date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-24,netherlands,0,0,0.0,0,0,0.0
2020-01-24,new-zealand,0,0,0.0,0,0,0.0
2020-01-24,nicaragua,0,0,0.0,0,0,0.0
2020-01-24,niger,0,0,0.0,0,0,0.0
2020-01-24,nigeria,0,0,0.0,0,0,0.0
2020-01-24,north-macedonia,0,0,0.0,0,0,0.0
2020-01-24,norway,0,0,0.0,0,0,0.0
2020-01-24,oman,0,0,0.0,0,0,0.0
2020-01-24,pakistan,0,0,0.0,0,0,0.0
2020-01-24,panama,0,0,0.0,0,0,0.0
2020-01-24,papua-new-guinea,0,0,0.0,0,0,0.0
2020-01-24,paraguay,0,0,0.0,0,0,0.0
2020-01-24,peru,0,0,0.0,0,0,0.0
2020-01-24,philippines,0,0,0.0,0,0,0.0
2020-01-24,poland,0,0,0.0,0,0,0.0
2020-01-24,portugal,0,0,0.0,0,0,0.0
2020-01-24,qatar,0,0,0.0,0,0,0.0
2020-01-24,romania,0,0,0.0,0,0,0.0
2020-01-24,russia,0,0,0.0,0,0,0.0
2020-01-24,rwanda,0,0,0.0,0,0,0.0
2020-01-24,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-01-24,saint-lucia,0,0,0.0,0,0,0.0
2020-01-24,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-01-24,san-marino,0,0,0.0,0,0,0.0
2020-01-24,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-01-24,saudi-arabia,0,0,0.0,0,0,0.0
2020-01-24,senegal,0,0,0.0,0,0,0.0
2020-01-24,serbia,0,0,0.0,0,0,0.0
2020-01-24,seychelles,0,0,0.0,0,0,0.0
2020-01-24,sierra-leone,0,0,0.0,0,0,0.0
2020-01-24,singapore,3,0,0.0,2,0,0.0
2020-01-24,slovakia,0,0,0.0,0,0,0.0
2020-01-24,slovenia,0,0,0.0,0,0,0.0
2020-01-24,somalia,0,0,0.0,0,0,0.0
2020-01-24,south-africa,0,0,0.0,0,0,0.0
2020-01-24,south-sudan,0,0,0.0,0,0,0.0
2020-01-24,spain,0,0,0.0,0,0,0.0
2020-01-24,sri-lanka,0,0,0.0,0,0,0.0
2020-01-24,sudan,0,0,0.0,0,0,0.0
2020-01-24,suriname,0,0,0.0,0,0,0.0
2020-01-24,sweden,0,0,0.0,0,0,0.0
2020-01-24,switzerland,0,0,0.0,0,0,0.0
2020-01-24,syria,0,0,0.0,0,0,0.0
2020-01-24,taiwan,3,0,0.0,2,0,0.0
2020-01-24,tajikistan,0,0,0.0,0,0,0.0
2020-01-24,tanzania,0,0,0.0,0,0,0.0
2020-01-24,thailand,5,0,0.0,2,0,0.0
2020-01-24,timor-leste,0,0,0.0,0,0,0.0
2020-01-24,togo,0,0,0.0,0,0,0.0
2020-01-24,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-01-24,tunisia,0,0,0.0,0,0,0.0
2020-01-24,turkey,0,0,0.0,0,0,0.0
2020-01-24,uganda,0,0,0.0,0,0,0.0
2020-01-24,ukraine,0,0,0.0,0,0,0.0
2020-01-24,united-arab-emirates,0,0,0.0,0,0,0.0
2020-01-24,united-kingdom,0,0,0.0,0,0,0.0
2020-01-24,uruguay,0,0,0.0,0,0,0.0
2020-01-24,us,2,0,0.0,1,0,0.0
2020-01-24,uzbekistan,0,0,0.0,0,0,0.0
2020-01-24,venezuela,0,0,0.0,0,0,0.0
2020-01-24,vietnam,2,0,0.0,0,0,0.0
2020-01-24,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-01-24,western-sahara,0,0,0.0,0,0,0.0
2020-01-24,yemen,0,0,0.0,0,0,0.0
2020-01-24,zambia,0,0,0.0,0,0,0.0
2020-01-24,zimbabwe,0,0,0.0,0,0,0.0
2020-01-25,afghanistan,0,0,0.0,0,0,0.0
2020-01-25,albania,0,0,0.0,0,0,0.0
2020-01-25,algeria,0,0,0.0,0,0,0.0
2020-01-25,andorra,0,0,0.0,0,0,0.0
2020-01-25,angola,0,0,0.0,0,0,0.0
2020-01-25,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-01-25,argentina,0,0,0.0,0,0,0.0
2020-01-25,armenia,0,0,0.0,0,0,0.0
2020-01-25,australia,0,0,0.0,0,0,0.0
2020-01-25,austria,0,0,0.0,0,0,0.0
2020-01-25,azerbaijan,0,0,0.0,0,0,0.0
2020-01-25,bahamas,0,0,0.0,0,0,0.0
2020-01-25,bahrain,0,0,0.0,0,0,0.0
2020-01-25,bangladesh,0,0,0.0,0,0,0.0
2020-01-25,barbados,0,0,0.0,0,0,0.0
2020-01-25,belarus,0,0,0.0,0,0,0.0
2020-01-25,belgium,0,0,0.0,0,0,0.0
2020-01-25,belize,0,0,0.0,0,0,0.0
2020-01-25,benin,0,0,0.0,0,0,0.0
2020-01-25,bhutan,0,0,0.0,0,0,0.0
2020-01-25,bolivia,0,0,0.0,0,0,0.0
2020-01-25,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-01-25,botswana,0,0,0.0,0,0,0.0
2020-01-25,brazil,0,0,0.0,0,0,0.0
2020-01-25,brunei,0,0,0.0,0,0,0.0
2020-01-25,bulgaria,0,0,0.0,0,0,0.0
2020-01-25,burkina-faso,0,0,0.0,0,0,0.0
2020-01-25,burma,0,0,0.0,0,0,0.0
2020-01-25,burundi,0,0,0.0,0,0,0.0
2020-01-25,cabo-verde,0,0,0.0,0,0,0.0
2020-01-25,cambodia,0,0,0.0,0,0,0.0
2020-01-25,cameroon,0,0,0.0,0,0,0.0
2020-01-25,canada,0,0,0.0,0,0,0.0
2020-01-25,central-african-republic,0,0,0.0,0,0,0.0
2020-01-25,chad,0,0,0.0,0,0,0.0
2020-01-25,chile,0,0,0.0,0,0,0.0
2020-01-25,china,1406,42,39.0,486,16,3.0
2020-01-25,colombia,0,0,0.0,0,0,0.0
2020-01-25,comoros,0,0,0.0,0,0,0.0
2020-01-25,congo-brazzaville,0,0,0.0,0,0,0.0
2020-01-25,congo-kinshasa,0,0,0.0,0,0,0.0
2020-01-25,costa-rica,0,0,0.0,0,0,0.0
2020-01-25,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-01-25,croatia,0,0,0.0,0,0,0.0
2020-01-25,cuba,0,0,0.0,0,0,0.0
2020-01-25,cyprus,0,0,0.0,0,0,0.0
2020-01-25,czechia,0,0,0.0,0,0,0.0
2020-01-25,denmark,0,0,0.0,0,0,0.0
2020-01-25,diamond-princess,0,0,0.0,0,0,0.0
2020-01-25,djibouti,0,0,0.0,0,0,0.0
2020-01-25,dominica,0,0,0.0,0,0,0.0
2020-01-25,dominican-republic,0,0,0.0,0,0,0.0
2020-01-25,ecuador,0,0,0.0,0,0,0.0
2020-01-25,egypt,0,0,0.0,0,0,0.0
2020-01-25,el-salvador,0,0,0.0,0,0,0.0
2020-01-25,equatorial-guinea,0,0,0.0,0,0,0.0
2020-01-25,eritrea,0,0,0.0,0,0,0.0
2020-01-25,estonia,0,0,0.0,0,0,0.0
2020-01-25,eswatini,0,0,0.0,0,0,0.0
2020-01-25,ethiopia,0,0,0.0,0,0,0.0
2020-01-25,fiji,0,0,0.0,0,0,0.0
2020-01-25,finland,0,0,0.0,0,0,0.0
2020-01-25,france,3,0,0.0,1,0,0.0
2020-01-25,gabon,0,0,0.0,0,0,0.0
2020-01-25,gambia,0,0,0.0,0,0,0.0
2020-01-25,georgia,0,0,0.0,0,0,0.0
2020-01-25,germany,0,0,0.0,0,0,0.0
2020-01-25,ghana,0,0,0.0,0,0,0.0
2020-01-25,greece,0,0,0.0,0,0,0.0
2020-01-25,grenada,0,0,0.0,0,0,0.0
2020-01-25,guatemala,0,0,0.0,0,0,0.0
2020-01-25,guinea,0,0,0.0,0,0,0.0
2020-01-25,guinea-bissau,0,0,0.0,0,0,0.0
2020-01-25,guyana,0,0,0.0,0,0,0.0
2020-01-25,haiti,0,0,0.0,0,0,0.0
2020-01-25,holy-see,0,0,0.0,0,0,0.0
2020-01-25,honduras,0,0,0.0,0,0,0.0
2020-01-25,hungary,0,0,0.0,0,0,0.0
2020-01-25,iceland,0,0,0.0,0,0,0.0
2020-01-25,india,0,0,0.0,0,0,0.0
2020-01-25,indonesia,0,0,0.0,0,0,0.0
2020-01-25,iran,0,0,0.0,0,0,0.0
2020-01-25,iraq,0,0,0.0,0,0,0.0
2020-01-25,ireland,0,0,0.0,0,0,0.0
2020-01-25,israel,0,0,0.0,0,0,0.0
2020-01-25,italy,0,0,0.0,0,0,0.0
2020-01-25,jamaica,0,0,0.0,0,0,0.0
2020-01-25,japan,2,0,0.0,0,0,0.0
2020-01-25,jordan,0,0,0.0,0,0,0.0
2020-01-25,kazakhstan,0,0,0.0,0,0,0.0
2020-01-25,kenya,0,0,0.0,0,0,0.0
2020-01-25,korea-south,2,0,0.0,0,0,0.0
2020-01-25,kosovo,0,0,0.0,0,0,0.0
2020-01-25,kuwait,0,0,0.0,0,0,0.0
2020-01-25,kyrgyzstan,0,0,0.0,0,0,0.0
2020-01-25,laos,0,0,0.0,0,0,0.0
2020-01-25,latvia,0,0,0.0,0,0,0.0
2020-01-25,lebanon,0,0,0.0,0,0,0.0
2020-01-25,lesotho,0,0,0.0,0,0,0.0
2020-01-25,liberia,0,0,0.0,0,0,0.0
2020-01-25,libya,0,0,0.0,0,0,0.0
2020-01-25,liechtenstein,0,0,0.0,0,0,0.0
2020-01-25,lithuania,0,0,0.0,0,0,0.0
2020-01-25,luxembourg,0,0,0.0,0,0,0.0
2020-01-25,madagascar,0,0,0.0,0,0,0.0
2020-01-25,malawi,0,0,0.0,0,0,0.0
2020-01-25,malaysia,3,0,0.0,3,0,0.0
2020-01-25,maldives,0,0,0.0,0,0,0.0
2020-01-25,mali,0,0,0.0,0,0,0.0
2020-01-25,malta,0,0,0.0,0,0,0.0
2020-01-25,mauritania,0,0,0.0,0,0,0.0
2020-01-25,mauritius,0,0,0.0,0,0,0.0
2020-01-25,mexico,0,0,0.0,0,0,0.0
2020-01-25,moldova,0,0,0.0,0,0,0.0
2020-01-25,monaco,0,0,0.0,0,0,0.0
2020-01-25,mongolia,0,0,0.0,0,0,0.0
2020-01-25,montenegro,0,0,0.0,0,0,0.0
2020-01-25,morocco,0,0,0.0,0,0,0.0
2020-01-25,mozambique,0,0,0.0,0,0,0.0
2020-01-25,ms-zaandam,0,0,0.0,0,0,0.0
2020-01-25,namibia,0,0,0.0,0,0,0.0
2020-01-25,nepal,1,0,0.0,1,0,0.0
2020-01-25,netherlands,0,0,0.0,0,0,0.0
2020-01-25,new-zealand,0,0,0.0,0,0,0.0
2020-01-25,nicaragua,0,0,0.0,0,0,0.0
2020-01-25,niger,0,0,0.0,0,0,0.0
2020-01-25,nigeria,0,0,0.0,0,0,0.0
2020-01-25,north-macedonia,0,0,0.0,0,0,0.0
2020-01-25,norway,0,0,0.0,0,0,0.0
2020-01-25,oman,0,0,0.0,0,0,0.0
2020-01-25,pakistan,0,0,0.0,0,0,0.0
2020-01-25,panama,0,0,0.0,0,0,0.0
2020-01-25,papua-new-guinea,0,0,0.0,0,0,0.0
2020-01-25,paraguay,0,0,0.0,0,0,0.0
2020-01-25,peru,0,0,0.0,0,0,0.0
2020-01-25,philippines,0,0,0.0,0,0,0.0
2020-01-25,poland,0,0,0.0,0,0,0.0
2020-01-25,portugal,0,0,0.0,0,0,0.0
2020-01-25,qatar,0,0,0.0,0,0,0.0
2020-01-25,romania,0,0,0.0,0,0,0.0
2020-01-25,russia,0,0,0.0,0,0,0.0
2020-01-25,rwanda,0,0,0.0,0,0,0.0
2020-01-25,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-01-25,saint-lucia,0,0,0.0,0,0,0.0
2020-01-25,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-01-25,san-marino,0,0,0.0,0,0,0.0
2020-01-25,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-01-25,saudi-arabia,0,0,0.0,0,0,0.0
2020-01-25,senegal,0,0,0.0,0,0,0.0
2020-01-25,serbia,0,0,0.0,0,0,0.0
2020-01-25,seychelles,0,0,0.0,0,0,0.0
2020-01-25,sierra-leone,0,0,0.0,0,0,0.0
2020-01-25,singapore,3,0,0.0,0,0,0.0
2020-01-25,slovakia,0,0,0.0,0,0,0.0
2020-01-25,slovenia,0,0,0.0,0,0,0.0
2020-01-25,somalia,0,0,0.0,0,0,0.0
2020-01-25,south-africa,0,0,0.0,0,0,0.0
2020-01-25,south-sudan,0,0,0.0,0,0,0.0
2020-01-25,spain,0,0,0.0,0,0,0.0
2020-01-25,sri-lanka,0,0,0.0,0,0,0.0
2020-01-25,sudan,0,0,0.0,0,0,0.0
2020-01-25,suriname,0,0,0.0,0,0,0.0
2020-01-25,sweden,0,0,0.0,0,0,0.0
2020-01-25,switzerland,0,0,0.0,0,0,0.0
2020-01-25,syria,0,0,0.0,0,0,0.0
2020-01-25,taiwan,3,0,0.0,0,0,0.0
2020-01-25,tajikistan,0,0,0.0,0,0,0.0
2020-01-25,tanzania,0,0,0.0,0,0,0.0
2020-01-25,thailand,7,0,0.0,2,0,0.0
2020-01-25,timor-leste,0,0,0.0,0,0,0.0
2020-01-25,togo,0,0,0.0,0,0,0.0
2020-01-25,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-01-25,tunisia,0,0,0.0,0,0,0.0
2020-01-25,turkey,0,0,0.0,0,0,0.0
2020-01-25,uganda,0,0,0.0,0,0,0.0
2020-01-25,ukraine,0,0,0.0,0,0,0.0
2020-01-25,united-arab-emirates,0,0,0.0,0,0,0.0
2020-01-25,united-kingdom,0,0,0.0,0,0,0.0
2020-01-25,uruguay,0,0,0.0,0,0,0.0
2020-01-25,us,2,0,0.0,0,0,0.0
2020-01-25,uzbekistan,0,0,0.0,0,0,0.0
2020-01-25,venezuela,0,0,0.0,0,0,0.0
2020-01-25,vietnam,2,0,0.0,0,0,0.0
2020-01-25,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-01-25,western-sahara,0,0,0.0,0,0,0.0
2020-01-25,yemen,0,0,0.0,0,0,0.0
2020-01-25,zambia,0,0,0.0,0,0,0.0
2020-01-25,zimbabwe,0,0,0.0,0,0,0.0
2020-01-26,afghanistan,0,0,0.0,0,0,0.0
2020-01-26,albania,0,0,0.0,0,0,0.0
2020-01-26,algeria,0,0,0.0,0,0,0.0
2020-01-26,andorra,0,0,0.0,0,0,0.0
2020-01-26,angola,0,0,0.0,0,0,0.0
2020-01-26,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-01-26,argentina,0,0,0.0,0,0,0.0
2020-01-26,armenia,0,0,0.0,0,0,0.0
2020-01-26,australia,4,0,0.0,4,0,0.0
2020-01-26,austria,0,0,0.0,0,0,0.0
2020-01-26,azerbaijan,0,0,0.0,0,0,0.0
2020-01-26,bahamas,0,0,0.0,0,0,0.0
2020-01-26,bahrain,0,0,0.0,0,0,0.0
2020-01-26,bangladesh,0,0,0.0,0,0,0.0
2020-01-26,barbados,0,0,0.0,0,0,0.0
2020-01-26,belarus,0,0,0.0,0,0,0.0
2020-01-26,belgium,0,0,0.0,0,0,0.0
2020-01-26,belize,0,0,0.0,0,0,0.0
2020-01-26,benin,0,0,0.0,0,0,0.0
2020-01-26,bhutan,0,0,0.0,0,0,0.0
2020-01-26,bolivia,0,0,0.0,0,0,0.0
2020-01-26,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-01-26,botswana,0,0,0.0,0,0,0.0
2020-01-26,brazil,0,0,0.0,0,0,0.0
2020-01-26,brunei,0,0,0.0,0,0,0.0
2020-01-26,bulgaria,0,0,0.0,0,0,0.0
2020-01-26,burkina-faso,0,0,0.0,0,0,0.0
2020-01-26,burma,0,0,0.0,0,0,0.0
2020-01-26,burundi,0,0,0.0,0,0,0.0
2020-01-26,cabo-verde,0,0,0.0,0,0,0.0
2020-01-26,cambodia,0,0,0.0,0,0,0.0
2020-01-26,cameroon,0,0,0.0,0,0,0.0
2020-01-26,canada,1,0,0.0,1,0,0.0
2020-01-26,central-african-republic,0,0,0.0,0,0,0.0
2020-01-26,chad,0,0,0.0,0,0,0.0
2020-01-26,chile,0,0,0.0,0,0,0.0
2020-01-26,china,2075,56,49.0,669,14,10.0
2020-01-26,colombia,0,0,0.0,0,0,0.0
2020-01-26,comoros,0,0,0.0,0,0,0.0
2020-01-26,congo-brazzaville,0,0,0.0,0,0,0.0
2020-01-26,congo-kinshasa,0,0,0.0,0,0,0.0
2020-01-26,costa-rica,0,0,0.0,0,0,0.0
2020-01-26,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-01-26,croatia,0,0,0.0,0,0,0.0
2020-01-26,cuba,0,0,0.0,0,0,0.0
2020-01-26,cyprus,0,0,0.0,0,0,0.0
2020-01-26,czechia,0,0,0.0,0,0,0.0
2020-01-26,denmark,0,0,0.0,0,0,0.0
2020-01-26,diamond-princess,0,0,0.0,0,0,0.0
2020-01-26,djibouti,0,0,0.0,0,0,0.0
2020-01-26,dominica,0,0,0.0,0,0,0.0
2020-01-26,dominican-republic,0,0,0.0,0,0,0.0
2020-01-26,ecuador,0,0,0.0,0,0,0.0
2020-01-26,egypt,0,0,0.0,0,0,0.0
2020-01-26,el-salvador,0,0,0.0,0,0,0.0
2020-01-26,equatorial-guinea,0,0,0.0,0,0,0.0
2020-01-26,eritrea,0,0,0.0,0,0,0.0
2020-01-26,estonia,0,0,0.0,0,0,0.0
2020-01-26,eswatini,0,0,0.0,0,0,0.0
2020-01-26,ethiopia,0,0,0.0,0,0,0.0
2020-01-26,fiji,0,0,0.0,0,0,0.0
2020-01-26,finland,0,0,0.0,0,0,0.0
2020-01-26,france,3,0,0.0,0,0,0.0
2020-01-26,gabon,0,0,0.0,0,0,0.0
2020-01-26,gambia,0,0,0.0,0,0,0.0
2020-01-26,georgia,0,0,0.0,0,0,0.0
2020-01-26,germany,0,0,0.0,0,0,0.0
2020-01-26,ghana,0,0,0.0,0,0,0.0
2020-01-26,greece,0,0,0.0,0,0,0.0
2020-01-26,grenada,0,0,0.0,0,0,0.0
2020-01-26,guatemala,0,0,0.0,0,0,0.0
2020-01-26,guinea,0,0,0.0,0,0,0.0
2020-01-26,guinea-bissau,0,0,0.0,0,0,0.0
2020-01-26,guyana,0,0,0.0,0,0,0.0
2020-01-26,haiti,0,0,0.0,0,0,0.0
2020-01-26,holy-see,0,0,0.0,0,0,0.0
2020-01-26,honduras,0,0,0.0,0,0,0.0
2020-01-26,hungary,0,0,0.0,0,0,0.0
2020-01-26,iceland,0,0,0.0,0,0,0.0
2020-01-26,india,0,0,0.0,0,0,0.0
2020-01-26,indonesia,0,0,0.0,0,0,0.0
2020-01-26,iran,0,0,0.0,0,0,0.0
2020-01-26,iraq,0,0,0.0,0,0,0.0
2020-01-26,ireland,0,0,0.0,0,0,0.0
2020-01-26,israel,0,0,0.0,0,0,0.0
2020-01-26,italy,0,0,0.0,0,0,0.0
2020-01-26,jamaica,0,0,0.0,0,0,0.0
2020-01-26,japan,4,0,1.0,2,0,1.0
2020-01-26,jordan,0,0,0.0,0,0,0.0
2020-01-26,kazakhstan,0,0,0.0,0,0,0.0
2020-01-26,kenya,0,0,0.0,0,0,0.0
2020-01-26,korea-south,3,0,0.0,1,0,0.0
2020-01-26,kosovo,0,0,0.0,0,0,0.0
2020-01-26,kuwait,0,0,0.0,0,0,0.0
2020-01-26,kyrgyzstan,0,0,0.0,0,0,0.0
2020-01-26,laos,0,0,0.0,0,0,0.0
2020-01-26,latvia,0,0,0.0,0,0,0.0
2020-01-26,lebanon,0,0,0.0,0,0,0.0
2020-01-26,lesotho,0,0,0.0,0,0,0.0
2020-01-26,liberia,0,0,0.0,0,0,0.0
2020-01-26,libya,0,0,0.0,0,0,0.0
2020-01-26,liechtenstein,0,0,0.0,0,0,0.0
2020-01-26,lithuania,0,0,0.0,0,0,0.0
2020-01-26,luxembourg,0,0,0.0,0,0,0.0
2020-01-26,madagascar,0,0,0.0,0,0,0.0
2020-01-26,malawi,0,0,0.0,0,0,0.0
2020-01-26,malaysia,4,0,0.0,1,0,0.0
2020-01-26,maldives,0,0,0.0,0,0,0.0
2020-01-26,mali,0,0,0.0,0,0,0.0
2020-01-26,malta,0,0,0.0,0,0,0.0
2020-01-26,mauritania,0,0,0.0,0,0,0.0
2020-01-26,mauritius,0,0,0.0,0,0,0.0
2020-01-26,mexico,0,0,0.0,0,0,0.0
2020-01-26,moldova,0,0,0.0,0,0,0.0
2020-01-26,monaco,0,0,0.0,0,0,0.0
2020-01-26,mongolia,0,0,0.0,0,0,0.0
2020-01-26,montenegro,0,0,0.0,0,0,0.0
2020-01-26,morocco,0,0,0.0,0,0,0.0
2020-01-26,mozambique,0,0,0.0,0,0,0.0
2020-01-26,ms-zaandam,0,0,0.0,0,0,0.0
2020-01-26,namibia,0,0,0.0,0,0,0.0
2020-01-26,nepal,1,0,0.0,0,0,0.0
2020-01-26,netherlands,0,0,0.0,0,0,0.0
2020-01-26,new-zealand,0,0,0.0,0,0,0.0
2020-01-26,nicaragua,0,0,0.0,0,0,0.0
2020-01-26,niger,0,0,0.0,0,0,0.0
2020-01-26,nigeria,0,0,0.0,0,0,0.0
2020-01-26,north-macedonia,0,0,0.0,0,0,0.0
2020-01-26,norway,0,0,0.0,0,0,0.0
2020-01-26,oman,0,0,0.0,0,0,0.0
2020-01-26,pakistan,0,0,0.0,0,0,0.0
2020-01-26,panama,0,0,0.0,0,0,0.0
2020-01-26,papua-new-guinea,0,0,0.0,0,0,0.0
2020-01-26,paraguay,0,0,0.0,0,0,0.0
2020-01-26,peru,0,0,0.0,0,0,0.0
2020-01-26,philippines,0,0,0.0,0,0,0.0
2020-01-26,poland,0,0,0.0,0,0,0.0
2020-01-26,portugal,0,0,0.0,0,0,0.0
2020-01-26,qatar,0,0,0.0,0,0,0.0
2020-01-26,romania,0,0,0.0,0,0,0.0
2020-01-26,russia,0,0,0.0,0,0,0.0
2020-01-26,rwanda,0,0,0.0,0,0,0.0
2020-01-26,saint-kitts-and-nevis,0,0,0.0,0,0,0.0
2020-01-26,saint-lucia,0,0,0.0,0,0,0.0
2020-01-26,saint-vincent-and-the-grenadines,0,0,0.0,0,0,0.0
2020-01-26,san-marino,0,0,0.0,0,0,0.0
2020-01-26,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-01-26,saudi-arabia,0,0,0.0,0,0,0.0
2020-01-26,senegal,0,0,0.0,0,0,0.0
2020-01-26,serbia,0,0,0.0,0,0,0.0
2020-01-26,seychelles,0,0,0.0,0,0,0.0
2020-01-26,sierra-leone,0,0,0.0,0,0,0.0
2020-01-26,singapore,4,0,0.0,1,0,0.0
2020-01-26,slovakia,0,0,0.0,0,0,0.0
2020-01-26,slovenia,0,0,0.0,0,0,0.0
2020-01-26,somalia,0,0,0.0,0,0,0.0
2020-01-26,south-africa,0,0,0.0,0,0,0.0
2020-01-26,south-sudan,0,0,0.0,0,0,0.0
2020-01-26,spain,0,0,0.0,0,0,0.0
2020-01-26,sri-lanka,0,0,0.0,0,0,0.0
2020-01-26,sudan,0,0,0.0,0,0,0.0
2020-01-26,suriname,0,0,0.0,0,0,0.0
2020-01-26,sweden,0,0,0.0,0,0,0.0
2020-01-26,switzerland,0,0,0.0,0,0,0.0
2020-01-26,syria,0,0,0.0,0,0,0.0
2020-01-26,taiwan,4,0,0.0,1,0,0.0
2020-01-26,tajikistan,0,0,0.0,0,0,0.0
2020-01-26,tanzania,0,0,0.0,0,0,0.0
2020-01-26,thailand,8,0,2.0,1,0,2.0
2020-01-26,timor-leste,0,0,0.0,0,0,0.0
2020-01-26,togo,0,0,0.0,0,0,0.0
2020-01-26,trinidad-and-tobago,0,0,0.0,0,0,0.0
2020-01-26,tunisia,0,0,0.0,0,0,0.0
2020-01-26,turkey,0,0,0.0,0,0,0.0
2020-01-26,uganda,0,0,0.0,0,0,0.0
2020-01-26,ukraine,0,0,0.0,0,0,0.0
2020-01-26,united-arab-emirates,0,0,0.0,0,0,0.0
2020-01-26,united-kingdom,0,0,0.0,0,0,0.0
2020-01-26,uruguay,0,0,0.0,0,0,0.0
2020-01-26,us,5,0,0.0,3,0,0.0
2020-01-26,uzbekistan,0,0,0.0,0,0,0.0
2020-01-26,venezuela,0,0,0.0,0,0,0.0
2020-01-26,vietnam,2,0,0.0,0,0,0.0
2020-01-26,west-bank-and-gaza,0,0,0.0,0,0,0.0
2020-01-26,western-sahara,0,0,0.0,0,0,0.0
2020-01-26,yemen,0,0,0.0,0,0,0.0
2020-01-26,zambia,0,0,0.0,0,0,0.0
2020-01-26,zimbabwe,0,0,0.0,0,0,0.0
2020-01-27,afghanistan,0,0,0.0,0,0,0.0
2020-01-27,albania,0,0,0.0,0,0,0.0
2020-01-27,algeria,0,0,0.0,0,0,0.0
2020-01-27,andorra,0,0,0.0,0,0,0.0
2020-01-27,angola,0,0,0.0,0,0,0.0
2020-01-27,antigua-and-barbuda,0,0,0.0,0,0,0.0
2020-01-27,argentina,0,0,0.0,0,0,0.0
2020-01-27,armenia,0,0,0.0,0,0,0.0
2020-01-27,australia,5,0,0.0,1,0,0.0
2020-01-27,austria,0,0,0.0,0,0,0.0
2020-01-27,azerbaijan,0,0,0.0,0,0,0.0
2020-01-27,bahamas,0,0,0.0,0,0,0.0
2020-01-27,bahrain,0,0,0.0,0,0,0.0
2020-01-27,bangladesh,0,0,0.0,0,0,0.0
2020-01-27,barbados,0,0,0.0,0,0,0.0
2020-01-27,belarus,0,0,0.0,0,0,0.0
2020-01-27,belgium,0,0,0.0,0,0,0.0
2020-01-27,belize,0,0,0.0,0,0,0.0
2020-01-27,benin,0,0,0.0,0,0,0.0
2020-01-27,bhutan,0,0,0.0,0,0,0.0
2020-01-27,bolivia,0,0,0.0,0,0,0.0
2020-01-27,bosnia-and-herzegovina,0,0,0.0,0,0,0.0
2020-01-27,botswana,0,0,0.0,0,0,0.0
2020-01-27,brazil,0,0,0.0,0,0,0.0
2020-01-27,brunei,0,0,0.0,0,0,0.0
2020-01-27,bulgaria,0,0,0.0,0,0,0.0
2020-01-27,burkina-faso,0,0,0.0,0,0,0.0
2020-01-27,burma,0,0,0.0,0,0,0.0
2020-01-27,burundi,0,0,0.0,0,0,0.0
2020-01-27,cabo-verde,0,0,0.0,0,0,0.0
2020-01-27,cambodia,1,0,0.0,1,0,0.0
2020-01-27,cameroon,0,0,0.0,0,0,0.0
2020-01-27,canada,1,0,0.0,0,0,0.0
2020-01-27,central-african-republic,0,0,0.0,0,0,0.0
2020-01-27,chad,0,0,0.0,0,0,0.0
2020-01-27,chile,0,0,0.0,0,0,0.0
2020-01-27,china,2877,82,58.0,802,26,9.0
2020-01-27,colombia,0,0,0.0,0,0,0.0
2020-01-27,comoros,0,0,0.0,0,0,0.0
2020-01-27,congo-brazzaville,0,0,0.0,0,0,0.0
2020-01-27,congo-kinshasa,0,0,0.0,0,0,0.0
2020-01-27,costa-rica,0,0,0.0,0,0,0.0
2020-01-27,cote-d-ivoire,0,0,0.0,0,0,0.0
2020-01-27,croatia,0,0,0.0,0,0,0.0
2020-01-27,cuba,0,0,0.0,0,0,0.0
2020-01-27,cyprus,0,0,0.0,0,0,0.0
2020-01-27,czechia,0,0,0.0,0,0,0.0
2020-01-27,denmark,0,0,0.0,0,0,0.0
2020-01-27,diamond-princess,0,0,0.0,0,0,0.0
2020-01-27,djibouti,0,0,0.0,0,0,0.0
2020-01-27,dominica,0,0,0.0,0,0,0.0
2020-01-27,dominican-republic,0,0,0.0,0,0,0.0
2020-01-27,ecuador,0,0,0.0,0,0,0.0
2020-01-27,egypt,0,0,0.0,0,0,0.0
2020-01-27,el-salvador,0,0,0.0,0,0,0.0
