index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
18063,,andorra,42.5063,1.5218,2020-04-01,390,14,18063,14,2,17083.0,10.0,0.0
18321,,andorra,42.5063,1.5218,2020-04-02,428,38,18321,15,1,17327.0,10.0,0.0
4,,angola,-11.2027,17.8739,2020-01-22,0,0,4,0,0,4.0,0.0,0.0
262,,angola,-11.2027,17.8739,2020-01-23,0,0,262,0,0,248.0,0.0,0.0
520,,angola,-11.2027,17.8739,2020-01-24,0,0,520,0,0,492.0,0.0,0.0
778,,angola,-11.2027,17.8739,2020-01-25,0,0,778,0,0,736.0,0.0,0.0
1036,,angola,-11.2027,17.8739,2020-01-26,0,0,1036,0,0,980.0,0.0,0.0
1294,,angola,-11.2027,17.8739,2020-01-27,0,0,1294,0,0,1224.0,0.0,0.0
1552,,angola,-11.2027,17.8739,2020-01-28,0,0,1552,0,0,1468.0,0.0,0.0
1810,,angola,-11.2027,17.8739,2020-01-29,0,0,1810,0,0,1712.0,0.0,0.0
2068,,angola,-11.2027,17.8739,2020-01-30,0,0,2068,0,0,1956.0,0.0,0.0
2326,,angola,-11.2027,17.8739,2020-01-31,0,0,2326,0,0,2200.0,0.0,0.0
2584,,angola,-11.2027,17.8739,2020-02-01,0,0,2584,0,0,2444.0,0.0,0.0
2842,,angola,-11.2027,17.8739,2020-02-02,0,0,2842,0,0,2688.0,0.0,0.0
3100,,angola,-11.2027,17.8739,2020-02-03,0,0,3100,0,0,2932.0,0.0,0.0
3358,,angola,-11.2027,17.8739,2020-02-04,0,0,3358,0,0,3176.0,0.0,0.0
3616,,angola,-11.2027,17.8739,2020-02-05,0,0,3616,0,0,3420.0,0.0,0.0
3874,,angola,-11.2027,17.8739,2020-02-06,0,0,3874,0,0,3664.0,0.0,0.0
4132,,angola,-11.2027,17.8739,2020-02-07,0,0,4132,0,0,3908.0,0.0,0.0
4390,,angola,-11.2027,17.8739,2020-02-08,0,0,4390,0,0,4152.0,0.0,0.0
4648,,angola,-11.2027,17.8739,2020-02-09,0,0,4648,0,0,4396.0,0.0,0.0
4906,,angola,-11.2027,17.8739,2020-02-10,0,0,4906,0,0,4640.0,0.0,0.0
5164,,angola,-11.2027,17.8739,2020-02-11,0,0,5164,0,0,4884.0,0.0,0.0
5422,,angola,-11.2027,17.8739,2020-02-12,0,0,5422,0,0,5128.0,0.0,0.0
5680,,angola,-11.2027,17.8739,2020-02-13,0,0,5680,0,0,5372.0,0.0,0.0
5938,,angola,-11.2027,17.8739,2020-02-14,0,0,5938,0,0,5616.0,0.0,0.0
6196,,angola,-11.2027,17.8739,2020-02-15,0,0,6196,0,0,5860.0,0.0,0.0
6454,,angola,-11.2027,17.8739,2020-02-16,0,0,6454,0,0,6104.0,0.0,0.0
6712,,angola,-11.2027,17.8739,2020-02-17,0,0,6712,0,0,6348.0,0.0,0.0
6970,,angola,-11.2027,17.8739,2020-02-18,0,0,6970,0,0,6592.0,0.0,0.0
7228,,angola,-11.2027,17.8739,2020-02-19,0,0,7228,0,0,6836.0,0.0,0.0
7486,,angola,-11.2027,17.8739,2020-02-20,0,0,7486,0,0,7080.0,0.0,0.0
7744,,angola,-11.2027,17.8739,2020-02-21,0,0,7744,0,0,7324.0,0.0,0.0
8002,,angola,-11.2027,17.8739,2020-02-22,0,0,8002,0,0,7568.0,0.0,0.0
8260,,angola,-11.2027,17.8739,2020-02-23,0,0,8260,0,0,7812.0,0.0,0.0
8518,,angola,-11.2027,17.8739,2020-02-24,0,0,8518,0,0,8056.0,0.0,0.0
8776,,angola,-11.2027,17.8739,2020-02-25,0,0,8776,0,0,8300.0,0.0,0.0
9034,,angola,-11.2027,17.8739,2020-02-26,0,0,9034,0,0,8544.0,0.0,0.0
9292,,angola,-11.2027,17.8739,2020-02-27,0,0,9292,0,0,8788.0,0.0,0.0
9550,,angola,-11.2027,17.8739,2020-02-28,0,0,9550,0,0,9032.0,0.0,0.0
9808,,angola,-11.2027,17.8739,2020-02-29,0,0,9808,0,0,9276.0,0.0,0.0
10066,,angola,-11.2027,17.8739,2020-03-01,0,0,10066,0,0,9520.0,0.0,0.0
10324,,angola,-11.2027,17.8739,2020-03-02,0,0,10324,0,0,9764.0,0.0,0.0
10582,,angola,-11.2027,17.8739,2020-03-03,0,0,10582,0,0,10008.0,0.0,0.0
10840,,angola,-11.2027,17.8739,2020-03-04,0,0,10840,0,0,10252.0,0.0,0.0
11098,,angola,-11.2027,17.8739,2020-03-05,0,0,11098,0,0,10496.0,0.0,0.0
11356,,angola,-11.2027,17.8739,2020-03-06,0,0,11356,0,0,10740.0,0.0,0.0
11614,,angola,-11.2027,17.8739,2020-03-07,0,0,11614,0,0,10984.0,0.0,0.0
11872,,angola,-11.2027,17.8739,2020-03-08,0,0,11872,0,0,11228.0,0.0,0.0
12130,,angola,-11.2027,17.8739,2020-03-09,0,0,12130,0,0,11472.0,0.0,0.0
12388,,angola,-11.2027,17.8739,2020-03-10,0,0,12388,0,0,11716.0,0.0,0.0
12646,,angola,-11.2027,17.8739,2020-03-11,0,0,12646,0,0,11960.0,0.0,0.0
12904,,angola,-11.2027,17.8739,2020-03-12,0,0,12904,0,0,12204.0,0.0,0.0
13162,,angola,-11.2027,17.8739,2020-03-13,0,0,13162,0,0,12448.0,0.0,0.0
13420,,angola,-11.2027,17.8739,2020-03-14,0,0,13420,0,0,12692.0,0.0,0.0
13678,,angola,-11.2027,17.8739,2020-03-15,0,0,13678,0,0,12936.0,0.0,0.0
13936,,angola,-11.2027,17.8739,2020-03-16,0,0,13936,0,0,13180.0,0.0,0.0
14194,,angola,-11.2027,17.8739,2020-03-17,0,0,14194,0,0,13424.0,0.0,0.0
14452,,angola,-11.2027,17.8739,2020-03-18,0,0,14452,0,0,13668.0,0.0,0.0
14710,,angola,-11.2027,17.8739,2020-03-19,0,0,14710,0,0,13912.0,0.0,0.0
14968,,angola,-11.2027,17.8739,2020-03-20,1,1,14968,0,0,14156.0,0.0,0.0
15226,,angola,-11.2027,17.8739,2020-03-21,2,1,15226,0,0,14400.0,0.0,0.0
15484,,angola,-11.2027,17.8739,2020-03-22,2,0,15484,0,0,14644.0,0.0,0.0
15742,,angola,-11.2027,17.8739,2020-03-23,3,1,15742,0,0,14888.0,0.0,0.0
16000,,angola,-11.2027,17.8739,2020-03-24,3,0,16000,0,0,15132.0,0.0,0.0
16258,,angola,-11.2027,17.8739,2020-03-25,3,0,16258,0,0,15376.0,0.0,0.0
16516,,angola,-11.2027,17.8739,2020-03-26,4,1,16516,0,0,15620.0,0.0,0.0
16774,,angola,-11.2027,17.8739,2020-03-27,4,0,16774,0,0,15864.0,0.0,0.0
17032,,angola,-11.2027,17.8739,2020-03-28,5,1,17032,0,0,16108.0,0.0,0.0
17290,,angola,-11.2027,17.8739,2020-03-29,7,2,17290,2,2,16352.0,0.0,0.0
17548,,angola,-11.2027,17.8739,2020-03-30,7,0,17548,2,0,16596.0,0.0,0.0
17806,,angola,-11.2027,17.8739,2020-03-31,7,0,17806,2,0,16840.0,1.0,1.0
18064,,angola,-11.2027,17.8739,2020-04-01,8,1,18064,2,0,17084.0,1.0,0.0
18322,,angola,-11.2027,17.8739,2020-04-02,8,0,18322,2,0,17328.0,1.0,0.0
5,,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0,5,0,0,5.0,0.0,0.0
263,,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0,263,0,0,249.0,0.0,0.0
521,,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0,521,0,0,493.0,0.0,0.0
779,,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0,779,0,0,737.0,0.0,0.0
1037,,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0,1037,0,0,981.0,0.0,0.0
1295,,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0,1295,0,0,1225.0,0.0,0.0
1553,,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0,1553,0,0,1469.0,0.0,0.0
1811,,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0,1811,0,0,1713.0,0.0,0.0
2069,,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0,2069,0,0,1957.0,0.0,0.0
2327,,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0,2327,0,0,2201.0,0.0,0.0
2585,,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0,2585,0,0,2445.0,0.0,0.0
2843,,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0,2843,0,0,2689.0,0.0,0.0
3101,,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0,3101,0,0,2933.0,0.0,0.0
3359,,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0,3359,0,0,3177.0,0.0,0.0
3617,,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0,3617,0,0,3421.0,0.0,0.0
3875,,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0,3875,0,0,3665.0,0.0,0.0
4133,,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0,4133,0,0,3909.0,0.0,0.0
4391,,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0,4391,0,0,4153.0,0.0,0.0
4649,,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0,4649,0,0,4397.0,0.0,0.0
4907,,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0,4907,0,0,4641.0,0.0,0.0
5165,,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0,5165,0,0,4885.0,0.0,0.0
5423,,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0,5423,0,0,5129.0,0.0,0.0
5681,,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0,5681,0,0,5373.0,0.0,0.0
5939,,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0,5939,0,0,5617.0,0.0,0.0
6197,,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0,6197,0,0,5861.0,0.0,0.0
6455,,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0,6455,0,0,6105.0,0.0,0.0
6713,,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0,6713,0,0,6349.0,0.0,0.0
6971,,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0,6971,0,0,6593.0,0.0,0.0
7229,,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0,7229,0,0,6837.0,0.0,0.0
7487,,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0,7487,0,0,7081.0,0.0,0.0
7745,,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0,7745,0,0,7325.0,0.0,0.0
8003,,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0,8003,0,0,7569.0,0.0,0.0
8261,,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0,8261,0,0,7813.0,0.0,0.0
8519,,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0,8519,0,0,8057.0,0.0,0.0
8777,,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0,8777,0,0,8301.0,0.0,0.0
9035,,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0,9035,0,0,8545.0,0.0,0.0
9293,,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0,9293,0,0,8789.0,0.0,0.0
9551,,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0,9551,0,0,9033.0,0.0,0.0
9809,,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0,9809,0,0,9277.0,0.0,0.0
10067,,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0,10067,0,0,9521.0,0.0,0.0
10325,,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0,10325,0,0,9765.0,0.0,0.0
10583,,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0,10583,0,0,10009.0,0.0,0.0
10841,,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0,10841,0,0,10253.0,0.0,0.0
11099,,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0,11099,0,0,10497.0,0.0,0.0
11357,,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0,11357,0,0,10741.0,0.0,0.0
11615,,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0,11615,0,0,10985.0,0.0,0.0
11873,,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0,11873,0,0,11229.0,0.0,0.0
12131,,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0,12131,0,0,11473.0,0.0,0.0
12389,,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0,12389,0,0,11717.0,0.0,0.0
12647,,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0,12647,0,0,11961.0,0.0,0.0
12905,,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0,12905,0,0,12205.0,0.0,0.0
13163,,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,1,1,13163,0,0,12449.0,0.0,0.0
13421,,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,1,0,13421,0,0,12693.0,0.0,0.0
13679,,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,1,0,13679,0,0,12937.0,0.0,0.0
13937,,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1,0,13937,0,0,13181.0,0.0,0.0
14195,,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,1,0,14195,0,0,13425.0,0.0,0.0
14453,,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,1,0,14453,0,0,13669.0,0.0,0.0
14711,,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,1,0,14711,0,0,13913.0,0.0,0.0
14969,,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,1,0,14969,0,0,14157.0,0.0,0.0
15227,,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,1,0,15227,0,0,14401.0,0.0,0.0
15485,,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,1,0,15485,0,0,14645.0,0.0,0.0
15743,,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,3,2,15743,0,0,14889.0,0.0,0.0
16001,,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,3,0,16001,0,0,15133.0,0.0,0.0
16259,,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,3,0,16259,0,0,15377.0,0.0,0.0
16517,,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,7,4,16517,0,0,15621.0,0.0,0.0
16775,,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,7,0,16775,0,0,15865.0,0.0,0.0
17033,,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,7,0,17033,0,0,16109.0,0.0,0.0
17291,,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,7,0,17291,0,0,16353.0,0.0,0.0
17549,,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,7,0,17549,0,0,16597.0,0.0,0.0
17807,,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,7,0,17807,0,0,16841.0,0.0,0.0
18065,,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,7,0,18065,0,0,17085.0,0.0,0.0
18323,,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,9,2,18323,0,0,17329.0,0.0,0.0
6,,argentina,-38.4161,-63.6167,2020-01-22,0,0,6,0,0,6.0,0.0,0.0
264,,argentina,-38.4161,-63.6167,2020-01-23,0,0,264,0,0,250.0,0.0,0.0
522,,argentina,-38.4161,-63.6167,2020-01-24,0,0,522,0,0,494.0,0.0,0.0
780,,argentina,-38.4161,-63.6167,2020-01-25,0,0,780,0,0,738.0,0.0,0.0
1038,,argentina,-38.4161,-63.6167,2020-01-26,0,0,1038,0,0,982.0,0.0,0.0
1296,,argentina,-38.4161,-63.6167,2020-01-27,0,0,1296,0,0,1226.0,0.0,0.0
1554,,argentina,-38.4161,-63.6167,2020-01-28,0,0,1554,0,0,1470.0,0.0,0.0
1812,,argentina,-38.4161,-63.6167,2020-01-29,0,0,1812,0,0,1714.0,0.0,0.0
2070,,argentina,-38.4161,-63.6167,2020-01-30,0,0,2070,0,0,1958.0,0.0,0.0
2328,,argentina,-38.4161,-63.6167,2020-01-31,0,0,2328,0,0,2202.0,0.0,0.0
2586,,argentina,-38.4161,-63.6167,2020-02-01,0,0,2586,0,0,2446.0,0.0,0.0
2844,,argentina,-38.4161,-63.6167,2020-02-02,0,0,2844,0,0,2690.0,0.0,0.0
3102,,argentina,-38.4161,-63.6167,2020-02-03,0,0,3102,0,0,2934.0,0.0,0.0
3360,,argentina,-38.4161,-63.6167,2020-02-04,0,0,3360,0,0,3178.0,0.0,0.0
3618,,argentina,-38.4161,-63.6167,2020-02-05,0,0,3618,0,0,3422.0,0.0,0.0
3876,,argentina,-38.4161,-63.6167,2020-02-06,0,0,3876,0,0,3666.0,0.0,0.0
4134,,argentina,-38.4161,-63.6167,2020-02-07,0,0,4134,0,0,3910.0,0.0,0.0
4392,,argentina,-38.4161,-63.6167,2020-02-08,0,0,4392,0,0,4154.0,0.0,0.0
4650,,argentina,-38.4161,-63.6167,2020-02-09,0,0,4650,0,0,4398.0,0.0,0.0
4908,,argentina,-38.4161,-63.6167,2020-02-10,0,0,4908,0,0,4642.0,0.0,0.0
5166,,argentina,-38.4161,-63.6167,2020-02-11,0,0,5166,0,0,4886.0,0.0,0.0
5424,,argentina,-38.4161,-63.6167,2020-02-12,0,0,5424,0,0,5130.0,0.0,0.0
5682,,argentina,-38.4161,-63.6167,2020-02-13,0,0,5682,0,0,5374.0,0.0,0.0
5940,,argentina,-38.4161,-63.6167,2020-02-14,0,0,5940,0,0,5618.0,0.0,0.0
6198,,argentina,-38.4161,-63.6167,2020-02-15,0,0,6198,0,0,5862.0,0.0,0.0
6456,,argentina,-38.4161,-63.6167,2020-02-16,0,0,6456,0,0,6106.0,0.0,0.0
6714,,argentina,-38.4161,-63.6167,2020-02-17,0,0,6714,0,0,6350.0,0.0,0.0
6972,,argentina,-38.4161,-63.6167,2020-02-18,0,0,6972,0,0,6594.0,0.0,0.0
7230,,argentina,-38.4161,-63.6167,2020-02-19,0,0,7230,0,0,6838.0,0.0,0.0
7488,,argentina,-38.4161,-63.6167,2020-02-20,0,0,7488,0,0,7082.0,0.0,0.0
7746,,argentina,-38.4161,-63.6167,2020-02-21,0,0,7746,0,0,7326.0,0.0,0.0
8004,,argentina,-38.4161,-63.6167,2020-02-22,0,0,8004,0,0,7570.0,0.0,0.0
8262,,argentina,-38.4161,-63.6167,2020-02-23,0,0,8262,0,0,7814.0,0.0,0.0
8520,,argentina,-38.4161,-63.6167,2020-02-24,0,0,8520,0,0,8058.0,0.0,0.0
8778,,argentina,-38.4161,-63.6167,2020-02-25,0,0,8778,0,0,8302.0,0.0,0.0
9036,,argentina,-38.4161,-63.6167,2020-02-26,0,0,9036,0,0,8546.0,0.0,0.0
9294,,argentina,-38.4161,-63.6167,2020-02-27,0,0,9294,0,0,8790.0,0.0,0.0
9552,,argentina,-38.4161,-63.6167,2020-02-28,0,0,9552,0,0,9034.0,0.0,0.0
9810,,argentina,-38.4161,-63.6167,2020-02-29,0,0,9810,0,0,9278.0,0.0,0.0
10068,,argentina,-38.4161,-63.6167,2020-03-01,0,0,10068,0,0,9522.0,0.0,0.0
10326,,argentina,-38.4161,-63.6167,2020-03-02,0,0,10326,0,0,9766.0,0.0,0.0
10584,,argentina,-38.4161,-63.6167,2020-03-03,1,1,10584,0,0,10010.0,0.0,0.0
10842,,argentina,-38.4161,-63.6167,2020-03-04,1,0,10842,0,0,10254.0,0.0,0.0
11100,,argentina,-38.4161,-63.6167,2020-03-05,1,0,11100,0,0,10498.0,0.0,0.0
11358,,argentina,-38.4161,-63.6167,2020-03-06,2,1,11358,0,0,10742.0,0.0,0.0
11616,,argentina,-38.4161,-63.6167,2020-03-07,8,6,11616,0,0,10986.0,0.0,0.0
11874,,argentina,-38.4161,-63.6167,2020-03-08,12,4,11874,1,1,11230.0,0.0,0.0
12132,,argentina,-38.4161,-63.6167,2020-03-09,12,0,12132,1,0,11474.0,0.0,0.0
12390,,argentina,-38.4161,-63.6167,2020-03-10,17,5,12390,1,0,11718.0,0.0,0.0
12648,,argentina,-38.4161,-63.6167,2020-03-11,19,2,12648,1,0,11962.0,0.0,0.0
12906,,argentina,-38.4161,-63.6167,2020-03-12,19,0,12906,1,0,12206.0,0.0,0.0
13164,,argentina,-38.4161,-63.6167,2020-03-13,31,12,13164,2,1,12450.0,0.0,0.0
13422,,argentina,-38.4161,-63.6167,2020-03-14,34,3,13422,2,0,12694.0,1.0,1.0
13680,,argentina,-38.4161,-63.6167,2020-03-15,45,11,13680,2,0,12938.0,1.0,0.0
13938,,argentina,-38.4161,-63.6167,2020-03-16,56,11,13938,2,0,13182.0,1.0,0.0
14196,,argentina,-38.4161,-63.6167,2020-03-17,68,12,14196,2,0,13426.0,3.0,2.0
14454,,argentina,-38.4161,-63.6167,2020-03-18,79,11,14454,2,0,13670.0,3.0,0.0
14712,,argentina,-38.4161,-63.6167,2020-03-19,97,18,14712,3,1,13914.0,3.0,0.0
14970,,argentina,-38.4161,-63.6167,2020-03-20,128,31,14970,3,0,14158.0,3.0,0.0
15228,,argentina,-38.4161,-63.6167,2020-03-21,158,30,15228,4,1,14402.0,3.0,0.0
15486,,argentina,-38.4161,-63.6167,2020-03-22,266,108,15486,4,0,14646.0,3.0,0.0
15744,,argentina,-38.4161,-63.6167,2020-03-23,301,35,15744,4,0,14890.0,3.0,0.0
16002,,argentina,-38.4161,-63.6167,2020-03-24,387,86,16002,6,2,15134.0,52.0,49.0
16260,,argentina,-38.4161,-63.6167,2020-03-25,387,0,16260,8,2,15378.0,52.0,0.0
16518,,argentina,-38.4161,-63.6167,2020-03-26,502,115,16518,9,1,15622.0,63.0,11.0
16776,,argentina,-38.4161,-63.6167,2020-03-27,589,87,16776,13,4,15866.0,72.0,9.0
17034,,argentina,-38.4161,-63.6167,2020-03-28,690,101,17034,18,5,16110.0,72.0,0.0
17292,,argentina,-38.4161,-63.6167,2020-03-29,745,55,17292,19,1,16354.0,72.0,0.0
17550,,argentina,-38.4161,-63.6167,2020-03-30,820,75,17550,23,4,16598.0,228.0,156.0
17808,,argentina,-38.4161,-63.6167,2020-03-31,1054,234,17808,27,4,16842.0,240.0,12.0
18066,,argentina,-38.4161,-63.6167,2020-04-01,1054,0,18066,28,1,17086.0,248.0,8.0
18324,,argentina,-38.4161,-63.6167,2020-04-02,1133,79,18324,36,8,17330.0,256.0,8.0
7,,armenia,40.0691,45.0382,2020-01-22,0,0,7,0,0,7.0,0.0,0.0
265,,armenia,40.0691,45.0382,2020-01-23,0,0,265,0,0,251.0,0.0,0.0
523,,armenia,40.0691,45.0382,2020-01-24,0,0,523,0,0,495.0,0.0,0.0
781,,armenia,40.0691,45.0382,2020-01-25,0,0,781,0,0,739.0,0.0,0.0
1039,,armenia,40.0691,45.0382,2020-01-26,0,0,1039,0,0,983.0,0.0,0.0
1297,,armenia,40.0691,45.0382,2020-01-27,0,0,1297,0,0,1227.0,0.0,0.0
1555,,armenia,40.0691,45.0382,2020-01-28,0,0,1555,0,0,1471.0,0.0,0.0
1813,,armenia,40.0691,45.0382,2020-01-29,0,0,1813,0,0,1715.0,0.0,0.0
2071,,armenia,40.0691,45.0382,2020-01-30,0,0,2071,0,0,1959.0,0.0,0.0
2329,,armenia,40.0691,45.0382,2020-01-31,0,0,2329,0,0,2203.0,0.0,0.0
2587,,armenia,40.0691,45.0382,2020-02-01,0,0,2587,0,0,2447.0,0.0,0.0
2845,,armenia,40.0691,45.0382,2020-02-02,0,0,2845,0,0,2691.0,0.0,0.0
3103,,armenia,40.0691,45.0382,2020-02-03,0,0,3103,0,0,2935.0,0.0,0.0
3361,,armenia,40.0691,45.0382,2020-02-04,0,0,3361,0,0,3179.0,0.0,0.0
3619,,armenia,40.0691,45.0382,2020-02-05,0,0,3619,0,0,3423.0,0.0,0.0
3877,,armenia,40.0691,45.0382,2020-02-06,0,0,3877,0,0,3667.0,0.0,0.0
4135,,armenia,40.0691,45.0382,2020-02-07,0,0,4135,0,0,3911.0,0.0,0.0
4393,,armenia,40.0691,45.0382,2020-02-08,0,0,4393,0,0,4155.0,0.0,0.0
4651,,armenia,40.0691,45.0382,2020-02-09,0,0,4651,0,0,4399.0,0.0,0.0
4909,,armenia,40.0691,45.0382,2020-02-10,0,0,4909,0,0,4643.0,0.0,0.0
5167,,armenia,40.0691,45.0382,2020-02-11,0,0,5167,0,0,4887.0,0.0,0.0
5425,,armenia,40.0691,45.0382,2020-02-12,0,0,5425,0,0,5131.0,0.0,0.0
5683,,armenia,40.0691,45.0382,2020-02-13,0,0,5683,0,0,5375.0,0.0,0.0
5941,,armenia,40.0691,45.0382,2020-02-14,0,0,5941,0,0,5619.0,0.0,0.0
6199,,armenia,40.0691,45.0382,2020-02-15,0,0,6199,0,0,5863.0,0.0,0.0
6457,,armenia,40.0691,45.0382,2020-02-16,0,0,6457,0,0,6107.0,0.0,0.0
6715,,armenia,40.0691,45.0382,2020-02-17,0,0,6715,0,0,6351.0,0.0,0.0
6973,,armenia,40.0691,45.0382,2020-02-18,0,0,6973,0,0,6595.0,0.0,0.0
7231,,armenia,40.0691,45.0382,2020-02-19,0,0,7231,0,0,6839.0,0.0,0.0
7489,,armenia,40.0691,45.0382,2020-02-20,0,0,7489,0,0,7083.0,0.0,0.0
7747,,armenia,40.0691,45.0382,2020-02-21,0,0,7747,0,0,7327.0,0.0,0.0
8005,,armenia,40.0691,45.0382,2020-02-22,0,0,8005,0,0,7571.0,0.0,0.0
8263,,armenia,40.0691,45.0382,2020-02-23,0,0,8263,0,0,7815.0,0.0,0.0
8521,,armenia,40.0691,45.0382,2020-02-24,0,0,8521,0,0,8059.0,0.0,0.0
8779,,armenia,40.0691,45.0382,2020-02-25,0,0,8779,0,0,8303.0,0.0,0.0
9037,,armenia,40.0691,45.0382,2020-02-26,0,0,9037,0,0,8547.0,0.0,0.0
9295,,armenia,40.0691,45.0382,2020-02-27,0,0,9295,0,0,8791.0,0.0,0.0
9553,,armenia,40.0691,45.0382,2020-02-28,0,0,9553,0,0,9035.0,0.0,0.0
9811,,armenia,40.0691,45.0382,2020-02-29,0,0,9811,0,0,9279.0,0.0,0.0
10069,,armenia,40.0691,45.0382,2020-03-01,1,1,10069,0,0,9523.0,0.0,0.0
10327,,armenia,40.0691,45.0382,2020-03-02,1,0,10327,0,0,9767.0,0.0,0.0
10585,,armenia,40.0691,45.0382,2020-03-03,1,0,10585,0,0,10011.0,0.0,0.0
10843,,armenia,40.0691,45.0382,2020-03-04,1,0,10843,0,0,10255.0,0.0,0.0
11101,,armenia,40.0691,45.0382,2020-03-05,1,0,11101,0,0,10499.0,0.0,0.0
11359,,armenia,40.0691,45.0382,2020-03-06,1,0,11359,0,0,10743.0,0.0,0.0
11617,,armenia,40.0691,45.0382,2020-03-07,1,0,11617,0,0,10987.0,0.0,0.0
11875,,armenia,40.0691,45.0382,2020-03-08,1,0,11875,0,0,11231.0,0.0,0.0
12133,,armenia,40.0691,45.0382,2020-03-09,1,0,12133,0,0,11475.0,0.0,0.0
12391,,armenia,40.0691,45.0382,2020-03-10,1,0,12391,0,0,11719.0,0.0,0.0
12649,,armenia,40.0691,45.0382,2020-03-11,1,0,12649,0,0,11963.0,0.0,0.0
12907,,armenia,40.0691,45.0382,2020-03-12,4,3,12907,0,0,12207.0,0.0,0.0
13165,,armenia,40.0691,45.0382,2020-03-13,8,4,13165,0,0,12451.0,0.0,0.0
