state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,1,1,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,1,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,1,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,1,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,1,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,1,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,1,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,1,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,1,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,3,2,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,3,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,3,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,7,4,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,7,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,7,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,7,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,7,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,7,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,7,0,0,0,0.0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,9,2,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-22,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-23,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-24,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-25,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-26,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-27,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-28,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-29,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-30,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-01-31,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-01,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-02,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-03,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-04,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-05,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-06,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-07,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-08,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-09,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-10,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-11,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-12,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-13,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-14,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-15,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-16,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-17,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-18,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-19,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-20,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-21,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-22,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-23,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-24,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-25,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-26,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-27,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-28,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-02-29,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-01,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-02,0,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-03,1,1,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-04,1,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-05,1,0,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-06,2,1,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-07,8,6,0,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-08,12,4,1,1,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-09,12,0,1,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-10,17,5,1,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-11,19,2,1,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-12,19,0,1,0,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-13,31,12,2,1,0.0,0.0
,argentina,-38.4161,-63.6167,2020-03-14,34,3,2,0,1.0,1.0
,argentina,-38.4161,-63.6167,2020-03-15,45,11,2,0,1.0,0.0
,argentina,-38.4161,-63.6167,2020-03-16,56,11,2,0,1.0,0.0
,argentina,-38.4161,-63.6167,2020-03-17,68,12,2,0,3.0,2.0
,argentina,-38.4161,-63.6167,2020-03-18,79,11,2,0,3.0,0.0
,argentina,-38.4161,-63.6167,2020-03-19,97,18,3,1,3.0,0.0
,argentina,-38.4161,-63.6167,2020-03-20,128,31,3,0,3.0,0.0
,argentina,-38.4161,-63.6167,2020-03-21,158,30,4,1,3.0,0.0
,argentina,-38.4161,-63.6167,2020-03-22,266,108,4,0,3.0,0.0
,argentina,-38.4161,-63.6167,2020-03-23,301,35,4,0,3.0,0.0
,argentina,-38.4161,-63.6167,2020-03-24,387,86,6,2,52.0,49.0
,argentina,-38.4161,-63.6167,2020-03-25,387,0,8,2,52.0,0.0
,argentina,-38.4161,-63.6167,2020-03-26,502,115,9,1,63.0,11.0
,argentina,-38.4161,-63.6167,2020-03-27,589,87,13,4,72.0,9.0
,argentina,-38.4161,-63.6167,2020-03-28,690,101,18,5,72.0,0.0
,argentina,-38.4161,-63.6167,2020-03-29,745,55,19,1,72.0,0.0
,argentina,-38.4161,-63.6167,2020-03-30,820,75,23,4,228.0,156.0
,argentina,-38.4161,-63.6167,2020-03-31,1054,234,27,4,240.0,12.0
,argentina,-38.4161,-63.6167,2020-04-01,1054,0,28,1,248.0,8.0
,argentina,-38.4161,-63.6167,2020-04-02,1133,79,36,8,256.0,8.0
,armenia,40.0691,45.0382,2020-01-22,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-01-23,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-01-24,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-01-25,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-01-26,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-01-27,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-01-28,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-01-29,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-01-30,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-01-31,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-01,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-02,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-03,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-04,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-05,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-06,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-07,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-08,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-09,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-10,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-11,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-12,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-13,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-14,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-15,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-16,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-17,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-18,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-19,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-20,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-21,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-22,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-23,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-24,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-25,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-26,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-27,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-28,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-02-29,0,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-01,1,1,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-02,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-03,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-04,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-05,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-06,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-07,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-08,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-09,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-10,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-11,1,0,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-12,4,3,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-13,8,4,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-14,18,10,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-15,26,8,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-16,52,26,0,0,0.0,0.0
,armenia,40.0691,45.0382,2020-03-17,78,26,0,0,1.0,1.0
,armenia,40.0691,45.0382,2020-03-18,84,6,0,0,1.0,0.0
,armenia,40.0691,45.0382,2020-03-19,115,31,0,0,1.0,0.0
,armenia,40.0691,45.0382,2020-03-20,136,21,0,0,1.0,0.0
,armenia,40.0691,45.0382,2020-03-21,160,24,0,0,1.0,0.0
,armenia,40.0691,45.0382,2020-03-22,194,34,0,0,2.0,1.0
,armenia,40.0691,45.0382,2020-03-23,235,41,0,0,2.0,0.0
,armenia,40.0691,45.0382,2020-03-24,249,14,0,0,14.0,12.0
,armenia,40.0691,45.0382,2020-03-25,265,16,0,0,16.0,2.0
,armenia,40.0691,45.0382,2020-03-26,290,25,1,1,18.0,2.0
,armenia,40.0691,45.0382,2020-03-27,329,39,1,0,28.0,10.0
,armenia,40.0691,45.0382,2020-03-28,407,78,1,0,30.0,2.0
,armenia,40.0691,45.0382,2020-03-29,424,17,3,2,30.0,0.0
,armenia,40.0691,45.0382,2020-03-30,482,58,3,0,30.0,0.0
,armenia,40.0691,45.0382,2020-03-31,532,50,3,0,30.0,0.0
,armenia,40.0691,45.0382,2020-04-01,571,39,4,1,31.0,1.0
,armenia,40.0691,45.0382,2020-04-02,663,92,7,3,33.0,2.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-22,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-22,0,0,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-22,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-22,0,0,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-22,0,0,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-23,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-23,0,0,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-23,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-23,0,0,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-23,0,0,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-24,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-24,0,0,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-24,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-24,0,0,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-24,0,0,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-25,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-25,0,0,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-25,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-25,0,0,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-25,0,0,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-26,3,3,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-26,0,-3,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-26,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-26,0,0,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-26,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-26,1,1,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-26,0,-1,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-27,4,4,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-27,0,-4,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-27,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-27,0,0,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-27,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-27,1,1,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-27,0,-1,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-28,4,4,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-28,0,-4,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-28,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-28,0,0,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-28,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-28,1,1,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-28,0,-1,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-29,4,4,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-29,0,-4,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-29,1,1,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-29,0,-1,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-29,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-29,1,1,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-29,0,-1,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-30,4,4,0,0,2.0,2.0
northern-territory,australia,-12.4634,130.8456,2020-01-30,0,-4,0,0,0.0,-2.0
queensland,australia,-28.0167,153.4,2020-01-30,3,3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-30,0,-3,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-30,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-30,2,2,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-30,0,-2,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-31,4,4,0,0,2.0,2.0
northern-territory,australia,-12.4634,130.8456,2020-01-31,0,-4,0,0,0.0,-2.0
queensland,australia,-28.0167,153.4,2020-01-31,2,2,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-31,0,-2,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-01-31,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-31,3,3,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-31,0,-3,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-02-01,4,4,0,0,2.0,2.0
northern-territory,australia,-12.4634,130.8456,2020-02-01,0,-4,0,0,0.0,-2.0
queensland,australia,-28.0167,153.4,2020-02-01,3,3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-01,1,-2,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-02-01,0,-1,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-01,4,4,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-01,0,-4,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-02-02,4,4,0,0,2.0,2.0
northern-territory,australia,-12.4634,130.8456,2020-02-02,0,-4,0,0,0.0,-2.0
queensland,australia,-28.0167,153.4,2020-02-02,2,2,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-02,2,0,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-02-02,0,-2,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-02,4,4,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-02,0,-4,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-02-03,4,4,0,0,2.0,2.0
northern-territory,australia,-12.4634,130.8456,2020-02-03,0,-4,0,0,0.0,-2.0
queensland,australia,-28.0167,153.4,2020-02-03,2,2,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-03,2,0,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-02-03,0,-2,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-03,4,4,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-03,0,-4,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-02-04,4,4,0,0,2.0,2.0
northern-territory,australia,-12.4634,130.8456,2020-02-04,0,-4,0,0,0.0,-2.0
queensland,australia,-28.0167,153.4,2020-02-04,3,3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-04,2,-1,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-02-04,0,-2,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-04,4,4,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-04,0,-4,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-02-05,4,4,0,0,2.0,2.0
northern-territory,australia,-12.4634,130.8456,2020-02-05,0,-4,0,0,0.0,-2.0
queensland,australia,-28.0167,153.4,2020-02-05,3,3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-05,2,-1,0,0,0.0,0.0
tasmania,australia,-41.4545,145.9707,2020-02-05,0,-2,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-05,4,4,0,0,0.0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-05,0,-4,0,0,0.0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-02-06,4,4,0,0,2.0,2.0
northern-territory,australia,-12.4634,130.8456,2020-02-06,0,-4,0,0,0.0,-2.0
