state,country,lat,long,date,recovered,recovered_new
,argentina,-38.4161,-63.6167,2020-01-31,0,0
,argentina,-38.4161,-63.6167,2020-02-01,0,0
,argentina,-38.4161,-63.6167,2020-02-02,0,0
,argentina,-38.4161,-63.6167,2020-02-03,0,0
,argentina,-38.4161,-63.6167,2020-02-04,0,0
,argentina,-38.4161,-63.6167,2020-02-05,0,0
,argentina,-38.4161,-63.6167,2020-02-06,0,0
,argentina,-38.4161,-63.6167,2020-02-07,0,0
,argentina,-38.4161,-63.6167,2020-02-08,0,0
,argentina,-38.4161,-63.6167,2020-02-09,0,0
,argentina,-38.4161,-63.6167,2020-02-10,0,0
,argentina,-38.4161,-63.6167,2020-02-11,0,0
,argentina,-38.4161,-63.6167,2020-02-12,0,0
,argentina,-38.4161,-63.6167,2020-02-13,0,0
,argentina,-38.4161,-63.6167,2020-02-14,0,0
,argentina,-38.4161,-63.6167,2020-02-15,0,0
,argentina,-38.4161,-63.6167,2020-02-16,0,0
,argentina,-38.4161,-63.6167,2020-02-17,0,0
,argentina,-38.4161,-63.6167,2020-02-18,0,0
,argentina,-38.4161,-63.6167,2020-02-19,0,0
,argentina,-38.4161,-63.6167,2020-02-20,0,0
,argentina,-38.4161,-63.6167,2020-02-21,0,0
,argentina,-38.4161,-63.6167,2020-02-22,0,0
,argentina,-38.4161,-63.6167,2020-02-23,0,0
,argentina,-38.4161,-63.6167,2020-02-24,0,0
,argentina,-38.4161,-63.6167,2020-02-25,0,0
,argentina,-38.4161,-63.6167,2020-02-26,0,0
,argentina,-38.4161,-63.6167,2020-02-27,0,0
,argentina,-38.4161,-63.6167,2020-02-28,0,0
,argentina,-38.4161,-63.6167,2020-02-29,0,0
,argentina,-38.4161,-63.6167,2020-03-01,0,0
,argentina,-38.4161,-63.6167,2020-03-02,0,0
,argentina,-38.4161,-63.6167,2020-03-03,0,0
,argentina,-38.4161,-63.6167,2020-03-04,0,0
,argentina,-38.4161,-63.6167,2020-03-05,0,0
,argentina,-38.4161,-63.6167,2020-03-06,0,0
,argentina,-38.4161,-63.6167,2020-03-07,0,0
,argentina,-38.4161,-63.6167,2020-03-08,0,0
,argentina,-38.4161,-63.6167,2020-03-09,0,0
,argentina,-38.4161,-63.6167,2020-03-10,0,0
,argentina,-38.4161,-63.6167,2020-03-11,0,0
,argentina,-38.4161,-63.6167,2020-03-12,0,0
,argentina,-38.4161,-63.6167,2020-03-13,0,0
,argentina,-38.4161,-63.6167,2020-03-14,1,1
,argentina,-38.4161,-63.6167,2020-03-15,1,0
,argentina,-38.4161,-63.6167,2020-03-16,1,0
,argentina,-38.4161,-63.6167,2020-03-17,3,2
,argentina,-38.4161,-63.6167,2020-03-18,3,0
,argentina,-38.4161,-63.6167,2020-03-19,3,0
,argentina,-38.4161,-63.6167,2020-03-20,3,0
,argentina,-38.4161,-63.6167,2020-03-21,3,0
,argentina,-38.4161,-63.6167,2020-03-22,3,0
,argentina,-38.4161,-63.6167,2020-03-23,3,0
,argentina,-38.4161,-63.6167,2020-03-24,52,49
,argentina,-38.4161,-63.6167,2020-03-25,52,0
,argentina,-38.4161,-63.6167,2020-03-26,63,11
,argentina,-38.4161,-63.6167,2020-03-27,72,9
,argentina,-38.4161,-63.6167,2020-03-28,72,0
,argentina,-38.4161,-63.6167,2020-03-29,72,0
,argentina,-38.4161,-63.6167,2020-03-30,228,156
,argentina,-38.4161,-63.6167,2020-03-31,240,12
,argentina,-38.4161,-63.6167,2020-04-01,248,8
,argentina,-38.4161,-63.6167,2020-04-02,256,8
,argentina,-38.4161,-63.6167,2020-04-03,266,10
,argentina,-38.4161,-63.6167,2020-04-04,279,13
,argentina,-38.4161,-63.6167,2020-04-05,280,1
,argentina,-38.4161,-63.6167,2020-04-06,325,45
,argentina,-38.4161,-63.6167,2020-04-07,338,13
,argentina,-38.4161,-63.6167,2020-04-08,358,20
,argentina,-38.4161,-63.6167,2020-04-09,365,7
,argentina,-38.4161,-63.6167,2020-04-10,375,10
,argentina,-38.4161,-63.6167,2020-04-11,440,65
,argentina,-38.4161,-63.6167,2020-04-12,468,28
,argentina,-38.4161,-63.6167,2020-04-13,515,47
,argentina,-38.4161,-63.6167,2020-04-14,559,44
,armenia,40.0691,45.0382,2020-01-22,0,0
,armenia,40.0691,45.0382,2020-01-23,0,0
,armenia,40.0691,45.0382,2020-01-24,0,0
,armenia,40.0691,45.0382,2020-01-25,0,0
,armenia,40.0691,45.0382,2020-01-26,0,0
,armenia,40.0691,45.0382,2020-01-27,0,0
,armenia,40.0691,45.0382,2020-01-28,0,0
,armenia,40.0691,45.0382,2020-01-29,0,0
,armenia,40.0691,45.0382,2020-01-30,0,0
,armenia,40.0691,45.0382,2020-01-31,0,0
,armenia,40.0691,45.0382,2020-02-01,0,0
,armenia,40.0691,45.0382,2020-02-02,0,0
,armenia,40.0691,45.0382,2020-02-03,0,0
,armenia,40.0691,45.0382,2020-02-04,0,0
,armenia,40.0691,45.0382,2020-02-05,0,0
,armenia,40.0691,45.0382,2020-02-06,0,0
,armenia,40.0691,45.0382,2020-02-07,0,0
,armenia,40.0691,45.0382,2020-02-08,0,0
,armenia,40.0691,45.0382,2020-02-09,0,0
,armenia,40.0691,45.0382,2020-02-10,0,0
,armenia,40.0691,45.0382,2020-02-11,0,0
,armenia,40.0691,45.0382,2020-02-12,0,0
,armenia,40.0691,45.0382,2020-02-13,0,0
,armenia,40.0691,45.0382,2020-02-14,0,0
,armenia,40.0691,45.0382,2020-02-15,0,0
,armenia,40.0691,45.0382,2020-02-16,0,0
,armenia,40.0691,45.0382,2020-02-17,0,0
,armenia,40.0691,45.0382,2020-02-18,0,0
,armenia,40.0691,45.0382,2020-02-19,0,0
,armenia,40.0691,45.0382,2020-02-20,0,0
,armenia,40.0691,45.0382,2020-02-21,0,0
,armenia,40.0691,45.0382,2020-02-22,0,0
,armenia,40.0691,45.0382,2020-02-23,0,0
,armenia,40.0691,45.0382,2020-02-24,0,0
,armenia,40.0691,45.0382,2020-02-25,0,0
,armenia,40.0691,45.0382,2020-02-26,0,0
,armenia,40.0691,45.0382,2020-02-27,0,0
,armenia,40.0691,45.0382,2020-02-28,0,0
,armenia,40.0691,45.0382,2020-02-29,0,0
,armenia,40.0691,45.0382,2020-03-01,0,0
,armenia,40.0691,45.0382,2020-03-02,0,0
,armenia,40.0691,45.0382,2020-03-03,0,0
,armenia,40.0691,45.0382,2020-03-04,0,0
,armenia,40.0691,45.0382,2020-03-05,0,0
,armenia,40.0691,45.0382,2020-03-06,0,0
,armenia,40.0691,45.0382,2020-03-07,0,0
,armenia,40.0691,45.0382,2020-03-08,0,0
,armenia,40.0691,45.0382,2020-03-09,0,0
,armenia,40.0691,45.0382,2020-03-10,0,0
,armenia,40.0691,45.0382,2020-03-11,0,0
,armenia,40.0691,45.0382,2020-03-12,0,0
,armenia,40.0691,45.0382,2020-03-13,0,0
,armenia,40.0691,45.0382,2020-03-14,0,0
,armenia,40.0691,45.0382,2020-03-15,0,0
,armenia,40.0691,45.0382,2020-03-16,0,0
,armenia,40.0691,45.0382,2020-03-17,1,1
,armenia,40.0691,45.0382,2020-03-18,1,0
,armenia,40.0691,45.0382,2020-03-19,1,0
,armenia,40.0691,45.0382,2020-03-20,1,0
,armenia,40.0691,45.0382,2020-03-21,1,0
,armenia,40.0691,45.0382,2020-03-22,2,1
,armenia,40.0691,45.0382,2020-03-23,2,0
,armenia,40.0691,45.0382,2020-03-24,14,12
,armenia,40.0691,45.0382,2020-03-25,16,2
,armenia,40.0691,45.0382,2020-03-26,18,2
,armenia,40.0691,45.0382,2020-03-27,28,10
,armenia,40.0691,45.0382,2020-03-28,30,2
,armenia,40.0691,45.0382,2020-03-29,30,0
,armenia,40.0691,45.0382,2020-03-30,30,0
,armenia,40.0691,45.0382,2020-03-31,30,0
,armenia,40.0691,45.0382,2020-04-01,31,1
,armenia,40.0691,45.0382,2020-04-02,33,2
,armenia,40.0691,45.0382,2020-04-03,43,10
,armenia,40.0691,45.0382,2020-04-04,43,0
,armenia,40.0691,45.0382,2020-04-05,57,14
,armenia,40.0691,45.0382,2020-04-06,62,5
,armenia,40.0691,45.0382,2020-04-07,87,25
,armenia,40.0691,45.0382,2020-04-08,114,27
,armenia,40.0691,45.0382,2020-04-09,138,24
,armenia,40.0691,45.0382,2020-04-10,149,11
,armenia,40.0691,45.0382,2020-04-11,173,24
,armenia,40.0691,45.0382,2020-04-12,197,24
,armenia,40.0691,45.0382,2020-04-13,211,14
,armenia,40.0691,45.0382,2020-04-14,265,54
australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-10,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-12,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,1,1
australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,1,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-28,2,1
australian-capital-territory,australia,-35.4735,149.0124,2020-03-29,2,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-30,2,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-31,3,1
australian-capital-territory,australia,-35.4735,149.0124,2020-04-01,8,5
australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,11,3
australian-capital-territory,australia,-35.4735,149.0124,2020-04-03,18,7
australian-capital-territory,australia,-35.4735,149.0124,2020-04-04,18,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-05,28,10
australian-capital-territory,australia,-35.4735,149.0124,2020-04-06,40,12
australian-capital-territory,australia,-35.4735,149.0124,2020-04-07,40,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-08,40,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-09,47,7
australian-capital-territory,australia,-35.4735,149.0124,2020-04-10,59,12
australian-capital-territory,australia,-35.4735,149.0124,2020-04-11,59,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-12,59,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-13,59,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-14,72,13
new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-26,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-27,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-28,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-29,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-30,2,2
new-south-wales,australia,-33.8688,151.2093,2020-01-31,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-01,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-02,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-03,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-04,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-05,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-06,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-07,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-08,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-09,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-10,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-11,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-12,2,0
new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,2
new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,0
new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-01,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-02,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-03,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-04,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-05,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-06,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-07,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-08,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-09,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-10,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-11,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-12,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-13,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-14,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-15,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-16,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-17,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-18,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-19,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-20,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-21,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-22,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-23,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-24,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-25,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-26,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-27,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-28,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-29,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-30,4,0
new-south-wales,australia,-33.8688,151.2093,2020-03-31,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-01,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-02,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-03,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-04,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-05,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-06,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-07,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-08,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-09,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-10,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-11,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-12,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-13,4,0
new-south-wales,australia,-33.8688,151.2093,2020-04-14,4,0
northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-04,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-05,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-06,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-08,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-09,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-10,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-11,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-12,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-13,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-14,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-15,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-16,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-17,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-18,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-19,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-20,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-21,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-26,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-27,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-28,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-29,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-30,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-31,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-01,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-02,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-03,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-04,1,1
northern-territory,australia,-12.4634,130.8456,2020-04-05,1,0
northern-territory,australia,-12.4634,130.8456,2020-04-06,2,1
northern-territory,australia,-12.4634,130.8456,2020-04-07,2,0
northern-territory,australia,-12.4634,130.8456,2020-04-08,2,0
northern-territory,australia,-12.4634,130.8456,2020-04-09,2,0
northern-territory,australia,-12.4634,130.8456,2020-04-10,2,0
northern-territory,australia,-12.4634,130.8456,2020-04-11,2,0
northern-territory,australia,-12.4634,130.8456,2020-04-12,2,0
northern-territory,australia,-12.4634,130.8456,2020-04-13,2,0
northern-territory,australia,-12.4634,130.8456,2020-04-14,6,4
queensland,australia,-28.0167,153.4,2020-01-22,0,0
queensland,australia,-28.0167,153.4,2020-01-23,0,0
queensland,australia,-28.0167,153.4,2020-01-24,0,0
queensland,australia,-28.0167,153.4,2020-01-25,0,0
queensland,australia,-28.0167,153.4,2020-01-26,0,0
queensland,australia,-28.0167,153.4,2020-01-27,0,0
queensland,australia,-28.0167,153.4,2020-01-28,0,0
queensland,australia,-28.0167,153.4,2020-01-29,0,0
queensland,australia,-28.0167,153.4,2020-01-30,0,0
queensland,australia,-28.0167,153.4,2020-01-31,0,0
