state,country,lat,long,date,recovered,recovered_new
,armenia,40.0691,45.0382,2020-01-29,0,0
,armenia,40.0691,45.0382,2020-01-30,0,0
,armenia,40.0691,45.0382,2020-01-31,0,0
,armenia,40.0691,45.0382,2020-02-01,0,0
,armenia,40.0691,45.0382,2020-02-02,0,0
,armenia,40.0691,45.0382,2020-02-03,0,0
,armenia,40.0691,45.0382,2020-02-04,0,0
,armenia,40.0691,45.0382,2020-02-05,0,0
,armenia,40.0691,45.0382,2020-02-06,0,0
,armenia,40.0691,45.0382,2020-02-07,0,0
,armenia,40.0691,45.0382,2020-02-08,0,0
,armenia,40.0691,45.0382,2020-02-09,0,0
,armenia,40.0691,45.0382,2020-02-10,0,0
,armenia,40.0691,45.0382,2020-02-11,0,0
,armenia,40.0691,45.0382,2020-02-12,0,0
,armenia,40.0691,45.0382,2020-02-13,0,0
,armenia,40.0691,45.0382,2020-02-14,0,0
,armenia,40.0691,45.0382,2020-02-15,0,0
,armenia,40.0691,45.0382,2020-02-16,0,0
,armenia,40.0691,45.0382,2020-02-17,0,0
,armenia,40.0691,45.0382,2020-02-18,0,0
,armenia,40.0691,45.0382,2020-02-19,0,0
,armenia,40.0691,45.0382,2020-02-20,0,0
,armenia,40.0691,45.0382,2020-02-21,0,0
,armenia,40.0691,45.0382,2020-02-22,0,0
,armenia,40.0691,45.0382,2020-02-23,0,0
,armenia,40.0691,45.0382,2020-02-24,0,0
,armenia,40.0691,45.0382,2020-02-25,0,0
,armenia,40.0691,45.0382,2020-02-26,0,0
,armenia,40.0691,45.0382,2020-02-27,0,0
,armenia,40.0691,45.0382,2020-02-28,0,0
,armenia,40.0691,45.0382,2020-02-29,0,0
,armenia,40.0691,45.0382,2020-03-01,0,0
,armenia,40.0691,45.0382,2020-03-02,0,0
,armenia,40.0691,45.0382,2020-03-03,0,0
,armenia,40.0691,45.0382,2020-03-04,0,0
,armenia,40.0691,45.0382,2020-03-05,0,0
,armenia,40.0691,45.0382,2020-03-06,0,0
,armenia,40.0691,45.0382,2020-03-07,0,0
,armenia,40.0691,45.0382,2020-03-08,0,0
,armenia,40.0691,45.0382,2020-03-09,0,0
,armenia,40.0691,45.0382,2020-03-10,0,0
,armenia,40.0691,45.0382,2020-03-11,0,0
,armenia,40.0691,45.0382,2020-03-12,0,0
,armenia,40.0691,45.0382,2020-03-13,0,0
,armenia,40.0691,45.0382,2020-03-14,0,0
,armenia,40.0691,45.0382,2020-03-15,0,0
,armenia,40.0691,45.0382,2020-03-16,0,0
,armenia,40.0691,45.0382,2020-03-17,1,1
,armenia,40.0691,45.0382,2020-03-18,1,0
,armenia,40.0691,45.0382,2020-03-19,1,0
,armenia,40.0691,45.0382,2020-03-20,1,0
,armenia,40.0691,45.0382,2020-03-21,1,0
,armenia,40.0691,45.0382,2020-03-22,2,1
,armenia,40.0691,45.0382,2020-03-23,2,0
,armenia,40.0691,45.0382,2020-03-24,14,12
,armenia,40.0691,45.0382,2020-03-25,16,2
,armenia,40.0691,45.0382,2020-03-26,18,2
,armenia,40.0691,45.0382,2020-03-27,28,10
,armenia,40.0691,45.0382,2020-03-28,30,2
,armenia,40.0691,45.0382,2020-03-29,30,0
,armenia,40.0691,45.0382,2020-03-30,30,0
,armenia,40.0691,45.0382,2020-03-31,30,0
,armenia,40.0691,45.0382,2020-04-01,31,1
,armenia,40.0691,45.0382,2020-04-02,33,2
australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
queensland,australia,-28.0167,153.4,2020-01-22,0,0
south-australia,australia,-34.9285,138.6007,2020-01-22,0,0
tasmania,australia,-41.4545,145.9707,2020-01-22,0,0
victoria,australia,-37.8136,144.9631,2020-01-22,0,0
western-australia,australia,-31.9505,115.8605,2020-01-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
queensland,australia,-28.0167,153.4,2020-01-23,0,0
south-australia,australia,-34.9285,138.6007,2020-01-23,0,0
tasmania,australia,-41.4545,145.9707,2020-01-23,0,0
victoria,australia,-37.8136,144.9631,2020-01-23,0,0
western-australia,australia,-31.9505,115.8605,2020-01-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
queensland,australia,-28.0167,153.4,2020-01-24,0,0
south-australia,australia,-34.9285,138.6007,2020-01-24,0,0
tasmania,australia,-41.4545,145.9707,2020-01-24,0,0
victoria,australia,-37.8136,144.9631,2020-01-24,0,0
western-australia,australia,-31.9505,115.8605,2020-01-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
queensland,australia,-28.0167,153.4,2020-01-25,0,0
south-australia,australia,-34.9285,138.6007,2020-01-25,0,0
tasmania,australia,-41.4545,145.9707,2020-01-25,0,0
victoria,australia,-37.8136,144.9631,2020-01-25,0,0
western-australia,australia,-31.9505,115.8605,2020-01-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-26,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
queensland,australia,-28.0167,153.4,2020-01-26,0,0
south-australia,australia,-34.9285,138.6007,2020-01-26,0,0
tasmania,australia,-41.4545,145.9707,2020-01-26,0,0
victoria,australia,-37.8136,144.9631,2020-01-26,0,0
western-australia,australia,-31.9505,115.8605,2020-01-26,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-27,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
queensland,australia,-28.0167,153.4,2020-01-27,0,0
south-australia,australia,-34.9285,138.6007,2020-01-27,0,0
tasmania,australia,-41.4545,145.9707,2020-01-27,0,0
victoria,australia,-37.8136,144.9631,2020-01-27,0,0
western-australia,australia,-31.9505,115.8605,2020-01-27,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-28,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
queensland,australia,-28.0167,153.4,2020-01-28,0,0
south-australia,australia,-34.9285,138.6007,2020-01-28,0,0
tasmania,australia,-41.4545,145.9707,2020-01-28,0,0
victoria,australia,-37.8136,144.9631,2020-01-28,0,0
western-australia,australia,-31.9505,115.8605,2020-01-28,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-29,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
queensland,australia,-28.0167,153.4,2020-01-29,0,0
south-australia,australia,-34.9285,138.6007,2020-01-29,0,0
tasmania,australia,-41.4545,145.9707,2020-01-29,0,0
victoria,australia,-37.8136,144.9631,2020-01-29,0,0
western-australia,australia,-31.9505,115.8605,2020-01-29,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-30,2,2
northern-territory,australia,-12.4634,130.8456,2020-01-30,0,-2
queensland,australia,-28.0167,153.4,2020-01-30,0,0
south-australia,australia,-34.9285,138.6007,2020-01-30,0,0
tasmania,australia,-41.4545,145.9707,2020-01-30,0,0
victoria,australia,-37.8136,144.9631,2020-01-30,0,0
western-australia,australia,-31.9505,115.8605,2020-01-30,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-31,2,2
northern-territory,australia,-12.4634,130.8456,2020-01-31,0,-2
queensland,australia,-28.0167,153.4,2020-01-31,0,0
south-australia,australia,-34.9285,138.6007,2020-01-31,0,0
tasmania,australia,-41.4545,145.9707,2020-01-31,0,0
victoria,australia,-37.8136,144.9631,2020-01-31,0,0
western-australia,australia,-31.9505,115.8605,2020-01-31,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-01,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-01,0,-2
queensland,australia,-28.0167,153.4,2020-02-01,0,0
south-australia,australia,-34.9285,138.6007,2020-02-01,0,0
tasmania,australia,-41.4545,145.9707,2020-02-01,0,0
victoria,australia,-37.8136,144.9631,2020-02-01,0,0
western-australia,australia,-31.9505,115.8605,2020-02-01,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-02,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-02,0,-2
queensland,australia,-28.0167,153.4,2020-02-02,0,0
south-australia,australia,-34.9285,138.6007,2020-02-02,0,0
tasmania,australia,-41.4545,145.9707,2020-02-02,0,0
victoria,australia,-37.8136,144.9631,2020-02-02,0,0
western-australia,australia,-31.9505,115.8605,2020-02-02,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-03,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-03,0,-2
queensland,australia,-28.0167,153.4,2020-02-03,0,0
south-australia,australia,-34.9285,138.6007,2020-02-03,0,0
tasmania,australia,-41.4545,145.9707,2020-02-03,0,0
victoria,australia,-37.8136,144.9631,2020-02-03,0,0
western-australia,australia,-31.9505,115.8605,2020-02-03,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-04,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-04,0,-2
queensland,australia,-28.0167,153.4,2020-02-04,0,0
south-australia,australia,-34.9285,138.6007,2020-02-04,0,0
tasmania,australia,-41.4545,145.9707,2020-02-04,0,0
victoria,australia,-37.8136,144.9631,2020-02-04,0,0
western-australia,australia,-31.9505,115.8605,2020-02-04,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-05,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-05,0,-2
queensland,australia,-28.0167,153.4,2020-02-05,0,0
south-australia,australia,-34.9285,138.6007,2020-02-05,0,0
tasmania,australia,-41.4545,145.9707,2020-02-05,0,0
victoria,australia,-37.8136,144.9631,2020-02-05,0,0
western-australia,australia,-31.9505,115.8605,2020-02-05,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-06,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-06,0,-2
queensland,australia,-28.0167,153.4,2020-02-06,0,0
south-australia,australia,-34.9285,138.6007,2020-02-06,0,0
tasmania,australia,-41.4545,145.9707,2020-02-06,0,0
victoria,australia,-37.8136,144.9631,2020-02-06,0,0
western-australia,australia,-31.9505,115.8605,2020-02-06,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-07,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-07,0,-2
queensland,australia,-28.0167,153.4,2020-02-07,0,0
south-australia,australia,-34.9285,138.6007,2020-02-07,0,0
tasmania,australia,-41.4545,145.9707,2020-02-07,0,0
victoria,australia,-37.8136,144.9631,2020-02-07,0,0
western-australia,australia,-31.9505,115.8605,2020-02-07,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-08,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-08,0,-2
queensland,australia,-28.0167,153.4,2020-02-08,0,0
south-australia,australia,-34.9285,138.6007,2020-02-08,0,0
tasmania,australia,-41.4545,145.9707,2020-02-08,0,0
victoria,australia,-37.8136,144.9631,2020-02-08,0,0
western-australia,australia,-31.9505,115.8605,2020-02-08,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-09,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-09,0,-2
queensland,australia,-28.0167,153.4,2020-02-09,0,0
south-australia,australia,-34.9285,138.6007,2020-02-09,0,0
tasmania,australia,-41.4545,145.9707,2020-02-09,0,0
victoria,australia,-37.8136,144.9631,2020-02-09,0,0
western-australia,australia,-31.9505,115.8605,2020-02-09,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-10,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-10,0,-2
queensland,australia,-28.0167,153.4,2020-02-10,0,0
south-australia,australia,-34.9285,138.6007,2020-02-10,0,0
tasmania,australia,-41.4545,145.9707,2020-02-10,0,0
victoria,australia,-37.8136,144.9631,2020-02-10,0,0
western-australia,australia,-31.9505,115.8605,2020-02-10,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-11,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-11,0,-2
queensland,australia,-28.0167,153.4,2020-02-11,0,0
south-australia,australia,-34.9285,138.6007,2020-02-11,0,0
tasmania,australia,-41.4545,145.9707,2020-02-11,0,0
victoria,australia,-37.8136,144.9631,2020-02-11,0,0
western-australia,australia,-31.9505,115.8605,2020-02-11,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-12,2,2
northern-territory,australia,-12.4634,130.8456,2020-02-12,0,-2
queensland,australia,-28.0167,153.4,2020-02-12,0,0
south-australia,australia,-34.9285,138.6007,2020-02-12,0,0
tasmania,australia,-41.4545,145.9707,2020-02-12,0,0
victoria,australia,-37.8136,144.9631,2020-02-12,0,0
western-australia,australia,-31.9505,115.8605,2020-02-12,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-13,0,-4
queensland,australia,-28.0167,153.4,2020-02-13,0,0
south-australia,australia,-34.9285,138.6007,2020-02-13,0,0
tasmania,australia,-41.4545,145.9707,2020-02-13,0,0
victoria,australia,-37.8136,144.9631,2020-02-13,4,4
western-australia,australia,-31.9505,115.8605,2020-02-13,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-14,0,-4
queensland,australia,-28.0167,153.4,2020-02-14,0,0
south-australia,australia,-34.9285,138.6007,2020-02-14,0,0
tasmania,australia,-41.4545,145.9707,2020-02-14,0,0
victoria,australia,-37.8136,144.9631,2020-02-14,4,4
western-australia,australia,-31.9505,115.8605,2020-02-14,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-15,0,-4
queensland,australia,-28.0167,153.4,2020-02-15,0,0
south-australia,australia,-34.9285,138.6007,2020-02-15,0,0
tasmania,australia,-41.4545,145.9707,2020-02-15,0,0
victoria,australia,-37.8136,144.9631,2020-02-15,4,4
western-australia,australia,-31.9505,115.8605,2020-02-15,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-16,0,-4
queensland,australia,-28.0167,153.4,2020-02-16,0,0
south-australia,australia,-34.9285,138.6007,2020-02-16,0,0
tasmania,australia,-41.4545,145.9707,2020-02-16,0,0
victoria,australia,-37.8136,144.9631,2020-02-16,4,4
western-australia,australia,-31.9505,115.8605,2020-02-16,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-17,0,-4
queensland,australia,-28.0167,153.4,2020-02-17,0,0
south-australia,australia,-34.9285,138.6007,2020-02-17,2,2
tasmania,australia,-41.4545,145.9707,2020-02-17,0,-2
victoria,australia,-37.8136,144.9631,2020-02-17,4,4
western-australia,australia,-31.9505,115.8605,2020-02-17,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-18,0,-4
queensland,australia,-28.0167,153.4,2020-02-18,0,0
south-australia,australia,-34.9285,138.6007,2020-02-18,2,2
tasmania,australia,-41.4545,145.9707,2020-02-18,0,-2
victoria,australia,-37.8136,144.9631,2020-02-18,4,4
western-australia,australia,-31.9505,115.8605,2020-02-18,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-19,0,-4
queensland,australia,-28.0167,153.4,2020-02-19,0,0
south-australia,australia,-34.9285,138.6007,2020-02-19,2,2
tasmania,australia,-41.4545,145.9707,2020-02-19,0,-2
victoria,australia,-37.8136,144.9631,2020-02-19,4,4
western-australia,australia,-31.9505,115.8605,2020-02-19,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-20,0,-4
queensland,australia,-28.0167,153.4,2020-02-20,0,0
south-australia,australia,-34.9285,138.6007,2020-02-20,2,2
tasmania,australia,-41.4545,145.9707,2020-02-20,0,-2
victoria,australia,-37.8136,144.9631,2020-02-20,4,4
western-australia,australia,-31.9505,115.8605,2020-02-20,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-21,0,-4
queensland,australia,-28.0167,153.4,2020-02-21,1,1
south-australia,australia,-34.9285,138.6007,2020-02-21,2,1
tasmania,australia,-41.4545,145.9707,2020-02-21,0,-2
victoria,australia,-37.8136,144.9631,2020-02-21,4,4
western-australia,australia,-31.9505,115.8605,2020-02-21,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-22,0,-4
queensland,australia,-28.0167,153.4,2020-02-22,1,1
south-australia,australia,-34.9285,138.6007,2020-02-22,2,1
tasmania,australia,-41.4545,145.9707,2020-02-22,0,-2
victoria,australia,-37.8136,144.9631,2020-02-22,4,4
western-australia,australia,-31.9505,115.8605,2020-02-22,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-23,0,-4
queensland,australia,-28.0167,153.4,2020-02-23,1,1
south-australia,australia,-34.9285,138.6007,2020-02-23,2,1
tasmania,australia,-41.4545,145.9707,2020-02-23,0,-2
victoria,australia,-37.8136,144.9631,2020-02-23,4,4
western-australia,australia,-31.9505,115.8605,2020-02-23,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-24,0,-4
queensland,australia,-28.0167,153.4,2020-02-24,1,1
south-australia,australia,-34.9285,138.6007,2020-02-24,2,1
tasmania,australia,-41.4545,145.9707,2020-02-24,0,-2
victoria,australia,-37.8136,144.9631,2020-02-24,4,4
western-australia,australia,-31.9505,115.8605,2020-02-24,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-25,0,-4
queensland,australia,-28.0167,153.4,2020-02-25,1,1
south-australia,australia,-34.9285,138.6007,2020-02-25,2,1
tasmania,australia,-41.4545,145.9707,2020-02-25,0,-2
victoria,australia,-37.8136,144.9631,2020-02-25,4,4
western-australia,australia,-31.9505,115.8605,2020-02-25,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-26,0,-4
queensland,australia,-28.0167,153.4,2020-02-26,1,1
south-australia,australia,-34.9285,138.6007,2020-02-26,2,1
tasmania,australia,-41.4545,145.9707,2020-02-26,0,-2
victoria,australia,-37.8136,144.9631,2020-02-26,4,4
western-australia,australia,-31.9505,115.8605,2020-02-26,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-27,0,-4
queensland,australia,-28.0167,153.4,2020-02-27,1,1
south-australia,australia,-34.9285,138.6007,2020-02-27,2,1
tasmania,australia,-41.4545,145.9707,2020-02-27,0,-2
victoria,australia,-37.8136,144.9631,2020-02-27,4,4
western-australia,australia,-31.9505,115.8605,2020-02-27,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-28,0,-4
queensland,australia,-28.0167,153.4,2020-02-28,1,1
south-australia,australia,-34.9285,138.6007,2020-02-28,2,1
tasmania,australia,-41.4545,145.9707,2020-02-28,0,-2
victoria,australia,-37.8136,144.9631,2020-02-28,4,4
western-australia,australia,-31.9505,115.8605,2020-02-28,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-29,0,-4
queensland,australia,-28.0167,153.4,2020-02-29,1,1
south-australia,australia,-34.9285,138.6007,2020-02-29,2,1
tasmania,australia,-41.4545,145.9707,2020-02-29,0,-2
victoria,australia,-37.8136,144.9631,2020-02-29,4,4
western-australia,australia,-31.9505,115.8605,2020-02-29,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-01,4,4
northern-territory,australia,-12.4634,130.8456,2020-03-01,0,-4
queensland,australia,-28.0167,153.4,2020-03-01,1,1
south-australia,australia,-34.9285,138.6007,2020-03-01,2,1
tasmania,australia,-41.4545,145.9707,2020-03-01,0,-2
victoria,australia,-37.8136,144.9631,2020-03-01,4,4
western-australia,australia,-31.9505,115.8605,2020-03-01,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-02,4,4
northern-territory,australia,-12.4634,130.8456,2020-03-02,0,-4
queensland,australia,-28.0167,153.4,2020-03-02,1,1
south-australia,australia,-34.9285,138.6007,2020-03-02,2,1
tasmania,australia,-41.4545,145.9707,2020-03-02,0,-2
victoria,australia,-37.8136,144.9631,2020-03-02,4,4
western-australia,australia,-31.9505,115.8605,2020-03-02,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-03,4,4
northern-territory,australia,-12.4634,130.8456,2020-03-03,0,-4
queensland,australia,-28.0167,153.4,2020-03-03,1,1
south-australia,australia,-34.9285,138.6007,2020-03-03,2,1
tasmania,australia,-41.4545,145.9707,2020-03-03,0,-2
victoria,australia,-37.8136,144.9631,2020-03-03,4,4
western-australia,australia,-31.9505,115.8605,2020-03-03,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-04,4,4
northern-territory,australia,-12.4634,130.8456,2020-03-04,0,-4
queensland,australia,-28.0167,153.4,2020-03-04,1,1
south-australia,australia,-34.9285,138.6007,2020-03-04,2,1
tasmania,australia,-41.4545,145.9707,2020-03-04,0,-2
victoria,australia,-37.8136,144.9631,2020-03-04,4,4
western-australia,australia,-31.9505,115.8605,2020-03-04,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-05,4,4
northern-territory,australia,-12.4634,130.8456,2020-03-05,0,-4
queensland,australia,-28.0167,153.4,2020-03-05,8,8
south-australia,australia,-34.9285,138.6007,2020-03-05,2,-6
tasmania,australia,-41.4545,145.9707,2020-03-05,0,-2
victoria,australia,-37.8136,144.9631,2020-03-05,7,7
western-australia,australia,-31.9505,115.8605,2020-03-05,0,-7
australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-06,4,4
northern-territory,australia,-12.4634,130.8456,2020-03-06,0,-4
queensland,australia,-28.0167,153.4,2020-03-06,8,8
