index,state,country,lat,long,date,recovered,recovered_new
3217,,argentina,-38.4161,-63.6167,2020-02-04,0,0
3464,,argentina,-38.4161,-63.6167,2020-02-05,0,0
3711,,argentina,-38.4161,-63.6167,2020-02-06,0,0
3958,,argentina,-38.4161,-63.6167,2020-02-07,0,0
4205,,argentina,-38.4161,-63.6167,2020-02-08,0,0
4452,,argentina,-38.4161,-63.6167,2020-02-09,0,0
4699,,argentina,-38.4161,-63.6167,2020-02-10,0,0
4946,,argentina,-38.4161,-63.6167,2020-02-11,0,0
5193,,argentina,-38.4161,-63.6167,2020-02-12,0,0
5440,,argentina,-38.4161,-63.6167,2020-02-13,0,0
5687,,argentina,-38.4161,-63.6167,2020-02-14,0,0
5934,,argentina,-38.4161,-63.6167,2020-02-15,0,0
6181,,argentina,-38.4161,-63.6167,2020-02-16,0,0
6428,,argentina,-38.4161,-63.6167,2020-02-17,0,0
6675,,argentina,-38.4161,-63.6167,2020-02-18,0,0
6922,,argentina,-38.4161,-63.6167,2020-02-19,0,0
7169,,argentina,-38.4161,-63.6167,2020-02-20,0,0
7416,,argentina,-38.4161,-63.6167,2020-02-21,0,0
7663,,argentina,-38.4161,-63.6167,2020-02-22,0,0
7910,,argentina,-38.4161,-63.6167,2020-02-23,0,0
8157,,argentina,-38.4161,-63.6167,2020-02-24,0,0
8404,,argentina,-38.4161,-63.6167,2020-02-25,0,0
8651,,argentina,-38.4161,-63.6167,2020-02-26,0,0
8898,,argentina,-38.4161,-63.6167,2020-02-27,0,0
9145,,argentina,-38.4161,-63.6167,2020-02-28,0,0
9392,,argentina,-38.4161,-63.6167,2020-02-29,0,0
9639,,argentina,-38.4161,-63.6167,2020-03-01,0,0
9886,,argentina,-38.4161,-63.6167,2020-03-02,0,0
10133,,argentina,-38.4161,-63.6167,2020-03-03,0,0
10380,,argentina,-38.4161,-63.6167,2020-03-04,0,0
10627,,argentina,-38.4161,-63.6167,2020-03-05,0,0
10874,,argentina,-38.4161,-63.6167,2020-03-06,0,0
11121,,argentina,-38.4161,-63.6167,2020-03-07,0,0
11368,,argentina,-38.4161,-63.6167,2020-03-08,0,0
11615,,argentina,-38.4161,-63.6167,2020-03-09,0,0
11862,,argentina,-38.4161,-63.6167,2020-03-10,0,0
12109,,argentina,-38.4161,-63.6167,2020-03-11,0,0
12356,,argentina,-38.4161,-63.6167,2020-03-12,0,0
12603,,argentina,-38.4161,-63.6167,2020-03-13,0,0
12850,,argentina,-38.4161,-63.6167,2020-03-14,1,1
13097,,argentina,-38.4161,-63.6167,2020-03-15,1,0
13344,,argentina,-38.4161,-63.6167,2020-03-16,1,0
13591,,argentina,-38.4161,-63.6167,2020-03-17,3,2
13838,,argentina,-38.4161,-63.6167,2020-03-18,3,0
14085,,argentina,-38.4161,-63.6167,2020-03-19,3,0
14332,,argentina,-38.4161,-63.6167,2020-03-20,3,0
14579,,argentina,-38.4161,-63.6167,2020-03-21,3,0
14826,,argentina,-38.4161,-63.6167,2020-03-22,3,0
15073,,argentina,-38.4161,-63.6167,2020-03-23,3,0
15320,,argentina,-38.4161,-63.6167,2020-03-24,52,49
15567,,argentina,-38.4161,-63.6167,2020-03-25,52,0
15814,,argentina,-38.4161,-63.6167,2020-03-26,63,11
16061,,argentina,-38.4161,-63.6167,2020-03-27,72,9
16308,,argentina,-38.4161,-63.6167,2020-03-28,72,0
16555,,argentina,-38.4161,-63.6167,2020-03-29,72,0
16802,,argentina,-38.4161,-63.6167,2020-03-30,228,156
17049,,argentina,-38.4161,-63.6167,2020-03-31,240,12
17296,,argentina,-38.4161,-63.6167,2020-04-01,248,8
17543,,argentina,-38.4161,-63.6167,2020-04-02,256,8
17790,,argentina,-38.4161,-63.6167,2020-04-03,266,10
18037,,argentina,-38.4161,-63.6167,2020-04-04,279,13
18284,,argentina,-38.4161,-63.6167,2020-04-05,280,1
7,,armenia,40.0691,45.0382,2020-01-22,0,0
254,,armenia,40.0691,45.0382,2020-01-23,0,0
501,,armenia,40.0691,45.0382,2020-01-24,0,0
748,,armenia,40.0691,45.0382,2020-01-25,0,0
995,,armenia,40.0691,45.0382,2020-01-26,0,0
1242,,armenia,40.0691,45.0382,2020-01-27,0,0
1489,,armenia,40.0691,45.0382,2020-01-28,0,0
1736,,armenia,40.0691,45.0382,2020-01-29,0,0
1983,,armenia,40.0691,45.0382,2020-01-30,0,0
2230,,armenia,40.0691,45.0382,2020-01-31,0,0
2477,,armenia,40.0691,45.0382,2020-02-01,0,0
2724,,armenia,40.0691,45.0382,2020-02-02,0,0
2971,,armenia,40.0691,45.0382,2020-02-03,0,0
3218,,armenia,40.0691,45.0382,2020-02-04,0,0
3465,,armenia,40.0691,45.0382,2020-02-05,0,0
3712,,armenia,40.0691,45.0382,2020-02-06,0,0
3959,,armenia,40.0691,45.0382,2020-02-07,0,0
4206,,armenia,40.0691,45.0382,2020-02-08,0,0
4453,,armenia,40.0691,45.0382,2020-02-09,0,0
4700,,armenia,40.0691,45.0382,2020-02-10,0,0
4947,,armenia,40.0691,45.0382,2020-02-11,0,0
5194,,armenia,40.0691,45.0382,2020-02-12,0,0
5441,,armenia,40.0691,45.0382,2020-02-13,0,0
5688,,armenia,40.0691,45.0382,2020-02-14,0,0
5935,,armenia,40.0691,45.0382,2020-02-15,0,0
6182,,armenia,40.0691,45.0382,2020-02-16,0,0
6429,,armenia,40.0691,45.0382,2020-02-17,0,0
6676,,armenia,40.0691,45.0382,2020-02-18,0,0
6923,,armenia,40.0691,45.0382,2020-02-19,0,0
7170,,armenia,40.0691,45.0382,2020-02-20,0,0
7417,,armenia,40.0691,45.0382,2020-02-21,0,0
7664,,armenia,40.0691,45.0382,2020-02-22,0,0
7911,,armenia,40.0691,45.0382,2020-02-23,0,0
8158,,armenia,40.0691,45.0382,2020-02-24,0,0
8405,,armenia,40.0691,45.0382,2020-02-25,0,0
8652,,armenia,40.0691,45.0382,2020-02-26,0,0
8899,,armenia,40.0691,45.0382,2020-02-27,0,0
9146,,armenia,40.0691,45.0382,2020-02-28,0,0
9393,,armenia,40.0691,45.0382,2020-02-29,0,0
9640,,armenia,40.0691,45.0382,2020-03-01,0,0
9887,,armenia,40.0691,45.0382,2020-03-02,0,0
10134,,armenia,40.0691,45.0382,2020-03-03,0,0
10381,,armenia,40.0691,45.0382,2020-03-04,0,0
10628,,armenia,40.0691,45.0382,2020-03-05,0,0
10875,,armenia,40.0691,45.0382,2020-03-06,0,0
11122,,armenia,40.0691,45.0382,2020-03-07,0,0
11369,,armenia,40.0691,45.0382,2020-03-08,0,0
11616,,armenia,40.0691,45.0382,2020-03-09,0,0
11863,,armenia,40.0691,45.0382,2020-03-10,0,0
12110,,armenia,40.0691,45.0382,2020-03-11,0,0
12357,,armenia,40.0691,45.0382,2020-03-12,0,0
12604,,armenia,40.0691,45.0382,2020-03-13,0,0
12851,,armenia,40.0691,45.0382,2020-03-14,0,0
13098,,armenia,40.0691,45.0382,2020-03-15,0,0
13345,,armenia,40.0691,45.0382,2020-03-16,0,0
13592,,armenia,40.0691,45.0382,2020-03-17,1,1
13839,,armenia,40.0691,45.0382,2020-03-18,1,0
14086,,armenia,40.0691,45.0382,2020-03-19,1,0
14333,,armenia,40.0691,45.0382,2020-03-20,1,0
14580,,armenia,40.0691,45.0382,2020-03-21,1,0
14827,,armenia,40.0691,45.0382,2020-03-22,2,1
15074,,armenia,40.0691,45.0382,2020-03-23,2,0
15321,,armenia,40.0691,45.0382,2020-03-24,14,12
15568,,armenia,40.0691,45.0382,2020-03-25,16,2
15815,,armenia,40.0691,45.0382,2020-03-26,18,2
16062,,armenia,40.0691,45.0382,2020-03-27,28,10
16309,,armenia,40.0691,45.0382,2020-03-28,30,2
16556,,armenia,40.0691,45.0382,2020-03-29,30,0
16803,,armenia,40.0691,45.0382,2020-03-30,30,0
17050,,armenia,40.0691,45.0382,2020-03-31,30,0
17297,,armenia,40.0691,45.0382,2020-04-01,31,1
17544,,armenia,40.0691,45.0382,2020-04-02,33,2
17791,,armenia,40.0691,45.0382,2020-04-03,43,10
18038,,armenia,40.0691,45.0382,2020-04-04,43,0
18285,,armenia,40.0691,45.0382,2020-04-05,57,14
8,australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
255,australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
502,australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
749,australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
996,australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
1243,australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
1490,australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
1737,australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
1984,australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
2231,australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
2478,australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
2725,australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
2972,australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
3219,australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
3466,australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
3713,australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
3960,australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
4207,australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
4454,australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
4701,australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
4948,australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
5195,australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
5442,australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
5689,australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
5936,australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
6183,australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
6430,australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
6677,australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
6924,australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
7171,australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
7418,australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
7665,australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
7912,australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
8159,australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
8406,australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
8653,australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
8900,australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
9147,australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
9394,australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
9641,australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
9888,australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0
10135,australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0
10382,australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0
10629,australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0
10876,australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0
11123,australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0
11370,australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,0
11617,australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,0
11864,australian-capital-territory,australia,-35.4735,149.0124,2020-03-10,0,0
12111,australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,0
12358,australian-capital-territory,australia,-35.4735,149.0124,2020-03-12,0,0
12605,australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,0,0
12852,australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,0,0
13099,australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,0,0
13346,australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,0,0
13593,australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,0,0
13840,australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,0,0
14087,australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,0,0
14334,australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,0,0
14581,australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,0,0
14828,australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,0,0
15075,australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,0,0
15322,australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,0,0
15569,australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,0,0
15816,australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,1,1
16063,australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,1,0
16310,australian-capital-territory,australia,-35.4735,149.0124,2020-03-28,2,1
16557,australian-capital-territory,australia,-35.4735,149.0124,2020-03-29,2,0
16804,australian-capital-territory,australia,-35.4735,149.0124,2020-03-30,2,0
17051,australian-capital-territory,australia,-35.4735,149.0124,2020-03-31,3,1
17298,australian-capital-territory,australia,-35.4735,149.0124,2020-04-01,8,5
17545,australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,11,3
17792,australian-capital-territory,australia,-35.4735,149.0124,2020-04-03,18,7
18039,australian-capital-territory,australia,-35.4735,149.0124,2020-04-04,18,0
18286,australian-capital-territory,australia,-35.4735,149.0124,2020-04-05,28,10
9,new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
256,new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
503,new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
750,new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
997,new-south-wales,australia,-33.8688,151.2093,2020-01-26,0,0
1244,new-south-wales,australia,-33.8688,151.2093,2020-01-27,0,0
1491,new-south-wales,australia,-33.8688,151.2093,2020-01-28,0,0
1738,new-south-wales,australia,-33.8688,151.2093,2020-01-29,0,0
1985,new-south-wales,australia,-33.8688,151.2093,2020-01-30,2,2
2232,new-south-wales,australia,-33.8688,151.2093,2020-01-31,2,0
2479,new-south-wales,australia,-33.8688,151.2093,2020-02-01,2,0
2726,new-south-wales,australia,-33.8688,151.2093,2020-02-02,2,0
2973,new-south-wales,australia,-33.8688,151.2093,2020-02-03,2,0
3220,new-south-wales,australia,-33.8688,151.2093,2020-02-04,2,0
3467,new-south-wales,australia,-33.8688,151.2093,2020-02-05,2,0
3714,new-south-wales,australia,-33.8688,151.2093,2020-02-06,2,0
3961,new-south-wales,australia,-33.8688,151.2093,2020-02-07,2,0
4208,new-south-wales,australia,-33.8688,151.2093,2020-02-08,2,0
4455,new-south-wales,australia,-33.8688,151.2093,2020-02-09,2,0
4702,new-south-wales,australia,-33.8688,151.2093,2020-02-10,2,0
4949,new-south-wales,australia,-33.8688,151.2093,2020-02-11,2,0
5196,new-south-wales,australia,-33.8688,151.2093,2020-02-12,2,0
5443,new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,2
5690,new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,0
5937,new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,0
6184,new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,0
6431,new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,0
6678,new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,0
6925,new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,0
7172,new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,0
7419,new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,0
7666,new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,0
7913,new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,0
8160,new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,0
8407,new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,0
8654,new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,0
8901,new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,0
9148,new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,0
9395,new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,0
9642,new-south-wales,australia,-33.8688,151.2093,2020-03-01,4,0
9889,new-south-wales,australia,-33.8688,151.2093,2020-03-02,4,0
10136,new-south-wales,australia,-33.8688,151.2093,2020-03-03,4,0
10383,new-south-wales,australia,-33.8688,151.2093,2020-03-04,4,0
10630,new-south-wales,australia,-33.8688,151.2093,2020-03-05,4,0
10877,new-south-wales,australia,-33.8688,151.2093,2020-03-06,4,0
11124,new-south-wales,australia,-33.8688,151.2093,2020-03-07,4,0
11371,new-south-wales,australia,-33.8688,151.2093,2020-03-08,4,0
11618,new-south-wales,australia,-33.8688,151.2093,2020-03-09,4,0
11865,new-south-wales,australia,-33.8688,151.2093,2020-03-10,4,0
12112,new-south-wales,australia,-33.8688,151.2093,2020-03-11,4,0
12359,new-south-wales,australia,-33.8688,151.2093,2020-03-12,4,0
12606,new-south-wales,australia,-33.8688,151.2093,2020-03-13,4,0
12853,new-south-wales,australia,-33.8688,151.2093,2020-03-14,4,0
13100,new-south-wales,australia,-33.8688,151.2093,2020-03-15,4,0
13347,new-south-wales,australia,-33.8688,151.2093,2020-03-16,4,0
13594,new-south-wales,australia,-33.8688,151.2093,2020-03-17,4,0
13841,new-south-wales,australia,-33.8688,151.2093,2020-03-18,4,0
14088,new-south-wales,australia,-33.8688,151.2093,2020-03-19,4,0
14335,new-south-wales,australia,-33.8688,151.2093,2020-03-20,4,0
14582,new-south-wales,australia,-33.8688,151.2093,2020-03-21,4,0
14829,new-south-wales,australia,-33.8688,151.2093,2020-03-22,4,0
15076,new-south-wales,australia,-33.8688,151.2093,2020-03-23,4,0
15323,new-south-wales,australia,-33.8688,151.2093,2020-03-24,4,0
15570,new-south-wales,australia,-33.8688,151.2093,2020-03-25,4,0
15817,new-south-wales,australia,-33.8688,151.2093,2020-03-26,4,0
16064,new-south-wales,australia,-33.8688,151.2093,2020-03-27,4,0
16311,new-south-wales,australia,-33.8688,151.2093,2020-03-28,4,0
16558,new-south-wales,australia,-33.8688,151.2093,2020-03-29,4,0
16805,new-south-wales,australia,-33.8688,151.2093,2020-03-30,4,0
17052,new-south-wales,australia,-33.8688,151.2093,2020-03-31,4,0
17299,new-south-wales,australia,-33.8688,151.2093,2020-04-01,4,0
17546,new-south-wales,australia,-33.8688,151.2093,2020-04-02,4,0
17793,new-south-wales,australia,-33.8688,151.2093,2020-04-03,4,0
18040,new-south-wales,australia,-33.8688,151.2093,2020-04-04,4,0
18287,new-south-wales,australia,-33.8688,151.2093,2020-04-05,4,0
10,northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
257,northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
504,northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
751,northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
998,northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
1245,northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
1492,northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
1739,northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
1986,northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0
2233,northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0
2480,northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0
2727,northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0
2974,northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0
3221,northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0
3468,northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0
3715,northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0
3962,northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0
4209,northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0
4456,northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0
4703,northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0
4950,northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0
5197,northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0
5444,northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0
5691,northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0
5938,northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0
6185,northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0
6432,northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0
6679,northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0
6926,northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0
7173,northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0
7420,northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0
7667,northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0
7914,northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0
8161,northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0
8408,northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0
8655,northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0
8902,northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0
9149,northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0
9396,northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0
9643,northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0
9890,northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0
10137,northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0
10384,northern-territory,australia,-12.4634,130.8456,2020-03-04,0,0
10631,northern-territory,australia,-12.4634,130.8456,2020-03-05,0,0
10878,northern-territory,australia,-12.4634,130.8456,2020-03-06,0,0
11125,northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0
11372,northern-territory,australia,-12.4634,130.8456,2020-03-08,0,0
11619,northern-territory,australia,-12.4634,130.8456,2020-03-09,0,0
11866,northern-territory,australia,-12.4634,130.8456,2020-03-10,0,0
12113,northern-territory,australia,-12.4634,130.8456,2020-03-11,0,0
12360,northern-territory,australia,-12.4634,130.8456,2020-03-12,0,0
12607,northern-territory,australia,-12.4634,130.8456,2020-03-13,0,0
12854,northern-territory,australia,-12.4634,130.8456,2020-03-14,0,0
13101,northern-territory,australia,-12.4634,130.8456,2020-03-15,0,0
13348,northern-territory,australia,-12.4634,130.8456,2020-03-16,0,0
13595,northern-territory,australia,-12.4634,130.8456,2020-03-17,0,0
13842,northern-territory,australia,-12.4634,130.8456,2020-03-18,0,0
14089,northern-territory,australia,-12.4634,130.8456,2020-03-19,0,0
14336,northern-territory,australia,-12.4634,130.8456,2020-03-20,0,0
14583,northern-territory,australia,-12.4634,130.8456,2020-03-21,0,0
14830,northern-territory,australia,-12.4634,130.8456,2020-03-22,0,0
15077,northern-territory,australia,-12.4634,130.8456,2020-03-23,0,0
15324,northern-territory,australia,-12.4634,130.8456,2020-03-24,0,0
15571,northern-territory,australia,-12.4634,130.8456,2020-03-25,0,0
15818,northern-territory,australia,-12.4634,130.8456,2020-03-26,0,0
16065,northern-territory,australia,-12.4634,130.8456,2020-03-27,0,0
16312,northern-territory,australia,-12.4634,130.8456,2020-03-28,0,0
16559,northern-territory,australia,-12.4634,130.8456,2020-03-29,0,0
16806,northern-territory,australia,-12.4634,130.8456,2020-03-30,0,0
17053,northern-territory,australia,-12.4634,130.8456,2020-03-31,0,0
17300,northern-territory,australia,-12.4634,130.8456,2020-04-01,0,0
17547,northern-territory,australia,-12.4634,130.8456,2020-04-02,0,0
17794,northern-territory,australia,-12.4634,130.8456,2020-04-03,0,0
18041,northern-territory,australia,-12.4634,130.8456,2020-04-04,1,1
18288,northern-territory,australia,-12.4634,130.8456,2020-04-05,1,0
11,queensland,australia,-28.0167,153.4,2020-01-22,0,0
258,queensland,australia,-28.0167,153.4,2020-01-23,0,0
505,queensland,australia,-28.0167,153.4,2020-01-24,0,0
752,queensland,australia,-28.0167,153.4,2020-01-25,0,0
999,queensland,australia,-28.0167,153.4,2020-01-26,0,0
1246,queensland,australia,-28.0167,153.4,2020-01-27,0,0
1493,queensland,australia,-28.0167,153.4,2020-01-28,0,0
1740,queensland,australia,-28.0167,153.4,2020-01-29,0,0
1987,queensland,australia,-28.0167,153.4,2020-01-30,0,0
2234,queensland,australia,-28.0167,153.4,2020-01-31,0,0
2481,queensland,australia,-28.0167,153.4,2020-02-01,0,0
2728,queensland,australia,-28.0167,153.4,2020-02-02,0,0
2975,queensland,australia,-28.0167,153.4,2020-02-03,0,0
3222,queensland,australia,-28.0167,153.4,2020-02-04,0,0
3469,queensland,australia,-28.0167,153.4,2020-02-05,0,0
3716,queensland,australia,-28.0167,153.4,2020-02-06,0,0
3963,queensland,australia,-28.0167,153.4,2020-02-07,0,0
4210,queensland,australia,-28.0167,153.4,2020-02-08,0,0
