state,country,lat,long,date,recovered,recovered_new
,algeria,28.0339,1.6596,2020-06-08,6799,82
,algeria,28.0339,1.6596,2020-06-09,6951,152
,algeria,28.0339,1.6596,2020-06-10,7074,123
,algeria,28.0339,1.6596,2020-06-11,7255,181
,algeria,28.0339,1.6596,2020-06-12,7322,67
,algeria,28.0339,1.6596,2020-06-13,7420,98
,algeria,28.0339,1.6596,2020-06-14,7606,186
,algeria,28.0339,1.6596,2020-06-15,7735,129
,algeria,28.0339,1.6596,2020-06-16,7842,107
,algeria,28.0339,1.6596,2020-06-17,7943,101
,algeria,28.0339,1.6596,2020-06-18,8078,135
,algeria,28.0339,1.6596,2020-06-19,8196,118
,algeria,28.0339,1.6596,2020-06-20,8324,128
,algeria,28.0339,1.6596,2020-06-21,8422,98
,algeria,28.0339,1.6596,2020-06-22,8559,137
,algeria,28.0339,1.6596,2020-06-23,8674,115
,algeria,28.0339,1.6596,2020-06-24,8792,118
,algeria,28.0339,1.6596,2020-06-25,8920,128
,algeria,28.0339,1.6596,2020-06-26,9066,146
,algeria,28.0339,1.6596,2020-06-27,9202,136
,algeria,28.0339,1.6596,2020-06-28,9371,169
,algeria,28.0339,1.6596,2020-06-29,9674,303
,algeria,28.0339,1.6596,2020-06-30,9897,223
,algeria,28.0339,1.6596,2020-07-01,10040,143
,algeria,28.0339,1.6596,2020-07-02,10342,302
,algeria,28.0339,1.6596,2020-07-03,10832,490
,algeria,28.0339,1.6596,2020-07-04,11181,349
,algeria,28.0339,1.6596,2020-07-05,11492,311
,algeria,28.0339,1.6596,2020-07-06,11884,392
,algeria,28.0339,1.6596,2020-07-07,12094,210
,algeria,28.0339,1.6596,2020-07-08,12329,235
,algeria,28.0339,1.6596,2020-07-09,12637,308
,algeria,28.0339,1.6596,2020-07-10,13124,487
,algeria,28.0339,1.6596,2020-07-11,13124,0
,algeria,28.0339,1.6596,2020-07-12,13743,619
,algeria,28.0339,1.6596,2020-07-13,14019,276
,algeria,28.0339,1.6596,2020-07-14,14295,276
,algeria,28.0339,1.6596,2020-07-15,14792,497
,algeria,28.0339,1.6596,2020-07-16,15107,315
,algeria,28.0339,1.6596,2020-07-17,15430,323
,algeria,28.0339,1.6596,2020-07-18,15744,314
,algeria,28.0339,1.6596,2020-07-19,16051,307
,algeria,28.0339,1.6596,2020-07-20,16400,349
,algeria,28.0339,1.6596,2020-07-21,16646,246
,algeria,28.0339,1.6596,2020-07-22,16983,337
,algeria,28.0339,1.6596,2020-07-23,17369,386
,algeria,28.0339,1.6596,2020-07-24,17369,0
,algeria,28.0339,1.6596,2020-07-25,18076,707
,algeria,28.0339,1.6596,2020-07-26,18088,12
,algeria,28.0339,1.6596,2020-07-27,18837,749
,algeria,28.0339,1.6596,2020-07-28,19233,396
,algeria,28.0339,1.6596,2020-07-29,19592,359
,algeria,28.0339,1.6596,2020-07-30,20082,490
,algeria,28.0339,1.6596,2020-07-31,20537,455
,andorra,42.5063,1.5218,2020-01-22,0,0
,andorra,42.5063,1.5218,2020-01-23,0,0
,andorra,42.5063,1.5218,2020-01-24,0,0
,andorra,42.5063,1.5218,2020-01-25,0,0
,andorra,42.5063,1.5218,2020-01-26,0,0
,andorra,42.5063,1.5218,2020-01-27,0,0
,andorra,42.5063,1.5218,2020-01-28,0,0
,andorra,42.5063,1.5218,2020-01-29,0,0
,andorra,42.5063,1.5218,2020-01-30,0,0
,andorra,42.5063,1.5218,2020-01-31,0,0
,andorra,42.5063,1.5218,2020-02-01,0,0
,andorra,42.5063,1.5218,2020-02-02,0,0
,andorra,42.5063,1.5218,2020-02-03,0,0
,andorra,42.5063,1.5218,2020-02-04,0,0
,andorra,42.5063,1.5218,2020-02-05,0,0
,andorra,42.5063,1.5218,2020-02-06,0,0
,andorra,42.5063,1.5218,2020-02-07,0,0
,andorra,42.5063,1.5218,2020-02-08,0,0
,andorra,42.5063,1.5218,2020-02-09,0,0
,andorra,42.5063,1.5218,2020-02-10,0,0
,andorra,42.5063,1.5218,2020-02-11,0,0
,andorra,42.5063,1.5218,2020-02-12,0,0
,andorra,42.5063,1.5218,2020-02-13,0,0
,andorra,42.5063,1.5218,2020-02-14,0,0
,andorra,42.5063,1.5218,2020-02-15,0,0
,andorra,42.5063,1.5218,2020-02-16,0,0
,andorra,42.5063,1.5218,2020-02-17,0,0
,andorra,42.5063,1.5218,2020-02-18,0,0
,andorra,42.5063,1.5218,2020-02-19,0,0
,andorra,42.5063,1.5218,2020-02-20,0,0
,andorra,42.5063,1.5218,2020-02-21,0,0
,andorra,42.5063,1.5218,2020-02-22,0,0
,andorra,42.5063,1.5218,2020-02-23,0,0
,andorra,42.5063,1.5218,2020-02-24,0,0
,andorra,42.5063,1.5218,2020-02-25,0,0
,andorra,42.5063,1.5218,2020-02-26,0,0
,andorra,42.5063,1.5218,2020-02-27,0,0
,andorra,42.5063,1.5218,2020-02-28,0,0
,andorra,42.5063,1.5218,2020-02-29,0,0
,andorra,42.5063,1.5218,2020-03-01,0,0
,andorra,42.5063,1.5218,2020-03-02,0,0
,andorra,42.5063,1.5218,2020-03-03,0,0
,andorra,42.5063,1.5218,2020-03-04,0,0
,andorra,42.5063,1.5218,2020-03-05,0,0
,andorra,42.5063,1.5218,2020-03-06,0,0
,andorra,42.5063,1.5218,2020-03-07,0,0
,andorra,42.5063,1.5218,2020-03-08,0,0
,andorra,42.5063,1.5218,2020-03-09,0,0
,andorra,42.5063,1.5218,2020-03-10,0,0
,andorra,42.5063,1.5218,2020-03-11,0,0
,andorra,42.5063,1.5218,2020-03-12,1,1
,andorra,42.5063,1.5218,2020-03-13,0,-1
,andorra,42.5063,1.5218,2020-03-14,1,1
,andorra,42.5063,1.5218,2020-03-15,1,0
,andorra,42.5063,1.5218,2020-03-16,1,0
,andorra,42.5063,1.5218,2020-03-17,1,0
,andorra,42.5063,1.5218,2020-03-18,1,0
,andorra,42.5063,1.5218,2020-03-19,1,0
,andorra,42.5063,1.5218,2020-03-20,1,0
,andorra,42.5063,1.5218,2020-03-21,1,0
,andorra,42.5063,1.5218,2020-03-22,1,0
,andorra,42.5063,1.5218,2020-03-23,1,0
,andorra,42.5063,1.5218,2020-03-24,1,0
,andorra,42.5063,1.5218,2020-03-25,1,0
,andorra,42.5063,1.5218,2020-03-26,1,0
,andorra,42.5063,1.5218,2020-03-27,1,0
,andorra,42.5063,1.5218,2020-03-28,1,0
,andorra,42.5063,1.5218,2020-03-29,1,0
,andorra,42.5063,1.5218,2020-03-30,10,9
,andorra,42.5063,1.5218,2020-03-31,10,0
,andorra,42.5063,1.5218,2020-04-01,10,0
,andorra,42.5063,1.5218,2020-04-02,10,0
,andorra,42.5063,1.5218,2020-04-03,16,6
,andorra,42.5063,1.5218,2020-04-04,21,5
,andorra,42.5063,1.5218,2020-04-05,26,5
,andorra,42.5063,1.5218,2020-04-06,31,5
,andorra,42.5063,1.5218,2020-04-07,39,8
,andorra,42.5063,1.5218,2020-04-08,52,13
,andorra,42.5063,1.5218,2020-04-09,58,6
,andorra,42.5063,1.5218,2020-04-10,71,13
,andorra,42.5063,1.5218,2020-04-11,71,0
,andorra,42.5063,1.5218,2020-04-12,128,57
,andorra,42.5063,1.5218,2020-04-13,128,0
,andorra,42.5063,1.5218,2020-04-14,128,0
,andorra,42.5063,1.5218,2020-04-15,169,41
,andorra,42.5063,1.5218,2020-04-16,169,0
,andorra,42.5063,1.5218,2020-04-17,191,22
,andorra,42.5063,1.5218,2020-04-18,205,14
,andorra,42.5063,1.5218,2020-04-19,235,30
,andorra,42.5063,1.5218,2020-04-20,248,13
,andorra,42.5063,1.5218,2020-04-21,282,34
,andorra,42.5063,1.5218,2020-04-22,309,27
,andorra,42.5063,1.5218,2020-04-23,333,24
,andorra,42.5063,1.5218,2020-04-24,344,11
,andorra,42.5063,1.5218,2020-04-25,344,0
,andorra,42.5063,1.5218,2020-04-26,344,0
,andorra,42.5063,1.5218,2020-04-27,385,41
,andorra,42.5063,1.5218,2020-04-28,398,13
,andorra,42.5063,1.5218,2020-04-29,423,25
,andorra,42.5063,1.5218,2020-04-30,468,45
,andorra,42.5063,1.5218,2020-05-01,468,0
,andorra,42.5063,1.5218,2020-05-02,472,4
,andorra,42.5063,1.5218,2020-05-03,493,21
,andorra,42.5063,1.5218,2020-05-04,499,6
,andorra,42.5063,1.5218,2020-05-05,514,15
,andorra,42.5063,1.5218,2020-05-06,521,7
,andorra,42.5063,1.5218,2020-05-07,526,5
,andorra,42.5063,1.5218,2020-05-08,537,11
,andorra,42.5063,1.5218,2020-05-09,545,8
,andorra,42.5063,1.5218,2020-05-10,550,5
,andorra,42.5063,1.5218,2020-05-11,550,0
,andorra,42.5063,1.5218,2020-05-12,568,18
,andorra,42.5063,1.5218,2020-05-13,576,8
,andorra,42.5063,1.5218,2020-05-14,596,20
,andorra,42.5063,1.5218,2020-05-15,604,8
,andorra,42.5063,1.5218,2020-05-16,615,11
,andorra,42.5063,1.5218,2020-05-17,617,2
,andorra,42.5063,1.5218,2020-05-18,624,7
,andorra,42.5063,1.5218,2020-05-19,628,4
,andorra,42.5063,1.5218,2020-05-20,639,11
,andorra,42.5063,1.5218,2020-05-21,639,0
,andorra,42.5063,1.5218,2020-05-22,652,13
,andorra,42.5063,1.5218,2020-05-23,653,1
,andorra,42.5063,1.5218,2020-05-24,653,0
,andorra,42.5063,1.5218,2020-05-25,663,10
,andorra,42.5063,1.5218,2020-05-26,676,13
,andorra,42.5063,1.5218,2020-05-27,676,0
,andorra,42.5063,1.5218,2020-05-28,681,5
,andorra,42.5063,1.5218,2020-05-29,684,3
,andorra,42.5063,1.5218,2020-05-30,692,8
,andorra,42.5063,1.5218,2020-05-31,694,2
,andorra,42.5063,1.5218,2020-06-01,698,4
,andorra,42.5063,1.5218,2020-06-02,733,35
,andorra,42.5063,1.5218,2020-06-03,735,2
,andorra,42.5063,1.5218,2020-06-04,738,3
,andorra,42.5063,1.5218,2020-06-05,741,3
,andorra,42.5063,1.5218,2020-06-06,741,0
,andorra,42.5063,1.5218,2020-06-07,744,3
,andorra,42.5063,1.5218,2020-06-08,751,7
,andorra,42.5063,1.5218,2020-06-09,757,6
,andorra,42.5063,1.5218,2020-06-10,759,2
,andorra,42.5063,1.5218,2020-06-11,780,21
,andorra,42.5063,1.5218,2020-06-12,781,1
,andorra,42.5063,1.5218,2020-06-13,781,0
,andorra,42.5063,1.5218,2020-06-14,781,0
,andorra,42.5063,1.5218,2020-06-15,789,8
,andorra,42.5063,1.5218,2020-06-16,789,0
,andorra,42.5063,1.5218,2020-06-17,791,2
,andorra,42.5063,1.5218,2020-06-18,792,1
,andorra,42.5063,1.5218,2020-06-19,792,0
,andorra,42.5063,1.5218,2020-06-20,792,0
,andorra,42.5063,1.5218,2020-06-21,792,0
,andorra,42.5063,1.5218,2020-06-22,796,4
,andorra,42.5063,1.5218,2020-06-23,797,1
,andorra,42.5063,1.5218,2020-06-24,797,0
,andorra,42.5063,1.5218,2020-06-25,797,0
,andorra,42.5063,1.5218,2020-06-26,799,2
,andorra,42.5063,1.5218,2020-06-27,799,0
,andorra,42.5063,1.5218,2020-06-28,799,0
,andorra,42.5063,1.5218,2020-06-29,799,0
,andorra,42.5063,1.5218,2020-06-30,799,0
,andorra,42.5063,1.5218,2020-07-01,799,0
,andorra,42.5063,1.5218,2020-07-02,800,1
,andorra,42.5063,1.5218,2020-07-03,800,0
,andorra,42.5063,1.5218,2020-07-04,800,0
,andorra,42.5063,1.5218,2020-07-05,800,0
,andorra,42.5063,1.5218,2020-07-06,800,0
,andorra,42.5063,1.5218,2020-07-07,800,0
,andorra,42.5063,1.5218,2020-07-08,802,2
,andorra,42.5063,1.5218,2020-07-09,802,0
,andorra,42.5063,1.5218,2020-07-10,803,1
,andorra,42.5063,1.5218,2020-07-11,803,0
,andorra,42.5063,1.5218,2020-07-12,803,0
,andorra,42.5063,1.5218,2020-07-13,803,0
,andorra,42.5063,1.5218,2020-07-14,803,0
,andorra,42.5063,1.5218,2020-07-15,803,0
,andorra,42.5063,1.5218,2020-07-16,803,0
,andorra,42.5063,1.5218,2020-07-17,803,0
,andorra,42.5063,1.5218,2020-07-18,803,0
,andorra,42.5063,1.5218,2020-07-19,803,0
,andorra,42.5063,1.5218,2020-07-20,803,0
,andorra,42.5063,1.5218,2020-07-21,803,0
,andorra,42.5063,1.5218,2020-07-22,803,0
,andorra,42.5063,1.5218,2020-07-23,803,0
,andorra,42.5063,1.5218,2020-07-24,803,0
,andorra,42.5063,1.5218,2020-07-25,803,0
,andorra,42.5063,1.5218,2020-07-26,803,0
,andorra,42.5063,1.5218,2020-07-27,803,0
,andorra,42.5063,1.5218,2020-07-28,803,0
,andorra,42.5063,1.5218,2020-07-29,804,1
,andorra,42.5063,1.5218,2020-07-30,806,2
,andorra,42.5063,1.5218,2020-07-31,807,1
,angola,-11.2027,17.8739,2020-01-22,0,0
,angola,-11.2027,17.8739,2020-01-23,0,0
,angola,-11.2027,17.8739,2020-01-24,0,0
,angola,-11.2027,17.8739,2020-01-25,0,0
,angola,-11.2027,17.8739,2020-01-26,0,0
,angola,-11.2027,17.8739,2020-01-27,0,0
,angola,-11.2027,17.8739,2020-01-28,0,0
,angola,-11.2027,17.8739,2020-01-29,0,0
,angola,-11.2027,17.8739,2020-01-30,0,0
,angola,-11.2027,17.8739,2020-01-31,0,0
,angola,-11.2027,17.8739,2020-02-01,0,0
,angola,-11.2027,17.8739,2020-02-02,0,0
,angola,-11.2027,17.8739,2020-02-03,0,0
,angola,-11.2027,17.8739,2020-02-04,0,0
,angola,-11.2027,17.8739,2020-02-05,0,0
,angola,-11.2027,17.8739,2020-02-06,0,0
,angola,-11.2027,17.8739,2020-02-07,0,0
,angola,-11.2027,17.8739,2020-02-08,0,0
,angola,-11.2027,17.8739,2020-02-09,0,0
,angola,-11.2027,17.8739,2020-02-10,0,0
,angola,-11.2027,17.8739,2020-02-11,0,0
,angola,-11.2027,17.8739,2020-02-12,0,0
,angola,-11.2027,17.8739,2020-02-13,0,0
,angola,-11.2027,17.8739,2020-02-14,0,0
,angola,-11.2027,17.8739,2020-02-15,0,0
,angola,-11.2027,17.8739,2020-02-16,0,0
,angola,-11.2027,17.8739,2020-02-17,0,0
,angola,-11.2027,17.8739,2020-02-18,0,0
,angola,-11.2027,17.8739,2020-02-19,0,0
,angola,-11.2027,17.8739,2020-02-20,0,0
,angola,-11.2027,17.8739,2020-02-21,0,0
,angola,-11.2027,17.8739,2020-02-22,0,0
,angola,-11.2027,17.8739,2020-02-23,0,0
,angola,-11.2027,17.8739,2020-02-24,0,0
,angola,-11.2027,17.8739,2020-02-25,0,0
,angola,-11.2027,17.8739,2020-02-26,0,0
,angola,-11.2027,17.8739,2020-02-27,0,0
,angola,-11.2027,17.8739,2020-02-28,0,0
,angola,-11.2027,17.8739,2020-02-29,0,0
,angola,-11.2027,17.8739,2020-03-01,0,0
,angola,-11.2027,17.8739,2020-03-02,0,0
,angola,-11.2027,17.8739,2020-03-03,0,0
,angola,-11.2027,17.8739,2020-03-04,0,0
,angola,-11.2027,17.8739,2020-03-05,0,0
,angola,-11.2027,17.8739,2020-03-06,0,0
,angola,-11.2027,17.8739,2020-03-07,0,0
,angola,-11.2027,17.8739,2020-03-08,0,0
,angola,-11.2027,17.8739,2020-03-09,0,0
,angola,-11.2027,17.8739,2020-03-10,0,0
,angola,-11.2027,17.8739,2020-03-11,0,0
,angola,-11.2027,17.8739,2020-03-12,0,0
,angola,-11.2027,17.8739,2020-03-13,0,0
,angola,-11.2027,17.8739,2020-03-14,0,0
,angola,-11.2027,17.8739,2020-03-15,0,0
,angola,-11.2027,17.8739,2020-03-16,0,0
,angola,-11.2027,17.8739,2020-03-17,0,0
,angola,-11.2027,17.8739,2020-03-18,0,0
,angola,-11.2027,17.8739,2020-03-19,0,0
,angola,-11.2027,17.8739,2020-03-20,0,0
,angola,-11.2027,17.8739,2020-03-21,0,0
,angola,-11.2027,17.8739,2020-03-22,0,0
,angola,-11.2027,17.8739,2020-03-23,0,0
,angola,-11.2027,17.8739,2020-03-24,0,0
,angola,-11.2027,17.8739,2020-03-25,0,0
,angola,-11.2027,17.8739,2020-03-26,0,0
,angola,-11.2027,17.8739,2020-03-27,0,0
,angola,-11.2027,17.8739,2020-03-28,0,0
,angola,-11.2027,17.8739,2020-03-29,0,0
,angola,-11.2027,17.8739,2020-03-30,0,0
,angola,-11.2027,17.8739,2020-03-31,1,1
,angola,-11.2027,17.8739,2020-04-01,1,0
,angola,-11.2027,17.8739,2020-04-02,1,0
,angola,-11.2027,17.8739,2020-04-03,1,0
,angola,-11.2027,17.8739,2020-04-04,2,1
,angola,-11.2027,17.8739,2020-04-05,2,0
,angola,-11.2027,17.8739,2020-04-06,2,0
,angola,-11.2027,17.8739,2020-04-07,2,0
,angola,-11.2027,17.8739,2020-04-08,2,0
,angola,-11.2027,17.8739,2020-04-09,2,0
,angola,-11.2027,17.8739,2020-04-10,2,0
,angola,-11.2027,17.8739,2020-04-11,4,2
,angola,-11.2027,17.8739,2020-04-12,4,0
,angola,-11.2027,17.8739,2020-04-13,4,0
,angola,-11.2027,17.8739,2020-04-14,5,1
,angola,-11.2027,17.8739,2020-04-15,5,0
,angola,-11.2027,17.8739,2020-04-16,5,0
,angola,-11.2027,17.8739,2020-04-17,5,0
,angola,-11.2027,17.8739,2020-04-18,6,1
,angola,-11.2027,17.8739,2020-04-19,6,0
,angola,-11.2027,17.8739,2020-04-20,6,0
,angola,-11.2027,17.8739,2020-04-21,6,0
,angola,-11.2027,17.8739,2020-04-22,6,0
,angola,-11.2027,17.8739,2020-04-23,6,0
,angola,-11.2027,17.8739,2020-04-24,6,0
,angola,-11.2027,17.8739,2020-04-25,6,0
,angola,-11.2027,17.8739,2020-04-26,6,0
,angola,-11.2027,17.8739,2020-04-27,6,0
,angola,-11.2027,17.8739,2020-04-28,6,0
,angola,-11.2027,17.8739,2020-04-29,7,1
,angola,-11.2027,17.8739,2020-04-30,7,0
,angola,-11.2027,17.8739,2020-05-01,11,4
,angola,-11.2027,17.8739,2020-05-02,11,0
,angola,-11.2027,17.8739,2020-05-03,11,0
,angola,-11.2027,17.8739,2020-05-04,11,0
,angola,-11.2027,17.8739,2020-05-05,11,0
,angola,-11.2027,17.8739,2020-05-06,11,0
,angola,-11.2027,17.8739,2020-05-07,11,0
,angola,-11.2027,17.8739,2020-05-08,11,0
,angola,-11.2027,17.8739,2020-05-09,13,2
,angola,-11.2027,17.8739,2020-05-10,13,0
,angola,-11.2027,17.8739,2020-05-11,13,0
,angola,-11.2027,17.8739,2020-05-12,13,0
,angola,-11.2027,17.8739,2020-05-13,14,1
,angola,-11.2027,17.8739,2020-05-14,14,0
,angola,-11.2027,17.8739,2020-05-15,17,3
,angola,-11.2027,17.8739,2020-05-16,17,0
,angola,-11.2027,17.8739,2020-05-17,17,0
,angola,-11.2027,17.8739,2020-05-18,17,0
,angola,-11.2027,17.8739,2020-05-19,17,0
,angola,-11.2027,17.8739,2020-05-20,17,0
,angola,-11.2027,17.8739,2020-05-21,17,0
,angola,-11.2027,17.8739,2020-05-22,17,0
,angola,-11.2027,17.8739,2020-05-23,18,1
,angola,-11.2027,17.8739,2020-05-24,18,0
,angola,-11.2027,17.8739,2020-05-25,18,0
,angola,-11.2027,17.8739,2020-05-26,18,0
,angola,-11.2027,17.8739,2020-05-27,18,0
,angola,-11.2027,17.8739,2020-05-28,18,0
,angola,-11.2027,17.8739,2020-05-29,18,0
,angola,-11.2027,17.8739,2020-05-30,18,0
,angola,-11.2027,17.8739,2020-05-31,18,0
,angola,-11.2027,17.8739,2020-06-01,18,0
,angola,-11.2027,17.8739,2020-06-02,18,0
,angola,-11.2027,17.8739,2020-06-03,18,0
,angola,-11.2027,17.8739,2020-06-04,18,0
,angola,-11.2027,17.8739,2020-06-05,21,3
,angola,-11.2027,17.8739,2020-06-06,24,3
,angola,-11.2027,17.8739,2020-06-07,24,0
,angola,-11.2027,17.8739,2020-06-08,38,14
,angola,-11.2027,17.8739,2020-06-09,38,0
,angola,-11.2027,17.8739,2020-06-10,40,2
,angola,-11.2027,17.8739,2020-06-11,41,1
,angola,-11.2027,17.8739,2020-06-12,42,1
,angola,-11.2027,17.8739,2020-06-13,61,19
,angola,-11.2027,17.8739,2020-06-14,61,0
,angola,-11.2027,17.8739,2020-06-15,64,3
,angola,-11.2027,17.8739,2020-06-16,64,0
,angola,-11.2027,17.8739,2020-06-17,64,0
,angola,-11.2027,17.8739,2020-06-18,64,0
,angola,-11.2027,17.8739,2020-06-19,66,2
,angola,-11.2027,17.8739,2020-06-20,66,0
,angola,-11.2027,17.8739,2020-06-21,77,11
,angola,-11.2027,17.8739,2020-06-22,77,0
,angola,-11.2027,17.8739,2020-06-23,77,0
,angola,-11.2027,17.8739,2020-06-24,77,0
,angola,-11.2027,17.8739,2020-06-25,81,4
,angola,-11.2027,17.8739,2020-06-26,81,0
,angola,-11.2027,17.8739,2020-06-27,81,0
,angola,-11.2027,17.8739,2020-06-28,81,0
,angola,-11.2027,17.8739,2020-06-29,93,12
,angola,-11.2027,17.8739,2020-06-30,93,0
,angola,-11.2027,17.8739,2020-07-01,97,4
,angola,-11.2027,17.8739,2020-07-02,97,0
,angola,-11.2027,17.8739,2020-07-03,107,10
,angola,-11.2027,17.8739,2020-07-04,108,1
,angola,-11.2027,17.8739,2020-07-05,108,0
,angola,-11.2027,17.8739,2020-07-06,108,0
,angola,-11.2027,17.8739,2020-07-07,117,9
,angola,-11.2027,17.8739,2020-07-08,117,0
,angola,-11.2027,17.8739,2020-07-09,117,0
,angola,-11.2027,17.8739,2020-07-10,117,0
,angola,-11.2027,17.8739,2020-07-11,118,1
,angola,-11.2027,17.8739,2020-07-12,118,0
,angola,-11.2027,17.8739,2020-07-13,118,0
,angola,-11.2027,17.8739,2020-07-14,118,0
,angola,-11.2027,17.8739,2020-07-15,124,6
,angola,-11.2027,17.8739,2020-07-16,124,0
,angola,-11.2027,17.8739,2020-07-17,199,75
,angola,-11.2027,17.8739,2020-07-18,210,11
,angola,-11.2027,17.8739,2020-07-19,221,11
,angola,-11.2027,17.8739,2020-07-20,221,0
,angola,-11.2027,17.8739,2020-07-21,221,0
,angola,-11.2027,17.8739,2020-07-22,221,0
,angola,-11.2027,17.8739,2020-07-23,236,15
,angola,-11.2027,17.8739,2020-07-24,241,5
,angola,-11.2027,17.8739,2020-07-25,242,1
,angola,-11.2027,17.8739,2020-07-26,242,0
,angola,-11.2027,17.8739,2020-07-27,242,0
,angola,-11.2027,17.8739,2020-07-28,266,24
,angola,-11.2027,17.8739,2020-07-29,301,35
,angola,-11.2027,17.8739,2020-07-30,395,94
,angola,-11.2027,17.8739,2020-07-31,437,42
,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,0,0
