index,state,country,lat,long,date,recovered,recovered_new
3230,,argentina,-38.4161,-63.6167,2020-02-04,0,0
3478,,argentina,-38.4161,-63.6167,2020-02-05,0,0
3726,,argentina,-38.4161,-63.6167,2020-02-06,0,0
3974,,argentina,-38.4161,-63.6167,2020-02-07,0,0
4222,,argentina,-38.4161,-63.6167,2020-02-08,0,0
4470,,argentina,-38.4161,-63.6167,2020-02-09,0,0
4718,,argentina,-38.4161,-63.6167,2020-02-10,0,0
4966,,argentina,-38.4161,-63.6167,2020-02-11,0,0
5214,,argentina,-38.4161,-63.6167,2020-02-12,0,0
5462,,argentina,-38.4161,-63.6167,2020-02-13,0,0
5710,,argentina,-38.4161,-63.6167,2020-02-14,0,0
5958,,argentina,-38.4161,-63.6167,2020-02-15,0,0
6206,,argentina,-38.4161,-63.6167,2020-02-16,0,0
6454,,argentina,-38.4161,-63.6167,2020-02-17,0,0
6702,,argentina,-38.4161,-63.6167,2020-02-18,0,0
6950,,argentina,-38.4161,-63.6167,2020-02-19,0,0
7198,,argentina,-38.4161,-63.6167,2020-02-20,0,0
7446,,argentina,-38.4161,-63.6167,2020-02-21,0,0
7694,,argentina,-38.4161,-63.6167,2020-02-22,0,0
7942,,argentina,-38.4161,-63.6167,2020-02-23,0,0
8190,,argentina,-38.4161,-63.6167,2020-02-24,0,0
8438,,argentina,-38.4161,-63.6167,2020-02-25,0,0
8686,,argentina,-38.4161,-63.6167,2020-02-26,0,0
8934,,argentina,-38.4161,-63.6167,2020-02-27,0,0
9182,,argentina,-38.4161,-63.6167,2020-02-28,0,0
9430,,argentina,-38.4161,-63.6167,2020-02-29,0,0
9678,,argentina,-38.4161,-63.6167,2020-03-01,0,0
9926,,argentina,-38.4161,-63.6167,2020-03-02,0,0
10174,,argentina,-38.4161,-63.6167,2020-03-03,0,0
10422,,argentina,-38.4161,-63.6167,2020-03-04,0,0
10670,,argentina,-38.4161,-63.6167,2020-03-05,0,0
10918,,argentina,-38.4161,-63.6167,2020-03-06,0,0
11166,,argentina,-38.4161,-63.6167,2020-03-07,0,0
11414,,argentina,-38.4161,-63.6167,2020-03-08,0,0
11662,,argentina,-38.4161,-63.6167,2020-03-09,0,0
11910,,argentina,-38.4161,-63.6167,2020-03-10,0,0
12158,,argentina,-38.4161,-63.6167,2020-03-11,0,0
12406,,argentina,-38.4161,-63.6167,2020-03-12,0,0
12654,,argentina,-38.4161,-63.6167,2020-03-13,0,0
12902,,argentina,-38.4161,-63.6167,2020-03-14,1,1
13150,,argentina,-38.4161,-63.6167,2020-03-15,1,0
13398,,argentina,-38.4161,-63.6167,2020-03-16,1,0
13646,,argentina,-38.4161,-63.6167,2020-03-17,3,2
13894,,argentina,-38.4161,-63.6167,2020-03-18,3,0
14142,,argentina,-38.4161,-63.6167,2020-03-19,3,0
14390,,argentina,-38.4161,-63.6167,2020-03-20,3,0
14638,,argentina,-38.4161,-63.6167,2020-03-21,3,0
14886,,argentina,-38.4161,-63.6167,2020-03-22,3,0
15134,,argentina,-38.4161,-63.6167,2020-03-23,3,0
15382,,argentina,-38.4161,-63.6167,2020-03-24,52,49
15630,,argentina,-38.4161,-63.6167,2020-03-25,52,0
15878,,argentina,-38.4161,-63.6167,2020-03-26,63,11
16126,,argentina,-38.4161,-63.6167,2020-03-27,72,9
16374,,argentina,-38.4161,-63.6167,2020-03-28,72,0
16622,,argentina,-38.4161,-63.6167,2020-03-29,72,0
16870,,argentina,-38.4161,-63.6167,2020-03-30,228,156
17118,,argentina,-38.4161,-63.6167,2020-03-31,240,12
17366,,argentina,-38.4161,-63.6167,2020-04-01,248,8
17614,,argentina,-38.4161,-63.6167,2020-04-02,256,8
17862,,argentina,-38.4161,-63.6167,2020-04-03,266,10
18110,,argentina,-38.4161,-63.6167,2020-04-04,279,13
18358,,argentina,-38.4161,-63.6167,2020-04-05,280,1
7,,armenia,40.0691,45.0382,2020-01-22,0,0
255,,armenia,40.0691,45.0382,2020-01-23,0,0
503,,armenia,40.0691,45.0382,2020-01-24,0,0
751,,armenia,40.0691,45.0382,2020-01-25,0,0
999,,armenia,40.0691,45.0382,2020-01-26,0,0
1247,,armenia,40.0691,45.0382,2020-01-27,0,0
1495,,armenia,40.0691,45.0382,2020-01-28,0,0
1743,,armenia,40.0691,45.0382,2020-01-29,0,0
1991,,armenia,40.0691,45.0382,2020-01-30,0,0
2239,,armenia,40.0691,45.0382,2020-01-31,0,0
2487,,armenia,40.0691,45.0382,2020-02-01,0,0
2735,,armenia,40.0691,45.0382,2020-02-02,0,0
2983,,armenia,40.0691,45.0382,2020-02-03,0,0
3231,,armenia,40.0691,45.0382,2020-02-04,0,0
3479,,armenia,40.0691,45.0382,2020-02-05,0,0
3727,,armenia,40.0691,45.0382,2020-02-06,0,0
3975,,armenia,40.0691,45.0382,2020-02-07,0,0
4223,,armenia,40.0691,45.0382,2020-02-08,0,0
4471,,armenia,40.0691,45.0382,2020-02-09,0,0
4719,,armenia,40.0691,45.0382,2020-02-10,0,0
4967,,armenia,40.0691,45.0382,2020-02-11,0,0
5215,,armenia,40.0691,45.0382,2020-02-12,0,0
5463,,armenia,40.0691,45.0382,2020-02-13,0,0
5711,,armenia,40.0691,45.0382,2020-02-14,0,0
5959,,armenia,40.0691,45.0382,2020-02-15,0,0
6207,,armenia,40.0691,45.0382,2020-02-16,0,0
6455,,armenia,40.0691,45.0382,2020-02-17,0,0
6703,,armenia,40.0691,45.0382,2020-02-18,0,0
6951,,armenia,40.0691,45.0382,2020-02-19,0,0
7199,,armenia,40.0691,45.0382,2020-02-20,0,0
7447,,armenia,40.0691,45.0382,2020-02-21,0,0
7695,,armenia,40.0691,45.0382,2020-02-22,0,0
7943,,armenia,40.0691,45.0382,2020-02-23,0,0
8191,,armenia,40.0691,45.0382,2020-02-24,0,0
8439,,armenia,40.0691,45.0382,2020-02-25,0,0
8687,,armenia,40.0691,45.0382,2020-02-26,0,0
8935,,armenia,40.0691,45.0382,2020-02-27,0,0
9183,,armenia,40.0691,45.0382,2020-02-28,0,0
9431,,armenia,40.0691,45.0382,2020-02-29,0,0
9679,,armenia,40.0691,45.0382,2020-03-01,0,0
9927,,armenia,40.0691,45.0382,2020-03-02,0,0
10175,,armenia,40.0691,45.0382,2020-03-03,0,0
10423,,armenia,40.0691,45.0382,2020-03-04,0,0
10671,,armenia,40.0691,45.0382,2020-03-05,0,0
10919,,armenia,40.0691,45.0382,2020-03-06,0,0
11167,,armenia,40.0691,45.0382,2020-03-07,0,0
11415,,armenia,40.0691,45.0382,2020-03-08,0,0
11663,,armenia,40.0691,45.0382,2020-03-09,0,0
11911,,armenia,40.0691,45.0382,2020-03-10,0,0
12159,,armenia,40.0691,45.0382,2020-03-11,0,0
12407,,armenia,40.0691,45.0382,2020-03-12,0,0
12655,,armenia,40.0691,45.0382,2020-03-13,0,0
12903,,armenia,40.0691,45.0382,2020-03-14,0,0
13151,,armenia,40.0691,45.0382,2020-03-15,0,0
13399,,armenia,40.0691,45.0382,2020-03-16,0,0
13647,,armenia,40.0691,45.0382,2020-03-17,1,1
13895,,armenia,40.0691,45.0382,2020-03-18,1,0
14143,,armenia,40.0691,45.0382,2020-03-19,1,0
14391,,armenia,40.0691,45.0382,2020-03-20,1,0
14639,,armenia,40.0691,45.0382,2020-03-21,1,0
14887,,armenia,40.0691,45.0382,2020-03-22,2,1
15135,,armenia,40.0691,45.0382,2020-03-23,2,0
15383,,armenia,40.0691,45.0382,2020-03-24,14,12
15631,,armenia,40.0691,45.0382,2020-03-25,16,2
15879,,armenia,40.0691,45.0382,2020-03-26,18,2
16127,,armenia,40.0691,45.0382,2020-03-27,28,10
16375,,armenia,40.0691,45.0382,2020-03-28,30,2
16623,,armenia,40.0691,45.0382,2020-03-29,30,0
16871,,armenia,40.0691,45.0382,2020-03-30,30,0
17119,,armenia,40.0691,45.0382,2020-03-31,30,0
17367,,armenia,40.0691,45.0382,2020-04-01,31,1
17615,,armenia,40.0691,45.0382,2020-04-02,33,2
17863,,armenia,40.0691,45.0382,2020-04-03,43,10
18111,,armenia,40.0691,45.0382,2020-04-04,43,0
18359,,armenia,40.0691,45.0382,2020-04-05,57,14
8,australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
256,australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
504,australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
752,australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
1000,australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
1248,australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
1496,australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
1744,australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
1992,australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
2240,australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
2488,australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
2736,australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
2984,australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
3232,australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
3480,australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
3728,australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
3976,australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
4224,australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
4472,australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
4720,australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
4968,australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
5216,australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
5464,australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
5712,australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
5960,australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
6208,australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
6456,australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
6704,australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
6952,australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
7200,australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
7448,australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
7696,australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
7944,australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
8192,australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
8440,australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
8688,australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
8936,australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
9184,australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
9432,australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
9680,australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
9928,australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0
10176,australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0
10424,australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0
10672,australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0
10920,australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0
11168,australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0
11416,australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,0
11664,australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,0
11912,australian-capital-territory,australia,-35.4735,149.0124,2020-03-10,0,0
12160,australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,0
12408,australian-capital-territory,australia,-35.4735,149.0124,2020-03-12,0,0
12656,australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,0,0
12904,australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,0,0
13152,australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,0,0
13400,australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,0,0
13648,australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,0,0
13896,australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,0,0
14144,australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,0,0
14392,australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,0,0
14640,australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,0,0
14888,australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,0,0
15136,australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,0,0
15384,australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,0,0
15632,australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,0,0
15880,australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,1,1
16128,australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,1,0
16376,australian-capital-territory,australia,-35.4735,149.0124,2020-03-28,2,1
16624,australian-capital-territory,australia,-35.4735,149.0124,2020-03-29,2,0
16872,australian-capital-territory,australia,-35.4735,149.0124,2020-03-30,2,0
17120,australian-capital-territory,australia,-35.4735,149.0124,2020-03-31,3,1
17368,australian-capital-territory,australia,-35.4735,149.0124,2020-04-01,8,5
17616,australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,11,3
17864,australian-capital-territory,australia,-35.4735,149.0124,2020-04-03,18,7
18112,australian-capital-territory,australia,-35.4735,149.0124,2020-04-04,18,0
18360,australian-capital-territory,australia,-35.4735,149.0124,2020-04-05,28,10
9,new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
257,new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
505,new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
753,new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
1001,new-south-wales,australia,-33.8688,151.2093,2020-01-26,0,0
1249,new-south-wales,australia,-33.8688,151.2093,2020-01-27,0,0
1497,new-south-wales,australia,-33.8688,151.2093,2020-01-28,0,0
1745,new-south-wales,australia,-33.8688,151.2093,2020-01-29,0,0
1993,new-south-wales,australia,-33.8688,151.2093,2020-01-30,2,2
2241,new-south-wales,australia,-33.8688,151.2093,2020-01-31,2,0
2489,new-south-wales,australia,-33.8688,151.2093,2020-02-01,2,0
2737,new-south-wales,australia,-33.8688,151.2093,2020-02-02,2,0
2985,new-south-wales,australia,-33.8688,151.2093,2020-02-03,2,0
3233,new-south-wales,australia,-33.8688,151.2093,2020-02-04,2,0
3481,new-south-wales,australia,-33.8688,151.2093,2020-02-05,2,0
3729,new-south-wales,australia,-33.8688,151.2093,2020-02-06,2,0
3977,new-south-wales,australia,-33.8688,151.2093,2020-02-07,2,0
4225,new-south-wales,australia,-33.8688,151.2093,2020-02-08,2,0
4473,new-south-wales,australia,-33.8688,151.2093,2020-02-09,2,0
4721,new-south-wales,australia,-33.8688,151.2093,2020-02-10,2,0
4969,new-south-wales,australia,-33.8688,151.2093,2020-02-11,2,0
5217,new-south-wales,australia,-33.8688,151.2093,2020-02-12,2,0
5465,new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,2
5713,new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,0
5961,new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,0
6209,new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,0
6457,new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,0
6705,new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,0
6953,new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,0
7201,new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,0
7449,new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,0
7697,new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,0
7945,new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,0
8193,new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,0
8441,new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,0
8689,new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,0
8937,new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,0
9185,new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,0
9433,new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,0
9681,new-south-wales,australia,-33.8688,151.2093,2020-03-01,4,0
9929,new-south-wales,australia,-33.8688,151.2093,2020-03-02,4,0
10177,new-south-wales,australia,-33.8688,151.2093,2020-03-03,4,0
10425,new-south-wales,australia,-33.8688,151.2093,2020-03-04,4,0
10673,new-south-wales,australia,-33.8688,151.2093,2020-03-05,4,0
10921,new-south-wales,australia,-33.8688,151.2093,2020-03-06,4,0
11169,new-south-wales,australia,-33.8688,151.2093,2020-03-07,4,0
11417,new-south-wales,australia,-33.8688,151.2093,2020-03-08,4,0
11665,new-south-wales,australia,-33.8688,151.2093,2020-03-09,4,0
11913,new-south-wales,australia,-33.8688,151.2093,2020-03-10,4,0
12161,new-south-wales,australia,-33.8688,151.2093,2020-03-11,4,0
12409,new-south-wales,australia,-33.8688,151.2093,2020-03-12,4,0
12657,new-south-wales,australia,-33.8688,151.2093,2020-03-13,4,0
12905,new-south-wales,australia,-33.8688,151.2093,2020-03-14,4,0
13153,new-south-wales,australia,-33.8688,151.2093,2020-03-15,4,0
13401,new-south-wales,australia,-33.8688,151.2093,2020-03-16,4,0
13649,new-south-wales,australia,-33.8688,151.2093,2020-03-17,4,0
13897,new-south-wales,australia,-33.8688,151.2093,2020-03-18,4,0
14145,new-south-wales,australia,-33.8688,151.2093,2020-03-19,4,0
14393,new-south-wales,australia,-33.8688,151.2093,2020-03-20,4,0
14641,new-south-wales,australia,-33.8688,151.2093,2020-03-21,4,0
14889,new-south-wales,australia,-33.8688,151.2093,2020-03-22,4,0
15137,new-south-wales,australia,-33.8688,151.2093,2020-03-23,4,0
15385,new-south-wales,australia,-33.8688,151.2093,2020-03-24,4,0
15633,new-south-wales,australia,-33.8688,151.2093,2020-03-25,4,0
15881,new-south-wales,australia,-33.8688,151.2093,2020-03-26,4,0
16129,new-south-wales,australia,-33.8688,151.2093,2020-03-27,4,0
16377,new-south-wales,australia,-33.8688,151.2093,2020-03-28,4,0
16625,new-south-wales,australia,-33.8688,151.2093,2020-03-29,4,0
16873,new-south-wales,australia,-33.8688,151.2093,2020-03-30,4,0
17121,new-south-wales,australia,-33.8688,151.2093,2020-03-31,4,0
17369,new-south-wales,australia,-33.8688,151.2093,2020-04-01,4,0
17617,new-south-wales,australia,-33.8688,151.2093,2020-04-02,4,0
17865,new-south-wales,australia,-33.8688,151.2093,2020-04-03,4,0
18113,new-south-wales,australia,-33.8688,151.2093,2020-04-04,4,0
18361,new-south-wales,australia,-33.8688,151.2093,2020-04-05,4,0
10,northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
258,northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
506,northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
754,northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
1002,northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
1250,northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
1498,northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
1746,northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
1994,northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0
2242,northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0
2490,northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0
2738,northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0
2986,northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0
3234,northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0
3482,northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0
3730,northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0
3978,northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0
4226,northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0
4474,northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0
4722,northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0
4970,northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0
5218,northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0
5466,northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0
5714,northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0
5962,northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0
6210,northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0
6458,northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0
6706,northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0
6954,northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0
7202,northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0
7450,northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0
7698,northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0
7946,northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0
8194,northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0
8442,northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0
8690,northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0
8938,northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0
9186,northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0
9434,northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0
9682,northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0
9930,northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0
10178,northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0
10426,northern-territory,australia,-12.4634,130.8456,2020-03-04,0,0
10674,northern-territory,australia,-12.4634,130.8456,2020-03-05,0,0
10922,northern-territory,australia,-12.4634,130.8456,2020-03-06,0,0
11170,northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0
11418,northern-territory,australia,-12.4634,130.8456,2020-03-08,0,0
11666,northern-territory,australia,-12.4634,130.8456,2020-03-09,0,0
11914,northern-territory,australia,-12.4634,130.8456,2020-03-10,0,0
12162,northern-territory,australia,-12.4634,130.8456,2020-03-11,0,0
12410,northern-territory,australia,-12.4634,130.8456,2020-03-12,0,0
12658,northern-territory,australia,-12.4634,130.8456,2020-03-13,0,0
12906,northern-territory,australia,-12.4634,130.8456,2020-03-14,0,0
13154,northern-territory,australia,-12.4634,130.8456,2020-03-15,0,0
13402,northern-territory,australia,-12.4634,130.8456,2020-03-16,0,0
13650,northern-territory,australia,-12.4634,130.8456,2020-03-17,0,0
13898,northern-territory,australia,-12.4634,130.8456,2020-03-18,0,0
14146,northern-territory,australia,-12.4634,130.8456,2020-03-19,0,0
14394,northern-territory,australia,-12.4634,130.8456,2020-03-20,0,0
14642,northern-territory,australia,-12.4634,130.8456,2020-03-21,0,0
14890,northern-territory,australia,-12.4634,130.8456,2020-03-22,0,0
15138,northern-territory,australia,-12.4634,130.8456,2020-03-23,0,0
15386,northern-territory,australia,-12.4634,130.8456,2020-03-24,0,0
15634,northern-territory,australia,-12.4634,130.8456,2020-03-25,0,0
15882,northern-territory,australia,-12.4634,130.8456,2020-03-26,0,0
16130,northern-territory,australia,-12.4634,130.8456,2020-03-27,0,0
16378,northern-territory,australia,-12.4634,130.8456,2020-03-28,0,0
16626,northern-territory,australia,-12.4634,130.8456,2020-03-29,0,0
16874,northern-territory,australia,-12.4634,130.8456,2020-03-30,0,0
17122,northern-territory,australia,-12.4634,130.8456,2020-03-31,0,0
17370,northern-territory,australia,-12.4634,130.8456,2020-04-01,0,0
17618,northern-territory,australia,-12.4634,130.8456,2020-04-02,0,0
17866,northern-territory,australia,-12.4634,130.8456,2020-04-03,0,0
18114,northern-territory,australia,-12.4634,130.8456,2020-04-04,1,1
18362,northern-territory,australia,-12.4634,130.8456,2020-04-05,1,0
11,queensland,australia,-28.0167,153.4,2020-01-22,0,0
259,queensland,australia,-28.0167,153.4,2020-01-23,0,0
507,queensland,australia,-28.0167,153.4,2020-01-24,0,0
755,queensland,australia,-28.0167,153.4,2020-01-25,0,0
1003,queensland,australia,-28.0167,153.4,2020-01-26,0,0
1251,queensland,australia,-28.0167,153.4,2020-01-27,0,0
1499,queensland,australia,-28.0167,153.4,2020-01-28,0,0
1747,queensland,australia,-28.0167,153.4,2020-01-29,0,0
1995,queensland,australia,-28.0167,153.4,2020-01-30,0,0
2243,queensland,australia,-28.0167,153.4,2020-01-31,0,0
2491,queensland,australia,-28.0167,153.4,2020-02-01,0,0
2739,queensland,australia,-28.0167,153.4,2020-02-02,0,0
2987,queensland,australia,-28.0167,153.4,2020-02-03,0,0
3235,queensland,australia,-28.0167,153.4,2020-02-04,0,0
3483,queensland,australia,-28.0167,153.4,2020-02-05,0,0
3731,queensland,australia,-28.0167,153.4,2020-02-06,0,0
3979,queensland,australia,-28.0167,153.4,2020-02-07,0,0
4227,queensland,australia,-28.0167,153.4,2020-02-08,0,0
