index,state,country,lat,long,date,deaths,deaths_new
3399,,argentina,-38.4161,-63.6167,2020-02-04,0,0
3660,,argentina,-38.4161,-63.6167,2020-02-05,0,0
3921,,argentina,-38.4161,-63.6167,2020-02-06,0,0
4182,,argentina,-38.4161,-63.6167,2020-02-07,0,0
4443,,argentina,-38.4161,-63.6167,2020-02-08,0,0
4704,,argentina,-38.4161,-63.6167,2020-02-09,0,0
4965,,argentina,-38.4161,-63.6167,2020-02-10,0,0
5226,,argentina,-38.4161,-63.6167,2020-02-11,0,0
5487,,argentina,-38.4161,-63.6167,2020-02-12,0,0
5748,,argentina,-38.4161,-63.6167,2020-02-13,0,0
6009,,argentina,-38.4161,-63.6167,2020-02-14,0,0
6270,,argentina,-38.4161,-63.6167,2020-02-15,0,0
6531,,argentina,-38.4161,-63.6167,2020-02-16,0,0
6792,,argentina,-38.4161,-63.6167,2020-02-17,0,0
7053,,argentina,-38.4161,-63.6167,2020-02-18,0,0
7314,,argentina,-38.4161,-63.6167,2020-02-19,0,0
7575,,argentina,-38.4161,-63.6167,2020-02-20,0,0
7836,,argentina,-38.4161,-63.6167,2020-02-21,0,0
8097,,argentina,-38.4161,-63.6167,2020-02-22,0,0
8358,,argentina,-38.4161,-63.6167,2020-02-23,0,0
8619,,argentina,-38.4161,-63.6167,2020-02-24,0,0
8880,,argentina,-38.4161,-63.6167,2020-02-25,0,0
9141,,argentina,-38.4161,-63.6167,2020-02-26,0,0
9402,,argentina,-38.4161,-63.6167,2020-02-27,0,0
9663,,argentina,-38.4161,-63.6167,2020-02-28,0,0
9924,,argentina,-38.4161,-63.6167,2020-02-29,0,0
10185,,argentina,-38.4161,-63.6167,2020-03-01,0,0
10446,,argentina,-38.4161,-63.6167,2020-03-02,0,0
10707,,argentina,-38.4161,-63.6167,2020-03-03,0,0
10968,,argentina,-38.4161,-63.6167,2020-03-04,0,0
11229,,argentina,-38.4161,-63.6167,2020-03-05,0,0
11490,,argentina,-38.4161,-63.6167,2020-03-06,0,0
11751,,argentina,-38.4161,-63.6167,2020-03-07,0,0
12012,,argentina,-38.4161,-63.6167,2020-03-08,1,1
12273,,argentina,-38.4161,-63.6167,2020-03-09,1,0
12534,,argentina,-38.4161,-63.6167,2020-03-10,1,0
12795,,argentina,-38.4161,-63.6167,2020-03-11,1,0
13056,,argentina,-38.4161,-63.6167,2020-03-12,1,0
13317,,argentina,-38.4161,-63.6167,2020-03-13,2,1
13578,,argentina,-38.4161,-63.6167,2020-03-14,2,0
13839,,argentina,-38.4161,-63.6167,2020-03-15,2,0
14100,,argentina,-38.4161,-63.6167,2020-03-16,2,0
14361,,argentina,-38.4161,-63.6167,2020-03-17,2,0
14622,,argentina,-38.4161,-63.6167,2020-03-18,2,0
14883,,argentina,-38.4161,-63.6167,2020-03-19,3,1
15144,,argentina,-38.4161,-63.6167,2020-03-20,3,0
15405,,argentina,-38.4161,-63.6167,2020-03-21,4,1
15666,,argentina,-38.4161,-63.6167,2020-03-22,4,0
15927,,argentina,-38.4161,-63.6167,2020-03-23,4,0
16188,,argentina,-38.4161,-63.6167,2020-03-24,6,2
16449,,argentina,-38.4161,-63.6167,2020-03-25,8,2
16710,,argentina,-38.4161,-63.6167,2020-03-26,9,1
16971,,argentina,-38.4161,-63.6167,2020-03-27,13,4
17232,,argentina,-38.4161,-63.6167,2020-03-28,18,5
17493,,argentina,-38.4161,-63.6167,2020-03-29,19,1
17754,,argentina,-38.4161,-63.6167,2020-03-30,23,4
18015,,argentina,-38.4161,-63.6167,2020-03-31,27,4
18276,,argentina,-38.4161,-63.6167,2020-04-01,28,1
18537,,argentina,-38.4161,-63.6167,2020-04-02,36,8
18798,,argentina,-38.4161,-63.6167,2020-04-03,39,3
19059,,argentina,-38.4161,-63.6167,2020-04-04,43,4
19320,,argentina,-38.4161,-63.6167,2020-04-05,44,1
7,,armenia,40.0691,45.0382,2020-01-22,0,0
268,,armenia,40.0691,45.0382,2020-01-23,0,0
529,,armenia,40.0691,45.0382,2020-01-24,0,0
790,,armenia,40.0691,45.0382,2020-01-25,0,0
1051,,armenia,40.0691,45.0382,2020-01-26,0,0
1312,,armenia,40.0691,45.0382,2020-01-27,0,0
1573,,armenia,40.0691,45.0382,2020-01-28,0,0
1834,,armenia,40.0691,45.0382,2020-01-29,0,0
2095,,armenia,40.0691,45.0382,2020-01-30,0,0
2356,,armenia,40.0691,45.0382,2020-01-31,0,0
2617,,armenia,40.0691,45.0382,2020-02-01,0,0
2878,,armenia,40.0691,45.0382,2020-02-02,0,0
3139,,armenia,40.0691,45.0382,2020-02-03,0,0
3400,,armenia,40.0691,45.0382,2020-02-04,0,0
3661,,armenia,40.0691,45.0382,2020-02-05,0,0
3922,,armenia,40.0691,45.0382,2020-02-06,0,0
4183,,armenia,40.0691,45.0382,2020-02-07,0,0
4444,,armenia,40.0691,45.0382,2020-02-08,0,0
4705,,armenia,40.0691,45.0382,2020-02-09,0,0
4966,,armenia,40.0691,45.0382,2020-02-10,0,0
5227,,armenia,40.0691,45.0382,2020-02-11,0,0
5488,,armenia,40.0691,45.0382,2020-02-12,0,0
5749,,armenia,40.0691,45.0382,2020-02-13,0,0
6010,,armenia,40.0691,45.0382,2020-02-14,0,0
6271,,armenia,40.0691,45.0382,2020-02-15,0,0
6532,,armenia,40.0691,45.0382,2020-02-16,0,0
6793,,armenia,40.0691,45.0382,2020-02-17,0,0
7054,,armenia,40.0691,45.0382,2020-02-18,0,0
7315,,armenia,40.0691,45.0382,2020-02-19,0,0
7576,,armenia,40.0691,45.0382,2020-02-20,0,0
7837,,armenia,40.0691,45.0382,2020-02-21,0,0
8098,,armenia,40.0691,45.0382,2020-02-22,0,0
8359,,armenia,40.0691,45.0382,2020-02-23,0,0
8620,,armenia,40.0691,45.0382,2020-02-24,0,0
8881,,armenia,40.0691,45.0382,2020-02-25,0,0
9142,,armenia,40.0691,45.0382,2020-02-26,0,0
9403,,armenia,40.0691,45.0382,2020-02-27,0,0
9664,,armenia,40.0691,45.0382,2020-02-28,0,0
9925,,armenia,40.0691,45.0382,2020-02-29,0,0
10186,,armenia,40.0691,45.0382,2020-03-01,0,0
10447,,armenia,40.0691,45.0382,2020-03-02,0,0
10708,,armenia,40.0691,45.0382,2020-03-03,0,0
10969,,armenia,40.0691,45.0382,2020-03-04,0,0
11230,,armenia,40.0691,45.0382,2020-03-05,0,0
11491,,armenia,40.0691,45.0382,2020-03-06,0,0
11752,,armenia,40.0691,45.0382,2020-03-07,0,0
12013,,armenia,40.0691,45.0382,2020-03-08,0,0
12274,,armenia,40.0691,45.0382,2020-03-09,0,0
12535,,armenia,40.0691,45.0382,2020-03-10,0,0
12796,,armenia,40.0691,45.0382,2020-03-11,0,0
13057,,armenia,40.0691,45.0382,2020-03-12,0,0
13318,,armenia,40.0691,45.0382,2020-03-13,0,0
13579,,armenia,40.0691,45.0382,2020-03-14,0,0
13840,,armenia,40.0691,45.0382,2020-03-15,0,0
14101,,armenia,40.0691,45.0382,2020-03-16,0,0
14362,,armenia,40.0691,45.0382,2020-03-17,0,0
14623,,armenia,40.0691,45.0382,2020-03-18,0,0
14884,,armenia,40.0691,45.0382,2020-03-19,0,0
15145,,armenia,40.0691,45.0382,2020-03-20,0,0
15406,,armenia,40.0691,45.0382,2020-03-21,0,0
15667,,armenia,40.0691,45.0382,2020-03-22,0,0
15928,,armenia,40.0691,45.0382,2020-03-23,0,0
16189,,armenia,40.0691,45.0382,2020-03-24,0,0
16450,,armenia,40.0691,45.0382,2020-03-25,0,0
16711,,armenia,40.0691,45.0382,2020-03-26,1,1
16972,,armenia,40.0691,45.0382,2020-03-27,1,0
17233,,armenia,40.0691,45.0382,2020-03-28,1,0
17494,,armenia,40.0691,45.0382,2020-03-29,3,2
17755,,armenia,40.0691,45.0382,2020-03-30,3,0
18016,,armenia,40.0691,45.0382,2020-03-31,3,0
18277,,armenia,40.0691,45.0382,2020-04-01,4,1
18538,,armenia,40.0691,45.0382,2020-04-02,7,3
18799,,armenia,40.0691,45.0382,2020-04-03,7,0
19060,,armenia,40.0691,45.0382,2020-04-04,7,0
19321,,armenia,40.0691,45.0382,2020-04-05,7,0
8,australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
269,australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
530,australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
791,australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
1052,australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
1313,australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
1574,australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
1835,australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
2096,australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
2357,australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
2618,australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
2879,australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
3140,australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
3401,australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
3662,australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
3923,australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
4184,australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
4445,australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
4706,australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
4967,australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
5228,australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
5489,australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
5750,australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
6011,australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
6272,australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
6533,australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
6794,australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
7055,australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
7316,australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
7577,australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
7838,australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
8099,australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
8360,australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
8621,australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
8882,australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
9143,australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
9404,australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
9665,australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
9926,australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
10187,australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
10448,australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0
10709,australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0
10970,australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0
11231,australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0
11492,australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0
11753,australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0
12014,australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,0
12275,australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,0
12536,australian-capital-territory,australia,-35.4735,149.0124,2020-03-10,0,0
12797,australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,0
13058,australian-capital-territory,australia,-35.4735,149.0124,2020-03-12,0,0
13319,australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,0,0
13580,australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,0,0
13841,australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,0,0
14102,australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,0,0
14363,australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,0,0
14624,australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,0,0
14885,australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,0,0
15146,australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,0,0
15407,australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,0,0
15668,australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,0,0
15929,australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,0,0
16190,australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,0,0
16451,australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,0,0
16712,australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,0,0
16973,australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,0,0
17234,australian-capital-territory,australia,-35.4735,149.0124,2020-03-28,0,0
17495,australian-capital-territory,australia,-35.4735,149.0124,2020-03-29,0,0
17756,australian-capital-territory,australia,-35.4735,149.0124,2020-03-30,1,1
18017,australian-capital-territory,australia,-35.4735,149.0124,2020-03-31,1,0
18278,australian-capital-territory,australia,-35.4735,149.0124,2020-04-01,1,0
18539,australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,1,0
18800,australian-capital-territory,australia,-35.4735,149.0124,2020-04-03,1,0
19061,australian-capital-territory,australia,-35.4735,149.0124,2020-04-04,2,1
19322,australian-capital-territory,australia,-35.4735,149.0124,2020-04-05,2,0
9,new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
270,new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
531,new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
792,new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
1053,new-south-wales,australia,-33.8688,151.2093,2020-01-26,0,0
1314,new-south-wales,australia,-33.8688,151.2093,2020-01-27,0,0
1575,new-south-wales,australia,-33.8688,151.2093,2020-01-28,0,0
1836,new-south-wales,australia,-33.8688,151.2093,2020-01-29,0,0
2097,new-south-wales,australia,-33.8688,151.2093,2020-01-30,0,0
2358,new-south-wales,australia,-33.8688,151.2093,2020-01-31,0,0
2619,new-south-wales,australia,-33.8688,151.2093,2020-02-01,0,0
2880,new-south-wales,australia,-33.8688,151.2093,2020-02-02,0,0
3141,new-south-wales,australia,-33.8688,151.2093,2020-02-03,0,0
3402,new-south-wales,australia,-33.8688,151.2093,2020-02-04,0,0
3663,new-south-wales,australia,-33.8688,151.2093,2020-02-05,0,0
3924,new-south-wales,australia,-33.8688,151.2093,2020-02-06,0,0
4185,new-south-wales,australia,-33.8688,151.2093,2020-02-07,0,0
4446,new-south-wales,australia,-33.8688,151.2093,2020-02-08,0,0
4707,new-south-wales,australia,-33.8688,151.2093,2020-02-09,0,0
4968,new-south-wales,australia,-33.8688,151.2093,2020-02-10,0,0
5229,new-south-wales,australia,-33.8688,151.2093,2020-02-11,0,0
5490,new-south-wales,australia,-33.8688,151.2093,2020-02-12,0,0
5751,new-south-wales,australia,-33.8688,151.2093,2020-02-13,0,0
6012,new-south-wales,australia,-33.8688,151.2093,2020-02-14,0,0
6273,new-south-wales,australia,-33.8688,151.2093,2020-02-15,0,0
6534,new-south-wales,australia,-33.8688,151.2093,2020-02-16,0,0
6795,new-south-wales,australia,-33.8688,151.2093,2020-02-17,0,0
7056,new-south-wales,australia,-33.8688,151.2093,2020-02-18,0,0
7317,new-south-wales,australia,-33.8688,151.2093,2020-02-19,0,0
7578,new-south-wales,australia,-33.8688,151.2093,2020-02-20,0,0
7839,new-south-wales,australia,-33.8688,151.2093,2020-02-21,0,0
8100,new-south-wales,australia,-33.8688,151.2093,2020-02-22,0,0
8361,new-south-wales,australia,-33.8688,151.2093,2020-02-23,0,0
8622,new-south-wales,australia,-33.8688,151.2093,2020-02-24,0,0
8883,new-south-wales,australia,-33.8688,151.2093,2020-02-25,0,0
9144,new-south-wales,australia,-33.8688,151.2093,2020-02-26,0,0
9405,new-south-wales,australia,-33.8688,151.2093,2020-02-27,0,0
9666,new-south-wales,australia,-33.8688,151.2093,2020-02-28,0,0
9927,new-south-wales,australia,-33.8688,151.2093,2020-02-29,0,0
10188,new-south-wales,australia,-33.8688,151.2093,2020-03-01,0,0
10449,new-south-wales,australia,-33.8688,151.2093,2020-03-02,0,0
10710,new-south-wales,australia,-33.8688,151.2093,2020-03-03,0,0
10971,new-south-wales,australia,-33.8688,151.2093,2020-03-04,1,1
11232,new-south-wales,australia,-33.8688,151.2093,2020-03-05,1,0
11493,new-south-wales,australia,-33.8688,151.2093,2020-03-06,1,0
11754,new-south-wales,australia,-33.8688,151.2093,2020-03-07,1,0
12015,new-south-wales,australia,-33.8688,151.2093,2020-03-08,2,1
12276,new-south-wales,australia,-33.8688,151.2093,2020-03-09,2,0
12537,new-south-wales,australia,-33.8688,151.2093,2020-03-10,2,0
12798,new-south-wales,australia,-33.8688,151.2093,2020-03-11,2,0
13059,new-south-wales,australia,-33.8688,151.2093,2020-03-12,2,0
13320,new-south-wales,australia,-33.8688,151.2093,2020-03-13,2,0
13581,new-south-wales,australia,-33.8688,151.2093,2020-03-14,2,0
13842,new-south-wales,australia,-33.8688,151.2093,2020-03-15,2,0
14103,new-south-wales,australia,-33.8688,151.2093,2020-03-16,2,0
14364,new-south-wales,australia,-33.8688,151.2093,2020-03-17,4,2
14625,new-south-wales,australia,-33.8688,151.2093,2020-03-18,5,1
14886,new-south-wales,australia,-33.8688,151.2093,2020-03-19,5,0
15147,new-south-wales,australia,-33.8688,151.2093,2020-03-20,6,1
15408,new-south-wales,australia,-33.8688,151.2093,2020-03-21,6,0
15669,new-south-wales,australia,-33.8688,151.2093,2020-03-22,6,0
15930,new-south-wales,australia,-33.8688,151.2093,2020-03-23,6,0
16191,new-south-wales,australia,-33.8688,151.2093,2020-03-24,7,1
16452,new-south-wales,australia,-33.8688,151.2093,2020-03-25,7,0
16713,new-south-wales,australia,-33.8688,151.2093,2020-03-26,7,0
16974,new-south-wales,australia,-33.8688,151.2093,2020-03-27,7,0
17235,new-south-wales,australia,-33.8688,151.2093,2020-03-28,8,1
17496,new-south-wales,australia,-33.8688,151.2093,2020-03-29,8,0
17757,new-south-wales,australia,-33.8688,151.2093,2020-03-30,8,0
18018,new-south-wales,australia,-33.8688,151.2093,2020-03-31,8,0
18279,new-south-wales,australia,-33.8688,151.2093,2020-04-01,9,1
18540,new-south-wales,australia,-33.8688,151.2093,2020-04-02,10,1
18801,new-south-wales,australia,-33.8688,151.2093,2020-04-03,12,2
19062,new-south-wales,australia,-33.8688,151.2093,2020-04-04,12,0
19323,new-south-wales,australia,-33.8688,151.2093,2020-04-05,16,4
10,northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
271,northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
532,northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
793,northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
1054,northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
1315,northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
1576,northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
1837,northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
2098,northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0
2359,northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0
2620,northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0
2881,northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0
3142,northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0
3403,northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0
3664,northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0
3925,northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0
4186,northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0
4447,northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0
4708,northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0
4969,northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0
5230,northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0
5491,northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0
5752,northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0
6013,northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0
6274,northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0
6535,northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0
6796,northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0
7057,northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0
7318,northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0
7579,northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0
7840,northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0
8101,northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0
8362,northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0
8623,northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0
8884,northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0
9145,northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0
9406,northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0
9667,northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0
9928,northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0
10189,northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0
10450,northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0
10711,northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0
10972,northern-territory,australia,-12.4634,130.8456,2020-03-04,0,0
11233,northern-territory,australia,-12.4634,130.8456,2020-03-05,0,0
11494,northern-territory,australia,-12.4634,130.8456,2020-03-06,0,0
11755,northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0
12016,northern-territory,australia,-12.4634,130.8456,2020-03-08,0,0
12277,northern-territory,australia,-12.4634,130.8456,2020-03-09,0,0
12538,northern-territory,australia,-12.4634,130.8456,2020-03-10,0,0
12799,northern-territory,australia,-12.4634,130.8456,2020-03-11,0,0
13060,northern-territory,australia,-12.4634,130.8456,2020-03-12,0,0
13321,northern-territory,australia,-12.4634,130.8456,2020-03-13,0,0
13582,northern-territory,australia,-12.4634,130.8456,2020-03-14,0,0
13843,northern-territory,australia,-12.4634,130.8456,2020-03-15,0,0
14104,northern-territory,australia,-12.4634,130.8456,2020-03-16,0,0
14365,northern-territory,australia,-12.4634,130.8456,2020-03-17,0,0
14626,northern-territory,australia,-12.4634,130.8456,2020-03-18,0,0
14887,northern-territory,australia,-12.4634,130.8456,2020-03-19,0,0
15148,northern-territory,australia,-12.4634,130.8456,2020-03-20,0,0
15409,northern-territory,australia,-12.4634,130.8456,2020-03-21,0,0
15670,northern-territory,australia,-12.4634,130.8456,2020-03-22,0,0
15931,northern-territory,australia,-12.4634,130.8456,2020-03-23,0,0
16192,northern-territory,australia,-12.4634,130.8456,2020-03-24,0,0
16453,northern-territory,australia,-12.4634,130.8456,2020-03-25,0,0
16714,northern-territory,australia,-12.4634,130.8456,2020-03-26,0,0
16975,northern-territory,australia,-12.4634,130.8456,2020-03-27,0,0
17236,northern-territory,australia,-12.4634,130.8456,2020-03-28,0,0
17497,northern-territory,australia,-12.4634,130.8456,2020-03-29,0,0
17758,northern-territory,australia,-12.4634,130.8456,2020-03-30,0,0
18019,northern-territory,australia,-12.4634,130.8456,2020-03-31,0,0
18280,northern-territory,australia,-12.4634,130.8456,2020-04-01,0,0
18541,northern-territory,australia,-12.4634,130.8456,2020-04-02,0,0
18802,northern-territory,australia,-12.4634,130.8456,2020-04-03,0,0
19063,northern-territory,australia,-12.4634,130.8456,2020-04-04,0,0
19324,northern-territory,australia,-12.4634,130.8456,2020-04-05,0,0
11,queensland,australia,-28.0167,153.4,2020-01-22,0,0
272,queensland,australia,-28.0167,153.4,2020-01-23,0,0
533,queensland,australia,-28.0167,153.4,2020-01-24,0,0
794,queensland,australia,-28.0167,153.4,2020-01-25,0,0
1055,queensland,australia,-28.0167,153.4,2020-01-26,0,0
1316,queensland,australia,-28.0167,153.4,2020-01-27,0,0
1577,queensland,australia,-28.0167,153.4,2020-01-28,0,0
1838,queensland,australia,-28.0167,153.4,2020-01-29,0,0
2099,queensland,australia,-28.0167,153.4,2020-01-30,0,0
2360,queensland,australia,-28.0167,153.4,2020-01-31,0,0
2621,queensland,australia,-28.0167,153.4,2020-02-01,0,0
2882,queensland,australia,-28.0167,153.4,2020-02-02,0,0
3143,queensland,australia,-28.0167,153.4,2020-02-03,0,0
3404,queensland,australia,-28.0167,153.4,2020-02-04,0,0
3665,queensland,australia,-28.0167,153.4,2020-02-05,0,0
3926,queensland,australia,-28.0167,153.4,2020-02-06,0,0
4187,queensland,australia,-28.0167,153.4,2020-02-07,0,0
4448,queensland,australia,-28.0167,153.4,2020-02-08,0,0
