state,country,lat,long,date,deaths,deaths_new
,argentina,-38.4161,-63.6167,2020-03-06,0,0
,argentina,-38.4161,-63.6167,2020-03-07,0,0
,argentina,-38.4161,-63.6167,2020-03-08,1,1
,argentina,-38.4161,-63.6167,2020-03-09,1,0
,argentina,-38.4161,-63.6167,2020-03-10,1,0
,argentina,-38.4161,-63.6167,2020-03-11,1,0
,argentina,-38.4161,-63.6167,2020-03-12,1,0
,argentina,-38.4161,-63.6167,2020-03-13,2,1
,argentina,-38.4161,-63.6167,2020-03-14,2,0
,argentina,-38.4161,-63.6167,2020-03-15,2,0
,argentina,-38.4161,-63.6167,2020-03-16,2,0
,argentina,-38.4161,-63.6167,2020-03-17,2,0
,argentina,-38.4161,-63.6167,2020-03-18,2,0
,argentina,-38.4161,-63.6167,2020-03-19,3,1
,argentina,-38.4161,-63.6167,2020-03-20,3,0
,argentina,-38.4161,-63.6167,2020-03-21,4,1
,argentina,-38.4161,-63.6167,2020-03-22,4,0
,argentina,-38.4161,-63.6167,2020-03-23,4,0
,argentina,-38.4161,-63.6167,2020-03-24,6,2
,argentina,-38.4161,-63.6167,2020-03-25,8,2
,argentina,-38.4161,-63.6167,2020-03-26,9,1
,argentina,-38.4161,-63.6167,2020-03-27,13,4
,argentina,-38.4161,-63.6167,2020-03-28,18,5
,argentina,-38.4161,-63.6167,2020-03-29,19,1
,argentina,-38.4161,-63.6167,2020-03-30,23,4
,argentina,-38.4161,-63.6167,2020-03-31,27,4
,argentina,-38.4161,-63.6167,2020-04-01,28,1
,argentina,-38.4161,-63.6167,2020-04-02,36,8
,argentina,-38.4161,-63.6167,2020-04-03,39,3
,argentina,-38.4161,-63.6167,2020-04-04,43,4
,argentina,-38.4161,-63.6167,2020-04-05,44,1
,argentina,-38.4161,-63.6167,2020-04-06,48,4
,argentina,-38.4161,-63.6167,2020-04-07,56,8
,argentina,-38.4161,-63.6167,2020-04-08,63,7
,armenia,40.0691,45.0382,2020-01-22,0,0
,armenia,40.0691,45.0382,2020-01-23,0,0
,armenia,40.0691,45.0382,2020-01-24,0,0
,armenia,40.0691,45.0382,2020-01-25,0,0
,armenia,40.0691,45.0382,2020-01-26,0,0
,armenia,40.0691,45.0382,2020-01-27,0,0
,armenia,40.0691,45.0382,2020-01-28,0,0
,armenia,40.0691,45.0382,2020-01-29,0,0
,armenia,40.0691,45.0382,2020-01-30,0,0
,armenia,40.0691,45.0382,2020-01-31,0,0
,armenia,40.0691,45.0382,2020-02-01,0,0
,armenia,40.0691,45.0382,2020-02-02,0,0
,armenia,40.0691,45.0382,2020-02-03,0,0
,armenia,40.0691,45.0382,2020-02-04,0,0
,armenia,40.0691,45.0382,2020-02-05,0,0
,armenia,40.0691,45.0382,2020-02-06,0,0
,armenia,40.0691,45.0382,2020-02-07,0,0
,armenia,40.0691,45.0382,2020-02-08,0,0
,armenia,40.0691,45.0382,2020-02-09,0,0
,armenia,40.0691,45.0382,2020-02-10,0,0
,armenia,40.0691,45.0382,2020-02-11,0,0
,armenia,40.0691,45.0382,2020-02-12,0,0
,armenia,40.0691,45.0382,2020-02-13,0,0
,armenia,40.0691,45.0382,2020-02-14,0,0
,armenia,40.0691,45.0382,2020-02-15,0,0
,armenia,40.0691,45.0382,2020-02-16,0,0
,armenia,40.0691,45.0382,2020-02-17,0,0
,armenia,40.0691,45.0382,2020-02-18,0,0
,armenia,40.0691,45.0382,2020-02-19,0,0
,armenia,40.0691,45.0382,2020-02-20,0,0
,armenia,40.0691,45.0382,2020-02-21,0,0
,armenia,40.0691,45.0382,2020-02-22,0,0
,armenia,40.0691,45.0382,2020-02-23,0,0
,armenia,40.0691,45.0382,2020-02-24,0,0
,armenia,40.0691,45.0382,2020-02-25,0,0
,armenia,40.0691,45.0382,2020-02-26,0,0
,armenia,40.0691,45.0382,2020-02-27,0,0
,armenia,40.0691,45.0382,2020-02-28,0,0
,armenia,40.0691,45.0382,2020-02-29,0,0
,armenia,40.0691,45.0382,2020-03-01,0,0
,armenia,40.0691,45.0382,2020-03-02,0,0
,armenia,40.0691,45.0382,2020-03-03,0,0
,armenia,40.0691,45.0382,2020-03-04,0,0
,armenia,40.0691,45.0382,2020-03-05,0,0
,armenia,40.0691,45.0382,2020-03-06,0,0
,armenia,40.0691,45.0382,2020-03-07,0,0
,armenia,40.0691,45.0382,2020-03-08,0,0
,armenia,40.0691,45.0382,2020-03-09,0,0
,armenia,40.0691,45.0382,2020-03-10,0,0
,armenia,40.0691,45.0382,2020-03-11,0,0
,armenia,40.0691,45.0382,2020-03-12,0,0
,armenia,40.0691,45.0382,2020-03-13,0,0
,armenia,40.0691,45.0382,2020-03-14,0,0
,armenia,40.0691,45.0382,2020-03-15,0,0
,armenia,40.0691,45.0382,2020-03-16,0,0
,armenia,40.0691,45.0382,2020-03-17,0,0
,armenia,40.0691,45.0382,2020-03-18,0,0
,armenia,40.0691,45.0382,2020-03-19,0,0
,armenia,40.0691,45.0382,2020-03-20,0,0
,armenia,40.0691,45.0382,2020-03-21,0,0
,armenia,40.0691,45.0382,2020-03-22,0,0
,armenia,40.0691,45.0382,2020-03-23,0,0
,armenia,40.0691,45.0382,2020-03-24,0,0
,armenia,40.0691,45.0382,2020-03-25,0,0
,armenia,40.0691,45.0382,2020-03-26,1,1
,armenia,40.0691,45.0382,2020-03-27,1,0
,armenia,40.0691,45.0382,2020-03-28,1,0
,armenia,40.0691,45.0382,2020-03-29,3,2
,armenia,40.0691,45.0382,2020-03-30,3,0
,armenia,40.0691,45.0382,2020-03-31,3,0
,armenia,40.0691,45.0382,2020-04-01,4,1
,armenia,40.0691,45.0382,2020-04-02,7,3
,armenia,40.0691,45.0382,2020-04-03,7,0
,armenia,40.0691,45.0382,2020-04-04,7,0
,armenia,40.0691,45.0382,2020-04-05,7,0
,armenia,40.0691,45.0382,2020-04-06,8,1
,armenia,40.0691,45.0382,2020-04-07,8,0
,armenia,40.0691,45.0382,2020-04-08,9,1
australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-10,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-12,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-28,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-29,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-30,1,1
australian-capital-territory,australia,-35.4735,149.0124,2020-03-31,1,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-01,1,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,1,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-03,1,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-04,2,1
australian-capital-territory,australia,-35.4735,149.0124,2020-04-05,2,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-06,2,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-07,2,0
australian-capital-territory,australia,-35.4735,149.0124,2020-04-08,2,0
new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-26,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-27,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-28,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-29,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-30,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-31,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-01,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-02,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-03,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-04,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-05,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-06,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-07,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-08,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-09,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-10,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-11,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-12,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-13,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-14,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-15,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-16,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-17,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-18,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-19,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-20,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-21,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-22,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-23,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-24,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-25,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-26,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-27,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-28,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-29,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-01,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-02,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-03,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-04,1,1
new-south-wales,australia,-33.8688,151.2093,2020-03-05,1,0
new-south-wales,australia,-33.8688,151.2093,2020-03-06,1,0
new-south-wales,australia,-33.8688,151.2093,2020-03-07,1,0
new-south-wales,australia,-33.8688,151.2093,2020-03-08,2,1
new-south-wales,australia,-33.8688,151.2093,2020-03-09,2,0
new-south-wales,australia,-33.8688,151.2093,2020-03-10,2,0
new-south-wales,australia,-33.8688,151.2093,2020-03-11,2,0
new-south-wales,australia,-33.8688,151.2093,2020-03-12,2,0
new-south-wales,australia,-33.8688,151.2093,2020-03-13,2,0
new-south-wales,australia,-33.8688,151.2093,2020-03-14,2,0
new-south-wales,australia,-33.8688,151.2093,2020-03-15,2,0
new-south-wales,australia,-33.8688,151.2093,2020-03-16,2,0
new-south-wales,australia,-33.8688,151.2093,2020-03-17,4,2
new-south-wales,australia,-33.8688,151.2093,2020-03-18,5,1
new-south-wales,australia,-33.8688,151.2093,2020-03-19,5,0
new-south-wales,australia,-33.8688,151.2093,2020-03-20,6,1
new-south-wales,australia,-33.8688,151.2093,2020-03-21,6,0
new-south-wales,australia,-33.8688,151.2093,2020-03-22,6,0
new-south-wales,australia,-33.8688,151.2093,2020-03-23,6,0
new-south-wales,australia,-33.8688,151.2093,2020-03-24,7,1
new-south-wales,australia,-33.8688,151.2093,2020-03-25,7,0
new-south-wales,australia,-33.8688,151.2093,2020-03-26,7,0
new-south-wales,australia,-33.8688,151.2093,2020-03-27,7,0
new-south-wales,australia,-33.8688,151.2093,2020-03-28,8,1
new-south-wales,australia,-33.8688,151.2093,2020-03-29,8,0
new-south-wales,australia,-33.8688,151.2093,2020-03-30,8,0
new-south-wales,australia,-33.8688,151.2093,2020-03-31,8,0
new-south-wales,australia,-33.8688,151.2093,2020-04-01,9,1
new-south-wales,australia,-33.8688,151.2093,2020-04-02,10,1
new-south-wales,australia,-33.8688,151.2093,2020-04-03,12,2
new-south-wales,australia,-33.8688,151.2093,2020-04-04,12,0
new-south-wales,australia,-33.8688,151.2093,2020-04-05,16,4
new-south-wales,australia,-33.8688,151.2093,2020-04-06,18,2
new-south-wales,australia,-33.8688,151.2093,2020-04-07,21,3
new-south-wales,australia,-33.8688,151.2093,2020-04-08,21,0
northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-04,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-05,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-06,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-08,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-09,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-10,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-11,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-12,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-13,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-14,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-15,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-16,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-17,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-18,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-19,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-20,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-21,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-26,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-27,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-28,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-29,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-30,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-31,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-01,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-02,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-03,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-04,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-05,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-06,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-07,0,0
northern-territory,australia,-12.4634,130.8456,2020-04-08,0,0
queensland,australia,-28.0167,153.4,2020-01-22,0,0
queensland,australia,-28.0167,153.4,2020-01-23,0,0
queensland,australia,-28.0167,153.4,2020-01-24,0,0
queensland,australia,-28.0167,153.4,2020-01-25,0,0
queensland,australia,-28.0167,153.4,2020-01-26,0,0
queensland,australia,-28.0167,153.4,2020-01-27,0,0
queensland,australia,-28.0167,153.4,2020-01-28,0,0
queensland,australia,-28.0167,153.4,2020-01-29,0,0
queensland,australia,-28.0167,153.4,2020-01-30,0,0
queensland,australia,-28.0167,153.4,2020-01-31,0,0
queensland,australia,-28.0167,153.4,2020-02-01,0,0
queensland,australia,-28.0167,153.4,2020-02-02,0,0
queensland,australia,-28.0167,153.4,2020-02-03,0,0
queensland,australia,-28.0167,153.4,2020-02-04,0,0
queensland,australia,-28.0167,153.4,2020-02-05,0,0
queensland,australia,-28.0167,153.4,2020-02-06,0,0
queensland,australia,-28.0167,153.4,2020-02-07,0,0
queensland,australia,-28.0167,153.4,2020-02-08,0,0
queensland,australia,-28.0167,153.4,2020-02-09,0,0
queensland,australia,-28.0167,153.4,2020-02-10,0,0
queensland,australia,-28.0167,153.4,2020-02-11,0,0
queensland,australia,-28.0167,153.4,2020-02-12,0,0
queensland,australia,-28.0167,153.4,2020-02-13,0,0
queensland,australia,-28.0167,153.4,2020-02-14,0,0
queensland,australia,-28.0167,153.4,2020-02-15,0,0
queensland,australia,-28.0167,153.4,2020-02-16,0,0
queensland,australia,-28.0167,153.4,2020-02-17,0,0
queensland,australia,-28.0167,153.4,2020-02-18,0,0
queensland,australia,-28.0167,153.4,2020-02-19,0,0
queensland,australia,-28.0167,153.4,2020-02-20,0,0
queensland,australia,-28.0167,153.4,2020-02-21,0,0
queensland,australia,-28.0167,153.4,2020-02-22,0,0
queensland,australia,-28.0167,153.4,2020-02-23,0,0
queensland,australia,-28.0167,153.4,2020-02-24,0,0
queensland,australia,-28.0167,153.4,2020-02-25,0,0
queensland,australia,-28.0167,153.4,2020-02-26,0,0
queensland,australia,-28.0167,153.4,2020-02-27,0,0
queensland,australia,-28.0167,153.4,2020-02-28,0,0
queensland,australia,-28.0167,153.4,2020-02-29,0,0
queensland,australia,-28.0167,153.4,2020-03-01,0,0
queensland,australia,-28.0167,153.4,2020-03-02,0,0
queensland,australia,-28.0167,153.4,2020-03-03,0,0
queensland,australia,-28.0167,153.4,2020-03-04,0,0
queensland,australia,-28.0167,153.4,2020-03-05,0,0
queensland,australia,-28.0167,153.4,2020-03-06,0,0
queensland,australia,-28.0167,153.4,2020-03-07,0,0
queensland,australia,-28.0167,153.4,2020-03-08,0,0
queensland,australia,-28.0167,153.4,2020-03-09,0,0
queensland,australia,-28.0167,153.4,2020-03-10,0,0
queensland,australia,-28.0167,153.4,2020-03-11,0,0
queensland,australia,-28.0167,153.4,2020-03-12,0,0
queensland,australia,-28.0167,153.4,2020-03-13,0,0
queensland,australia,-28.0167,153.4,2020-03-14,0,0
queensland,australia,-28.0167,153.4,2020-03-15,0,0
queensland,australia,-28.0167,153.4,2020-03-16,0,0
queensland,australia,-28.0167,153.4,2020-03-17,0,0
queensland,australia,-28.0167,153.4,2020-03-18,0,0
queensland,australia,-28.0167,153.4,2020-03-19,0,0
queensland,australia,-28.0167,153.4,2020-03-20,0,0
queensland,australia,-28.0167,153.4,2020-03-21,0,0
queensland,australia,-28.0167,153.4,2020-03-22,0,0
queensland,australia,-28.0167,153.4,2020-03-23,0,0
queensland,australia,-28.0167,153.4,2020-03-24,0,0
queensland,australia,-28.0167,153.4,2020-03-25,0,0
queensland,australia,-28.0167,153.4,2020-03-26,1,1
queensland,australia,-28.0167,153.4,2020-03-27,1,0
queensland,australia,-28.0167,153.4,2020-03-28,1,0
queensland,australia,-28.0167,153.4,2020-03-29,2,1
queensland,australia,-28.0167,153.4,2020-03-30,2,0
queensland,australia,-28.0167,153.4,2020-03-31,2,0
queensland,australia,-28.0167,153.4,2020-04-01,2,0
queensland,australia,-28.0167,153.4,2020-04-02,4,2
queensland,australia,-28.0167,153.4,2020-04-03,4,0
queensland,australia,-28.0167,153.4,2020-04-04,4,0
queensland,australia,-28.0167,153.4,2020-04-05,4,0
queensland,australia,-28.0167,153.4,2020-04-06,4,0
