index,state,country,lat,long,date,deaths,deaths_new
7746,,argentina,-38.4161,-63.6167,2020-02-21,0,0
8004,,argentina,-38.4161,-63.6167,2020-02-22,0,0
8262,,argentina,-38.4161,-63.6167,2020-02-23,0,0
8520,,argentina,-38.4161,-63.6167,2020-02-24,0,0
8778,,argentina,-38.4161,-63.6167,2020-02-25,0,0
9036,,argentina,-38.4161,-63.6167,2020-02-26,0,0
9294,,argentina,-38.4161,-63.6167,2020-02-27,0,0
9552,,argentina,-38.4161,-63.6167,2020-02-28,0,0
9810,,argentina,-38.4161,-63.6167,2020-02-29,0,0
10068,,argentina,-38.4161,-63.6167,2020-03-01,0,0
10326,,argentina,-38.4161,-63.6167,2020-03-02,0,0
10584,,argentina,-38.4161,-63.6167,2020-03-03,0,0
10842,,argentina,-38.4161,-63.6167,2020-03-04,0,0
11100,,argentina,-38.4161,-63.6167,2020-03-05,0,0
11358,,argentina,-38.4161,-63.6167,2020-03-06,0,0
11616,,argentina,-38.4161,-63.6167,2020-03-07,0,0
11874,,argentina,-38.4161,-63.6167,2020-03-08,1,1
12132,,argentina,-38.4161,-63.6167,2020-03-09,1,0
12390,,argentina,-38.4161,-63.6167,2020-03-10,1,0
12648,,argentina,-38.4161,-63.6167,2020-03-11,1,0
12906,,argentina,-38.4161,-63.6167,2020-03-12,1,0
13164,,argentina,-38.4161,-63.6167,2020-03-13,2,1
13422,,argentina,-38.4161,-63.6167,2020-03-14,2,0
13680,,argentina,-38.4161,-63.6167,2020-03-15,2,0
13938,,argentina,-38.4161,-63.6167,2020-03-16,2,0
14196,,argentina,-38.4161,-63.6167,2020-03-17,2,0
14454,,argentina,-38.4161,-63.6167,2020-03-18,2,0
14712,,argentina,-38.4161,-63.6167,2020-03-19,3,1
14970,,argentina,-38.4161,-63.6167,2020-03-20,3,0
15228,,argentina,-38.4161,-63.6167,2020-03-21,4,1
15486,,argentina,-38.4161,-63.6167,2020-03-22,4,0
15744,,argentina,-38.4161,-63.6167,2020-03-23,4,0
16002,,argentina,-38.4161,-63.6167,2020-03-24,6,2
16260,,argentina,-38.4161,-63.6167,2020-03-25,8,2
16518,,argentina,-38.4161,-63.6167,2020-03-26,9,1
16776,,argentina,-38.4161,-63.6167,2020-03-27,13,4
17034,,argentina,-38.4161,-63.6167,2020-03-28,18,5
17292,,argentina,-38.4161,-63.6167,2020-03-29,19,1
17550,,argentina,-38.4161,-63.6167,2020-03-30,23,4
17808,,argentina,-38.4161,-63.6167,2020-03-31,27,4
18066,,argentina,-38.4161,-63.6167,2020-04-01,28,1
18324,,argentina,-38.4161,-63.6167,2020-04-02,36,8
7,,armenia,40.0691,45.0382,2020-01-22,0,0
265,,armenia,40.0691,45.0382,2020-01-23,0,0
523,,armenia,40.0691,45.0382,2020-01-24,0,0
781,,armenia,40.0691,45.0382,2020-01-25,0,0
1039,,armenia,40.0691,45.0382,2020-01-26,0,0
1297,,armenia,40.0691,45.0382,2020-01-27,0,0
1555,,armenia,40.0691,45.0382,2020-01-28,0,0
1813,,armenia,40.0691,45.0382,2020-01-29,0,0
2071,,armenia,40.0691,45.0382,2020-01-30,0,0
2329,,armenia,40.0691,45.0382,2020-01-31,0,0
2587,,armenia,40.0691,45.0382,2020-02-01,0,0
2845,,armenia,40.0691,45.0382,2020-02-02,0,0
3103,,armenia,40.0691,45.0382,2020-02-03,0,0
3361,,armenia,40.0691,45.0382,2020-02-04,0,0
3619,,armenia,40.0691,45.0382,2020-02-05,0,0
3877,,armenia,40.0691,45.0382,2020-02-06,0,0
4135,,armenia,40.0691,45.0382,2020-02-07,0,0
4393,,armenia,40.0691,45.0382,2020-02-08,0,0
4651,,armenia,40.0691,45.0382,2020-02-09,0,0
4909,,armenia,40.0691,45.0382,2020-02-10,0,0
5167,,armenia,40.0691,45.0382,2020-02-11,0,0
5425,,armenia,40.0691,45.0382,2020-02-12,0,0
5683,,armenia,40.0691,45.0382,2020-02-13,0,0
5941,,armenia,40.0691,45.0382,2020-02-14,0,0
6199,,armenia,40.0691,45.0382,2020-02-15,0,0
6457,,armenia,40.0691,45.0382,2020-02-16,0,0
6715,,armenia,40.0691,45.0382,2020-02-17,0,0
6973,,armenia,40.0691,45.0382,2020-02-18,0,0
7231,,armenia,40.0691,45.0382,2020-02-19,0,0
7489,,armenia,40.0691,45.0382,2020-02-20,0,0
7747,,armenia,40.0691,45.0382,2020-02-21,0,0
8005,,armenia,40.0691,45.0382,2020-02-22,0,0
8263,,armenia,40.0691,45.0382,2020-02-23,0,0
8521,,armenia,40.0691,45.0382,2020-02-24,0,0
8779,,armenia,40.0691,45.0382,2020-02-25,0,0
9037,,armenia,40.0691,45.0382,2020-02-26,0,0
9295,,armenia,40.0691,45.0382,2020-02-27,0,0
9553,,armenia,40.0691,45.0382,2020-02-28,0,0
9811,,armenia,40.0691,45.0382,2020-02-29,0,0
10069,,armenia,40.0691,45.0382,2020-03-01,0,0
10327,,armenia,40.0691,45.0382,2020-03-02,0,0
10585,,armenia,40.0691,45.0382,2020-03-03,0,0
10843,,armenia,40.0691,45.0382,2020-03-04,0,0
11101,,armenia,40.0691,45.0382,2020-03-05,0,0
11359,,armenia,40.0691,45.0382,2020-03-06,0,0
11617,,armenia,40.0691,45.0382,2020-03-07,0,0
11875,,armenia,40.0691,45.0382,2020-03-08,0,0
12133,,armenia,40.0691,45.0382,2020-03-09,0,0
12391,,armenia,40.0691,45.0382,2020-03-10,0,0
12649,,armenia,40.0691,45.0382,2020-03-11,0,0
12907,,armenia,40.0691,45.0382,2020-03-12,0,0
13165,,armenia,40.0691,45.0382,2020-03-13,0,0
13423,,armenia,40.0691,45.0382,2020-03-14,0,0
13681,,armenia,40.0691,45.0382,2020-03-15,0,0
13939,,armenia,40.0691,45.0382,2020-03-16,0,0
14197,,armenia,40.0691,45.0382,2020-03-17,0,0
14455,,armenia,40.0691,45.0382,2020-03-18,0,0
14713,,armenia,40.0691,45.0382,2020-03-19,0,0
14971,,armenia,40.0691,45.0382,2020-03-20,0,0
15229,,armenia,40.0691,45.0382,2020-03-21,0,0
15487,,armenia,40.0691,45.0382,2020-03-22,0,0
15745,,armenia,40.0691,45.0382,2020-03-23,0,0
16003,,armenia,40.0691,45.0382,2020-03-24,0,0
16261,,armenia,40.0691,45.0382,2020-03-25,0,0
16519,,armenia,40.0691,45.0382,2020-03-26,1,1
16777,,armenia,40.0691,45.0382,2020-03-27,1,0
17035,,armenia,40.0691,45.0382,2020-03-28,1,0
17293,,armenia,40.0691,45.0382,2020-03-29,3,2
17551,,armenia,40.0691,45.0382,2020-03-30,3,0
17809,,armenia,40.0691,45.0382,2020-03-31,3,0
18067,,armenia,40.0691,45.0382,2020-04-01,4,1
18325,,armenia,40.0691,45.0382,2020-04-02,7,3
8,australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
266,australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
524,australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
782,australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
1040,australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
1298,australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
1556,australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
1814,australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
2072,australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
2330,australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
2588,australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
2846,australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
3104,australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
3362,australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
3620,australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
3878,australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
4136,australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
4394,australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
4652,australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
4910,australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
5168,australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
5426,australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
5684,australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
5942,australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
6200,australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
6458,australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
6716,australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
6974,australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
7232,australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
7490,australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
7748,australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
8006,australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
8264,australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
8522,australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
8780,australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
9038,australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
9296,australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
9554,australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
9812,australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
10070,australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
10328,australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0
10586,australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0
10844,australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0
11102,australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0
11360,australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0
11618,australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0
11876,australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,0
12134,australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,0
12392,australian-capital-territory,australia,-35.4735,149.0124,2020-03-10,0,0
12650,australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,0
12908,australian-capital-territory,australia,-35.4735,149.0124,2020-03-12,0,0
13166,australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,0,0
13424,australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,0,0
13682,australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,0,0
13940,australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,0,0
14198,australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,0,0
14456,australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,0,0
14714,australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,0,0
14972,australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,0,0
15230,australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,0,0
15488,australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,0,0
15746,australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,0,0
16004,australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,0,0
16262,australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,0,0
16520,australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,0,0
16778,australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,0,0
17036,australian-capital-territory,australia,-35.4735,149.0124,2020-03-28,0,0
17294,australian-capital-territory,australia,-35.4735,149.0124,2020-03-29,0,0
17552,australian-capital-territory,australia,-35.4735,149.0124,2020-03-30,1,1
17810,australian-capital-territory,australia,-35.4735,149.0124,2020-03-31,1,0
18068,australian-capital-territory,australia,-35.4735,149.0124,2020-04-01,1,0
18326,australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,1,0
9,new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
267,new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
525,new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
783,new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
1041,new-south-wales,australia,-33.8688,151.2093,2020-01-26,0,0
1299,new-south-wales,australia,-33.8688,151.2093,2020-01-27,0,0
1557,new-south-wales,australia,-33.8688,151.2093,2020-01-28,0,0
1815,new-south-wales,australia,-33.8688,151.2093,2020-01-29,0,0
2073,new-south-wales,australia,-33.8688,151.2093,2020-01-30,0,0
2331,new-south-wales,australia,-33.8688,151.2093,2020-01-31,0,0
2589,new-south-wales,australia,-33.8688,151.2093,2020-02-01,0,0
2847,new-south-wales,australia,-33.8688,151.2093,2020-02-02,0,0
3105,new-south-wales,australia,-33.8688,151.2093,2020-02-03,0,0
3363,new-south-wales,australia,-33.8688,151.2093,2020-02-04,0,0
3621,new-south-wales,australia,-33.8688,151.2093,2020-02-05,0,0
3879,new-south-wales,australia,-33.8688,151.2093,2020-02-06,0,0
4137,new-south-wales,australia,-33.8688,151.2093,2020-02-07,0,0
4395,new-south-wales,australia,-33.8688,151.2093,2020-02-08,0,0
4653,new-south-wales,australia,-33.8688,151.2093,2020-02-09,0,0
4911,new-south-wales,australia,-33.8688,151.2093,2020-02-10,0,0
5169,new-south-wales,australia,-33.8688,151.2093,2020-02-11,0,0
5427,new-south-wales,australia,-33.8688,151.2093,2020-02-12,0,0
5685,new-south-wales,australia,-33.8688,151.2093,2020-02-13,0,0
5943,new-south-wales,australia,-33.8688,151.2093,2020-02-14,0,0
6201,new-south-wales,australia,-33.8688,151.2093,2020-02-15,0,0
6459,new-south-wales,australia,-33.8688,151.2093,2020-02-16,0,0
6717,new-south-wales,australia,-33.8688,151.2093,2020-02-17,0,0
6975,new-south-wales,australia,-33.8688,151.2093,2020-02-18,0,0
7233,new-south-wales,australia,-33.8688,151.2093,2020-02-19,0,0
7491,new-south-wales,australia,-33.8688,151.2093,2020-02-20,0,0
7749,new-south-wales,australia,-33.8688,151.2093,2020-02-21,0,0
8007,new-south-wales,australia,-33.8688,151.2093,2020-02-22,0,0
8265,new-south-wales,australia,-33.8688,151.2093,2020-02-23,0,0
8523,new-south-wales,australia,-33.8688,151.2093,2020-02-24,0,0
8781,new-south-wales,australia,-33.8688,151.2093,2020-02-25,0,0
9039,new-south-wales,australia,-33.8688,151.2093,2020-02-26,0,0
9297,new-south-wales,australia,-33.8688,151.2093,2020-02-27,0,0
9555,new-south-wales,australia,-33.8688,151.2093,2020-02-28,0,0
9813,new-south-wales,australia,-33.8688,151.2093,2020-02-29,0,0
10071,new-south-wales,australia,-33.8688,151.2093,2020-03-01,0,0
10329,new-south-wales,australia,-33.8688,151.2093,2020-03-02,0,0
10587,new-south-wales,australia,-33.8688,151.2093,2020-03-03,0,0
10845,new-south-wales,australia,-33.8688,151.2093,2020-03-04,1,1
11103,new-south-wales,australia,-33.8688,151.2093,2020-03-05,1,0
11361,new-south-wales,australia,-33.8688,151.2093,2020-03-06,1,0
11619,new-south-wales,australia,-33.8688,151.2093,2020-03-07,1,0
11877,new-south-wales,australia,-33.8688,151.2093,2020-03-08,2,1
12135,new-south-wales,australia,-33.8688,151.2093,2020-03-09,2,0
12393,new-south-wales,australia,-33.8688,151.2093,2020-03-10,2,0
12651,new-south-wales,australia,-33.8688,151.2093,2020-03-11,2,0
12909,new-south-wales,australia,-33.8688,151.2093,2020-03-12,2,0
13167,new-south-wales,australia,-33.8688,151.2093,2020-03-13,2,0
13425,new-south-wales,australia,-33.8688,151.2093,2020-03-14,2,0
13683,new-south-wales,australia,-33.8688,151.2093,2020-03-15,2,0
13941,new-south-wales,australia,-33.8688,151.2093,2020-03-16,2,0
14199,new-south-wales,australia,-33.8688,151.2093,2020-03-17,4,2
14457,new-south-wales,australia,-33.8688,151.2093,2020-03-18,5,1
14715,new-south-wales,australia,-33.8688,151.2093,2020-03-19,5,0
14973,new-south-wales,australia,-33.8688,151.2093,2020-03-20,6,1
15231,new-south-wales,australia,-33.8688,151.2093,2020-03-21,6,0
15489,new-south-wales,australia,-33.8688,151.2093,2020-03-22,6,0
15747,new-south-wales,australia,-33.8688,151.2093,2020-03-23,6,0
16005,new-south-wales,australia,-33.8688,151.2093,2020-03-24,7,1
16263,new-south-wales,australia,-33.8688,151.2093,2020-03-25,7,0
16521,new-south-wales,australia,-33.8688,151.2093,2020-03-26,7,0
16779,new-south-wales,australia,-33.8688,151.2093,2020-03-27,7,0
17037,new-south-wales,australia,-33.8688,151.2093,2020-03-28,8,1
17295,new-south-wales,australia,-33.8688,151.2093,2020-03-29,8,0
17553,new-south-wales,australia,-33.8688,151.2093,2020-03-30,8,0
17811,new-south-wales,australia,-33.8688,151.2093,2020-03-31,8,0
18069,new-south-wales,australia,-33.8688,151.2093,2020-04-01,9,1
18327,new-south-wales,australia,-33.8688,151.2093,2020-04-02,10,1
10,northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
268,northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
526,northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
784,northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
1042,northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
1300,northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
1558,northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
1816,northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
2074,northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0
2332,northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0
2590,northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0
2848,northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0
3106,northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0
3364,northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0
3622,northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0
3880,northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0
4138,northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0
4396,northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0
4654,northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0
4912,northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0
5170,northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0
5428,northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0
5686,northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0
5944,northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0
6202,northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0
6460,northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0
6718,northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0
6976,northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0
7234,northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0
7492,northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0
7750,northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0
8008,northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0
8266,northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0
8524,northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0
8782,northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0
9040,northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0
9298,northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0
9556,northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0
9814,northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0
10072,northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0
10330,northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0
10588,northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0
10846,northern-territory,australia,-12.4634,130.8456,2020-03-04,0,0
11104,northern-territory,australia,-12.4634,130.8456,2020-03-05,0,0
11362,northern-territory,australia,-12.4634,130.8456,2020-03-06,0,0
11620,northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0
11878,northern-territory,australia,-12.4634,130.8456,2020-03-08,0,0
12136,northern-territory,australia,-12.4634,130.8456,2020-03-09,0,0
12394,northern-territory,australia,-12.4634,130.8456,2020-03-10,0,0
12652,northern-territory,australia,-12.4634,130.8456,2020-03-11,0,0
12910,northern-territory,australia,-12.4634,130.8456,2020-03-12,0,0
13168,northern-territory,australia,-12.4634,130.8456,2020-03-13,0,0
13426,northern-territory,australia,-12.4634,130.8456,2020-03-14,0,0
13684,northern-territory,australia,-12.4634,130.8456,2020-03-15,0,0
13942,northern-territory,australia,-12.4634,130.8456,2020-03-16,0,0
14200,northern-territory,australia,-12.4634,130.8456,2020-03-17,0,0
14458,northern-territory,australia,-12.4634,130.8456,2020-03-18,0,0
14716,northern-territory,australia,-12.4634,130.8456,2020-03-19,0,0
14974,northern-territory,australia,-12.4634,130.8456,2020-03-20,0,0
15232,northern-territory,australia,-12.4634,130.8456,2020-03-21,0,0
15490,northern-territory,australia,-12.4634,130.8456,2020-03-22,0,0
15748,northern-territory,australia,-12.4634,130.8456,2020-03-23,0,0
16006,northern-territory,australia,-12.4634,130.8456,2020-03-24,0,0
16264,northern-territory,australia,-12.4634,130.8456,2020-03-25,0,0
16522,northern-territory,australia,-12.4634,130.8456,2020-03-26,0,0
16780,northern-territory,australia,-12.4634,130.8456,2020-03-27,0,0
17038,northern-territory,australia,-12.4634,130.8456,2020-03-28,0,0
17296,northern-territory,australia,-12.4634,130.8456,2020-03-29,0,0
17554,northern-territory,australia,-12.4634,130.8456,2020-03-30,0,0
17812,northern-territory,australia,-12.4634,130.8456,2020-03-31,0,0
18070,northern-territory,australia,-12.4634,130.8456,2020-04-01,0,0
18328,northern-territory,australia,-12.4634,130.8456,2020-04-02,0,0
11,queensland,australia,-28.0167,153.4,2020-01-22,0,0
269,queensland,australia,-28.0167,153.4,2020-01-23,0,0
527,queensland,australia,-28.0167,153.4,2020-01-24,0,0
785,queensland,australia,-28.0167,153.4,2020-01-25,0,0
1043,queensland,australia,-28.0167,153.4,2020-01-26,0,0
1301,queensland,australia,-28.0167,153.4,2020-01-27,0,0
1559,queensland,australia,-28.0167,153.4,2020-01-28,0,0
1817,queensland,australia,-28.0167,153.4,2020-01-29,0,0
2075,queensland,australia,-28.0167,153.4,2020-01-30,0,0
2333,queensland,australia,-28.0167,153.4,2020-01-31,0,0
2591,queensland,australia,-28.0167,153.4,2020-02-01,0,0
2849,queensland,australia,-28.0167,153.4,2020-02-02,0,0
3107,queensland,australia,-28.0167,153.4,2020-02-03,0,0
3365,queensland,australia,-28.0167,153.4,2020-02-04,0,0
3623,queensland,australia,-28.0167,153.4,2020-02-05,0,0
3881,queensland,australia,-28.0167,153.4,2020-02-06,0,0
4139,queensland,australia,-28.0167,153.4,2020-02-07,0,0
4397,queensland,australia,-28.0167,153.4,2020-02-08,0,0
4655,queensland,australia,-28.0167,153.4,2020-02-09,0,0
4913,queensland,australia,-28.0167,153.4,2020-02-10,0,0
5171,queensland,australia,-28.0167,153.4,2020-02-11,0,0
5429,queensland,australia,-28.0167,153.4,2020-02-12,0,0
5687,queensland,australia,-28.0167,153.4,2020-02-13,0,0
5945,queensland,australia,-28.0167,153.4,2020-02-14,0,0
6203,queensland,australia,-28.0167,153.4,2020-02-15,0,0
6461,queensland,australia,-28.0167,153.4,2020-02-16,0,0
6719,queensland,australia,-28.0167,153.4,2020-02-17,0,0
6977,queensland,australia,-28.0167,153.4,2020-02-18,0,0
7235,queensland,australia,-28.0167,153.4,2020-02-19,0,0
7493,queensland,australia,-28.0167,153.4,2020-02-20,0,0
7751,queensland,australia,-28.0167,153.4,2020-02-21,0,0
8009,queensland,australia,-28.0167,153.4,2020-02-22,0,0
8267,queensland,australia,-28.0167,153.4,2020-02-23,0,0
8525,queensland,australia,-28.0167,153.4,2020-02-24,0,0
8783,queensland,australia,-28.0167,153.4,2020-02-25,0,0
9041,queensland,australia,-28.0167,153.4,2020-02-26,0,0
9299,queensland,australia,-28.0167,153.4,2020-02-27,0,0
9557,queensland,australia,-28.0167,153.4,2020-02-28,0,0
9815,queensland,australia,-28.0167,153.4,2020-02-29,0,0
10073,queensland,australia,-28.0167,153.4,2020-03-01,0,0
10331,queensland,australia,-28.0167,153.4,2020-03-02,0,0
10589,queensland,australia,-28.0167,153.4,2020-03-03,0,0
10847,queensland,australia,-28.0167,153.4,2020-03-04,0,0
11105,queensland,australia,-28.0167,153.4,2020-03-05,0,0
11363,queensland,australia,-28.0167,153.4,2020-03-06,0,0
11621,queensland,australia,-28.0167,153.4,2020-03-07,0,0
11879,queensland,australia,-28.0167,153.4,2020-03-08,0,0
12137,queensland,australia,-28.0167,153.4,2020-03-09,0,0
12395,queensland,australia,-28.0167,153.4,2020-03-10,0,0
12653,queensland,australia,-28.0167,153.4,2020-03-11,0,0
