state,country,lat,long,date,deaths,deaths_new
,armenia,40.0691,45.0382,2020-01-29,0,0
,armenia,40.0691,45.0382,2020-01-30,0,0
,armenia,40.0691,45.0382,2020-01-31,0,0
,armenia,40.0691,45.0382,2020-02-01,0,0
,armenia,40.0691,45.0382,2020-02-02,0,0
,armenia,40.0691,45.0382,2020-02-03,0,0
,armenia,40.0691,45.0382,2020-02-04,0,0
,armenia,40.0691,45.0382,2020-02-05,0,0
,armenia,40.0691,45.0382,2020-02-06,0,0
,armenia,40.0691,45.0382,2020-02-07,0,0
,armenia,40.0691,45.0382,2020-02-08,0,0
,armenia,40.0691,45.0382,2020-02-09,0,0
,armenia,40.0691,45.0382,2020-02-10,0,0
,armenia,40.0691,45.0382,2020-02-11,0,0
,armenia,40.0691,45.0382,2020-02-12,0,0
,armenia,40.0691,45.0382,2020-02-13,0,0
,armenia,40.0691,45.0382,2020-02-14,0,0
,armenia,40.0691,45.0382,2020-02-15,0,0
,armenia,40.0691,45.0382,2020-02-16,0,0
,armenia,40.0691,45.0382,2020-02-17,0,0
,armenia,40.0691,45.0382,2020-02-18,0,0
,armenia,40.0691,45.0382,2020-02-19,0,0
,armenia,40.0691,45.0382,2020-02-20,0,0
,armenia,40.0691,45.0382,2020-02-21,0,0
,armenia,40.0691,45.0382,2020-02-22,0,0
,armenia,40.0691,45.0382,2020-02-23,0,0
,armenia,40.0691,45.0382,2020-02-24,0,0
,armenia,40.0691,45.0382,2020-02-25,0,0
,armenia,40.0691,45.0382,2020-02-26,0,0
,armenia,40.0691,45.0382,2020-02-27,0,0
,armenia,40.0691,45.0382,2020-02-28,0,0
,armenia,40.0691,45.0382,2020-02-29,0,0
,armenia,40.0691,45.0382,2020-03-01,0,0
,armenia,40.0691,45.0382,2020-03-02,0,0
,armenia,40.0691,45.0382,2020-03-03,0,0
,armenia,40.0691,45.0382,2020-03-04,0,0
,armenia,40.0691,45.0382,2020-03-05,0,0
,armenia,40.0691,45.0382,2020-03-06,0,0
,armenia,40.0691,45.0382,2020-03-07,0,0
,armenia,40.0691,45.0382,2020-03-08,0,0
,armenia,40.0691,45.0382,2020-03-09,0,0
,armenia,40.0691,45.0382,2020-03-10,0,0
,armenia,40.0691,45.0382,2020-03-11,0,0
,armenia,40.0691,45.0382,2020-03-12,0,0
,armenia,40.0691,45.0382,2020-03-13,0,0
,armenia,40.0691,45.0382,2020-03-14,0,0
,armenia,40.0691,45.0382,2020-03-15,0,0
,armenia,40.0691,45.0382,2020-03-16,0,0
,armenia,40.0691,45.0382,2020-03-17,0,0
,armenia,40.0691,45.0382,2020-03-18,0,0
,armenia,40.0691,45.0382,2020-03-19,0,0
,armenia,40.0691,45.0382,2020-03-20,0,0
,armenia,40.0691,45.0382,2020-03-21,0,0
,armenia,40.0691,45.0382,2020-03-22,0,0
,armenia,40.0691,45.0382,2020-03-23,0,0
,armenia,40.0691,45.0382,2020-03-24,0,0
,armenia,40.0691,45.0382,2020-03-25,0,0
,armenia,40.0691,45.0382,2020-03-26,1,1
,armenia,40.0691,45.0382,2020-03-27,1,0
,armenia,40.0691,45.0382,2020-03-28,1,0
,armenia,40.0691,45.0382,2020-03-29,3,2
,armenia,40.0691,45.0382,2020-03-30,3,0
,armenia,40.0691,45.0382,2020-03-31,3,0
,armenia,40.0691,45.0382,2020-04-01,4,1
,armenia,40.0691,45.0382,2020-04-02,7,3
australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
queensland,australia,-28.0167,153.4,2020-01-22,0,0
south-australia,australia,-34.9285,138.6007,2020-01-22,0,0
tasmania,australia,-41.4545,145.9707,2020-01-22,0,0
victoria,australia,-37.8136,144.9631,2020-01-22,0,0
western-australia,australia,-31.9505,115.8605,2020-01-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
queensland,australia,-28.0167,153.4,2020-01-23,0,0
south-australia,australia,-34.9285,138.6007,2020-01-23,0,0
tasmania,australia,-41.4545,145.9707,2020-01-23,0,0
victoria,australia,-37.8136,144.9631,2020-01-23,0,0
western-australia,australia,-31.9505,115.8605,2020-01-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
queensland,australia,-28.0167,153.4,2020-01-24,0,0
south-australia,australia,-34.9285,138.6007,2020-01-24,0,0
tasmania,australia,-41.4545,145.9707,2020-01-24,0,0
victoria,australia,-37.8136,144.9631,2020-01-24,0,0
western-australia,australia,-31.9505,115.8605,2020-01-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
queensland,australia,-28.0167,153.4,2020-01-25,0,0
south-australia,australia,-34.9285,138.6007,2020-01-25,0,0
tasmania,australia,-41.4545,145.9707,2020-01-25,0,0
victoria,australia,-37.8136,144.9631,2020-01-25,0,0
western-australia,australia,-31.9505,115.8605,2020-01-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-26,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
queensland,australia,-28.0167,153.4,2020-01-26,0,0
south-australia,australia,-34.9285,138.6007,2020-01-26,0,0
tasmania,australia,-41.4545,145.9707,2020-01-26,0,0
victoria,australia,-37.8136,144.9631,2020-01-26,0,0
western-australia,australia,-31.9505,115.8605,2020-01-26,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-27,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
queensland,australia,-28.0167,153.4,2020-01-27,0,0
south-australia,australia,-34.9285,138.6007,2020-01-27,0,0
tasmania,australia,-41.4545,145.9707,2020-01-27,0,0
victoria,australia,-37.8136,144.9631,2020-01-27,0,0
western-australia,australia,-31.9505,115.8605,2020-01-27,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-28,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
queensland,australia,-28.0167,153.4,2020-01-28,0,0
south-australia,australia,-34.9285,138.6007,2020-01-28,0,0
tasmania,australia,-41.4545,145.9707,2020-01-28,0,0
victoria,australia,-37.8136,144.9631,2020-01-28,0,0
western-australia,australia,-31.9505,115.8605,2020-01-28,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-29,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
queensland,australia,-28.0167,153.4,2020-01-29,0,0
south-australia,australia,-34.9285,138.6007,2020-01-29,0,0
tasmania,australia,-41.4545,145.9707,2020-01-29,0,0
victoria,australia,-37.8136,144.9631,2020-01-29,0,0
western-australia,australia,-31.9505,115.8605,2020-01-29,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-30,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0
queensland,australia,-28.0167,153.4,2020-01-30,0,0
south-australia,australia,-34.9285,138.6007,2020-01-30,0,0
tasmania,australia,-41.4545,145.9707,2020-01-30,0,0
victoria,australia,-37.8136,144.9631,2020-01-30,0,0
western-australia,australia,-31.9505,115.8605,2020-01-30,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-31,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0
queensland,australia,-28.0167,153.4,2020-01-31,0,0
south-australia,australia,-34.9285,138.6007,2020-01-31,0,0
tasmania,australia,-41.4545,145.9707,2020-01-31,0,0
victoria,australia,-37.8136,144.9631,2020-01-31,0,0
western-australia,australia,-31.9505,115.8605,2020-01-31,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-01,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0
queensland,australia,-28.0167,153.4,2020-02-01,0,0
south-australia,australia,-34.9285,138.6007,2020-02-01,0,0
tasmania,australia,-41.4545,145.9707,2020-02-01,0,0
victoria,australia,-37.8136,144.9631,2020-02-01,0,0
western-australia,australia,-31.9505,115.8605,2020-02-01,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-02,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0
queensland,australia,-28.0167,153.4,2020-02-02,0,0
south-australia,australia,-34.9285,138.6007,2020-02-02,0,0
tasmania,australia,-41.4545,145.9707,2020-02-02,0,0
victoria,australia,-37.8136,144.9631,2020-02-02,0,0
western-australia,australia,-31.9505,115.8605,2020-02-02,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-03,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0
queensland,australia,-28.0167,153.4,2020-02-03,0,0
south-australia,australia,-34.9285,138.6007,2020-02-03,0,0
tasmania,australia,-41.4545,145.9707,2020-02-03,0,0
victoria,australia,-37.8136,144.9631,2020-02-03,0,0
western-australia,australia,-31.9505,115.8605,2020-02-03,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-04,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0
queensland,australia,-28.0167,153.4,2020-02-04,0,0
south-australia,australia,-34.9285,138.6007,2020-02-04,0,0
tasmania,australia,-41.4545,145.9707,2020-02-04,0,0
victoria,australia,-37.8136,144.9631,2020-02-04,0,0
western-australia,australia,-31.9505,115.8605,2020-02-04,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-05,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0
queensland,australia,-28.0167,153.4,2020-02-05,0,0
south-australia,australia,-34.9285,138.6007,2020-02-05,0,0
tasmania,australia,-41.4545,145.9707,2020-02-05,0,0
victoria,australia,-37.8136,144.9631,2020-02-05,0,0
western-australia,australia,-31.9505,115.8605,2020-02-05,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-06,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0
queensland,australia,-28.0167,153.4,2020-02-06,0,0
south-australia,australia,-34.9285,138.6007,2020-02-06,0,0
tasmania,australia,-41.4545,145.9707,2020-02-06,0,0
victoria,australia,-37.8136,144.9631,2020-02-06,0,0
western-australia,australia,-31.9505,115.8605,2020-02-06,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-07,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0
queensland,australia,-28.0167,153.4,2020-02-07,0,0
south-australia,australia,-34.9285,138.6007,2020-02-07,0,0
tasmania,australia,-41.4545,145.9707,2020-02-07,0,0
victoria,australia,-37.8136,144.9631,2020-02-07,0,0
western-australia,australia,-31.9505,115.8605,2020-02-07,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-08,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0
queensland,australia,-28.0167,153.4,2020-02-08,0,0
south-australia,australia,-34.9285,138.6007,2020-02-08,0,0
tasmania,australia,-41.4545,145.9707,2020-02-08,0,0
victoria,australia,-37.8136,144.9631,2020-02-08,0,0
western-australia,australia,-31.9505,115.8605,2020-02-08,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-09,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0
queensland,australia,-28.0167,153.4,2020-02-09,0,0
south-australia,australia,-34.9285,138.6007,2020-02-09,0,0
tasmania,australia,-41.4545,145.9707,2020-02-09,0,0
victoria,australia,-37.8136,144.9631,2020-02-09,0,0
western-australia,australia,-31.9505,115.8605,2020-02-09,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-10,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0
queensland,australia,-28.0167,153.4,2020-02-10,0,0
south-australia,australia,-34.9285,138.6007,2020-02-10,0,0
tasmania,australia,-41.4545,145.9707,2020-02-10,0,0
victoria,australia,-37.8136,144.9631,2020-02-10,0,0
western-australia,australia,-31.9505,115.8605,2020-02-10,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-11,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0
queensland,australia,-28.0167,153.4,2020-02-11,0,0
south-australia,australia,-34.9285,138.6007,2020-02-11,0,0
tasmania,australia,-41.4545,145.9707,2020-02-11,0,0
victoria,australia,-37.8136,144.9631,2020-02-11,0,0
western-australia,australia,-31.9505,115.8605,2020-02-11,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-12,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0
queensland,australia,-28.0167,153.4,2020-02-12,0,0
south-australia,australia,-34.9285,138.6007,2020-02-12,0,0
tasmania,australia,-41.4545,145.9707,2020-02-12,0,0
victoria,australia,-37.8136,144.9631,2020-02-12,0,0
western-australia,australia,-31.9505,115.8605,2020-02-12,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-13,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0
queensland,australia,-28.0167,153.4,2020-02-13,0,0
south-australia,australia,-34.9285,138.6007,2020-02-13,0,0
tasmania,australia,-41.4545,145.9707,2020-02-13,0,0
victoria,australia,-37.8136,144.9631,2020-02-13,0,0
western-australia,australia,-31.9505,115.8605,2020-02-13,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-14,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0
queensland,australia,-28.0167,153.4,2020-02-14,0,0
south-australia,australia,-34.9285,138.6007,2020-02-14,0,0
tasmania,australia,-41.4545,145.9707,2020-02-14,0,0
victoria,australia,-37.8136,144.9631,2020-02-14,0,0
western-australia,australia,-31.9505,115.8605,2020-02-14,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-15,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0
queensland,australia,-28.0167,153.4,2020-02-15,0,0
south-australia,australia,-34.9285,138.6007,2020-02-15,0,0
tasmania,australia,-41.4545,145.9707,2020-02-15,0,0
victoria,australia,-37.8136,144.9631,2020-02-15,0,0
western-australia,australia,-31.9505,115.8605,2020-02-15,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-16,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0
queensland,australia,-28.0167,153.4,2020-02-16,0,0
south-australia,australia,-34.9285,138.6007,2020-02-16,0,0
tasmania,australia,-41.4545,145.9707,2020-02-16,0,0
victoria,australia,-37.8136,144.9631,2020-02-16,0,0
western-australia,australia,-31.9505,115.8605,2020-02-16,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-17,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0
queensland,australia,-28.0167,153.4,2020-02-17,0,0
south-australia,australia,-34.9285,138.6007,2020-02-17,0,0
tasmania,australia,-41.4545,145.9707,2020-02-17,0,0
victoria,australia,-37.8136,144.9631,2020-02-17,0,0
western-australia,australia,-31.9505,115.8605,2020-02-17,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-18,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0
queensland,australia,-28.0167,153.4,2020-02-18,0,0
south-australia,australia,-34.9285,138.6007,2020-02-18,0,0
tasmania,australia,-41.4545,145.9707,2020-02-18,0,0
victoria,australia,-37.8136,144.9631,2020-02-18,0,0
western-australia,australia,-31.9505,115.8605,2020-02-18,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-19,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0
queensland,australia,-28.0167,153.4,2020-02-19,0,0
south-australia,australia,-34.9285,138.6007,2020-02-19,0,0
tasmania,australia,-41.4545,145.9707,2020-02-19,0,0
victoria,australia,-37.8136,144.9631,2020-02-19,0,0
western-australia,australia,-31.9505,115.8605,2020-02-19,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-20,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0
queensland,australia,-28.0167,153.4,2020-02-20,0,0
south-australia,australia,-34.9285,138.6007,2020-02-20,0,0
tasmania,australia,-41.4545,145.9707,2020-02-20,0,0
victoria,australia,-37.8136,144.9631,2020-02-20,0,0
western-australia,australia,-31.9505,115.8605,2020-02-20,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-21,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0
queensland,australia,-28.0167,153.4,2020-02-21,0,0
south-australia,australia,-34.9285,138.6007,2020-02-21,0,0
tasmania,australia,-41.4545,145.9707,2020-02-21,0,0
victoria,australia,-37.8136,144.9631,2020-02-21,0,0
western-australia,australia,-31.9505,115.8605,2020-02-21,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0
queensland,australia,-28.0167,153.4,2020-02-22,0,0
south-australia,australia,-34.9285,138.6007,2020-02-22,0,0
tasmania,australia,-41.4545,145.9707,2020-02-22,0,0
victoria,australia,-37.8136,144.9631,2020-02-22,0,0
western-australia,australia,-31.9505,115.8605,2020-02-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0
queensland,australia,-28.0167,153.4,2020-02-23,0,0
south-australia,australia,-34.9285,138.6007,2020-02-23,0,0
tasmania,australia,-41.4545,145.9707,2020-02-23,0,0
victoria,australia,-37.8136,144.9631,2020-02-23,0,0
western-australia,australia,-31.9505,115.8605,2020-02-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0
queensland,australia,-28.0167,153.4,2020-02-24,0,0
south-australia,australia,-34.9285,138.6007,2020-02-24,0,0
tasmania,australia,-41.4545,145.9707,2020-02-24,0,0
victoria,australia,-37.8136,144.9631,2020-02-24,0,0
western-australia,australia,-31.9505,115.8605,2020-02-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0
queensland,australia,-28.0167,153.4,2020-02-25,0,0
south-australia,australia,-34.9285,138.6007,2020-02-25,0,0
tasmania,australia,-41.4545,145.9707,2020-02-25,0,0
victoria,australia,-37.8136,144.9631,2020-02-25,0,0
western-australia,australia,-31.9505,115.8605,2020-02-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-26,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0
queensland,australia,-28.0167,153.4,2020-02-26,0,0
south-australia,australia,-34.9285,138.6007,2020-02-26,0,0
tasmania,australia,-41.4545,145.9707,2020-02-26,0,0
victoria,australia,-37.8136,144.9631,2020-02-26,0,0
western-australia,australia,-31.9505,115.8605,2020-02-26,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-27,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0
queensland,australia,-28.0167,153.4,2020-02-27,0,0
south-australia,australia,-34.9285,138.6007,2020-02-27,0,0
tasmania,australia,-41.4545,145.9707,2020-02-27,0,0
victoria,australia,-37.8136,144.9631,2020-02-27,0,0
western-australia,australia,-31.9505,115.8605,2020-02-27,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-28,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0
queensland,australia,-28.0167,153.4,2020-02-28,0,0
south-australia,australia,-34.9285,138.6007,2020-02-28,0,0
tasmania,australia,-41.4545,145.9707,2020-02-28,0,0
victoria,australia,-37.8136,144.9631,2020-02-28,0,0
western-australia,australia,-31.9505,115.8605,2020-02-28,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-29,0,0
northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0
queensland,australia,-28.0167,153.4,2020-02-29,0,0
south-australia,australia,-34.9285,138.6007,2020-02-29,0,0
tasmania,australia,-41.4545,145.9707,2020-02-29,0,0
victoria,australia,-37.8136,144.9631,2020-02-29,0,0
western-australia,australia,-31.9505,115.8605,2020-02-29,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
new-south-wales,australia,-33.8688,151.2093,2020-03-01,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0
queensland,australia,-28.0167,153.4,2020-03-01,0,0
south-australia,australia,-34.9285,138.6007,2020-03-01,0,0
tasmania,australia,-41.4545,145.9707,2020-03-01,0,0
victoria,australia,-37.8136,144.9631,2020-03-01,0,0
western-australia,australia,-31.9505,115.8605,2020-03-01,1,1
australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,-1
new-south-wales,australia,-33.8688,151.2093,2020-03-02,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0
queensland,australia,-28.0167,153.4,2020-03-02,0,0
south-australia,australia,-34.9285,138.6007,2020-03-02,0,0
tasmania,australia,-41.4545,145.9707,2020-03-02,0,0
victoria,australia,-37.8136,144.9631,2020-03-02,0,0
western-australia,australia,-31.9505,115.8605,2020-03-02,1,1
australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,-1
new-south-wales,australia,-33.8688,151.2093,2020-03-03,0,0
northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0
queensland,australia,-28.0167,153.4,2020-03-03,0,0
south-australia,australia,-34.9285,138.6007,2020-03-03,0,0
tasmania,australia,-41.4545,145.9707,2020-03-03,0,0
victoria,australia,-37.8136,144.9631,2020-03-03,0,0
western-australia,australia,-31.9505,115.8605,2020-03-03,1,1
australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,-1
new-south-wales,australia,-33.8688,151.2093,2020-03-04,1,1
northern-territory,australia,-12.4634,130.8456,2020-03-04,0,-1
queensland,australia,-28.0167,153.4,2020-03-04,0,0
south-australia,australia,-34.9285,138.6007,2020-03-04,0,0
tasmania,australia,-41.4545,145.9707,2020-03-04,0,0
victoria,australia,-37.8136,144.9631,2020-03-04,0,0
western-australia,australia,-31.9505,115.8605,2020-03-04,1,1
australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,-1
new-south-wales,australia,-33.8688,151.2093,2020-03-05,1,1
northern-territory,australia,-12.4634,130.8456,2020-03-05,0,-1
queensland,australia,-28.0167,153.4,2020-03-05,0,0
south-australia,australia,-34.9285,138.6007,2020-03-05,0,0
tasmania,australia,-41.4545,145.9707,2020-03-05,0,0
victoria,australia,-37.8136,144.9631,2020-03-05,0,0
western-australia,australia,-31.9505,115.8605,2020-03-05,1,1
australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,-1
new-south-wales,australia,-33.8688,151.2093,2020-03-06,1,1
northern-territory,australia,-12.4634,130.8456,2020-03-06,0,-1
queensland,australia,-28.0167,153.4,2020-03-06,0,0
south-australia,australia,-34.9285,138.6007,2020-03-06,0,0
tasmania,australia,-41.4545,145.9707,2020-03-06,0,0
