state,country,lat,long,date,deaths,deaths_new
,algeria,28.0339,1.6596,2020-06-14,767,7
,algeria,28.0339,1.6596,2020-06-15,777,10
,algeria,28.0339,1.6596,2020-06-16,788,11
,algeria,28.0339,1.6596,2020-06-17,799,11
,algeria,28.0339,1.6596,2020-06-18,811,12
,algeria,28.0339,1.6596,2020-06-19,825,14
,algeria,28.0339,1.6596,2020-06-20,837,12
,algeria,28.0339,1.6596,2020-06-21,845,8
,algeria,28.0339,1.6596,2020-06-22,852,7
,algeria,28.0339,1.6596,2020-06-23,861,9
,algeria,28.0339,1.6596,2020-06-24,869,8
,algeria,28.0339,1.6596,2020-06-25,878,9
,algeria,28.0339,1.6596,2020-06-26,885,7
,algeria,28.0339,1.6596,2020-06-27,892,7
,algeria,28.0339,1.6596,2020-06-28,897,5
,algeria,28.0339,1.6596,2020-06-29,905,8
,algeria,28.0339,1.6596,2020-06-30,912,7
,algeria,28.0339,1.6596,2020-07-01,920,8
,algeria,28.0339,1.6596,2020-07-02,928,8
,algeria,28.0339,1.6596,2020-07-03,937,9
,algeria,28.0339,1.6596,2020-07-04,946,9
,algeria,28.0339,1.6596,2020-07-05,952,6
,algeria,28.0339,1.6596,2020-07-06,959,7
,algeria,28.0339,1.6596,2020-07-07,968,9
,algeria,28.0339,1.6596,2020-07-08,978,10
,algeria,28.0339,1.6596,2020-07-09,988,10
,algeria,28.0339,1.6596,2020-07-10,996,8
,algeria,28.0339,1.6596,2020-07-11,1004,8
,algeria,28.0339,1.6596,2020-07-12,1011,7
,algeria,28.0339,1.6596,2020-07-13,1018,7
,algeria,28.0339,1.6596,2020-07-14,1028,10
,algeria,28.0339,1.6596,2020-07-15,1040,12
,algeria,28.0339,1.6596,2020-07-16,1052,12
,algeria,28.0339,1.6596,2020-07-17,1057,5
,algeria,28.0339,1.6596,2020-07-18,1068,11
,algeria,28.0339,1.6596,2020-07-19,1078,10
,algeria,28.0339,1.6596,2020-07-20,1087,9
,algeria,28.0339,1.6596,2020-07-21,1100,13
,algeria,28.0339,1.6596,2020-07-22,1111,11
,algeria,28.0339,1.6596,2020-07-23,1124,13
,algeria,28.0339,1.6596,2020-07-24,1136,12
,algeria,28.0339,1.6596,2020-07-25,1146,10
,algeria,28.0339,1.6596,2020-07-26,1155,9
,algeria,28.0339,1.6596,2020-07-27,1163,8
,algeria,28.0339,1.6596,2020-07-28,1174,11
,algeria,28.0339,1.6596,2020-07-29,1186,12
,algeria,28.0339,1.6596,2020-07-30,1200,14
,algeria,28.0339,1.6596,2020-07-31,1210,10
,andorra,42.5063,1.5218,2020-01-22,0,0
,andorra,42.5063,1.5218,2020-01-23,0,0
,andorra,42.5063,1.5218,2020-01-24,0,0
,andorra,42.5063,1.5218,2020-01-25,0,0
,andorra,42.5063,1.5218,2020-01-26,0,0
,andorra,42.5063,1.5218,2020-01-27,0,0
,andorra,42.5063,1.5218,2020-01-28,0,0
,andorra,42.5063,1.5218,2020-01-29,0,0
,andorra,42.5063,1.5218,2020-01-30,0,0
,andorra,42.5063,1.5218,2020-01-31,0,0
,andorra,42.5063,1.5218,2020-02-01,0,0
,andorra,42.5063,1.5218,2020-02-02,0,0
,andorra,42.5063,1.5218,2020-02-03,0,0
,andorra,42.5063,1.5218,2020-02-04,0,0
,andorra,42.5063,1.5218,2020-02-05,0,0
,andorra,42.5063,1.5218,2020-02-06,0,0
,andorra,42.5063,1.5218,2020-02-07,0,0
,andorra,42.5063,1.5218,2020-02-08,0,0
,andorra,42.5063,1.5218,2020-02-09,0,0
,andorra,42.5063,1.5218,2020-02-10,0,0
,andorra,42.5063,1.5218,2020-02-11,0,0
,andorra,42.5063,1.5218,2020-02-12,0,0
,andorra,42.5063,1.5218,2020-02-13,0,0
,andorra,42.5063,1.5218,2020-02-14,0,0
,andorra,42.5063,1.5218,2020-02-15,0,0
,andorra,42.5063,1.5218,2020-02-16,0,0
,andorra,42.5063,1.5218,2020-02-17,0,0
,andorra,42.5063,1.5218,2020-02-18,0,0
,andorra,42.5063,1.5218,2020-02-19,0,0
,andorra,42.5063,1.5218,2020-02-20,0,0
,andorra,42.5063,1.5218,2020-02-21,0,0
,andorra,42.5063,1.5218,2020-02-22,0,0
,andorra,42.5063,1.5218,2020-02-23,0,0
,andorra,42.5063,1.5218,2020-02-24,0,0
,andorra,42.5063,1.5218,2020-02-25,0,0
,andorra,42.5063,1.5218,2020-02-26,0,0
,andorra,42.5063,1.5218,2020-02-27,0,0
,andorra,42.5063,1.5218,2020-02-28,0,0
,andorra,42.5063,1.5218,2020-02-29,0,0
,andorra,42.5063,1.5218,2020-03-01,0,0
,andorra,42.5063,1.5218,2020-03-02,0,0
,andorra,42.5063,1.5218,2020-03-03,0,0
,andorra,42.5063,1.5218,2020-03-04,0,0
,andorra,42.5063,1.5218,2020-03-05,0,0
,andorra,42.5063,1.5218,2020-03-06,0,0
,andorra,42.5063,1.5218,2020-03-07,0,0
,andorra,42.5063,1.5218,2020-03-08,0,0
,andorra,42.5063,1.5218,2020-03-09,0,0
,andorra,42.5063,1.5218,2020-03-10,0,0
,andorra,42.5063,1.5218,2020-03-11,0,0
,andorra,42.5063,1.5218,2020-03-12,0,0
,andorra,42.5063,1.5218,2020-03-13,0,0
,andorra,42.5063,1.5218,2020-03-14,0,0
,andorra,42.5063,1.5218,2020-03-15,0,0
,andorra,42.5063,1.5218,2020-03-16,0,0
,andorra,42.5063,1.5218,2020-03-17,0,0
,andorra,42.5063,1.5218,2020-03-18,0,0
,andorra,42.5063,1.5218,2020-03-19,0,0
,andorra,42.5063,1.5218,2020-03-20,0,0
,andorra,42.5063,1.5218,2020-03-21,0,0
,andorra,42.5063,1.5218,2020-03-22,1,1
,andorra,42.5063,1.5218,2020-03-23,1,0
,andorra,42.5063,1.5218,2020-03-24,1,0
,andorra,42.5063,1.5218,2020-03-25,1,0
,andorra,42.5063,1.5218,2020-03-26,3,2
,andorra,42.5063,1.5218,2020-03-27,3,0
,andorra,42.5063,1.5218,2020-03-28,3,0
,andorra,42.5063,1.5218,2020-03-29,6,3
,andorra,42.5063,1.5218,2020-03-30,8,2
,andorra,42.5063,1.5218,2020-03-31,12,4
,andorra,42.5063,1.5218,2020-04-01,14,2
,andorra,42.5063,1.5218,2020-04-02,15,1
,andorra,42.5063,1.5218,2020-04-03,16,1
,andorra,42.5063,1.5218,2020-04-04,17,1
,andorra,42.5063,1.5218,2020-04-05,18,1
,andorra,42.5063,1.5218,2020-04-06,21,3
,andorra,42.5063,1.5218,2020-04-07,22,1
,andorra,42.5063,1.5218,2020-04-08,23,1
,andorra,42.5063,1.5218,2020-04-09,25,2
,andorra,42.5063,1.5218,2020-04-10,26,1
,andorra,42.5063,1.5218,2020-04-11,26,0
,andorra,42.5063,1.5218,2020-04-12,29,3
,andorra,42.5063,1.5218,2020-04-13,29,0
,andorra,42.5063,1.5218,2020-04-14,31,2
,andorra,42.5063,1.5218,2020-04-15,33,2
,andorra,42.5063,1.5218,2020-04-16,33,0
,andorra,42.5063,1.5218,2020-04-17,35,2
,andorra,42.5063,1.5218,2020-04-18,35,0
,andorra,42.5063,1.5218,2020-04-19,36,1
,andorra,42.5063,1.5218,2020-04-20,37,1
,andorra,42.5063,1.5218,2020-04-21,37,0
,andorra,42.5063,1.5218,2020-04-22,37,0
,andorra,42.5063,1.5218,2020-04-23,37,0
,andorra,42.5063,1.5218,2020-04-24,40,3
,andorra,42.5063,1.5218,2020-04-25,40,0
,andorra,42.5063,1.5218,2020-04-26,40,0
,andorra,42.5063,1.5218,2020-04-27,40,0
,andorra,42.5063,1.5218,2020-04-28,41,1
,andorra,42.5063,1.5218,2020-04-29,42,1
,andorra,42.5063,1.5218,2020-04-30,42,0
,andorra,42.5063,1.5218,2020-05-01,43,1
,andorra,42.5063,1.5218,2020-05-02,44,1
,andorra,42.5063,1.5218,2020-05-03,45,1
,andorra,42.5063,1.5218,2020-05-04,45,0
,andorra,42.5063,1.5218,2020-05-05,46,1
,andorra,42.5063,1.5218,2020-05-06,46,0
,andorra,42.5063,1.5218,2020-05-07,47,1
,andorra,42.5063,1.5218,2020-05-08,47,0
,andorra,42.5063,1.5218,2020-05-09,48,1
,andorra,42.5063,1.5218,2020-05-10,48,0
,andorra,42.5063,1.5218,2020-05-11,48,0
,andorra,42.5063,1.5218,2020-05-12,48,0
,andorra,42.5063,1.5218,2020-05-13,49,1
,andorra,42.5063,1.5218,2020-05-14,49,0
,andorra,42.5063,1.5218,2020-05-15,49,0
,andorra,42.5063,1.5218,2020-05-16,51,2
,andorra,42.5063,1.5218,2020-05-17,51,0
,andorra,42.5063,1.5218,2020-05-18,51,0
,andorra,42.5063,1.5218,2020-05-19,51,0
,andorra,42.5063,1.5218,2020-05-20,51,0
,andorra,42.5063,1.5218,2020-05-21,51,0
,andorra,42.5063,1.5218,2020-05-22,51,0
,andorra,42.5063,1.5218,2020-05-23,51,0
,andorra,42.5063,1.5218,2020-05-24,51,0
,andorra,42.5063,1.5218,2020-05-25,51,0
,andorra,42.5063,1.5218,2020-05-26,51,0
,andorra,42.5063,1.5218,2020-05-27,51,0
,andorra,42.5063,1.5218,2020-05-28,51,0
,andorra,42.5063,1.5218,2020-05-29,51,0
,andorra,42.5063,1.5218,2020-05-30,51,0
,andorra,42.5063,1.5218,2020-05-31,51,0
,andorra,42.5063,1.5218,2020-06-01,51,0
,andorra,42.5063,1.5218,2020-06-02,51,0
,andorra,42.5063,1.5218,2020-06-03,51,0
,andorra,42.5063,1.5218,2020-06-04,51,0
,andorra,42.5063,1.5218,2020-06-05,51,0
,andorra,42.5063,1.5218,2020-06-06,51,0
,andorra,42.5063,1.5218,2020-06-07,51,0
,andorra,42.5063,1.5218,2020-06-08,51,0
,andorra,42.5063,1.5218,2020-06-09,51,0
,andorra,42.5063,1.5218,2020-06-10,51,0
,andorra,42.5063,1.5218,2020-06-11,51,0
,andorra,42.5063,1.5218,2020-06-12,51,0
,andorra,42.5063,1.5218,2020-06-13,51,0
,andorra,42.5063,1.5218,2020-06-14,51,0
,andorra,42.5063,1.5218,2020-06-15,51,0
,andorra,42.5063,1.5218,2020-06-16,52,1
,andorra,42.5063,1.5218,2020-06-17,52,0
,andorra,42.5063,1.5218,2020-06-18,52,0
,andorra,42.5063,1.5218,2020-06-19,52,0
,andorra,42.5063,1.5218,2020-06-20,52,0
,andorra,42.5063,1.5218,2020-06-21,52,0
,andorra,42.5063,1.5218,2020-06-22,52,0
,andorra,42.5063,1.5218,2020-06-23,52,0
,andorra,42.5063,1.5218,2020-06-24,52,0
,andorra,42.5063,1.5218,2020-06-25,52,0
,andorra,42.5063,1.5218,2020-06-26,52,0
,andorra,42.5063,1.5218,2020-06-27,52,0
,andorra,42.5063,1.5218,2020-06-28,52,0
,andorra,42.5063,1.5218,2020-06-29,52,0
,andorra,42.5063,1.5218,2020-06-30,52,0
,andorra,42.5063,1.5218,2020-07-01,52,0
,andorra,42.5063,1.5218,2020-07-02,52,0
,andorra,42.5063,1.5218,2020-07-03,52,0
,andorra,42.5063,1.5218,2020-07-04,52,0
,andorra,42.5063,1.5218,2020-07-05,52,0
,andorra,42.5063,1.5218,2020-07-06,52,0
,andorra,42.5063,1.5218,2020-07-07,52,0
,andorra,42.5063,1.5218,2020-07-08,52,0
,andorra,42.5063,1.5218,2020-07-09,52,0
,andorra,42.5063,1.5218,2020-07-10,52,0
,andorra,42.5063,1.5218,2020-07-11,52,0
,andorra,42.5063,1.5218,2020-07-12,52,0
,andorra,42.5063,1.5218,2020-07-13,52,0
,andorra,42.5063,1.5218,2020-07-14,52,0
,andorra,42.5063,1.5218,2020-07-15,52,0
,andorra,42.5063,1.5218,2020-07-16,52,0
,andorra,42.5063,1.5218,2020-07-17,52,0
,andorra,42.5063,1.5218,2020-07-18,52,0
,andorra,42.5063,1.5218,2020-07-19,52,0
,andorra,42.5063,1.5218,2020-07-20,52,0
,andorra,42.5063,1.5218,2020-07-21,52,0
,andorra,42.5063,1.5218,2020-07-22,52,0
,andorra,42.5063,1.5218,2020-07-23,52,0
,andorra,42.5063,1.5218,2020-07-24,52,0
,andorra,42.5063,1.5218,2020-07-25,52,0
,andorra,42.5063,1.5218,2020-07-26,52,0
,andorra,42.5063,1.5218,2020-07-27,52,0
,andorra,42.5063,1.5218,2020-07-28,52,0
,andorra,42.5063,1.5218,2020-07-29,52,0
,andorra,42.5063,1.5218,2020-07-30,52,0
,andorra,42.5063,1.5218,2020-07-31,52,0
,angola,-11.2027,17.8739,2020-01-22,0,0
,angola,-11.2027,17.8739,2020-01-23,0,0
,angola,-11.2027,17.8739,2020-01-24,0,0
,angola,-11.2027,17.8739,2020-01-25,0,0
,angola,-11.2027,17.8739,2020-01-26,0,0
,angola,-11.2027,17.8739,2020-01-27,0,0
,angola,-11.2027,17.8739,2020-01-28,0,0
,angola,-11.2027,17.8739,2020-01-29,0,0
,angola,-11.2027,17.8739,2020-01-30,0,0
,angola,-11.2027,17.8739,2020-01-31,0,0
,angola,-11.2027,17.8739,2020-02-01,0,0
,angola,-11.2027,17.8739,2020-02-02,0,0
,angola,-11.2027,17.8739,2020-02-03,0,0
,angola,-11.2027,17.8739,2020-02-04,0,0
,angola,-11.2027,17.8739,2020-02-05,0,0
,angola,-11.2027,17.8739,2020-02-06,0,0
,angola,-11.2027,17.8739,2020-02-07,0,0
,angola,-11.2027,17.8739,2020-02-08,0,0
,angola,-11.2027,17.8739,2020-02-09,0,0
,angola,-11.2027,17.8739,2020-02-10,0,0
,angola,-11.2027,17.8739,2020-02-11,0,0
,angola,-11.2027,17.8739,2020-02-12,0,0
,angola,-11.2027,17.8739,2020-02-13,0,0
,angola,-11.2027,17.8739,2020-02-14,0,0
,angola,-11.2027,17.8739,2020-02-15,0,0
,angola,-11.2027,17.8739,2020-02-16,0,0
,angola,-11.2027,17.8739,2020-02-17,0,0
,angola,-11.2027,17.8739,2020-02-18,0,0
,angola,-11.2027,17.8739,2020-02-19,0,0
,angola,-11.2027,17.8739,2020-02-20,0,0
,angola,-11.2027,17.8739,2020-02-21,0,0
,angola,-11.2027,17.8739,2020-02-22,0,0
,angola,-11.2027,17.8739,2020-02-23,0,0
,angola,-11.2027,17.8739,2020-02-24,0,0
,angola,-11.2027,17.8739,2020-02-25,0,0
,angola,-11.2027,17.8739,2020-02-26,0,0
,angola,-11.2027,17.8739,2020-02-27,0,0
,angola,-11.2027,17.8739,2020-02-28,0,0
,angola,-11.2027,17.8739,2020-02-29,0,0
,angola,-11.2027,17.8739,2020-03-01,0,0
,angola,-11.2027,17.8739,2020-03-02,0,0
,angola,-11.2027,17.8739,2020-03-03,0,0
,angola,-11.2027,17.8739,2020-03-04,0,0
,angola,-11.2027,17.8739,2020-03-05,0,0
,angola,-11.2027,17.8739,2020-03-06,0,0
,angola,-11.2027,17.8739,2020-03-07,0,0
,angola,-11.2027,17.8739,2020-03-08,0,0
,angola,-11.2027,17.8739,2020-03-09,0,0
,angola,-11.2027,17.8739,2020-03-10,0,0
,angola,-11.2027,17.8739,2020-03-11,0,0
,angola,-11.2027,17.8739,2020-03-12,0,0
,angola,-11.2027,17.8739,2020-03-13,0,0
,angola,-11.2027,17.8739,2020-03-14,0,0
,angola,-11.2027,17.8739,2020-03-15,0,0
,angola,-11.2027,17.8739,2020-03-16,0,0
,angola,-11.2027,17.8739,2020-03-17,0,0
,angola,-11.2027,17.8739,2020-03-18,0,0
,angola,-11.2027,17.8739,2020-03-19,0,0
,angola,-11.2027,17.8739,2020-03-20,0,0
,angola,-11.2027,17.8739,2020-03-21,0,0
,angola,-11.2027,17.8739,2020-03-22,0,0
,angola,-11.2027,17.8739,2020-03-23,0,0
,angola,-11.2027,17.8739,2020-03-24,0,0
,angola,-11.2027,17.8739,2020-03-25,0,0
,angola,-11.2027,17.8739,2020-03-26,0,0
,angola,-11.2027,17.8739,2020-03-27,0,0
,angola,-11.2027,17.8739,2020-03-28,0,0
,angola,-11.2027,17.8739,2020-03-29,2,2
,angola,-11.2027,17.8739,2020-03-30,2,0
,angola,-11.2027,17.8739,2020-03-31,2,0
,angola,-11.2027,17.8739,2020-04-01,2,0
,angola,-11.2027,17.8739,2020-04-02,2,0
,angola,-11.2027,17.8739,2020-04-03,2,0
,angola,-11.2027,17.8739,2020-04-04,2,0
,angola,-11.2027,17.8739,2020-04-05,2,0
,angola,-11.2027,17.8739,2020-04-06,2,0
,angola,-11.2027,17.8739,2020-04-07,2,0
,angola,-11.2027,17.8739,2020-04-08,2,0
,angola,-11.2027,17.8739,2020-04-09,2,0
,angola,-11.2027,17.8739,2020-04-10,2,0
,angola,-11.2027,17.8739,2020-04-11,2,0
,angola,-11.2027,17.8739,2020-04-12,2,0
,angola,-11.2027,17.8739,2020-04-13,2,0
,angola,-11.2027,17.8739,2020-04-14,2,0
,angola,-11.2027,17.8739,2020-04-15,2,0
,angola,-11.2027,17.8739,2020-04-16,2,0
,angola,-11.2027,17.8739,2020-04-17,2,0
,angola,-11.2027,17.8739,2020-04-18,2,0
,angola,-11.2027,17.8739,2020-04-19,2,0
,angola,-11.2027,17.8739,2020-04-20,2,0
,angola,-11.2027,17.8739,2020-04-21,2,0
,angola,-11.2027,17.8739,2020-04-22,2,0
,angola,-11.2027,17.8739,2020-04-23,2,0
,angola,-11.2027,17.8739,2020-04-24,2,0
,angola,-11.2027,17.8739,2020-04-25,2,0
,angola,-11.2027,17.8739,2020-04-26,2,0
,angola,-11.2027,17.8739,2020-04-27,2,0
,angola,-11.2027,17.8739,2020-04-28,2,0
,angola,-11.2027,17.8739,2020-04-29,2,0
,angola,-11.2027,17.8739,2020-04-30,2,0
,angola,-11.2027,17.8739,2020-05-01,2,0
,angola,-11.2027,17.8739,2020-05-02,2,0
,angola,-11.2027,17.8739,2020-05-03,2,0
,angola,-11.2027,17.8739,2020-05-04,2,0
,angola,-11.2027,17.8739,2020-05-05,2,0
,angola,-11.2027,17.8739,2020-05-06,2,0
,angola,-11.2027,17.8739,2020-05-07,2,0
,angola,-11.2027,17.8739,2020-05-08,2,0
,angola,-11.2027,17.8739,2020-05-09,2,0
,angola,-11.2027,17.8739,2020-05-10,2,0
,angola,-11.2027,17.8739,2020-05-11,2,0
,angola,-11.2027,17.8739,2020-05-12,2,0
,angola,-11.2027,17.8739,2020-05-13,2,0
,angola,-11.2027,17.8739,2020-05-14,2,0
,angola,-11.2027,17.8739,2020-05-15,2,0
,angola,-11.2027,17.8739,2020-05-16,2,0
,angola,-11.2027,17.8739,2020-05-17,2,0
,angola,-11.2027,17.8739,2020-05-18,3,1
,angola,-11.2027,17.8739,2020-05-19,3,0
,angola,-11.2027,17.8739,2020-05-20,3,0
,angola,-11.2027,17.8739,2020-05-21,3,0
,angola,-11.2027,17.8739,2020-05-22,3,0
,angola,-11.2027,17.8739,2020-05-23,4,1
,angola,-11.2027,17.8739,2020-05-24,4,0
,angola,-11.2027,17.8739,2020-05-25,4,0
,angola,-11.2027,17.8739,2020-05-26,4,0
,angola,-11.2027,17.8739,2020-05-27,4,0
,angola,-11.2027,17.8739,2020-05-28,4,0
,angola,-11.2027,17.8739,2020-05-29,4,0
,angola,-11.2027,17.8739,2020-05-30,4,0
,angola,-11.2027,17.8739,2020-05-31,4,0
,angola,-11.2027,17.8739,2020-06-01,4,0
,angola,-11.2027,17.8739,2020-06-02,4,0
,angola,-11.2027,17.8739,2020-06-03,4,0
,angola,-11.2027,17.8739,2020-06-04,4,0
,angola,-11.2027,17.8739,2020-06-05,4,0
,angola,-11.2027,17.8739,2020-06-06,4,0
,angola,-11.2027,17.8739,2020-06-07,4,0
,angola,-11.2027,17.8739,2020-06-08,4,0
,angola,-11.2027,17.8739,2020-06-09,4,0
,angola,-11.2027,17.8739,2020-06-10,4,0
,angola,-11.2027,17.8739,2020-06-11,5,1
,angola,-11.2027,17.8739,2020-06-12,5,0
,angola,-11.2027,17.8739,2020-06-13,6,1
,angola,-11.2027,17.8739,2020-06-14,6,0
,angola,-11.2027,17.8739,2020-06-15,6,0
,angola,-11.2027,17.8739,2020-06-16,6,0
,angola,-11.2027,17.8739,2020-06-17,7,1
,angola,-11.2027,17.8739,2020-06-18,8,1
,angola,-11.2027,17.8739,2020-06-19,8,0
,angola,-11.2027,17.8739,2020-06-20,9,1
,angola,-11.2027,17.8739,2020-06-21,9,0
,angola,-11.2027,17.8739,2020-06-22,10,1
,angola,-11.2027,17.8739,2020-06-23,10,0
,angola,-11.2027,17.8739,2020-06-24,10,0
,angola,-11.2027,17.8739,2020-06-25,10,0
,angola,-11.2027,17.8739,2020-06-26,10,0
,angola,-11.2027,17.8739,2020-06-27,10,0
,angola,-11.2027,17.8739,2020-06-28,11,1
,angola,-11.2027,17.8739,2020-06-29,11,0
,angola,-11.2027,17.8739,2020-06-30,13,2
,angola,-11.2027,17.8739,2020-07-01,15,2
,angola,-11.2027,17.8739,2020-07-02,17,2
,angola,-11.2027,17.8739,2020-07-03,18,1
,angola,-11.2027,17.8739,2020-07-04,19,1
,angola,-11.2027,17.8739,2020-07-05,19,0
,angola,-11.2027,17.8739,2020-07-06,19,0
,angola,-11.2027,17.8739,2020-07-07,21,2
,angola,-11.2027,17.8739,2020-07-08,21,0
,angola,-11.2027,17.8739,2020-07-09,22,1
,angola,-11.2027,17.8739,2020-07-10,23,1
,angola,-11.2027,17.8739,2020-07-11,23,0
,angola,-11.2027,17.8739,2020-07-12,26,3
,angola,-11.2027,17.8739,2020-07-13,26,0
,angola,-11.2027,17.8739,2020-07-14,26,0
,angola,-11.2027,17.8739,2020-07-15,27,1
,angola,-11.2027,17.8739,2020-07-16,28,1
,angola,-11.2027,17.8739,2020-07-17,29,1
,angola,-11.2027,17.8739,2020-07-18,29,0
,angola,-11.2027,17.8739,2020-07-19,29,0
,angola,-11.2027,17.8739,2020-07-20,29,0
,angola,-11.2027,17.8739,2020-07-21,30,1
,angola,-11.2027,17.8739,2020-07-22,33,3
,angola,-11.2027,17.8739,2020-07-23,33,0
,angola,-11.2027,17.8739,2020-07-24,35,2
,angola,-11.2027,17.8739,2020-07-25,39,4
,angola,-11.2027,17.8739,2020-07-26,40,1
,angola,-11.2027,17.8739,2020-07-27,41,1
,angola,-11.2027,17.8739,2020-07-28,47,6
,angola,-11.2027,17.8739,2020-07-29,48,1
,angola,-11.2027,17.8739,2020-07-30,51,3
,angola,-11.2027,17.8739,2020-07-31,52,1
,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-07,1,1
,antigua-and-barbuda,17.0608,-61.7964,2020-04-08,2,1
,antigua-and-barbuda,17.0608,-61.7964,2020-04-09,2,0
,antigua-and-barbuda,17.0608,-61.7964,2020-04-10,2,0
