index,state,country,lat,long,date,confirmed,confirmed_new
3150,,argentina,-38.4161,-63.6167,2020-02-03,0,0
3412,,argentina,-38.4161,-63.6167,2020-02-04,0,0
3674,,argentina,-38.4161,-63.6167,2020-02-05,0,0
3936,,argentina,-38.4161,-63.6167,2020-02-06,0,0
4198,,argentina,-38.4161,-63.6167,2020-02-07,0,0
4460,,argentina,-38.4161,-63.6167,2020-02-08,0,0
4722,,argentina,-38.4161,-63.6167,2020-02-09,0,0
4984,,argentina,-38.4161,-63.6167,2020-02-10,0,0
5246,,argentina,-38.4161,-63.6167,2020-02-11,0,0
5508,,argentina,-38.4161,-63.6167,2020-02-12,0,0
5770,,argentina,-38.4161,-63.6167,2020-02-13,0,0
6032,,argentina,-38.4161,-63.6167,2020-02-14,0,0
6294,,argentina,-38.4161,-63.6167,2020-02-15,0,0
6556,,argentina,-38.4161,-63.6167,2020-02-16,0,0
6818,,argentina,-38.4161,-63.6167,2020-02-17,0,0
7080,,argentina,-38.4161,-63.6167,2020-02-18,0,0
7342,,argentina,-38.4161,-63.6167,2020-02-19,0,0
7604,,argentina,-38.4161,-63.6167,2020-02-20,0,0
7866,,argentina,-38.4161,-63.6167,2020-02-21,0,0
8128,,argentina,-38.4161,-63.6167,2020-02-22,0,0
8390,,argentina,-38.4161,-63.6167,2020-02-23,0,0
8652,,argentina,-38.4161,-63.6167,2020-02-24,0,0
8914,,argentina,-38.4161,-63.6167,2020-02-25,0,0
9176,,argentina,-38.4161,-63.6167,2020-02-26,0,0
9438,,argentina,-38.4161,-63.6167,2020-02-27,0,0
9700,,argentina,-38.4161,-63.6167,2020-02-28,0,0
9962,,argentina,-38.4161,-63.6167,2020-02-29,0,0
10224,,argentina,-38.4161,-63.6167,2020-03-01,0,0
10486,,argentina,-38.4161,-63.6167,2020-03-02,0,0
10748,,argentina,-38.4161,-63.6167,2020-03-03,1,1
11010,,argentina,-38.4161,-63.6167,2020-03-04,1,0
11272,,argentina,-38.4161,-63.6167,2020-03-05,1,0
11534,,argentina,-38.4161,-63.6167,2020-03-06,2,1
11796,,argentina,-38.4161,-63.6167,2020-03-07,8,6
12058,,argentina,-38.4161,-63.6167,2020-03-08,12,4
12320,,argentina,-38.4161,-63.6167,2020-03-09,12,0
12582,,argentina,-38.4161,-63.6167,2020-03-10,17,5
12844,,argentina,-38.4161,-63.6167,2020-03-11,19,2
13106,,argentina,-38.4161,-63.6167,2020-03-12,19,0
13368,,argentina,-38.4161,-63.6167,2020-03-13,31,12
13630,,argentina,-38.4161,-63.6167,2020-03-14,34,3
13892,,argentina,-38.4161,-63.6167,2020-03-15,45,11
14154,,argentina,-38.4161,-63.6167,2020-03-16,56,11
14416,,argentina,-38.4161,-63.6167,2020-03-17,68,12
14678,,argentina,-38.4161,-63.6167,2020-03-18,79,11
14940,,argentina,-38.4161,-63.6167,2020-03-19,97,18
15202,,argentina,-38.4161,-63.6167,2020-03-20,128,31
15464,,argentina,-38.4161,-63.6167,2020-03-21,158,30
15726,,argentina,-38.4161,-63.6167,2020-03-22,266,108
15988,,argentina,-38.4161,-63.6167,2020-03-23,301,35
16250,,argentina,-38.4161,-63.6167,2020-03-24,387,86
16512,,argentina,-38.4161,-63.6167,2020-03-25,387,0
16774,,argentina,-38.4161,-63.6167,2020-03-26,502,115
17036,,argentina,-38.4161,-63.6167,2020-03-27,589,87
17298,,argentina,-38.4161,-63.6167,2020-03-28,690,101
17560,,argentina,-38.4161,-63.6167,2020-03-29,745,55
17822,,argentina,-38.4161,-63.6167,2020-03-30,820,75
18084,,argentina,-38.4161,-63.6167,2020-03-31,1054,234
18346,,argentina,-38.4161,-63.6167,2020-04-01,1054,0
18608,,argentina,-38.4161,-63.6167,2020-04-02,1133,79
18870,,argentina,-38.4161,-63.6167,2020-04-03,1265,132
19132,,argentina,-38.4161,-63.6167,2020-04-04,1451,186
19394,,argentina,-38.4161,-63.6167,2020-04-05,1451,0
7,,armenia,40.0691,45.0382,2020-01-22,0,0
269,,armenia,40.0691,45.0382,2020-01-23,0,0
531,,armenia,40.0691,45.0382,2020-01-24,0,0
793,,armenia,40.0691,45.0382,2020-01-25,0,0
1055,,armenia,40.0691,45.0382,2020-01-26,0,0
1317,,armenia,40.0691,45.0382,2020-01-27,0,0
1579,,armenia,40.0691,45.0382,2020-01-28,0,0
1841,,armenia,40.0691,45.0382,2020-01-29,0,0
2103,,armenia,40.0691,45.0382,2020-01-30,0,0
2365,,armenia,40.0691,45.0382,2020-01-31,0,0
2627,,armenia,40.0691,45.0382,2020-02-01,0,0
2889,,armenia,40.0691,45.0382,2020-02-02,0,0
3151,,armenia,40.0691,45.0382,2020-02-03,0,0
3413,,armenia,40.0691,45.0382,2020-02-04,0,0
3675,,armenia,40.0691,45.0382,2020-02-05,0,0
3937,,armenia,40.0691,45.0382,2020-02-06,0,0
4199,,armenia,40.0691,45.0382,2020-02-07,0,0
4461,,armenia,40.0691,45.0382,2020-02-08,0,0
4723,,armenia,40.0691,45.0382,2020-02-09,0,0
4985,,armenia,40.0691,45.0382,2020-02-10,0,0
5247,,armenia,40.0691,45.0382,2020-02-11,0,0
5509,,armenia,40.0691,45.0382,2020-02-12,0,0
5771,,armenia,40.0691,45.0382,2020-02-13,0,0
6033,,armenia,40.0691,45.0382,2020-02-14,0,0
6295,,armenia,40.0691,45.0382,2020-02-15,0,0
6557,,armenia,40.0691,45.0382,2020-02-16,0,0
6819,,armenia,40.0691,45.0382,2020-02-17,0,0
7081,,armenia,40.0691,45.0382,2020-02-18,0,0
7343,,armenia,40.0691,45.0382,2020-02-19,0,0
7605,,armenia,40.0691,45.0382,2020-02-20,0,0
7867,,armenia,40.0691,45.0382,2020-02-21,0,0
8129,,armenia,40.0691,45.0382,2020-02-22,0,0
8391,,armenia,40.0691,45.0382,2020-02-23,0,0
8653,,armenia,40.0691,45.0382,2020-02-24,0,0
8915,,armenia,40.0691,45.0382,2020-02-25,0,0
9177,,armenia,40.0691,45.0382,2020-02-26,0,0
9439,,armenia,40.0691,45.0382,2020-02-27,0,0
9701,,armenia,40.0691,45.0382,2020-02-28,0,0
9963,,armenia,40.0691,45.0382,2020-02-29,0,0
10225,,armenia,40.0691,45.0382,2020-03-01,1,1
10487,,armenia,40.0691,45.0382,2020-03-02,1,0
10749,,armenia,40.0691,45.0382,2020-03-03,1,0
11011,,armenia,40.0691,45.0382,2020-03-04,1,0
11273,,armenia,40.0691,45.0382,2020-03-05,1,0
11535,,armenia,40.0691,45.0382,2020-03-06,1,0
11797,,armenia,40.0691,45.0382,2020-03-07,1,0
12059,,armenia,40.0691,45.0382,2020-03-08,1,0
12321,,armenia,40.0691,45.0382,2020-03-09,1,0
12583,,armenia,40.0691,45.0382,2020-03-10,1,0
12845,,armenia,40.0691,45.0382,2020-03-11,1,0
13107,,armenia,40.0691,45.0382,2020-03-12,4,3
13369,,armenia,40.0691,45.0382,2020-03-13,8,4
13631,,armenia,40.0691,45.0382,2020-03-14,18,10
13893,,armenia,40.0691,45.0382,2020-03-15,26,8
14155,,armenia,40.0691,45.0382,2020-03-16,52,26
14417,,armenia,40.0691,45.0382,2020-03-17,78,26
14679,,armenia,40.0691,45.0382,2020-03-18,84,6
14941,,armenia,40.0691,45.0382,2020-03-19,115,31
15203,,armenia,40.0691,45.0382,2020-03-20,136,21
15465,,armenia,40.0691,45.0382,2020-03-21,160,24
15727,,armenia,40.0691,45.0382,2020-03-22,194,34
15989,,armenia,40.0691,45.0382,2020-03-23,235,41
16251,,armenia,40.0691,45.0382,2020-03-24,249,14
16513,,armenia,40.0691,45.0382,2020-03-25,265,16
16775,,armenia,40.0691,45.0382,2020-03-26,290,25
17037,,armenia,40.0691,45.0382,2020-03-27,329,39
17299,,armenia,40.0691,45.0382,2020-03-28,407,78
17561,,armenia,40.0691,45.0382,2020-03-29,424,17
17823,,armenia,40.0691,45.0382,2020-03-30,482,58
18085,,armenia,40.0691,45.0382,2020-03-31,532,50
18347,,armenia,40.0691,45.0382,2020-04-01,571,39
18609,,armenia,40.0691,45.0382,2020-04-02,663,92
18871,,armenia,40.0691,45.0382,2020-04-03,736,73
19133,,armenia,40.0691,45.0382,2020-04-04,770,34
19395,,armenia,40.0691,45.0382,2020-04-05,822,52
8,australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
270,australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
532,australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
794,australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
1056,australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
1318,australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
1580,australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
1842,australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
2104,australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
2366,australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
2628,australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
2890,australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
3152,australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
3414,australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
3676,australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
3938,australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
4200,australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
4462,australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
4724,australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
4986,australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
5248,australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
5510,australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
5772,australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
6034,australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
6296,australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
6558,australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
6820,australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
7082,australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
7344,australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
7606,australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
7868,australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
8130,australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
8392,australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
8654,australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
8916,australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
9178,australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
9440,australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
9702,australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
9964,australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
10226,australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
10488,australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0
10750,australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0
11012,australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0
11274,australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0
11536,australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0
11798,australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0
12060,australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,0
12322,australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,0
12584,australian-capital-territory,australia,-35.4735,149.0124,2020-03-10,0,0
12846,australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,0
13108,australian-capital-territory,australia,-35.4735,149.0124,2020-03-12,0,0
13370,australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,1,1
13632,australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,1,0
13894,australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,1,0
14156,australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,2,1
14418,australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,2,0
14680,australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,3,1
14942,australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,4,1
15204,australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,6,2
15466,australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,9,3
15728,australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,19,10
15990,australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,32,13
16252,australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,39,7
16514,australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,39,0
16776,australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,53,14
17038,australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,62,9
17300,australian-capital-territory,australia,-35.4735,149.0124,2020-03-28,71,9
17562,australian-capital-territory,australia,-35.4735,149.0124,2020-03-29,77,6
17824,australian-capital-territory,australia,-35.4735,149.0124,2020-03-30,78,1
18086,australian-capital-territory,australia,-35.4735,149.0124,2020-03-31,80,2
18348,australian-capital-territory,australia,-35.4735,149.0124,2020-04-01,84,4
18610,australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,87,3
18872,australian-capital-territory,australia,-35.4735,149.0124,2020-04-03,91,4
19134,australian-capital-territory,australia,-35.4735,149.0124,2020-04-04,93,2
19396,australian-capital-territory,australia,-35.4735,149.0124,2020-04-05,96,3
9,new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
271,new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
533,new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
795,new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
1057,new-south-wales,australia,-33.8688,151.2093,2020-01-26,3,3
1319,new-south-wales,australia,-33.8688,151.2093,2020-01-27,4,1
1581,new-south-wales,australia,-33.8688,151.2093,2020-01-28,4,0
1843,new-south-wales,australia,-33.8688,151.2093,2020-01-29,4,0
2105,new-south-wales,australia,-33.8688,151.2093,2020-01-30,4,0
2367,new-south-wales,australia,-33.8688,151.2093,2020-01-31,4,0
2629,new-south-wales,australia,-33.8688,151.2093,2020-02-01,4,0
2891,new-south-wales,australia,-33.8688,151.2093,2020-02-02,4,0
3153,new-south-wales,australia,-33.8688,151.2093,2020-02-03,4,0
3415,new-south-wales,australia,-33.8688,151.2093,2020-02-04,4,0
3677,new-south-wales,australia,-33.8688,151.2093,2020-02-05,4,0
3939,new-south-wales,australia,-33.8688,151.2093,2020-02-06,4,0
4201,new-south-wales,australia,-33.8688,151.2093,2020-02-07,4,0
4463,new-south-wales,australia,-33.8688,151.2093,2020-02-08,4,0
4725,new-south-wales,australia,-33.8688,151.2093,2020-02-09,4,0
4987,new-south-wales,australia,-33.8688,151.2093,2020-02-10,4,0
5249,new-south-wales,australia,-33.8688,151.2093,2020-02-11,4,0
5511,new-south-wales,australia,-33.8688,151.2093,2020-02-12,4,0
5773,new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,0
6035,new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,0
6297,new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,0
6559,new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,0
6821,new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,0
7083,new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,0
7345,new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,0
7607,new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,0
7869,new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,0
8131,new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,0
8393,new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,0
8655,new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,0
8917,new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,0
9179,new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,0
9441,new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,0
9703,new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,0
9965,new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,0
10227,new-south-wales,australia,-33.8688,151.2093,2020-03-01,6,2
10489,new-south-wales,australia,-33.8688,151.2093,2020-03-02,6,0
10751,new-south-wales,australia,-33.8688,151.2093,2020-03-03,13,7
11013,new-south-wales,australia,-33.8688,151.2093,2020-03-04,22,9
11275,new-south-wales,australia,-33.8688,151.2093,2020-03-05,22,0
11537,new-south-wales,australia,-33.8688,151.2093,2020-03-06,26,4
11799,new-south-wales,australia,-33.8688,151.2093,2020-03-07,28,2
12061,new-south-wales,australia,-33.8688,151.2093,2020-03-08,38,10
12323,new-south-wales,australia,-33.8688,151.2093,2020-03-09,48,10
12585,new-south-wales,australia,-33.8688,151.2093,2020-03-10,55,7
12847,new-south-wales,australia,-33.8688,151.2093,2020-03-11,65,10
13109,new-south-wales,australia,-33.8688,151.2093,2020-03-12,65,0
13371,new-south-wales,australia,-33.8688,151.2093,2020-03-13,92,27
13633,new-south-wales,australia,-33.8688,151.2093,2020-03-14,112,20
13895,new-south-wales,australia,-33.8688,151.2093,2020-03-15,134,22
14157,new-south-wales,australia,-33.8688,151.2093,2020-03-16,171,37
14419,new-south-wales,australia,-33.8688,151.2093,2020-03-17,210,39
14681,new-south-wales,australia,-33.8688,151.2093,2020-03-18,267,57
14943,new-south-wales,australia,-33.8688,151.2093,2020-03-19,307,40
15205,new-south-wales,australia,-33.8688,151.2093,2020-03-20,353,46
15467,new-south-wales,australia,-33.8688,151.2093,2020-03-21,436,83
15729,new-south-wales,australia,-33.8688,151.2093,2020-03-22,669,233
15991,new-south-wales,australia,-33.8688,151.2093,2020-03-23,669,0
16253,new-south-wales,australia,-33.8688,151.2093,2020-03-24,818,149
16515,new-south-wales,australia,-33.8688,151.2093,2020-03-25,1029,211
16777,new-south-wales,australia,-33.8688,151.2093,2020-03-26,1219,190
17039,new-south-wales,australia,-33.8688,151.2093,2020-03-27,1405,186
17301,new-south-wales,australia,-33.8688,151.2093,2020-03-28,1617,212
17563,new-south-wales,australia,-33.8688,151.2093,2020-03-29,1791,174
17825,new-south-wales,australia,-33.8688,151.2093,2020-03-30,2032,241
18087,new-south-wales,australia,-33.8688,151.2093,2020-03-31,2032,0
18349,new-south-wales,australia,-33.8688,151.2093,2020-04-01,2182,150
18611,new-south-wales,australia,-33.8688,151.2093,2020-04-02,2298,116
18873,new-south-wales,australia,-33.8688,151.2093,2020-04-03,2389,91
19135,new-south-wales,australia,-33.8688,151.2093,2020-04-04,2493,104
19397,new-south-wales,australia,-33.8688,151.2093,2020-04-05,2580,87
10,northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
272,northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
534,northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
796,northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
1058,northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
1320,northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
1582,northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
1844,northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
2106,northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0
2368,northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0
2630,northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0
2892,northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0
3154,northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0
3416,northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0
3678,northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0
3940,northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0
4202,northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0
4464,northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0
4726,northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0
4988,northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0
5250,northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0
5512,northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0
5774,northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0
6036,northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0
6298,northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0
6560,northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0
6822,northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0
7084,northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0
7346,northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0
7608,northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0
7870,northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0
8132,northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0
8394,northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0
8656,northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0
8918,northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0
9180,northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0
9442,northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0
9704,northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0
9966,northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0
10228,northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0
10490,northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0
10752,northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0
11014,northern-territory,australia,-12.4634,130.8456,2020-03-04,1,1
11276,northern-territory,australia,-12.4634,130.8456,2020-03-05,1,0
11538,northern-territory,australia,-12.4634,130.8456,2020-03-06,0,-1
11800,northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0
12062,northern-territory,australia,-12.4634,130.8456,2020-03-08,0,0
12324,northern-territory,australia,-12.4634,130.8456,2020-03-09,0,0
12586,northern-territory,australia,-12.4634,130.8456,2020-03-10,1,1
12848,northern-territory,australia,-12.4634,130.8456,2020-03-11,1,0
13110,northern-territory,australia,-12.4634,130.8456,2020-03-12,1,0
13372,northern-territory,australia,-12.4634,130.8456,2020-03-13,1,0
13634,northern-territory,australia,-12.4634,130.8456,2020-03-14,1,0
13896,northern-territory,australia,-12.4634,130.8456,2020-03-15,1,0
14158,northern-territory,australia,-12.4634,130.8456,2020-03-16,1,0
14420,northern-territory,australia,-12.4634,130.8456,2020-03-17,1,0
14682,northern-territory,australia,-12.4634,130.8456,2020-03-18,1,0
14944,northern-territory,australia,-12.4634,130.8456,2020-03-19,1,0
15206,northern-territory,australia,-12.4634,130.8456,2020-03-20,3,2
15468,northern-territory,australia,-12.4634,130.8456,2020-03-21,3,0
15730,northern-territory,australia,-12.4634,130.8456,2020-03-22,5,2
15992,northern-territory,australia,-12.4634,130.8456,2020-03-23,5,0
16254,northern-territory,australia,-12.4634,130.8456,2020-03-24,6,1
16516,northern-territory,australia,-12.4634,130.8456,2020-03-25,6,0
16778,northern-territory,australia,-12.4634,130.8456,2020-03-26,12,6
17040,northern-territory,australia,-12.4634,130.8456,2020-03-27,12,0
17302,northern-territory,australia,-12.4634,130.8456,2020-03-28,15,3
17564,northern-territory,australia,-12.4634,130.8456,2020-03-29,15,0
17826,northern-territory,australia,-12.4634,130.8456,2020-03-30,15,0
18088,northern-territory,australia,-12.4634,130.8456,2020-03-31,17,2
18350,northern-territory,australia,-12.4634,130.8456,2020-04-01,19,2
18612,northern-territory,australia,-12.4634,130.8456,2020-04-02,21,2
18874,northern-territory,australia,-12.4634,130.8456,2020-04-03,22,1
19136,northern-territory,australia,-12.4634,130.8456,2020-04-04,26,4
19398,northern-territory,australia,-12.4634,130.8456,2020-04-05,27,1
11,queensland,australia,-28.0167,153.4,2020-01-22,0,0
273,queensland,australia,-28.0167,153.4,2020-01-23,0,0
535,queensland,australia,-28.0167,153.4,2020-01-24,0,0
797,queensland,australia,-28.0167,153.4,2020-01-25,0,0
1059,queensland,australia,-28.0167,153.4,2020-01-26,0,0
1321,queensland,australia,-28.0167,153.4,2020-01-27,0,0
1583,queensland,australia,-28.0167,153.4,2020-01-28,0,0
1845,queensland,australia,-28.0167,153.4,2020-01-29,1,1
2107,queensland,australia,-28.0167,153.4,2020-01-30,3,2
2369,queensland,australia,-28.0167,153.4,2020-01-31,2,-1
