state,country,lat,long,date,confirmed,confirmed_new
,armenia,40.0691,45.0382,2020-01-29,0,0
,armenia,40.0691,45.0382,2020-01-30,0,0
,armenia,40.0691,45.0382,2020-01-31,0,0
,armenia,40.0691,45.0382,2020-02-01,0,0
,armenia,40.0691,45.0382,2020-02-02,0,0
,armenia,40.0691,45.0382,2020-02-03,0,0
,armenia,40.0691,45.0382,2020-02-04,0,0
,armenia,40.0691,45.0382,2020-02-05,0,0
,armenia,40.0691,45.0382,2020-02-06,0,0
,armenia,40.0691,45.0382,2020-02-07,0,0
,armenia,40.0691,45.0382,2020-02-08,0,0
,armenia,40.0691,45.0382,2020-02-09,0,0
,armenia,40.0691,45.0382,2020-02-10,0,0
,armenia,40.0691,45.0382,2020-02-11,0,0
,armenia,40.0691,45.0382,2020-02-12,0,0
,armenia,40.0691,45.0382,2020-02-13,0,0
,armenia,40.0691,45.0382,2020-02-14,0,0
,armenia,40.0691,45.0382,2020-02-15,0,0
,armenia,40.0691,45.0382,2020-02-16,0,0
,armenia,40.0691,45.0382,2020-02-17,0,0
,armenia,40.0691,45.0382,2020-02-18,0,0
,armenia,40.0691,45.0382,2020-02-19,0,0
,armenia,40.0691,45.0382,2020-02-20,0,0
,armenia,40.0691,45.0382,2020-02-21,0,0
,armenia,40.0691,45.0382,2020-02-22,0,0
,armenia,40.0691,45.0382,2020-02-23,0,0
,armenia,40.0691,45.0382,2020-02-24,0,0
,armenia,40.0691,45.0382,2020-02-25,0,0
,armenia,40.0691,45.0382,2020-02-26,0,0
,armenia,40.0691,45.0382,2020-02-27,0,0
,armenia,40.0691,45.0382,2020-02-28,0,0
,armenia,40.0691,45.0382,2020-02-29,0,0
,armenia,40.0691,45.0382,2020-03-01,1,1
,armenia,40.0691,45.0382,2020-03-02,1,0
,armenia,40.0691,45.0382,2020-03-03,1,0
,armenia,40.0691,45.0382,2020-03-04,1,0
,armenia,40.0691,45.0382,2020-03-05,1,0
,armenia,40.0691,45.0382,2020-03-06,1,0
,armenia,40.0691,45.0382,2020-03-07,1,0
,armenia,40.0691,45.0382,2020-03-08,1,0
,armenia,40.0691,45.0382,2020-03-09,1,0
,armenia,40.0691,45.0382,2020-03-10,1,0
,armenia,40.0691,45.0382,2020-03-11,1,0
,armenia,40.0691,45.0382,2020-03-12,4,3
,armenia,40.0691,45.0382,2020-03-13,8,4
,armenia,40.0691,45.0382,2020-03-14,18,10
,armenia,40.0691,45.0382,2020-03-15,26,8
,armenia,40.0691,45.0382,2020-03-16,52,26
,armenia,40.0691,45.0382,2020-03-17,78,26
,armenia,40.0691,45.0382,2020-03-18,84,6
,armenia,40.0691,45.0382,2020-03-19,115,31
,armenia,40.0691,45.0382,2020-03-20,136,21
,armenia,40.0691,45.0382,2020-03-21,160,24
,armenia,40.0691,45.0382,2020-03-22,194,34
,armenia,40.0691,45.0382,2020-03-23,235,41
,armenia,40.0691,45.0382,2020-03-24,249,14
,armenia,40.0691,45.0382,2020-03-25,265,16
,armenia,40.0691,45.0382,2020-03-26,290,25
,armenia,40.0691,45.0382,2020-03-27,329,39
,armenia,40.0691,45.0382,2020-03-28,407,78
,armenia,40.0691,45.0382,2020-03-29,424,17
,armenia,40.0691,45.0382,2020-03-30,482,58
,armenia,40.0691,45.0382,2020-03-31,532,50
,armenia,40.0691,45.0382,2020-04-01,571,39
,armenia,40.0691,45.0382,2020-04-02,663,92
australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
queensland,australia,-28.0167,153.4,2020-01-22,0,0
south-australia,australia,-34.9285,138.6007,2020-01-22,0,0
tasmania,australia,-41.4545,145.9707,2020-01-22,0,0
victoria,australia,-37.8136,144.9631,2020-01-22,0,0
western-australia,australia,-31.9505,115.8605,2020-01-22,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
queensland,australia,-28.0167,153.4,2020-01-23,0,0
south-australia,australia,-34.9285,138.6007,2020-01-23,0,0
tasmania,australia,-41.4545,145.9707,2020-01-23,0,0
victoria,australia,-37.8136,144.9631,2020-01-23,0,0
western-australia,australia,-31.9505,115.8605,2020-01-23,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
queensland,australia,-28.0167,153.4,2020-01-24,0,0
south-australia,australia,-34.9285,138.6007,2020-01-24,0,0
tasmania,australia,-41.4545,145.9707,2020-01-24,0,0
victoria,australia,-37.8136,144.9631,2020-01-24,0,0
western-australia,australia,-31.9505,115.8605,2020-01-24,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
queensland,australia,-28.0167,153.4,2020-01-25,0,0
south-australia,australia,-34.9285,138.6007,2020-01-25,0,0
tasmania,australia,-41.4545,145.9707,2020-01-25,0,0
victoria,australia,-37.8136,144.9631,2020-01-25,0,0
western-australia,australia,-31.9505,115.8605,2020-01-25,0,0
australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-26,3,3
northern-territory,australia,-12.4634,130.8456,2020-01-26,0,-3
queensland,australia,-28.0167,153.4,2020-01-26,0,0
south-australia,australia,-34.9285,138.6007,2020-01-26,0,0
tasmania,australia,-41.4545,145.9707,2020-01-26,0,0
victoria,australia,-37.8136,144.9631,2020-01-26,1,1
western-australia,australia,-31.9505,115.8605,2020-01-26,0,-1
australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-27,4,4
northern-territory,australia,-12.4634,130.8456,2020-01-27,0,-4
queensland,australia,-28.0167,153.4,2020-01-27,0,0
south-australia,australia,-34.9285,138.6007,2020-01-27,0,0
tasmania,australia,-41.4545,145.9707,2020-01-27,0,0
victoria,australia,-37.8136,144.9631,2020-01-27,1,1
western-australia,australia,-31.9505,115.8605,2020-01-27,0,-1
australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-28,4,4
northern-territory,australia,-12.4634,130.8456,2020-01-28,0,-4
queensland,australia,-28.0167,153.4,2020-01-28,0,0
south-australia,australia,-34.9285,138.6007,2020-01-28,0,0
tasmania,australia,-41.4545,145.9707,2020-01-28,0,0
victoria,australia,-37.8136,144.9631,2020-01-28,1,1
western-australia,australia,-31.9505,115.8605,2020-01-28,0,-1
australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-29,4,4
northern-territory,australia,-12.4634,130.8456,2020-01-29,0,-4
queensland,australia,-28.0167,153.4,2020-01-29,1,1
south-australia,australia,-34.9285,138.6007,2020-01-29,0,-1
tasmania,australia,-41.4545,145.9707,2020-01-29,0,0
victoria,australia,-37.8136,144.9631,2020-01-29,1,1
western-australia,australia,-31.9505,115.8605,2020-01-29,0,-1
australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-30,4,4
northern-territory,australia,-12.4634,130.8456,2020-01-30,0,-4
queensland,australia,-28.0167,153.4,2020-01-30,3,3
south-australia,australia,-34.9285,138.6007,2020-01-30,0,-3
tasmania,australia,-41.4545,145.9707,2020-01-30,0,0
victoria,australia,-37.8136,144.9631,2020-01-30,2,2
western-australia,australia,-31.9505,115.8605,2020-01-30,0,-2
australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
new-south-wales,australia,-33.8688,151.2093,2020-01-31,4,4
northern-territory,australia,-12.4634,130.8456,2020-01-31,0,-4
queensland,australia,-28.0167,153.4,2020-01-31,2,2
south-australia,australia,-34.9285,138.6007,2020-01-31,0,-2
tasmania,australia,-41.4545,145.9707,2020-01-31,0,0
victoria,australia,-37.8136,144.9631,2020-01-31,3,3
western-australia,australia,-31.9505,115.8605,2020-01-31,0,-3
australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-01,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-01,0,-4
queensland,australia,-28.0167,153.4,2020-02-01,3,3
south-australia,australia,-34.9285,138.6007,2020-02-01,1,-2
tasmania,australia,-41.4545,145.9707,2020-02-01,0,-1
victoria,australia,-37.8136,144.9631,2020-02-01,4,4
western-australia,australia,-31.9505,115.8605,2020-02-01,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-02,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-02,0,-4
queensland,australia,-28.0167,153.4,2020-02-02,2,2
south-australia,australia,-34.9285,138.6007,2020-02-02,2,0
tasmania,australia,-41.4545,145.9707,2020-02-02,0,-2
victoria,australia,-37.8136,144.9631,2020-02-02,4,4
western-australia,australia,-31.9505,115.8605,2020-02-02,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-03,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-03,0,-4
queensland,australia,-28.0167,153.4,2020-02-03,2,2
south-australia,australia,-34.9285,138.6007,2020-02-03,2,0
tasmania,australia,-41.4545,145.9707,2020-02-03,0,-2
victoria,australia,-37.8136,144.9631,2020-02-03,4,4
western-australia,australia,-31.9505,115.8605,2020-02-03,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-04,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-04,0,-4
queensland,australia,-28.0167,153.4,2020-02-04,3,3
south-australia,australia,-34.9285,138.6007,2020-02-04,2,-1
tasmania,australia,-41.4545,145.9707,2020-02-04,0,-2
victoria,australia,-37.8136,144.9631,2020-02-04,4,4
western-australia,australia,-31.9505,115.8605,2020-02-04,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-05,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-05,0,-4
queensland,australia,-28.0167,153.4,2020-02-05,3,3
south-australia,australia,-34.9285,138.6007,2020-02-05,2,-1
tasmania,australia,-41.4545,145.9707,2020-02-05,0,-2
victoria,australia,-37.8136,144.9631,2020-02-05,4,4
western-australia,australia,-31.9505,115.8605,2020-02-05,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-06,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-06,0,-4
queensland,australia,-28.0167,153.4,2020-02-06,4,4
south-australia,australia,-34.9285,138.6007,2020-02-06,2,-2
tasmania,australia,-41.4545,145.9707,2020-02-06,0,-2
victoria,australia,-37.8136,144.9631,2020-02-06,4,4
western-australia,australia,-31.9505,115.8605,2020-02-06,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-07,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-07,0,-4
queensland,australia,-28.0167,153.4,2020-02-07,5,5
south-australia,australia,-34.9285,138.6007,2020-02-07,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-07,0,-2
victoria,australia,-37.8136,144.9631,2020-02-07,4,4
western-australia,australia,-31.9505,115.8605,2020-02-07,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-08,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-08,0,-4
queensland,australia,-28.0167,153.4,2020-02-08,5,5
south-australia,australia,-34.9285,138.6007,2020-02-08,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-08,0,-2
victoria,australia,-37.8136,144.9631,2020-02-08,4,4
western-australia,australia,-31.9505,115.8605,2020-02-08,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-09,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-09,0,-4
queensland,australia,-28.0167,153.4,2020-02-09,5,5
south-australia,australia,-34.9285,138.6007,2020-02-09,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-09,0,-2
victoria,australia,-37.8136,144.9631,2020-02-09,4,4
western-australia,australia,-31.9505,115.8605,2020-02-09,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-10,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-10,0,-4
queensland,australia,-28.0167,153.4,2020-02-10,5,5
south-australia,australia,-34.9285,138.6007,2020-02-10,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-10,0,-2
victoria,australia,-37.8136,144.9631,2020-02-10,4,4
western-australia,australia,-31.9505,115.8605,2020-02-10,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-11,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-11,0,-4
queensland,australia,-28.0167,153.4,2020-02-11,5,5
south-australia,australia,-34.9285,138.6007,2020-02-11,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-11,0,-2
victoria,australia,-37.8136,144.9631,2020-02-11,4,4
western-australia,australia,-31.9505,115.8605,2020-02-11,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-12,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-12,0,-4
queensland,australia,-28.0167,153.4,2020-02-12,5,5
south-australia,australia,-34.9285,138.6007,2020-02-12,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-12,0,-2
victoria,australia,-37.8136,144.9631,2020-02-12,4,4
western-australia,australia,-31.9505,115.8605,2020-02-12,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-13,0,-4
queensland,australia,-28.0167,153.4,2020-02-13,5,5
south-australia,australia,-34.9285,138.6007,2020-02-13,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-13,0,-2
victoria,australia,-37.8136,144.9631,2020-02-13,4,4
western-australia,australia,-31.9505,115.8605,2020-02-13,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-14,0,-4
queensland,australia,-28.0167,153.4,2020-02-14,5,5
south-australia,australia,-34.9285,138.6007,2020-02-14,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-14,0,-2
victoria,australia,-37.8136,144.9631,2020-02-14,4,4
western-australia,australia,-31.9505,115.8605,2020-02-14,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-15,0,-4
queensland,australia,-28.0167,153.4,2020-02-15,5,5
south-australia,australia,-34.9285,138.6007,2020-02-15,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-15,0,-2
victoria,australia,-37.8136,144.9631,2020-02-15,4,4
western-australia,australia,-31.9505,115.8605,2020-02-15,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-16,0,-4
queensland,australia,-28.0167,153.4,2020-02-16,5,5
south-australia,australia,-34.9285,138.6007,2020-02-16,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-16,0,-2
victoria,australia,-37.8136,144.9631,2020-02-16,4,4
western-australia,australia,-31.9505,115.8605,2020-02-16,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-17,0,-4
queensland,australia,-28.0167,153.4,2020-02-17,5,5
south-australia,australia,-34.9285,138.6007,2020-02-17,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-17,0,-2
victoria,australia,-37.8136,144.9631,2020-02-17,4,4
western-australia,australia,-31.9505,115.8605,2020-02-17,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-18,0,-4
queensland,australia,-28.0167,153.4,2020-02-18,5,5
south-australia,australia,-34.9285,138.6007,2020-02-18,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-18,0,-2
victoria,australia,-37.8136,144.9631,2020-02-18,4,4
western-australia,australia,-31.9505,115.8605,2020-02-18,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-19,0,-4
queensland,australia,-28.0167,153.4,2020-02-19,5,5
south-australia,australia,-34.9285,138.6007,2020-02-19,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-19,0,-2
victoria,australia,-37.8136,144.9631,2020-02-19,4,4
western-australia,australia,-31.9505,115.8605,2020-02-19,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-20,0,-4
queensland,australia,-28.0167,153.4,2020-02-20,5,5
south-australia,australia,-34.9285,138.6007,2020-02-20,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-20,0,-2
victoria,australia,-37.8136,144.9631,2020-02-20,4,4
western-australia,australia,-31.9505,115.8605,2020-02-20,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-21,0,-4
queensland,australia,-28.0167,153.4,2020-02-21,5,5
south-australia,australia,-34.9285,138.6007,2020-02-21,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-21,0,-2
victoria,australia,-37.8136,144.9631,2020-02-21,4,4
western-australia,australia,-31.9505,115.8605,2020-02-21,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-22,0,-4
queensland,australia,-28.0167,153.4,2020-02-22,5,5
south-australia,australia,-34.9285,138.6007,2020-02-22,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-22,0,-2
victoria,australia,-37.8136,144.9631,2020-02-22,4,4
western-australia,australia,-31.9505,115.8605,2020-02-22,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-23,0,-4
queensland,australia,-28.0167,153.4,2020-02-23,5,5
south-australia,australia,-34.9285,138.6007,2020-02-23,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-23,0,-2
victoria,australia,-37.8136,144.9631,2020-02-23,4,4
western-australia,australia,-31.9505,115.8605,2020-02-23,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-24,0,-4
queensland,australia,-28.0167,153.4,2020-02-24,5,5
south-australia,australia,-34.9285,138.6007,2020-02-24,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-24,0,-2
victoria,australia,-37.8136,144.9631,2020-02-24,4,4
western-australia,australia,-31.9505,115.8605,2020-02-24,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-25,0,-4
queensland,australia,-28.0167,153.4,2020-02-25,5,5
south-australia,australia,-34.9285,138.6007,2020-02-25,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-25,0,-2
victoria,australia,-37.8136,144.9631,2020-02-25,4,4
western-australia,australia,-31.9505,115.8605,2020-02-25,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-26,0,-4
queensland,australia,-28.0167,153.4,2020-02-26,5,5
south-australia,australia,-34.9285,138.6007,2020-02-26,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-26,0,-2
victoria,australia,-37.8136,144.9631,2020-02-26,4,4
western-australia,australia,-31.9505,115.8605,2020-02-26,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-27,0,-4
queensland,australia,-28.0167,153.4,2020-02-27,5,5
south-australia,australia,-34.9285,138.6007,2020-02-27,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-27,0,-2
victoria,australia,-37.8136,144.9631,2020-02-27,4,4
western-australia,australia,-31.9505,115.8605,2020-02-27,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-28,0,-4
queensland,australia,-28.0167,153.4,2020-02-28,5,5
south-australia,australia,-34.9285,138.6007,2020-02-28,2,-3
tasmania,australia,-41.4545,145.9707,2020-02-28,0,-2
victoria,australia,-37.8136,144.9631,2020-02-28,4,4
western-australia,australia,-31.9505,115.8605,2020-02-28,0,-4
australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,4
northern-territory,australia,-12.4634,130.8456,2020-02-29,0,-4
queensland,australia,-28.0167,153.4,2020-02-29,9,9
south-australia,australia,-34.9285,138.6007,2020-02-29,3,-6
tasmania,australia,-41.4545,145.9707,2020-02-29,0,-3
victoria,australia,-37.8136,144.9631,2020-02-29,7,7
western-australia,australia,-31.9505,115.8605,2020-02-29,2,-5
australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,-2
new-south-wales,australia,-33.8688,151.2093,2020-03-01,6,6
northern-territory,australia,-12.4634,130.8456,2020-03-01,0,-6
queensland,australia,-28.0167,153.4,2020-03-01,9,9
south-australia,australia,-34.9285,138.6007,2020-03-01,3,-6
tasmania,australia,-41.4545,145.9707,2020-03-01,0,-3
victoria,australia,-37.8136,144.9631,2020-03-01,7,7
western-australia,australia,-31.9505,115.8605,2020-03-01,2,-5
australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,-2
new-south-wales,australia,-33.8688,151.2093,2020-03-02,6,6
northern-territory,australia,-12.4634,130.8456,2020-03-02,0,-6
queensland,australia,-28.0167,153.4,2020-03-02,9,9
south-australia,australia,-34.9285,138.6007,2020-03-02,3,-6
tasmania,australia,-41.4545,145.9707,2020-03-02,1,-2
victoria,australia,-37.8136,144.9631,2020-03-02,9,8
western-australia,australia,-31.9505,115.8605,2020-03-02,2,-7
australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,-2
new-south-wales,australia,-33.8688,151.2093,2020-03-03,13,13
northern-territory,australia,-12.4634,130.8456,2020-03-03,0,-13
queensland,australia,-28.0167,153.4,2020-03-03,11,11
south-australia,australia,-34.9285,138.6007,2020-03-03,3,-8
tasmania,australia,-41.4545,145.9707,2020-03-03,1,-2
victoria,australia,-37.8136,144.9631,2020-03-03,9,8
western-australia,australia,-31.9505,115.8605,2020-03-03,2,-7
australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,-2
new-south-wales,australia,-33.8688,151.2093,2020-03-04,22,22
northern-territory,australia,-12.4634,130.8456,2020-03-04,1,-21
queensland,australia,-28.0167,153.4,2020-03-04,11,10
south-australia,australia,-34.9285,138.6007,2020-03-04,5,-6
tasmania,australia,-41.4545,145.9707,2020-03-04,1,-4
victoria,australia,-37.8136,144.9631,2020-03-04,10,9
western-australia,australia,-31.9505,115.8605,2020-03-04,2,-8
australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,-2
new-south-wales,australia,-33.8688,151.2093,2020-03-05,22,22
northern-territory,australia,-12.4634,130.8456,2020-03-05,1,-21
queensland,australia,-28.0167,153.4,2020-03-05,13,12
south-australia,australia,-34.9285,138.6007,2020-03-05,5,-8
tasmania,australia,-41.4545,145.9707,2020-03-05,1,-4
victoria,australia,-37.8136,144.9631,2020-03-05,10,9
