index,state,country,lat,long,date,confirmed,confirmed_new
6198,,argentina,-38.4161,-63.6167,2020-02-15,0,0
6456,,argentina,-38.4161,-63.6167,2020-02-16,0,0
6714,,argentina,-38.4161,-63.6167,2020-02-17,0,0
6972,,argentina,-38.4161,-63.6167,2020-02-18,0,0
7230,,argentina,-38.4161,-63.6167,2020-02-19,0,0
7488,,argentina,-38.4161,-63.6167,2020-02-20,0,0
7746,,argentina,-38.4161,-63.6167,2020-02-21,0,0
8004,,argentina,-38.4161,-63.6167,2020-02-22,0,0
8262,,argentina,-38.4161,-63.6167,2020-02-23,0,0
8520,,argentina,-38.4161,-63.6167,2020-02-24,0,0
8778,,argentina,-38.4161,-63.6167,2020-02-25,0,0
9036,,argentina,-38.4161,-63.6167,2020-02-26,0,0
9294,,argentina,-38.4161,-63.6167,2020-02-27,0,0
9552,,argentina,-38.4161,-63.6167,2020-02-28,0,0
9810,,argentina,-38.4161,-63.6167,2020-02-29,0,0
10068,,argentina,-38.4161,-63.6167,2020-03-01,0,0
10326,,argentina,-38.4161,-63.6167,2020-03-02,0,0
10584,,argentina,-38.4161,-63.6167,2020-03-03,1,1
10842,,argentina,-38.4161,-63.6167,2020-03-04,1,0
11100,,argentina,-38.4161,-63.6167,2020-03-05,1,0
11358,,argentina,-38.4161,-63.6167,2020-03-06,2,1
11616,,argentina,-38.4161,-63.6167,2020-03-07,8,6
11874,,argentina,-38.4161,-63.6167,2020-03-08,12,4
12132,,argentina,-38.4161,-63.6167,2020-03-09,12,0
12390,,argentina,-38.4161,-63.6167,2020-03-10,17,5
12648,,argentina,-38.4161,-63.6167,2020-03-11,19,2
12906,,argentina,-38.4161,-63.6167,2020-03-12,19,0
13164,,argentina,-38.4161,-63.6167,2020-03-13,31,12
13422,,argentina,-38.4161,-63.6167,2020-03-14,34,3
13680,,argentina,-38.4161,-63.6167,2020-03-15,45,11
13938,,argentina,-38.4161,-63.6167,2020-03-16,56,11
14196,,argentina,-38.4161,-63.6167,2020-03-17,68,12
14454,,argentina,-38.4161,-63.6167,2020-03-18,79,11
14712,,argentina,-38.4161,-63.6167,2020-03-19,97,18
14970,,argentina,-38.4161,-63.6167,2020-03-20,128,31
15228,,argentina,-38.4161,-63.6167,2020-03-21,158,30
15486,,argentina,-38.4161,-63.6167,2020-03-22,266,108
15744,,argentina,-38.4161,-63.6167,2020-03-23,301,35
16002,,argentina,-38.4161,-63.6167,2020-03-24,387,86
16260,,argentina,-38.4161,-63.6167,2020-03-25,387,0
16518,,argentina,-38.4161,-63.6167,2020-03-26,502,115
16776,,argentina,-38.4161,-63.6167,2020-03-27,589,87
17034,,argentina,-38.4161,-63.6167,2020-03-28,690,101
17292,,argentina,-38.4161,-63.6167,2020-03-29,745,55
17550,,argentina,-38.4161,-63.6167,2020-03-30,820,75
17808,,argentina,-38.4161,-63.6167,2020-03-31,1054,234
18066,,argentina,-38.4161,-63.6167,2020-04-01,1054,0
18324,,argentina,-38.4161,-63.6167,2020-04-02,1133,79
18582,,argentina,-38.4161,-63.6167,2020-04-03,1265,132
7,,armenia,40.0691,45.0382,2020-01-22,0,0
265,,armenia,40.0691,45.0382,2020-01-23,0,0
523,,armenia,40.0691,45.0382,2020-01-24,0,0
781,,armenia,40.0691,45.0382,2020-01-25,0,0
1039,,armenia,40.0691,45.0382,2020-01-26,0,0
1297,,armenia,40.0691,45.0382,2020-01-27,0,0
1555,,armenia,40.0691,45.0382,2020-01-28,0,0
1813,,armenia,40.0691,45.0382,2020-01-29,0,0
2071,,armenia,40.0691,45.0382,2020-01-30,0,0
2329,,armenia,40.0691,45.0382,2020-01-31,0,0
2587,,armenia,40.0691,45.0382,2020-02-01,0,0
2845,,armenia,40.0691,45.0382,2020-02-02,0,0
3103,,armenia,40.0691,45.0382,2020-02-03,0,0
3361,,armenia,40.0691,45.0382,2020-02-04,0,0
3619,,armenia,40.0691,45.0382,2020-02-05,0,0
3877,,armenia,40.0691,45.0382,2020-02-06,0,0
4135,,armenia,40.0691,45.0382,2020-02-07,0,0
4393,,armenia,40.0691,45.0382,2020-02-08,0,0
4651,,armenia,40.0691,45.0382,2020-02-09,0,0
4909,,armenia,40.0691,45.0382,2020-02-10,0,0
5167,,armenia,40.0691,45.0382,2020-02-11,0,0
5425,,armenia,40.0691,45.0382,2020-02-12,0,0
5683,,armenia,40.0691,45.0382,2020-02-13,0,0
5941,,armenia,40.0691,45.0382,2020-02-14,0,0
6199,,armenia,40.0691,45.0382,2020-02-15,0,0
6457,,armenia,40.0691,45.0382,2020-02-16,0,0
6715,,armenia,40.0691,45.0382,2020-02-17,0,0
6973,,armenia,40.0691,45.0382,2020-02-18,0,0
7231,,armenia,40.0691,45.0382,2020-02-19,0,0
7489,,armenia,40.0691,45.0382,2020-02-20,0,0
7747,,armenia,40.0691,45.0382,2020-02-21,0,0
8005,,armenia,40.0691,45.0382,2020-02-22,0,0
8263,,armenia,40.0691,45.0382,2020-02-23,0,0
8521,,armenia,40.0691,45.0382,2020-02-24,0,0
8779,,armenia,40.0691,45.0382,2020-02-25,0,0
9037,,armenia,40.0691,45.0382,2020-02-26,0,0
9295,,armenia,40.0691,45.0382,2020-02-27,0,0
9553,,armenia,40.0691,45.0382,2020-02-28,0,0
9811,,armenia,40.0691,45.0382,2020-02-29,0,0
10069,,armenia,40.0691,45.0382,2020-03-01,1,1
10327,,armenia,40.0691,45.0382,2020-03-02,1,0
10585,,armenia,40.0691,45.0382,2020-03-03,1,0
10843,,armenia,40.0691,45.0382,2020-03-04,1,0
11101,,armenia,40.0691,45.0382,2020-03-05,1,0
11359,,armenia,40.0691,45.0382,2020-03-06,1,0
11617,,armenia,40.0691,45.0382,2020-03-07,1,0
11875,,armenia,40.0691,45.0382,2020-03-08,1,0
12133,,armenia,40.0691,45.0382,2020-03-09,1,0
12391,,armenia,40.0691,45.0382,2020-03-10,1,0
12649,,armenia,40.0691,45.0382,2020-03-11,1,0
12907,,armenia,40.0691,45.0382,2020-03-12,4,3
13165,,armenia,40.0691,45.0382,2020-03-13,8,4
13423,,armenia,40.0691,45.0382,2020-03-14,18,10
13681,,armenia,40.0691,45.0382,2020-03-15,26,8
13939,,armenia,40.0691,45.0382,2020-03-16,52,26
14197,,armenia,40.0691,45.0382,2020-03-17,78,26
14455,,armenia,40.0691,45.0382,2020-03-18,84,6
14713,,armenia,40.0691,45.0382,2020-03-19,115,31
14971,,armenia,40.0691,45.0382,2020-03-20,136,21
15229,,armenia,40.0691,45.0382,2020-03-21,160,24
15487,,armenia,40.0691,45.0382,2020-03-22,194,34
15745,,armenia,40.0691,45.0382,2020-03-23,235,41
16003,,armenia,40.0691,45.0382,2020-03-24,249,14
16261,,armenia,40.0691,45.0382,2020-03-25,265,16
16519,,armenia,40.0691,45.0382,2020-03-26,290,25
16777,,armenia,40.0691,45.0382,2020-03-27,329,39
17035,,armenia,40.0691,45.0382,2020-03-28,407,78
17293,,armenia,40.0691,45.0382,2020-03-29,424,17
17551,,armenia,40.0691,45.0382,2020-03-30,482,58
17809,,armenia,40.0691,45.0382,2020-03-31,532,50
18067,,armenia,40.0691,45.0382,2020-04-01,571,39
18325,,armenia,40.0691,45.0382,2020-04-02,663,92
18583,,armenia,40.0691,45.0382,2020-04-03,736,73
8,australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0
266,australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0
524,australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0
782,australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0
1040,australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0
1298,australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0
1556,australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0
1814,australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0
2072,australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0
2330,australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0
2588,australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0
2846,australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0
3104,australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0
3362,australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0
3620,australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0
3878,australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0
4136,australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0
4394,australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0
4652,australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0
4910,australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0
5168,australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0
5426,australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0
5684,australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0
5942,australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0
6200,australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0
6458,australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0
6716,australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0
6974,australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0
7232,australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0
7490,australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0
7748,australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0
8006,australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0
8264,australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0
8522,australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0
8780,australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0
9038,australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0
9296,australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0
9554,australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0
9812,australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0
10070,australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0
10328,australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0
10586,australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0
10844,australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0
11102,australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0
11360,australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0
11618,australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0
11876,australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,0
12134,australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,0
12392,australian-capital-territory,australia,-35.4735,149.0124,2020-03-10,0,0
12650,australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,0
12908,australian-capital-territory,australia,-35.4735,149.0124,2020-03-12,0,0
13166,australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,1,1
13424,australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,1,0
13682,australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,1,0
13940,australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,2,1
14198,australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,2,0
14456,australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,3,1
14714,australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,4,1
14972,australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,6,2
15230,australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,9,3
15488,australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,19,10
15746,australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,32,13
16004,australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,39,7
16262,australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,39,0
16520,australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,53,14
16778,australian-capital-territory,australia,-35.4735,149.0124,2020-03-27,62,9
17036,australian-capital-territory,australia,-35.4735,149.0124,2020-03-28,71,9
17294,australian-capital-territory,australia,-35.4735,149.0124,2020-03-29,77,6
17552,australian-capital-territory,australia,-35.4735,149.0124,2020-03-30,78,1
17810,australian-capital-territory,australia,-35.4735,149.0124,2020-03-31,80,2
18068,australian-capital-territory,australia,-35.4735,149.0124,2020-04-01,84,4
18326,australian-capital-territory,australia,-35.4735,149.0124,2020-04-02,87,3
18584,australian-capital-territory,australia,-35.4735,149.0124,2020-04-03,91,4
9,new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0
267,new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0
525,new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0
783,new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0
1041,new-south-wales,australia,-33.8688,151.2093,2020-01-26,3,3
1299,new-south-wales,australia,-33.8688,151.2093,2020-01-27,4,1
1557,new-south-wales,australia,-33.8688,151.2093,2020-01-28,4,0
1815,new-south-wales,australia,-33.8688,151.2093,2020-01-29,4,0
2073,new-south-wales,australia,-33.8688,151.2093,2020-01-30,4,0
2331,new-south-wales,australia,-33.8688,151.2093,2020-01-31,4,0
2589,new-south-wales,australia,-33.8688,151.2093,2020-02-01,4,0
2847,new-south-wales,australia,-33.8688,151.2093,2020-02-02,4,0
3105,new-south-wales,australia,-33.8688,151.2093,2020-02-03,4,0
3363,new-south-wales,australia,-33.8688,151.2093,2020-02-04,4,0
3621,new-south-wales,australia,-33.8688,151.2093,2020-02-05,4,0
3879,new-south-wales,australia,-33.8688,151.2093,2020-02-06,4,0
4137,new-south-wales,australia,-33.8688,151.2093,2020-02-07,4,0
4395,new-south-wales,australia,-33.8688,151.2093,2020-02-08,4,0
4653,new-south-wales,australia,-33.8688,151.2093,2020-02-09,4,0
4911,new-south-wales,australia,-33.8688,151.2093,2020-02-10,4,0
5169,new-south-wales,australia,-33.8688,151.2093,2020-02-11,4,0
5427,new-south-wales,australia,-33.8688,151.2093,2020-02-12,4,0
5685,new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,0
5943,new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,0
6201,new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,0
6459,new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,0
6717,new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,0
6975,new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,0
7233,new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,0
7491,new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,0
7749,new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,0
8007,new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,0
8265,new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,0
8523,new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,0
8781,new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,0
9039,new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,0
9297,new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,0
9555,new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,0
9813,new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,0
10071,new-south-wales,australia,-33.8688,151.2093,2020-03-01,6,2
10329,new-south-wales,australia,-33.8688,151.2093,2020-03-02,6,0
10587,new-south-wales,australia,-33.8688,151.2093,2020-03-03,13,7
10845,new-south-wales,australia,-33.8688,151.2093,2020-03-04,22,9
11103,new-south-wales,australia,-33.8688,151.2093,2020-03-05,22,0
11361,new-south-wales,australia,-33.8688,151.2093,2020-03-06,26,4
11619,new-south-wales,australia,-33.8688,151.2093,2020-03-07,28,2
11877,new-south-wales,australia,-33.8688,151.2093,2020-03-08,38,10
12135,new-south-wales,australia,-33.8688,151.2093,2020-03-09,48,10
12393,new-south-wales,australia,-33.8688,151.2093,2020-03-10,55,7
12651,new-south-wales,australia,-33.8688,151.2093,2020-03-11,65,10
12909,new-south-wales,australia,-33.8688,151.2093,2020-03-12,65,0
13167,new-south-wales,australia,-33.8688,151.2093,2020-03-13,92,27
13425,new-south-wales,australia,-33.8688,151.2093,2020-03-14,112,20
13683,new-south-wales,australia,-33.8688,151.2093,2020-03-15,134,22
13941,new-south-wales,australia,-33.8688,151.2093,2020-03-16,171,37
14199,new-south-wales,australia,-33.8688,151.2093,2020-03-17,210,39
14457,new-south-wales,australia,-33.8688,151.2093,2020-03-18,267,57
14715,new-south-wales,australia,-33.8688,151.2093,2020-03-19,307,40
14973,new-south-wales,australia,-33.8688,151.2093,2020-03-20,353,46
15231,new-south-wales,australia,-33.8688,151.2093,2020-03-21,436,83
15489,new-south-wales,australia,-33.8688,151.2093,2020-03-22,669,233
15747,new-south-wales,australia,-33.8688,151.2093,2020-03-23,669,0
16005,new-south-wales,australia,-33.8688,151.2093,2020-03-24,818,149
16263,new-south-wales,australia,-33.8688,151.2093,2020-03-25,1029,211
16521,new-south-wales,australia,-33.8688,151.2093,2020-03-26,1219,190
16779,new-south-wales,australia,-33.8688,151.2093,2020-03-27,1405,186
17037,new-south-wales,australia,-33.8688,151.2093,2020-03-28,1617,212
17295,new-south-wales,australia,-33.8688,151.2093,2020-03-29,1791,174
17553,new-south-wales,australia,-33.8688,151.2093,2020-03-30,2032,241
17811,new-south-wales,australia,-33.8688,151.2093,2020-03-31,2032,0
18069,new-south-wales,australia,-33.8688,151.2093,2020-04-01,2182,150
18327,new-south-wales,australia,-33.8688,151.2093,2020-04-02,2298,116
18585,new-south-wales,australia,-33.8688,151.2093,2020-04-03,2389,91
10,northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0
268,northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0
526,northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0
784,northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0
1042,northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0
1300,northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0
1558,northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0
1816,northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0
2074,northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0
2332,northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0
2590,northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0
2848,northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0
3106,northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0
3364,northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0
3622,northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0
3880,northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0
4138,northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0
4396,northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0
4654,northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0
4912,northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0
5170,northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0
5428,northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0
5686,northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0
5944,northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0
6202,northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0
6460,northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0
6718,northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0
6976,northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0
7234,northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0
7492,northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0
7750,northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0
8008,northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0
8266,northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0
8524,northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0
8782,northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0
9040,northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0
9298,northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0
9556,northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0
9814,northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0
10072,northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0
10330,northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0
10588,northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0
10846,northern-territory,australia,-12.4634,130.8456,2020-03-04,1,1
11104,northern-territory,australia,-12.4634,130.8456,2020-03-05,1,0
11362,northern-territory,australia,-12.4634,130.8456,2020-03-06,0,-1
11620,northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0
11878,northern-territory,australia,-12.4634,130.8456,2020-03-08,0,0
12136,northern-territory,australia,-12.4634,130.8456,2020-03-09,0,0
12394,northern-territory,australia,-12.4634,130.8456,2020-03-10,1,1
12652,northern-territory,australia,-12.4634,130.8456,2020-03-11,1,0
12910,northern-territory,australia,-12.4634,130.8456,2020-03-12,1,0
13168,northern-territory,australia,-12.4634,130.8456,2020-03-13,1,0
13426,northern-territory,australia,-12.4634,130.8456,2020-03-14,1,0
13684,northern-territory,australia,-12.4634,130.8456,2020-03-15,1,0
13942,northern-territory,australia,-12.4634,130.8456,2020-03-16,1,0
14200,northern-territory,australia,-12.4634,130.8456,2020-03-17,1,0
14458,northern-territory,australia,-12.4634,130.8456,2020-03-18,1,0
14716,northern-territory,australia,-12.4634,130.8456,2020-03-19,1,0
14974,northern-territory,australia,-12.4634,130.8456,2020-03-20,3,2
15232,northern-territory,australia,-12.4634,130.8456,2020-03-21,3,0
15490,northern-territory,australia,-12.4634,130.8456,2020-03-22,5,2
15748,northern-territory,australia,-12.4634,130.8456,2020-03-23,5,0
16006,northern-territory,australia,-12.4634,130.8456,2020-03-24,6,1
16264,northern-territory,australia,-12.4634,130.8456,2020-03-25,6,0
16522,northern-territory,australia,-12.4634,130.8456,2020-03-26,12,6
16780,northern-territory,australia,-12.4634,130.8456,2020-03-27,12,0
17038,northern-territory,australia,-12.4634,130.8456,2020-03-28,15,3
17296,northern-territory,australia,-12.4634,130.8456,2020-03-29,15,0
17554,northern-territory,australia,-12.4634,130.8456,2020-03-30,15,0
17812,northern-territory,australia,-12.4634,130.8456,2020-03-31,17,2
18070,northern-territory,australia,-12.4634,130.8456,2020-04-01,19,2
18328,northern-territory,australia,-12.4634,130.8456,2020-04-02,21,2
18586,northern-territory,australia,-12.4634,130.8456,2020-04-03,22,1
11,queensland,australia,-28.0167,153.4,2020-01-22,0,0
269,queensland,australia,-28.0167,153.4,2020-01-23,0,0
527,queensland,australia,-28.0167,153.4,2020-01-24,0,0
785,queensland,australia,-28.0167,153.4,2020-01-25,0,0
1043,queensland,australia,-28.0167,153.4,2020-01-26,0,0
1301,queensland,australia,-28.0167,153.4,2020-01-27,0,0
1559,queensland,australia,-28.0167,153.4,2020-01-28,0,0
1817,queensland,australia,-28.0167,153.4,2020-01-29,1,1
2075,queensland,australia,-28.0167,153.4,2020-01-30,3,2
2333,queensland,australia,-28.0167,153.4,2020-01-31,2,-1
2591,queensland,australia,-28.0167,153.4,2020-02-01,3,1
2849,queensland,australia,-28.0167,153.4,2020-02-02,2,-1
3107,queensland,australia,-28.0167,153.4,2020-02-03,2,0
3365,queensland,australia,-28.0167,153.4,2020-02-04,3,1
3623,queensland,australia,-28.0167,153.4,2020-02-05,3,0
3881,queensland,australia,-28.0167,153.4,2020-02-06,4,1
4139,queensland,australia,-28.0167,153.4,2020-02-07,5,1
4397,queensland,australia,-28.0167,153.4,2020-02-08,5,0
4655,queensland,australia,-28.0167,153.4,2020-02-09,5,0
4913,queensland,australia,-28.0167,153.4,2020-02-10,5,0
5171,queensland,australia,-28.0167,153.4,2020-02-11,5,0
5429,queensland,australia,-28.0167,153.4,2020-02-12,5,0
5687,queensland,australia,-28.0167,153.4,2020-02-13,5,0
5945,queensland,australia,-28.0167,153.4,2020-02-14,5,0
6203,queensland,australia,-28.0167,153.4,2020-02-15,5,0
6461,queensland,australia,-28.0167,153.4,2020-02-16,5,0
6719,queensland,australia,-28.0167,153.4,2020-02-17,5,0
6977,queensland,australia,-28.0167,153.4,2020-02-18,5,0
7235,queensland,australia,-28.0167,153.4,2020-02-19,5,0
7493,queensland,australia,-28.0167,153.4,2020-02-20,5,0
7751,queensland,australia,-28.0167,153.4,2020-02-21,5,0
8009,queensland,australia,-28.0167,153.4,2020-02-22,5,0
