state,country,lat,long,date,confirmed,confirmed_new
,algeria,28.0339,1.6596,2020-06-06,10050,115
,algeria,28.0339,1.6596,2020-06-07,10154,104
,algeria,28.0339,1.6596,2020-06-08,10265,111
,algeria,28.0339,1.6596,2020-06-09,10382,117
,algeria,28.0339,1.6596,2020-06-10,10484,102
,algeria,28.0339,1.6596,2020-06-11,10589,105
,algeria,28.0339,1.6596,2020-06-12,10698,109
,algeria,28.0339,1.6596,2020-06-13,10810,112
,algeria,28.0339,1.6596,2020-06-14,10919,109
,algeria,28.0339,1.6596,2020-06-15,11031,112
,algeria,28.0339,1.6596,2020-06-16,11147,116
,algeria,28.0339,1.6596,2020-06-17,11268,121
,algeria,28.0339,1.6596,2020-06-18,11385,117
,algeria,28.0339,1.6596,2020-06-19,11504,119
,algeria,28.0339,1.6596,2020-06-20,11631,127
,algeria,28.0339,1.6596,2020-06-21,11771,140
,algeria,28.0339,1.6596,2020-06-22,11920,149
,algeria,28.0339,1.6596,2020-06-23,12076,156
,algeria,28.0339,1.6596,2020-06-24,12248,172
,algeria,28.0339,1.6596,2020-06-25,12445,197
,algeria,28.0339,1.6596,2020-06-26,12685,240
,algeria,28.0339,1.6596,2020-06-27,12968,283
,algeria,28.0339,1.6596,2020-06-28,13273,305
,algeria,28.0339,1.6596,2020-06-29,13571,298
,algeria,28.0339,1.6596,2020-06-30,13907,336
,algeria,28.0339,1.6596,2020-07-01,14272,365
,algeria,28.0339,1.6596,2020-07-02,14657,385
,algeria,28.0339,1.6596,2020-07-03,15070,413
,algeria,28.0339,1.6596,2020-07-04,15500,430
,algeria,28.0339,1.6596,2020-07-05,15941,441
,algeria,28.0339,1.6596,2020-07-06,16404,463
,algeria,28.0339,1.6596,2020-07-07,16879,475
,algeria,28.0339,1.6596,2020-07-08,17348,469
,algeria,28.0339,1.6596,2020-07-09,17808,460
,algeria,28.0339,1.6596,2020-07-10,18242,434
,algeria,28.0339,1.6596,2020-07-11,18712,470
,algeria,28.0339,1.6596,2020-07-12,19195,483
,algeria,28.0339,1.6596,2020-07-13,19689,494
,algeria,28.0339,1.6596,2020-07-14,20216,527
,algeria,28.0339,1.6596,2020-07-15,20770,554
,algeria,28.0339,1.6596,2020-07-16,21355,585
,algeria,28.0339,1.6596,2020-07-17,21948,593
,algeria,28.0339,1.6596,2020-07-18,22549,601
,algeria,28.0339,1.6596,2020-07-19,23084,535
,algeria,28.0339,1.6596,2020-07-20,23691,607
,algeria,28.0339,1.6596,2020-07-21,24278,587
,algeria,28.0339,1.6596,2020-07-22,24872,594
,algeria,28.0339,1.6596,2020-07-23,25484,612
,algeria,28.0339,1.6596,2020-07-24,26159,675
,algeria,28.0339,1.6596,2020-07-25,26764,605
,algeria,28.0339,1.6596,2020-07-26,27357,593
,algeria,28.0339,1.6596,2020-07-27,27973,616
,algeria,28.0339,1.6596,2020-07-28,28615,642
,algeria,28.0339,1.6596,2020-07-29,29229,614
,algeria,28.0339,1.6596,2020-07-30,29831,602
,algeria,28.0339,1.6596,2020-07-31,30394,563
,andorra,42.5063,1.5218,2020-01-22,0,0
,andorra,42.5063,1.5218,2020-01-23,0,0
,andorra,42.5063,1.5218,2020-01-24,0,0
,andorra,42.5063,1.5218,2020-01-25,0,0
,andorra,42.5063,1.5218,2020-01-26,0,0
,andorra,42.5063,1.5218,2020-01-27,0,0
,andorra,42.5063,1.5218,2020-01-28,0,0
,andorra,42.5063,1.5218,2020-01-29,0,0
,andorra,42.5063,1.5218,2020-01-30,0,0
,andorra,42.5063,1.5218,2020-01-31,0,0
,andorra,42.5063,1.5218,2020-02-01,0,0
,andorra,42.5063,1.5218,2020-02-02,0,0
,andorra,42.5063,1.5218,2020-02-03,0,0
,andorra,42.5063,1.5218,2020-02-04,0,0
,andorra,42.5063,1.5218,2020-02-05,0,0
,andorra,42.5063,1.5218,2020-02-06,0,0
,andorra,42.5063,1.5218,2020-02-07,0,0
,andorra,42.5063,1.5218,2020-02-08,0,0
,andorra,42.5063,1.5218,2020-02-09,0,0
,andorra,42.5063,1.5218,2020-02-10,0,0
,andorra,42.5063,1.5218,2020-02-11,0,0
,andorra,42.5063,1.5218,2020-02-12,0,0
,andorra,42.5063,1.5218,2020-02-13,0,0
,andorra,42.5063,1.5218,2020-02-14,0,0
,andorra,42.5063,1.5218,2020-02-15,0,0
,andorra,42.5063,1.5218,2020-02-16,0,0
,andorra,42.5063,1.5218,2020-02-17,0,0
,andorra,42.5063,1.5218,2020-02-18,0,0
,andorra,42.5063,1.5218,2020-02-19,0,0
,andorra,42.5063,1.5218,2020-02-20,0,0
,andorra,42.5063,1.5218,2020-02-21,0,0
,andorra,42.5063,1.5218,2020-02-22,0,0
,andorra,42.5063,1.5218,2020-02-23,0,0
,andorra,42.5063,1.5218,2020-02-24,0,0
,andorra,42.5063,1.5218,2020-02-25,0,0
,andorra,42.5063,1.5218,2020-02-26,0,0
,andorra,42.5063,1.5218,2020-02-27,0,0
,andorra,42.5063,1.5218,2020-02-28,0,0
,andorra,42.5063,1.5218,2020-02-29,0,0
,andorra,42.5063,1.5218,2020-03-01,0,0
,andorra,42.5063,1.5218,2020-03-02,1,1
,andorra,42.5063,1.5218,2020-03-03,1,0
,andorra,42.5063,1.5218,2020-03-04,1,0
,andorra,42.5063,1.5218,2020-03-05,1,0
,andorra,42.5063,1.5218,2020-03-06,1,0
,andorra,42.5063,1.5218,2020-03-07,1,0
,andorra,42.5063,1.5218,2020-03-08,1,0
,andorra,42.5063,1.5218,2020-03-09,1,0
,andorra,42.5063,1.5218,2020-03-10,1,0
,andorra,42.5063,1.5218,2020-03-11,1,0
,andorra,42.5063,1.5218,2020-03-12,1,0
,andorra,42.5063,1.5218,2020-03-13,1,0
,andorra,42.5063,1.5218,2020-03-14,1,0
,andorra,42.5063,1.5218,2020-03-15,1,0
,andorra,42.5063,1.5218,2020-03-16,2,1
,andorra,42.5063,1.5218,2020-03-17,39,37
,andorra,42.5063,1.5218,2020-03-18,39,0
,andorra,42.5063,1.5218,2020-03-19,53,14
,andorra,42.5063,1.5218,2020-03-20,75,22
,andorra,42.5063,1.5218,2020-03-21,88,13
,andorra,42.5063,1.5218,2020-03-22,113,25
,andorra,42.5063,1.5218,2020-03-23,133,20
,andorra,42.5063,1.5218,2020-03-24,164,31
,andorra,42.5063,1.5218,2020-03-25,188,24
,andorra,42.5063,1.5218,2020-03-26,224,36
,andorra,42.5063,1.5218,2020-03-27,267,43
,andorra,42.5063,1.5218,2020-03-28,308,41
,andorra,42.5063,1.5218,2020-03-29,334,26
,andorra,42.5063,1.5218,2020-03-30,370,36
,andorra,42.5063,1.5218,2020-03-31,376,6
,andorra,42.5063,1.5218,2020-04-01,390,14
,andorra,42.5063,1.5218,2020-04-02,428,38
,andorra,42.5063,1.5218,2020-04-03,439,11
,andorra,42.5063,1.5218,2020-04-04,466,27
,andorra,42.5063,1.5218,2020-04-05,501,35
,andorra,42.5063,1.5218,2020-04-06,525,24
,andorra,42.5063,1.5218,2020-04-07,545,20
,andorra,42.5063,1.5218,2020-04-08,564,19
,andorra,42.5063,1.5218,2020-04-09,583,19
,andorra,42.5063,1.5218,2020-04-10,601,18
,andorra,42.5063,1.5218,2020-04-11,601,0
,andorra,42.5063,1.5218,2020-04-12,638,37
,andorra,42.5063,1.5218,2020-04-13,646,8
,andorra,42.5063,1.5218,2020-04-14,659,13
,andorra,42.5063,1.5218,2020-04-15,673,14
,andorra,42.5063,1.5218,2020-04-16,673,0
,andorra,42.5063,1.5218,2020-04-17,696,23
,andorra,42.5063,1.5218,2020-04-18,704,8
,andorra,42.5063,1.5218,2020-04-19,713,9
,andorra,42.5063,1.5218,2020-04-20,717,4
,andorra,42.5063,1.5218,2020-04-21,717,0
,andorra,42.5063,1.5218,2020-04-22,723,6
,andorra,42.5063,1.5218,2020-04-23,723,0
,andorra,42.5063,1.5218,2020-04-24,731,8
,andorra,42.5063,1.5218,2020-04-25,738,7
,andorra,42.5063,1.5218,2020-04-26,738,0
,andorra,42.5063,1.5218,2020-04-27,743,5
,andorra,42.5063,1.5218,2020-04-28,743,0
,andorra,42.5063,1.5218,2020-04-29,743,0
,andorra,42.5063,1.5218,2020-04-30,745,2
,andorra,42.5063,1.5218,2020-05-01,745,0
,andorra,42.5063,1.5218,2020-05-02,747,2
,andorra,42.5063,1.5218,2020-05-03,748,1
,andorra,42.5063,1.5218,2020-05-04,750,2
,andorra,42.5063,1.5218,2020-05-05,751,1
,andorra,42.5063,1.5218,2020-05-06,751,0
,andorra,42.5063,1.5218,2020-05-07,752,1
,andorra,42.5063,1.5218,2020-05-08,752,0
,andorra,42.5063,1.5218,2020-05-09,754,2
,andorra,42.5063,1.5218,2020-05-10,755,1
,andorra,42.5063,1.5218,2020-05-11,755,0
,andorra,42.5063,1.5218,2020-05-12,758,3
,andorra,42.5063,1.5218,2020-05-13,760,2
,andorra,42.5063,1.5218,2020-05-14,761,1
,andorra,42.5063,1.5218,2020-05-15,761,0
,andorra,42.5063,1.5218,2020-05-16,761,0
,andorra,42.5063,1.5218,2020-05-17,761,0
,andorra,42.5063,1.5218,2020-05-18,761,0
,andorra,42.5063,1.5218,2020-05-19,761,0
,andorra,42.5063,1.5218,2020-05-20,762,1
,andorra,42.5063,1.5218,2020-05-21,762,0
,andorra,42.5063,1.5218,2020-05-22,762,0
,andorra,42.5063,1.5218,2020-05-23,762,0
,andorra,42.5063,1.5218,2020-05-24,762,0
,andorra,42.5063,1.5218,2020-05-25,763,1
,andorra,42.5063,1.5218,2020-05-26,763,0
,andorra,42.5063,1.5218,2020-05-27,763,0
,andorra,42.5063,1.5218,2020-05-28,763,0
,andorra,42.5063,1.5218,2020-05-29,764,1
,andorra,42.5063,1.5218,2020-05-30,764,0
,andorra,42.5063,1.5218,2020-05-31,764,0
,andorra,42.5063,1.5218,2020-06-01,765,1
,andorra,42.5063,1.5218,2020-06-02,844,79
,andorra,42.5063,1.5218,2020-06-03,851,7
,andorra,42.5063,1.5218,2020-06-04,852,1
,andorra,42.5063,1.5218,2020-06-05,852,0
,andorra,42.5063,1.5218,2020-06-06,852,0
,andorra,42.5063,1.5218,2020-06-07,852,0
,andorra,42.5063,1.5218,2020-06-08,852,0
,andorra,42.5063,1.5218,2020-06-09,852,0
,andorra,42.5063,1.5218,2020-06-10,852,0
,andorra,42.5063,1.5218,2020-06-11,852,0
,andorra,42.5063,1.5218,2020-06-12,853,1
,andorra,42.5063,1.5218,2020-06-13,853,0
,andorra,42.5063,1.5218,2020-06-14,853,0
,andorra,42.5063,1.5218,2020-06-15,853,0
,andorra,42.5063,1.5218,2020-06-16,854,1
,andorra,42.5063,1.5218,2020-06-17,854,0
,andorra,42.5063,1.5218,2020-06-18,855,1
,andorra,42.5063,1.5218,2020-06-19,855,0
,andorra,42.5063,1.5218,2020-06-20,855,0
,andorra,42.5063,1.5218,2020-06-21,855,0
,andorra,42.5063,1.5218,2020-06-22,855,0
,andorra,42.5063,1.5218,2020-06-23,855,0
,andorra,42.5063,1.5218,2020-06-24,855,0
,andorra,42.5063,1.5218,2020-06-25,855,0
,andorra,42.5063,1.5218,2020-06-26,855,0
,andorra,42.5063,1.5218,2020-06-27,855,0
,andorra,42.5063,1.5218,2020-06-28,855,0
,andorra,42.5063,1.5218,2020-06-29,855,0
,andorra,42.5063,1.5218,2020-06-30,855,0
,andorra,42.5063,1.5218,2020-07-01,855,0
,andorra,42.5063,1.5218,2020-07-02,855,0
,andorra,42.5063,1.5218,2020-07-03,855,0
,andorra,42.5063,1.5218,2020-07-04,855,0
,andorra,42.5063,1.5218,2020-07-05,855,0
,andorra,42.5063,1.5218,2020-07-06,855,0
,andorra,42.5063,1.5218,2020-07-07,855,0
,andorra,42.5063,1.5218,2020-07-08,855,0
,andorra,42.5063,1.5218,2020-07-09,855,0
,andorra,42.5063,1.5218,2020-07-10,855,0
,andorra,42.5063,1.5218,2020-07-11,855,0
,andorra,42.5063,1.5218,2020-07-12,855,0
,andorra,42.5063,1.5218,2020-07-13,858,3
,andorra,42.5063,1.5218,2020-07-14,861,3
,andorra,42.5063,1.5218,2020-07-15,862,1
,andorra,42.5063,1.5218,2020-07-16,877,15
,andorra,42.5063,1.5218,2020-07-17,880,3
,andorra,42.5063,1.5218,2020-07-18,880,0
,andorra,42.5063,1.5218,2020-07-19,880,0
,andorra,42.5063,1.5218,2020-07-20,884,4
,andorra,42.5063,1.5218,2020-07-21,884,0
,andorra,42.5063,1.5218,2020-07-22,889,5
,andorra,42.5063,1.5218,2020-07-23,889,0
,andorra,42.5063,1.5218,2020-07-24,897,8
,andorra,42.5063,1.5218,2020-07-25,897,0
,andorra,42.5063,1.5218,2020-07-26,897,0
,andorra,42.5063,1.5218,2020-07-27,907,10
,andorra,42.5063,1.5218,2020-07-28,907,0
,andorra,42.5063,1.5218,2020-07-29,918,11
,andorra,42.5063,1.5218,2020-07-30,922,4
,andorra,42.5063,1.5218,2020-07-31,925,3
,angola,-11.2027,17.8739,2020-01-22,0,0
,angola,-11.2027,17.8739,2020-01-23,0,0
,angola,-11.2027,17.8739,2020-01-24,0,0
,angola,-11.2027,17.8739,2020-01-25,0,0
,angola,-11.2027,17.8739,2020-01-26,0,0
,angola,-11.2027,17.8739,2020-01-27,0,0
,angola,-11.2027,17.8739,2020-01-28,0,0
,angola,-11.2027,17.8739,2020-01-29,0,0
,angola,-11.2027,17.8739,2020-01-30,0,0
,angola,-11.2027,17.8739,2020-01-31,0,0
,angola,-11.2027,17.8739,2020-02-01,0,0
,angola,-11.2027,17.8739,2020-02-02,0,0
,angola,-11.2027,17.8739,2020-02-03,0,0
,angola,-11.2027,17.8739,2020-02-04,0,0
,angola,-11.2027,17.8739,2020-02-05,0,0
,angola,-11.2027,17.8739,2020-02-06,0,0
,angola,-11.2027,17.8739,2020-02-07,0,0
,angola,-11.2027,17.8739,2020-02-08,0,0
,angola,-11.2027,17.8739,2020-02-09,0,0
,angola,-11.2027,17.8739,2020-02-10,0,0
,angola,-11.2027,17.8739,2020-02-11,0,0
,angola,-11.2027,17.8739,2020-02-12,0,0
,angola,-11.2027,17.8739,2020-02-13,0,0
,angola,-11.2027,17.8739,2020-02-14,0,0
,angola,-11.2027,17.8739,2020-02-15,0,0
,angola,-11.2027,17.8739,2020-02-16,0,0
,angola,-11.2027,17.8739,2020-02-17,0,0
,angola,-11.2027,17.8739,2020-02-18,0,0
,angola,-11.2027,17.8739,2020-02-19,0,0
,angola,-11.2027,17.8739,2020-02-20,0,0
,angola,-11.2027,17.8739,2020-02-21,0,0
,angola,-11.2027,17.8739,2020-02-22,0,0
,angola,-11.2027,17.8739,2020-02-23,0,0
,angola,-11.2027,17.8739,2020-02-24,0,0
,angola,-11.2027,17.8739,2020-02-25,0,0
,angola,-11.2027,17.8739,2020-02-26,0,0
,angola,-11.2027,17.8739,2020-02-27,0,0
,angola,-11.2027,17.8739,2020-02-28,0,0
,angola,-11.2027,17.8739,2020-02-29,0,0
,angola,-11.2027,17.8739,2020-03-01,0,0
,angola,-11.2027,17.8739,2020-03-02,0,0
,angola,-11.2027,17.8739,2020-03-03,0,0
,angola,-11.2027,17.8739,2020-03-04,0,0
,angola,-11.2027,17.8739,2020-03-05,0,0
,angola,-11.2027,17.8739,2020-03-06,0,0
,angola,-11.2027,17.8739,2020-03-07,0,0
,angola,-11.2027,17.8739,2020-03-08,0,0
,angola,-11.2027,17.8739,2020-03-09,0,0
,angola,-11.2027,17.8739,2020-03-10,0,0
,angola,-11.2027,17.8739,2020-03-11,0,0
,angola,-11.2027,17.8739,2020-03-12,0,0
,angola,-11.2027,17.8739,2020-03-13,0,0
,angola,-11.2027,17.8739,2020-03-14,0,0
,angola,-11.2027,17.8739,2020-03-15,0,0
,angola,-11.2027,17.8739,2020-03-16,0,0
,angola,-11.2027,17.8739,2020-03-17,0,0
,angola,-11.2027,17.8739,2020-03-18,0,0
,angola,-11.2027,17.8739,2020-03-19,0,0
,angola,-11.2027,17.8739,2020-03-20,1,1
,angola,-11.2027,17.8739,2020-03-21,2,1
,angola,-11.2027,17.8739,2020-03-22,2,0
,angola,-11.2027,17.8739,2020-03-23,3,1
,angola,-11.2027,17.8739,2020-03-24,3,0
,angola,-11.2027,17.8739,2020-03-25,3,0
,angola,-11.2027,17.8739,2020-03-26,4,1
,angola,-11.2027,17.8739,2020-03-27,4,0
,angola,-11.2027,17.8739,2020-03-28,5,1
,angola,-11.2027,17.8739,2020-03-29,7,2
,angola,-11.2027,17.8739,2020-03-30,7,0
,angola,-11.2027,17.8739,2020-03-31,7,0
,angola,-11.2027,17.8739,2020-04-01,8,1
,angola,-11.2027,17.8739,2020-04-02,8,0
,angola,-11.2027,17.8739,2020-04-03,8,0
,angola,-11.2027,17.8739,2020-04-04,10,2
,angola,-11.2027,17.8739,2020-04-05,14,4
,angola,-11.2027,17.8739,2020-04-06,16,2
,angola,-11.2027,17.8739,2020-04-07,17,1
,angola,-11.2027,17.8739,2020-04-08,19,2
,angola,-11.2027,17.8739,2020-04-09,19,0
,angola,-11.2027,17.8739,2020-04-10,19,0
,angola,-11.2027,17.8739,2020-04-11,19,0
,angola,-11.2027,17.8739,2020-04-12,19,0
,angola,-11.2027,17.8739,2020-04-13,19,0
,angola,-11.2027,17.8739,2020-04-14,19,0
,angola,-11.2027,17.8739,2020-04-15,19,0
,angola,-11.2027,17.8739,2020-04-16,19,0
,angola,-11.2027,17.8739,2020-04-17,19,0
,angola,-11.2027,17.8739,2020-04-18,24,5
,angola,-11.2027,17.8739,2020-04-19,24,0
,angola,-11.2027,17.8739,2020-04-20,24,0
,angola,-11.2027,17.8739,2020-04-21,24,0
,angola,-11.2027,17.8739,2020-04-22,25,1
,angola,-11.2027,17.8739,2020-04-23,25,0
,angola,-11.2027,17.8739,2020-04-24,25,0
,angola,-11.2027,17.8739,2020-04-25,25,0
,angola,-11.2027,17.8739,2020-04-26,26,1
,angola,-11.2027,17.8739,2020-04-27,27,1
,angola,-11.2027,17.8739,2020-04-28,27,0
,angola,-11.2027,17.8739,2020-04-29,27,0
,angola,-11.2027,17.8739,2020-04-30,27,0
,angola,-11.2027,17.8739,2020-05-01,30,3
,angola,-11.2027,17.8739,2020-05-02,35,5
,angola,-11.2027,17.8739,2020-05-03,35,0
,angola,-11.2027,17.8739,2020-05-04,35,0
,angola,-11.2027,17.8739,2020-05-05,36,1
,angola,-11.2027,17.8739,2020-05-06,36,0
,angola,-11.2027,17.8739,2020-05-07,36,0
,angola,-11.2027,17.8739,2020-05-08,43,7
,angola,-11.2027,17.8739,2020-05-09,43,0
,angola,-11.2027,17.8739,2020-05-10,45,2
,angola,-11.2027,17.8739,2020-05-11,45,0
,angola,-11.2027,17.8739,2020-05-12,45,0
,angola,-11.2027,17.8739,2020-05-13,45,0
,angola,-11.2027,17.8739,2020-05-14,48,3
,angola,-11.2027,17.8739,2020-05-15,48,0
,angola,-11.2027,17.8739,2020-05-16,48,0
,angola,-11.2027,17.8739,2020-05-17,48,0
,angola,-11.2027,17.8739,2020-05-18,50,2
,angola,-11.2027,17.8739,2020-05-19,52,2
,angola,-11.2027,17.8739,2020-05-20,52,0
,angola,-11.2027,17.8739,2020-05-21,58,6
,angola,-11.2027,17.8739,2020-05-22,60,2
,angola,-11.2027,17.8739,2020-05-23,61,1
,angola,-11.2027,17.8739,2020-05-24,69,8
,angola,-11.2027,17.8739,2020-05-25,70,1
,angola,-11.2027,17.8739,2020-05-26,70,0
,angola,-11.2027,17.8739,2020-05-27,71,1
,angola,-11.2027,17.8739,2020-05-28,74,3
,angola,-11.2027,17.8739,2020-05-29,81,7
,angola,-11.2027,17.8739,2020-05-30,84,3
,angola,-11.2027,17.8739,2020-05-31,86,2
,angola,-11.2027,17.8739,2020-06-01,86,0
,angola,-11.2027,17.8739,2020-06-02,86,0
,angola,-11.2027,17.8739,2020-06-03,86,0
,angola,-11.2027,17.8739,2020-06-04,86,0
,angola,-11.2027,17.8739,2020-06-05,86,0
,angola,-11.2027,17.8739,2020-06-06,88,2
,angola,-11.2027,17.8739,2020-06-07,91,3
,angola,-11.2027,17.8739,2020-06-08,92,1
,angola,-11.2027,17.8739,2020-06-09,96,4
,angola,-11.2027,17.8739,2020-06-10,113,17
,angola,-11.2027,17.8739,2020-06-11,118,5
,angola,-11.2027,17.8739,2020-06-12,130,12
,angola,-11.2027,17.8739,2020-06-13,138,8
,angola,-11.2027,17.8739,2020-06-14,140,2
,angola,-11.2027,17.8739,2020-06-15,142,2
,angola,-11.2027,17.8739,2020-06-16,148,6
,angola,-11.2027,17.8739,2020-06-17,155,7
,angola,-11.2027,17.8739,2020-06-18,166,11
,angola,-11.2027,17.8739,2020-06-19,172,6
,angola,-11.2027,17.8739,2020-06-20,176,4
,angola,-11.2027,17.8739,2020-06-21,183,7
,angola,-11.2027,17.8739,2020-06-22,186,3
,angola,-11.2027,17.8739,2020-06-23,189,3
,angola,-11.2027,17.8739,2020-06-24,197,8
,angola,-11.2027,17.8739,2020-06-25,212,15
,angola,-11.2027,17.8739,2020-06-26,212,0
,angola,-11.2027,17.8739,2020-06-27,259,47
,angola,-11.2027,17.8739,2020-06-28,267,8
,angola,-11.2027,17.8739,2020-06-29,276,9
,angola,-11.2027,17.8739,2020-06-30,284,8
,angola,-11.2027,17.8739,2020-07-01,291,7
,angola,-11.2027,17.8739,2020-07-02,315,24
,angola,-11.2027,17.8739,2020-07-03,328,13
,angola,-11.2027,17.8739,2020-07-04,346,18
,angola,-11.2027,17.8739,2020-07-05,346,0
,angola,-11.2027,17.8739,2020-07-06,346,0
,angola,-11.2027,17.8739,2020-07-07,386,40
,angola,-11.2027,17.8739,2020-07-08,386,0
,angola,-11.2027,17.8739,2020-07-09,396,10
,angola,-11.2027,17.8739,2020-07-10,458,62
,angola,-11.2027,17.8739,2020-07-11,462,4
,angola,-11.2027,17.8739,2020-07-12,506,44
,angola,-11.2027,17.8739,2020-07-13,525,19
,angola,-11.2027,17.8739,2020-07-14,541,16
,angola,-11.2027,17.8739,2020-07-15,576,35
,angola,-11.2027,17.8739,2020-07-16,607,31
,angola,-11.2027,17.8739,2020-07-17,638,31
,angola,-11.2027,17.8739,2020-07-18,687,49
,angola,-11.2027,17.8739,2020-07-19,705,18
,angola,-11.2027,17.8739,2020-07-20,749,44
,angola,-11.2027,17.8739,2020-07-21,779,30
,angola,-11.2027,17.8739,2020-07-22,812,33
,angola,-11.2027,17.8739,2020-07-23,851,39
,angola,-11.2027,17.8739,2020-07-24,880,29
,angola,-11.2027,17.8739,2020-07-25,916,36
,angola,-11.2027,17.8739,2020-07-26,932,16
,angola,-11.2027,17.8739,2020-07-27,950,18
,angola,-11.2027,17.8739,2020-07-28,1000,50
,angola,-11.2027,17.8739,2020-07-29,1078,78
,angola,-11.2027,17.8739,2020-07-30,1109,31
,angola,-11.2027,17.8739,2020-07-31,1148,39
,antigua-and-barbuda,17.0608,-61.7964,2020-01-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-30,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-01-31,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-13,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-14,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-15,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-16,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-17,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-18,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-19,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-20,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-21,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-22,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-23,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-24,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-25,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-26,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-27,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-28,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-02-29,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-01,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-02,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-03,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-04,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-05,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-06,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-07,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-08,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-09,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-10,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-11,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-12,0,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-13,1,1
,antigua-and-barbuda,17.0608,-61.7964,2020-03-14,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-15,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-22,1,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-23,3,2
