date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-05-04,united-kingdom,gibraltar,36.1408,-5.3536,144,0,133.0,0,0,1.0
2020-05-04,united-kingdom,isle-of-man,54.2361,-4.5481,325,23,271.0,4,1,0.0
2020-05-04,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,7.0,0,0,0.0
2020-05-04,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,6.0,0,0,1.0
2020-05-05,united-kingdom,,55.3781,-3.4360000000000004,195527,29446,0.0,3684,694,0.0
2020-05-05,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-05,united-kingdom,bermuda,32.3078,-64.7505,115,7,54.0,0,0,0.0
2020-05-05,united-kingdom,british-virgin-islands,18.4207,-64.64,6,1,3.0,0,0,0.0
2020-05-05,united-kingdom,cayman-islands,19.3133,-81.2546,78,1,30.0,3,0,16.0
2020-05-05,united-kingdom,channel-islands,49.3723,-2.3644,545,40,406.0,1,-1,0.0
2020-05-05,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-05,united-kingdom,gibraltar,36.1408,-5.3536,144,0,133.0,0,0,0.0
2020-05-05,united-kingdom,isle-of-man,54.2361,-4.5481,326,23,271.0,1,0,0.0
2020-05-05,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,7.0,0,0,0.0
2020-05-05,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,6.0,0,0,0.0
2020-05-06,united-kingdom,,55.3781,-3.4360000000000004,199358,30098,0.0,3831,652,0.0
2020-05-06,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-06,united-kingdom,bermuda,32.3078,-64.7505,118,7,59.0,3,0,5.0
2020-05-06,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,3.0,1,0,0.0
2020-05-06,united-kingdom,cayman-islands,19.3133,-81.2546,78,1,30.0,0,0,0.0
2020-05-06,united-kingdom,channel-islands,49.3723,-2.3644,545,40,406.0,0,0,0.0
2020-05-06,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-06,united-kingdom,gibraltar,36.1408,-5.3536,144,0,136.0,0,0,3.0
2020-05-06,united-kingdom,isle-of-man,54.2361,-4.5481,327,23,271.0,1,0,0.0
2020-05-06,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,7.0,0,0,0.0
2020-05-06,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,6.0,0,0,0.0
2020-05-07,united-kingdom,,55.3781,-3.4360000000000004,203125,30638,0.0,3767,540,0.0
2020-05-07,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-07,united-kingdom,bermuda,32.3078,-64.7505,118,7,61.0,0,0,2.0
2020-05-07,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,3.0,0,0,0.0
2020-05-07,united-kingdom,cayman-islands,19.3133,-81.2546,80,1,35.0,2,0,5.0
2020-05-07,united-kingdom,channel-islands,49.3723,-2.3644,545,40,430.0,0,0,24.0
2020-05-07,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-07,united-kingdom,gibraltar,36.1408,-5.3536,144,0,141.0,0,0,5.0
2020-05-07,united-kingdom,isle-of-man,54.2361,-4.5481,329,23,271.0,2,0,0.0
2020-05-07,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,7.0,0,0,0.0
2020-05-07,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,6.0,0,0,0.0
2020-05-08,united-kingdom,,55.3781,-3.4360000000000004,206174,31265,0.0,3049,627,0.0
2020-05-08,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-08,united-kingdom,bermuda,32.3078,-64.7505,118,7,61.0,0,0,0.0
2020-05-08,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,3.0,0,0,0.0
2020-05-08,united-kingdom,cayman-islands,19.3133,-81.2546,81,1,41.0,1,0,6.0
2020-05-08,united-kingdom,channel-islands,49.3723,-2.3644,545,41,447.0,0,1,17.0
2020-05-08,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-08,united-kingdom,gibraltar,36.1408,-5.3536,146,0,142.0,2,0,1.0
2020-05-08,united-kingdom,isle-of-man,54.2361,-4.5481,329,23,271.0,0,0,0.0
2020-05-08,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,8.0,0,0,1.0
2020-05-08,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,8.0,0,0,2.0
2020-05-09,united-kingdom,,55.3781,-3.4360000000000004,208324,31610,0.0,2150,345,0.0
2020-05-09,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-09,united-kingdom,bermuda,32.3078,-64.7505,118,7,64.0,0,0,3.0
2020-05-09,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,4.0,0,0,1.0
2020-05-09,united-kingdom,cayman-islands,19.3133,-81.2546,81,1,41.0,0,0,0.0
2020-05-09,united-kingdom,channel-islands,49.3723,-2.3644,545,41,447.0,0,0,0.0
2020-05-09,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-09,united-kingdom,gibraltar,36.1408,-5.3536,146,0,142.0,0,0,0.0
2020-05-09,united-kingdom,isle-of-man,54.2361,-4.5481,329,23,271.0,0,0,0.0
2020-05-09,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,8.0,0,0,0.0
2020-05-09,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,8.0,0,0,0.0
2020-05-10,united-kingdom,,55.3781,-3.4360000000000004,210645,31879,0.0,2321,269,0.0
2020-05-10,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-10,united-kingdom,bermuda,32.3078,-64.7505,118,7,64.0,0,0,0.0
2020-05-10,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,4.0,0,0,0.0
2020-05-10,united-kingdom,cayman-islands,19.3133,-81.2546,81,1,41.0,0,0,0.0
2020-05-10,united-kingdom,channel-islands,49.3723,-2.3644,545,41,447.0,0,0,0.0
2020-05-10,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-10,united-kingdom,gibraltar,36.1408,-5.3536,146,0,143.0,0,0,1.0
2020-05-10,united-kingdom,isle-of-man,54.2361,-4.5481,330,23,271.0,1,0,0.0
2020-05-10,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,8.0,0,0,0.0
2020-05-10,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,8.0,0,0,0.0
2020-05-11,united-kingdom,,55.3781,-3.4360000000000004,214228,32090,0.0,3583,211,0.0
2020-05-11,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-11,united-kingdom,bermuda,32.3078,-64.7505,119,8,66.0,1,1,2.0
2020-05-11,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,4.0,0,0,0.0
2020-05-11,united-kingdom,cayman-islands,19.3133,-81.2546,84,1,47.0,3,0,6.0
2020-05-11,united-kingdom,channel-islands,49.3723,-2.3644,546,41,452.0,1,0,5.0
2020-05-11,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-11,united-kingdom,gibraltar,36.1408,-5.3536,147,0,143.0,1,0,0.0
2020-05-11,united-kingdom,isle-of-man,54.2361,-4.5481,330,23,271.0,0,0,0.0
2020-05-11,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,8.0,0,0,0.0
2020-05-11,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,8.0,0,0,0.0
2020-05-12,united-kingdom,,55.3781,-3.4360000000000004,217617,32720,0.0,3389,630,0.0
2020-05-12,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-12,united-kingdom,bermuda,32.3078,-64.7505,121,8,66.0,2,0,0.0
2020-05-12,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,4.0,0,0,0.0
2020-05-12,united-kingdom,cayman-islands,19.3133,-81.2546,85,1,50.0,1,0,3.0
2020-05-12,united-kingdom,channel-islands,49.3723,-2.3644,547,42,455.0,1,1,3.0
2020-05-12,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-12,united-kingdom,gibraltar,36.1408,-5.3536,148,0,144.0,1,0,1.0
2020-05-12,united-kingdom,isle-of-man,54.2361,-4.5481,331,23,272.0,1,0,1.0
2020-05-12,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,8.0,0,0,0.0
2020-05-12,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,8.0,0,0,0.0
2020-05-13,united-kingdom,,55.3781,-3.4360000000000004,220915,33216,0.0,3298,496,0.0
2020-05-13,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-13,united-kingdom,bermuda,32.3078,-64.7505,121,8,66.0,0,0,0.0
2020-05-13,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,4.0,0,0,0.0
2020-05-13,united-kingdom,cayman-islands,19.3133,-81.2546,86,1,54.0,1,0,4.0
2020-05-13,united-kingdom,channel-islands,49.3723,-2.3644,548,43,456.0,1,1,1.0
2020-05-13,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-13,united-kingdom,gibraltar,36.1408,-5.3536,147,0,144.0,-1,0,0.0
2020-05-13,united-kingdom,isle-of-man,54.2361,-4.5481,332,23,274.0,1,0,2.0
2020-05-13,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,8.0,0,0,0.0
2020-05-13,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,2.0
2020-05-14,united-kingdom,,55.3781,-3.4360000000000004,223524,33644,0.0,2609,428,0.0
2020-05-14,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-14,united-kingdom,bermuda,32.3078,-64.7505,122,9,66.0,1,1,0.0
2020-05-14,united-kingdom,british-virgin-islands,18.4207,-64.64,7,1,4.0,0,0,0.0
2020-05-14,united-kingdom,cayman-islands,19.3133,-81.2546,93,1,54.0,7,0,0.0
2020-05-14,united-kingdom,channel-islands,49.3723,-2.3644,549,43,456.0,1,0,0.0
2020-05-14,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-14,united-kingdom,gibraltar,36.1408,-5.3536,147,0,144.0,0,0,0.0
2020-05-14,united-kingdom,isle-of-man,54.2361,-4.5481,332,23,285.0,0,0,11.0
2020-05-14,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,8.0,0,0,0.0
2020-05-14,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-15,united-kingdom,,55.3781,-3.4360000000000004,226041,34028,0.0,2517,384,0.0
2020-05-15,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-15,united-kingdom,bermuda,32.3078,-64.7505,122,9,66.0,0,0,0.0
2020-05-15,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,1,0,2.0
2020-05-15,united-kingdom,cayman-islands,19.3133,-81.2546,94,1,55.0,1,0,1.0
2020-05-15,united-kingdom,channel-islands,49.3723,-2.3644,549,43,457.0,0,0,1.0
2020-05-15,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-15,united-kingdom,gibraltar,36.1408,-5.3536,147,0,144.0,0,0,0.0
2020-05-15,united-kingdom,isle-of-man,54.2361,-4.5481,334,24,285.0,2,1,0.0
2020-05-15,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,8.0,0,0,0.0
2020-05-15,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-16,united-kingdom,,55.3781,-3.4360000000000004,228106,34508,0.0,2065,480,0.0
2020-05-16,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-16,united-kingdom,bermuda,32.3078,-64.7505,123,9,73.0,1,0,7.0
2020-05-16,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-16,united-kingdom,cayman-islands,19.3133,-81.2546,94,1,55.0,0,0,0.0
2020-05-16,united-kingdom,channel-islands,49.3723,-2.3644,554,43,458.0,5,0,1.0
2020-05-16,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-16,united-kingdom,gibraltar,36.1408,-5.3536,147,0,145.0,0,0,1.0
2020-05-16,united-kingdom,isle-of-man,54.2361,-4.5481,335,24,285.0,1,0,0.0
2020-05-16,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,2.0
2020-05-16,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-17,united-kingdom,,55.3781,-3.4360000000000004,229932,34678,0.0,1826,170,0.0
2020-05-17,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-17,united-kingdom,bermuda,32.3078,-64.7505,123,9,73.0,0,0,0.0
2020-05-17,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-17,united-kingdom,cayman-islands,19.3133,-81.2546,94,1,55.0,0,0,0.0
2020-05-17,united-kingdom,channel-islands,49.3723,-2.3644,554,43,458.0,0,0,0.0
2020-05-17,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-17,united-kingdom,gibraltar,36.1408,-5.3536,147,0,145.0,0,0,0.0
2020-05-17,united-kingdom,isle-of-man,54.2361,-4.5481,335,24,285.0,0,0,0.0
2020-05-17,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-17,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-18,united-kingdom,,55.3781,-3.4360000000000004,232506,34838,0.0,2574,160,0.0
2020-05-18,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-18,united-kingdom,bermuda,32.3078,-64.7505,125,9,77.0,2,0,4.0
2020-05-18,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-18,united-kingdom,cayman-islands,19.3133,-81.2546,94,1,55.0,0,0,0.0
2020-05-18,united-kingdom,channel-islands,49.3723,-2.3644,555,43,475.0,1,0,17.0
2020-05-18,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-18,united-kingdom,gibraltar,36.1408,-5.3536,147,0,145.0,0,0,0.0
2020-05-18,united-kingdom,isle-of-man,54.2361,-4.5481,335,24,296.0,0,0,11.0
2020-05-18,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-18,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-19,united-kingdom,,55.3781,-3.4360000000000004,235547,35386,0.0,3041,548,0.0
2020-05-19,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-19,united-kingdom,bermuda,32.3078,-64.7505,125,9,78.0,0,0,1.0
2020-05-19,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-19,united-kingdom,cayman-islands,19.3133,-81.2546,111,1,55.0,17,0,0.0
2020-05-19,united-kingdom,channel-islands,49.3723,-2.3644,555,44,479.0,0,1,4.0
2020-05-19,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-19,united-kingdom,gibraltar,36.1408,-5.3536,147,0,145.0,0,0,0.0
2020-05-19,united-kingdom,isle-of-man,54.2361,-4.5481,335,24,300.0,0,0,4.0
2020-05-19,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-19,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-20,united-kingdom,,55.3781,-3.4360000000000004,238253,35755,0.0,2706,369,0.0
2020-05-20,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-20,united-kingdom,bermuda,32.3078,-64.7505,125,9,80.0,0,0,2.0
2020-05-20,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-20,united-kingdom,cayman-islands,19.3133,-81.2546,111,1,55.0,0,0,0.0
2020-05-20,united-kingdom,channel-islands,49.3723,-2.3644,558,45,492.0,3,1,13.0
2020-05-20,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-20,united-kingdom,gibraltar,36.1408,-5.3536,149,0,145.0,2,0,0.0
2020-05-20,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,302.0,1,0,2.0
2020-05-20,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-20,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-21,united-kingdom,,55.3781,-3.4360000000000004,240795,36093,0.0,2542,338,0.0
2020-05-21,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-21,united-kingdom,bermuda,32.3078,-64.7505,125,9,80.0,0,0,0.0
2020-05-21,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-21,united-kingdom,cayman-islands,19.3133,-81.2546,121,1,55.0,10,0,0.0
2020-05-21,united-kingdom,channel-islands,49.3723,-2.3644,558,45,508.0,0,0,16.0
2020-05-21,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-21,united-kingdom,gibraltar,36.1408,-5.3536,151,0,146.0,2,0,1.0
2020-05-21,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,303.0,0,0,1.0
2020-05-21,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-21,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-22,united-kingdom,,55.3781,-3.4360000000000004,242825,36451,0.0,2030,358,0.0
2020-05-22,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-22,united-kingdom,bermuda,32.3078,-64.7505,128,9,81.0,3,0,1.0
2020-05-22,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-22,united-kingdom,cayman-islands,19.3133,-81.2546,129,1,61.0,8,0,6.0
2020-05-22,united-kingdom,channel-islands,49.3723,-2.3644,558,45,508.0,0,0,0.0
2020-05-22,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-22,united-kingdom,gibraltar,36.1408,-5.3536,151,0,147.0,0,0,1.0
2020-05-22,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,303.0,0,0,0.0
2020-05-22,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-22,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-23,united-kingdom,,55.3781,-3.4360000000000004,244332,36734,0.0,1507,283,0.0
2020-05-23,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-23,united-kingdom,bermuda,32.3078,-64.7505,128,9,81.0,0,0,0.0
2020-05-23,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-23,united-kingdom,cayman-islands,19.3133,-81.2546,129,1,61.0,0,0,0.0
2020-05-23,united-kingdom,channel-islands,49.3723,-2.3644,558,45,515.0,0,0,7.0
2020-05-23,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-23,united-kingdom,gibraltar,36.1408,-5.3536,152,0,147.0,1,0,0.0
2020-05-23,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,303.0,0,0,0.0
2020-05-23,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-23,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-24,united-kingdom,,55.3781,-3.4360000000000004,245680,37175,0.0,1348,441,0.0
2020-05-24,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-24,united-kingdom,bermuda,32.3078,-64.7505,133,9,81.0,5,0,0.0
2020-05-24,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-24,united-kingdom,cayman-islands,19.3133,-81.2546,129,1,61.0,0,0,0.0
2020-05-24,united-kingdom,channel-islands,49.3723,-2.3644,558,45,517.0,0,0,2.0
2020-05-24,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-24,united-kingdom,gibraltar,36.1408,-5.3536,154,0,147.0,2,0,0.0
2020-05-24,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,303.0,0,0,0.0
2020-05-24,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-24,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-25,united-kingdom,,55.3781,-3.4360000000000004,247287,37297,0.0,1607,122,0.0
2020-05-25,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-25,united-kingdom,bermuda,32.3078,-64.7505,133,9,89.0,0,0,8.0
2020-05-25,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-25,united-kingdom,cayman-islands,19.3133,-81.2546,134,1,61.0,5,0,0.0
2020-05-25,united-kingdom,channel-islands,49.3723,-2.3644,559,45,517.0,1,0,0.0
2020-05-25,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-25,united-kingdom,gibraltar,36.1408,-5.3536,154,0,147.0,0,0,0.0
2020-05-25,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,305.0,0,0,2.0
2020-05-25,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-25,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-26,united-kingdom,,55.3781,-3.4360000000000004,248937,37433,0.0,1650,136,0.0
2020-05-26,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-26,united-kingdom,bermuda,32.3078,-64.7505,139,9,91.0,6,0,2.0
2020-05-26,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,6.0,0,0,0.0
2020-05-26,united-kingdom,cayman-islands,19.3133,-81.2546,137,1,63.0,3,0,2.0
2020-05-26,united-kingdom,channel-islands,49.3723,-2.3644,559,45,512.0,0,0,-5.0
2020-05-26,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-26,united-kingdom,gibraltar,36.1408,-5.3536,154,0,147.0,0,0,0.0
2020-05-26,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,306.0,0,0,1.0
2020-05-26,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-26,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-27,united-kingdom,,55.3781,-3.4360000000000004,250739,37876,0.0,1802,443,0.0
2020-05-27,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-27,united-kingdom,bermuda,32.3078,-64.7505,139,9,91.0,0,0,0.0
2020-05-27,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,1.0
2020-05-27,united-kingdom,cayman-islands,19.3133,-81.2546,140,1,67.0,3,0,4.0
2020-05-27,united-kingdom,channel-islands,49.3723,-2.3644,560,45,512.0,1,0,0.0
2020-05-27,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-27,united-kingdom,gibraltar,36.1408,-5.3536,157,0,147.0,3,0,0.0
2020-05-27,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,306.0,0,0,0.0
2020-05-27,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-27,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-28,united-kingdom,,55.3781,-3.4360000000000004,252473,38292,0.0,1734,416,0.0
2020-05-28,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-28,united-kingdom,bermuda,32.3078,-64.7505,140,9,92.0,1,0,1.0
2020-05-28,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-05-28,united-kingdom,cayman-islands,19.3133,-81.2546,140,1,67.0,0,0,0.0
2020-05-28,united-kingdom,channel-islands,49.3723,-2.3644,560,45,512.0,0,0,0.0
2020-05-28,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-28,united-kingdom,gibraltar,36.1408,-5.3536,158,0,147.0,1,0,0.0
2020-05-28,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,306.0,0,0,0.0
2020-05-28,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-28,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-29,united-kingdom,,55.3781,-3.4360000000000004,253977,38665,0.0,1504,373,0.0
2020-05-29,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-29,united-kingdom,bermuda,32.3078,-64.7505,140,9,92.0,0,0,0.0
2020-05-29,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-05-29,united-kingdom,cayman-islands,19.3133,-81.2546,141,1,68.0,1,0,1.0
2020-05-29,united-kingdom,channel-islands,49.3723,-2.3644,560,45,512.0,0,0,0.0
2020-05-29,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-05-29,united-kingdom,gibraltar,36.1408,-5.3536,161,0,148.0,3,0,1.0
2020-05-29,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,309.0,0,0,3.0
2020-05-29,united-kingdom,montserrat,16.742498,-62.187366000000004,11,1,10.0,0,0,0.0
2020-05-29,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,10.0,0,0,0.0
2020-05-30,united-kingdom,,55.3781,-3.4360000000000004,255076,38895,0.0,1099,230,0.0
2020-05-30,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-05-30,united-kingdom,bermuda,32.3078,-64.7505,140,9,92.0,0,0,0.0
2020-05-30,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-05-30,united-kingdom,cayman-islands,19.3133,-81.2546,141,1,68.0,0,0,0.0
