state,country,lat,long,date,confirmed,deaths,recovered
qinghai,china,35.7452,95.9956,2020-03-14,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-14,245,2,232.0
shandong,china,36.3427,118.1498,2020-03-14,760,7,741.0
shanghai,china,31.201999999999998,121.4491,2020-03-14,353,3,324.0
shanxi,china,37.5777,112.2922,2020-03-14,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-14,539,3,511.0
tianjin,china,39.3054,117.323,2020-03-14,136,3,132.0
tibet,china,31.6927,88.0924,2020-03-14,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-14,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-14,174,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-14,1227,1,1211.0
anhui,china,31.8257,117.2264,2020-03-15,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-15,442,8,353.0
chongqing,china,30.0572,107.874,2020-03-15,576,6,570.0
fujian,china,26.0789,117.9874,2020-03-15,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-15,133,2,91.0
guangdong,china,23.3417,113.4244,2020-03-15,1360,8,1304.0
guangxi,china,23.8298,108.7881,2020-03-15,252,2,243.0
guizhou,china,26.8154,106.8748,2020-03-15,146,2,143.0
hainan,china,19.1959,109.7453,2020-03-15,168,6,160.0
hebei,china,39.549,116.1306,2020-03-15,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-15,482,13,453.0
henan,china,33.882,113.61399999999999,2020-03-15,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-15,145,4,81.0
hubei,china,30.9756,112.2707,2020-03-15,67794,3085,54288.0
hunan,china,27.6104,111.7088,2020-03-15,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-15,75,1,71.0
jiangsu,china,32.9711,119.455,2020-03-15,631,0,631.0
jiangxi,china,27.614,115.7221,2020-03-15,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-15,93,1,91.0
liaoning,china,41.2956,122.6085,2020-03-15,125,1,114.0
macau,china,22.1667,113.55,2020-03-15,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-15,75,0,73.0
qinghai,china,35.7452,95.9956,2020-03-15,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-15,245,2,232.0
shandong,china,36.3427,118.1498,2020-03-15,760,7,741.0
shanghai,china,31.201999999999998,121.4491,2020-03-15,353,3,324.0
shanxi,china,37.5777,112.2922,2020-03-15,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-15,539,3,516.0
tianjin,china,39.3054,117.323,2020-03-15,136,3,133.0
tibet,china,31.6927,88.0924,2020-03-15,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-15,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-15,174,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-15,1231,1,1211.0
anhui,china,31.8257,117.2264,2020-03-16,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-16,452,8,360.0
chongqing,china,30.0572,107.874,2020-03-16,576,6,570.0
fujian,china,26.0789,117.9874,2020-03-16,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-16,133,2,91.0
guangdong,china,23.3417,113.4244,2020-03-16,1361,8,1306.0
guangxi,china,23.8298,108.7881,2020-03-16,252,2,248.0
guizhou,china,26.8154,106.8748,2020-03-16,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-16,168,6,161.0
hebei,china,39.549,116.1306,2020-03-16,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-16,482,13,455.0
henan,china,33.882,113.61399999999999,2020-03-16,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-16,155,4,84.0
hubei,china,30.9756,112.2707,2020-03-16,67798,3099,55142.0
hunan,china,27.6104,111.7088,2020-03-16,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-16,75,1,73.0
jiangsu,china,32.9711,119.455,2020-03-16,631,0,631.0
jiangxi,china,27.614,115.7221,2020-03-16,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-16,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-16,125,1,115.0
macau,china,22.1667,113.55,2020-03-16,11,0,10.0
ningxia,china,37.2692,106.1655,2020-03-16,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-16,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-16,245,2,233.0
shandong,china,36.3427,118.1498,2020-03-16,760,7,746.0
shanghai,china,31.201999999999998,121.4491,2020-03-16,355,3,325.0
shanxi,china,37.5777,112.2922,2020-03-16,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-16,539,3,516.0
tianjin,china,39.3054,117.323,2020-03-16,136,3,133.0
tibet,china,31.6927,88.0924,2020-03-16,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-16,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-16,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-16,1231,1,1216.0
anhui,china,31.8257,117.2264,2020-03-17,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-17,456,8,369.0
chongqing,china,30.0572,107.874,2020-03-17,576,6,570.0
fujian,china,26.0789,117.9874,2020-03-17,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-17,133,2,91.0
guangdong,china,23.3417,113.4244,2020-03-17,1364,8,1307.0
guangxi,china,23.8298,108.7881,2020-03-17,253,2,248.0
guizhou,china,26.8154,106.8748,2020-03-17,147,2,144.0
hainan,china,19.1959,109.7453,2020-03-17,168,6,161.0
hebei,china,39.549,116.1306,2020-03-17,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-17,482,13,456.0
henan,china,33.882,113.61399999999999,2020-03-17,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-17,162,4,88.0
hubei,china,30.9756,112.2707,2020-03-17,67799,3111,56003.0
hunan,china,27.6104,111.7088,2020-03-17,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-17,75,1,73.0
jiangsu,china,32.9711,119.455,2020-03-17,631,0,631.0
jiangxi,china,27.614,115.7221,2020-03-17,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-17,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-17,125,1,120.0
macau,china,22.1667,113.55,2020-03-17,12,0,10.0
ningxia,china,37.2692,106.1655,2020-03-17,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-17,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-17,246,3,236.0
shandong,china,36.3427,118.1498,2020-03-17,761,7,746.0
shanghai,china,31.201999999999998,121.4491,2020-03-17,358,3,325.0
shanxi,china,37.5777,112.2922,2020-03-17,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-17,540,3,520.0
tianjin,china,39.3054,117.323,2020-03-17,136,3,133.0
tibet,china,31.6927,88.0924,2020-03-17,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-17,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-17,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-17,1232,1,1216.0
anhui,china,31.8257,117.2264,2020-03-18,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-18,469,8,378.0
chongqing,china,30.0572,107.874,2020-03-18,576,6,570.0
fujian,china,26.0789,117.9874,2020-03-18,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-18,133,2,91.0
guangdong,china,23.3417,113.4244,2020-03-18,1370,8,1313.0
guangxi,china,23.8298,108.7881,2020-03-18,253,2,250.0
guizhou,china,26.8154,106.8748,2020-03-18,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-18,168,6,161.0
hebei,china,39.549,116.1306,2020-03-18,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-18,482,13,459.0
henan,china,33.882,113.61399999999999,2020-03-18,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-18,181,4,92.0
hubei,china,30.9756,112.2707,2020-03-18,67800,3122,56927.0
hunan,china,27.6104,111.7088,2020-03-18,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-18,75,1,73.0
jiangsu,china,32.9711,119.455,2020-03-18,631,0,631.0
jiangxi,china,27.614,115.7221,2020-03-18,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-18,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-18,125,1,122.0
macau,china,22.1667,113.55,2020-03-18,15,0,10.0
ningxia,china,37.2692,106.1655,2020-03-18,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-18,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-18,246,3,237.0
shandong,china,36.3427,118.1498,2020-03-18,761,7,746.0
shanghai,china,31.201999999999998,121.4491,2020-03-18,361,3,326.0
shanxi,china,37.5777,112.2922,2020-03-18,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-18,540,3,525.0
tianjin,china,39.3054,117.323,2020-03-18,136,3,133.0
tibet,china,31.6927,88.0924,2020-03-18,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-18,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-18,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-18,1232,1,1216.0
anhui,china,31.8257,117.2264,2020-03-19,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-19,480,8,380.0
chongqing,china,30.0572,107.874,2020-03-19,576,6,570.0
fujian,china,26.0789,117.9874,2020-03-19,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-19,134,2,91.0
guangdong,china,23.3417,113.4244,2020-03-19,1378,8,1318.0
guangxi,china,23.8298,108.7881,2020-03-19,253,2,250.0
guizhou,china,26.8154,106.8748,2020-03-19,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-19,168,6,161.0
hebei,china,39.549,116.1306,2020-03-19,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-19,483,13,460.0
henan,china,33.882,113.61399999999999,2020-03-19,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-19,208,4,95.0
hubei,china,30.9756,112.2707,2020-03-19,67800,3130,57682.0
hunan,china,27.6104,111.7088,2020-03-19,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-19,75,1,74.0
jiangsu,china,32.9711,119.455,2020-03-19,631,0,631.0
jiangxi,china,27.614,115.7221,2020-03-19,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-19,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-19,125,1,122.0
macau,china,22.1667,113.55,2020-03-19,17,0,10.0
ningxia,china,37.2692,106.1655,2020-03-19,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-19,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-19,246,3,237.0
shandong,china,36.3427,118.1498,2020-03-19,761,7,747.0
shanghai,china,31.201999999999998,121.4491,2020-03-19,363,3,326.0
shanxi,china,37.5777,112.2922,2020-03-19,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-19,540,3,536.0
tianjin,china,39.3054,117.323,2020-03-19,137,3,133.0
tibet,china,31.6927,88.0924,2020-03-19,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-19,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-19,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-19,1233,1,1217.0
anhui,china,31.8257,117.2264,2020-03-20,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-20,491,8,390.0
chongqing,china,30.0572,107.874,2020-03-20,576,6,570.0
fujian,china,26.0789,117.9874,2020-03-20,299,1,295.0
gansu,china,37.8099,101.0583,2020-03-20,134,2,98.0
guangdong,china,23.3417,113.4244,2020-03-20,1395,8,1323.0
guangxi,china,23.8298,108.7881,2020-03-20,254,2,250.0
guizhou,china,26.8154,106.8748,2020-03-20,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-20,168,6,161.0
hebei,china,39.549,116.1306,2020-03-20,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-20,484,13,463.0
henan,china,33.882,113.61399999999999,2020-03-20,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-20,256,4,98.0
hubei,china,30.9756,112.2707,2020-03-20,67800,3133,58382.0
hunan,china,27.6104,111.7088,2020-03-20,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-20,75,1,74.0
jiangsu,china,32.9711,119.455,2020-03-20,631,0,631.0
jiangxi,china,27.614,115.7221,2020-03-20,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-20,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-20,126,2,122.0
macau,china,22.1667,113.55,2020-03-20,17,0,10.0
ningxia,china,37.2692,106.1655,2020-03-20,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-20,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-20,247,3,237.0
shandong,china,36.3427,118.1498,2020-03-20,762,7,748.0
shanghai,china,31.201999999999998,121.4491,2020-03-20,371,3,326.0
shanxi,china,37.5777,112.2922,2020-03-20,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-20,541,3,536.0
tianjin,china,39.3054,117.323,2020-03-20,137,3,133.0
tibet,china,31.6927,88.0924,2020-03-20,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-20,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-20,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-20,1234,1,1219.0
anhui,china,31.8257,117.2264,2020-03-21,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-21,504,8,396.0
chongqing,china,30.0572,107.874,2020-03-21,576,6,570.0
fujian,china,26.0789,117.9874,2020-03-21,303,1,295.0
gansu,china,37.8099,101.0583,2020-03-21,134,2,113.0
guangdong,china,23.3417,113.4244,2020-03-21,1400,8,1325.0
guangxi,china,23.8298,108.7881,2020-03-21,254,2,250.0
guizhou,china,26.8154,106.8748,2020-03-21,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-21,168,6,161.0
hebei,china,39.549,116.1306,2020-03-21,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-21,484,13,463.0
henan,china,33.882,113.61399999999999,2020-03-21,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-21,273,4,98.0
hubei,china,30.9756,112.2707,2020-03-21,67800,3139,58946.0
hunan,china,27.6104,111.7088,2020-03-21,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-21,75,1,74.0
jiangsu,china,32.9711,119.455,2020-03-21,631,0,631.0
jiangxi,china,27.614,115.7221,2020-03-21,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-21,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-21,126,2,122.0
macau,china,22.1667,113.55,2020-03-21,18,0,10.0
ningxia,china,37.2692,106.1655,2020-03-21,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-21,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-21,248,3,239.0
shandong,china,36.3427,118.1498,2020-03-21,764,7,749.0
shanghai,china,31.201999999999998,121.4491,2020-03-21,380,3,327.0
shanxi,china,37.5777,112.2922,2020-03-21,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-21,542,3,536.0
tianjin,china,39.3054,117.323,2020-03-21,137,3,133.0
tibet,china,31.6927,88.0924,2020-03-21,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-21,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-21,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-21,1236,1,1219.0
anhui,china,31.8257,117.2264,2020-03-22,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-22,522,8,400.0
chongqing,china,30.0572,107.874,2020-03-22,577,6,570.0
fujian,china,26.0789,117.9874,2020-03-22,313,1,295.0
gansu,china,37.8099,101.0583,2020-03-22,136,2,114.0
guangdong,china,23.3417,113.4244,2020-03-22,1413,8,1329.0
guangxi,china,23.8298,108.7881,2020-03-22,254,2,250.0
guizhou,china,26.8154,106.8748,2020-03-22,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-22,168,6,161.0
hebei,china,39.549,116.1306,2020-03-22,319,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-22,484,13,466.0
henan,china,33.882,113.61399999999999,2020-03-22,1274,22,1250.0
hong-kong,china,22.3,114.2,2020-03-22,317,4,100.0
hubei,china,30.9756,112.2707,2020-03-22,67800,3153,59433.0
hunan,china,27.6104,111.7088,2020-03-22,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-22,75,1,74.0
jiangsu,china,32.9711,119.455,2020-03-22,633,0,631.0
jiangxi,china,27.614,115.7221,2020-03-22,936,1,934.0
jilin,china,43.6661,126.1923,2020-03-22,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-22,127,2,124.0
macau,china,22.1667,113.55,2020-03-22,24,0,10.0
ningxia,china,37.2692,106.1655,2020-03-22,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-22,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-22,248,3,239.0
shandong,china,36.3427,118.1498,2020-03-22,767,7,750.0
shanghai,china,31.201999999999998,121.4491,2020-03-22,404,4,328.0
shanxi,china,37.5777,112.2922,2020-03-22,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-22,543,3,536.0
tianjin,china,39.3054,117.323,2020-03-22,137,3,133.0
tibet,china,31.6927,88.0924,2020-03-22,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-22,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-22,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-22,1238,1,1219.0
anhui,china,31.8257,117.2264,2020-03-23,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-23,537,8,400.0
chongqing,china,30.0572,107.874,2020-03-23,578,6,570.0
fujian,china,26.0789,117.9874,2020-03-23,313,1,295.0
gansu,china,37.8099,101.0583,2020-03-23,136,2,114.0
guangdong,china,23.3417,113.4244,2020-03-23,1415,8,1332.0
guangxi,china,23.8298,108.7881,2020-03-23,254,2,250.0
guizhou,china,26.8154,106.8748,2020-03-23,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-23,168,6,161.0
hebei,china,39.549,116.1306,2020-03-23,319,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-23,484,13,465.0
henan,china,33.882,113.61399999999999,2020-03-23,1274,22,1250.0
hong-kong,china,22.3,114.2,2020-03-23,356,4,100.0
hubei,china,30.9756,112.2707,2020-03-23,67800,3153,59879.0
hunan,china,27.6104,111.7088,2020-03-23,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-23,75,1,74.0
jiangsu,china,32.9711,119.455,2020-03-23,633,0,631.0
jiangxi,china,27.614,115.7221,2020-03-23,936,1,934.0
jilin,china,43.6661,126.1923,2020-03-23,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-23,127,2,124.0
macau,china,22.1667,113.55,2020-03-23,24,0,10.0
ningxia,china,37.2692,106.1655,2020-03-23,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-23,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-23,248,3,239.0
shandong,china,36.3427,118.1498,2020-03-23,768,7,751.0
shanghai,china,31.201999999999998,121.4491,2020-03-23,404,4,329.0
shanxi,china,37.5777,112.2922,2020-03-23,134,0,133.0
sichuan,china,30.6171,102.7103,2020-03-23,543,3,536.0
tianjin,china,39.3054,117.323,2020-03-23,141,3,133.0
tibet,china,31.6927,88.0924,2020-03-23,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-23,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-23,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-23,1238,1,1221.0
anhui,china,31.8257,117.2264,2020-03-24,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-24,558,8,401.0
chongqing,china,30.0572,107.874,2020-03-24,578,6,570.0
fujian,china,26.0789,117.9874,2020-03-24,318,1,295.0
gansu,china,37.8099,101.0583,2020-03-24,136,2,119.0
guangdong,china,23.3417,113.4244,2020-03-24,1428,8,1333.0
guangxi,china,23.8298,108.7881,2020-03-24,254,2,250.0
guizhou,china,26.8154,106.8748,2020-03-24,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-24,168,6,168.0
hebei,china,39.549,116.1306,2020-03-24,319,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-24,484,13,468.0
henan,china,33.882,113.61399999999999,2020-03-24,1274,22,1250.0
hong-kong,china,22.3,114.2,2020-03-24,386,4,101.0
hubei,china,30.9756,112.2707,2020-03-24,67801,3160,60324.0
hunan,china,27.6104,111.7088,2020-03-24,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-24,75,1,74.0
jiangsu,china,32.9711,119.455,2020-03-24,636,0,631.0
jiangxi,china,27.614,115.7221,2020-03-24,936,1,934.0
jilin,china,43.6661,126.1923,2020-03-24,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-24,127,2,124.0
macau,china,22.1667,113.55,2020-03-24,25,0,10.0
ningxia,china,37.2692,106.1655,2020-03-24,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-24,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-24,249,3,240.0
shandong,china,36.3427,118.1498,2020-03-24,768,7,752.0
shanghai,china,31.201999999999998,121.4491,2020-03-24,414,4,330.0
shanxi,china,37.5777,112.2922,2020-03-24,134,0,133.0
sichuan,china,30.6171,102.7103,2020-03-24,545,3,536.0
tianjin,china,39.3054,117.323,2020-03-24,145,3,133.0
tibet,china,31.6927,88.0924,2020-03-24,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-24,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-24,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-24,1240,1,1221.0
anhui,china,31.8257,117.2264,2020-03-25,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-25,561,8,403.0
chongqing,china,30.0572,107.874,2020-03-25,578,6,570.0
fujian,china,26.0789,117.9874,2020-03-25,322,1,295.0
gansu,china,37.8099,101.0583,2020-03-25,136,2,119.0
guangdong,china,23.3417,113.4244,2020-03-25,1433,8,1336.0
guangxi,china,23.8298,108.7881,2020-03-25,254,2,250.0
guizhou,china,26.8154,106.8748,2020-03-25,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-25,168,6,168.0
hebei,china,39.549,116.1306,2020-03-25,319,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-25,484,13,468.0
henan,china,33.882,113.61399999999999,2020-03-25,1274,22,1250.0
hong-kong,china,22.3,114.2,2020-03-25,410,4,102.0
hubei,china,30.9756,112.2707,2020-03-25,67801,3163,60811.0
hunan,china,27.6104,111.7088,2020-03-25,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-25,77,1,74.0
jiangsu,china,32.9711,119.455,2020-03-25,638,0,631.0
jiangxi,china,27.614,115.7221,2020-03-25,936,1,934.0
jilin,china,43.6661,126.1923,2020-03-25,94,1,92.0
liaoning,china,41.2956,122.6085,2020-03-25,127,2,124.0
macau,china,22.1667,113.55,2020-03-25,30,0,10.0
ningxia,china,37.2692,106.1655,2020-03-25,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-25,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-25,250,3,240.0
shandong,china,36.3427,118.1498,2020-03-25,769,7,752.0
shanghai,china,31.201999999999998,121.4491,2020-03-25,433,5,330.0
shanxi,china,37.5777,112.2922,2020-03-25,134,0,133.0
sichuan,china,30.6171,102.7103,2020-03-25,547,3,536.0
tianjin,china,39.3054,117.323,2020-03-25,145,3,133.0
tibet,china,31.6927,88.0924,2020-03-25,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-25,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-25,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-25,1241,1,1221.0
anhui,china,31.8257,117.2264,2020-03-26,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-26,566,8,406.0
chongqing,china,30.0572,107.874,2020-03-26,578,6,570.0
fujian,china,26.0789,117.9874,2020-03-26,328,1,295.0
gansu,china,37.8099,101.0583,2020-03-26,136,2,121.0
guangdong,china,23.3417,113.4244,2020-03-26,1448,8,1336.0
guangxi,china,23.8298,108.7881,2020-03-26,254,2,250.0
guizhou,china,26.8154,106.8748,2020-03-26,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-26,168,6,168.0
hebei,china,39.549,116.1306,2020-03-26,319,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-26,484,13,469.0
henan,china,33.882,113.61399999999999,2020-03-26,1275,22,1250.0
hong-kong,china,22.3,114.2,2020-03-26,453,4,110.0
hubei,china,30.9756,112.2707,2020-03-26,67801,3169,61201.0
hunan,china,27.6104,111.7088,2020-03-26,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-26,89,1,74.0
jiangsu,china,32.9711,119.455,2020-03-26,640,0,631.0
jiangxi,china,27.614,115.7221,2020-03-26,936,1,934.0
jilin,china,43.6661,126.1923,2020-03-26,95,1,92.0
liaoning,china,41.2956,122.6085,2020-03-26,128,2,124.0
macau,china,22.1667,113.55,2020-03-26,31,0,10.0
ningxia,china,37.2692,106.1655,2020-03-26,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-26,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-26,253,3,242.0
shandong,china,36.3427,118.1498,2020-03-26,771,7,752.0
shanghai,china,31.201999999999998,121.4491,2020-03-26,451,5,331.0
shanxi,china,37.5777,112.2922,2020-03-26,135,0,133.0
sichuan,china,30.6171,102.7103,2020-03-26,547,3,536.0
tianjin,china,39.3054,117.323,2020-03-26,151,3,133.0
tibet,china,31.6927,88.0924,2020-03-26,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-26,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-26,178,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-26,1243,1,1222.0
anhui,china,31.8257,117.2264,2020-03-27,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-27,569,8,408.0
chongqing,china,30.0572,107.874,2020-03-27,578,6,570.0
fujian,china,26.0789,117.9874,2020-03-27,331,1,295.0
gansu,china,37.8099,101.0583,2020-03-27,136,2,123.0
guangdong,china,23.3417,113.4244,2020-03-27,1456,8,1337.0
guangxi,china,23.8298,108.7881,2020-03-27,254,2,250.0
guizhou,china,26.8154,106.8748,2020-03-27,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-27,168,6,168.0
hebei,china,39.549,116.1306,2020-03-27,319,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-27,484,13,469.0
henan,china,33.882,113.61399999999999,2020-03-27,1275,22,1250.0
hong-kong,china,22.3,114.2,2020-03-27,519,4,110.0
hubei,china,30.9756,112.2707,2020-03-27,67801,3174,61732.0
hunan,china,27.6104,111.7088,2020-03-27,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-27,92,1,74.0
jiangsu,china,32.9711,119.455,2020-03-27,641,0,631.0
jiangxi,china,27.614,115.7221,2020-03-27,936,1,934.0
jilin,china,43.6661,126.1923,2020-03-27,95,1,92.0
liaoning,china,41.2956,122.6085,2020-03-27,128,2,124.0
macau,china,22.1667,113.55,2020-03-27,33,0,10.0
ningxia,china,37.2692,106.1655,2020-03-27,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-27,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-27,253,3,242.0
shandong,china,36.3427,118.1498,2020-03-27,772,7,752.0
shanghai,china,31.201999999999998,121.4491,2020-03-27,468,5,334.0
